tag time posX posY posZ rotX rotY rotZ rotW
head 948.988 -0.0371701 -0.0372361 0.998615 0.664575 0.00141348 -0.00769707 0.00141348
hip 948.988 -0.0661142 -0.00667646 0.99779 0.541884 -0.013493 -0.0134338 -0.013493
lHand 948.988 0.162863 0.185765 0.969003 0.593004 0.323888 -0.538678 0.323888
rHand 948.988 -0.26388 0.161225 0.950986 0.597787 -0.399855 0.599377 -0.399855
lFoot 948.988 0.639639 -0.0780489 0.764703 -0.981459 0.0317941 -0.0625794 0.0317941
rFoot 948.988 -0.839748 0.0632932 0.539275 -0.987859 0.00621387 0.0163168 0.00621387
head 948.999 -0.0371079 -0.0373163 0.998614 0.664537 0.00140495 -0.00786624 0.00140495
hip 948.999 -0.0661207 -0.00698205 0.997787 0.541808 -0.0133599 -0.0134779 -0.0133599
lHand 948.999 0.164944 0.188369 0.968148 0.600463 0.315823 -0.541358 0.315823
rHand 948.999 -0.26351 0.160834 0.951154 0.597544 -0.400165 0.599618 -0.400165
lFoot 948.999 0.640394 -0.0789783 0.763975 -0.981568 0.0313271 -0.0622418 0.0313271
rFoot 948.999 -0.839754 0.0635478 0.539236 -0.987814 0.00592035 0.0161591 0.00592035
head 949.011 -0.0370546 -0.0373752 0.998614 0.664398 0.00118519 -0.00794532 0.00118519
hip 949.011 -0.0660726 -0.00681327 0.997792 0.542659 -0.0127546 -0.0128956 -0.0127546
lHand 949.011 0.168142 0.190637 0.967154 0.609109 0.302516 -0.547335 0.302516
rHand 949.011 -0.263296 0.160545 0.951263 0.597165 -0.400037 0.599969 -0.400037
lFoot 949.011 0.640141 -0.0791478 0.76417 -0.981642 0.0308516 -0.0621352 0.0308516
rFoot 949.011 -0.840312 0.0642895 0.538278 -0.987763 0.00610349 0.0162343 0.00610349
head 949.022 -0.0369014 -0.037459 0.998617 0.664194 0.000784922 -0.00803712 0.000784922
hip 949.022 -0.0660771 -0.00701778 0.99779 0.542672 -0.0125219 -0.0128417 -0.0125219
