tag time posX posY posZ rotX rotY rotZ rotW
head 323.771 0.089558 0.298631 0.950157 0.705474 -0.0559204 -0.014975 -0.0559204
hip 323.771 0.13981 0.494711 0.857738 0.544989 0.000373179 -0.00471551 0.000373179
lHand 323.771 0.499817 0.351905 0.79142 0.0659713 0.401168 -0.908928 0.401168
rHand 323.771 -0.151687 0.393754 0.906614 0.00607316 -0.334497 0.942047 -0.334497
lFoot 323.771 0.480292 0.868919 0.11958 -0.98672 -0.00017494 -0.0572724 -0.00017494
rFoot 323.771 0.0872165 0.987945 0.127896 -0.98692 -0.0144247 0.0362329 -0.0144247
head 323.783 0.0895431 0.298493 0.950202 0.705736 -0.0555776 -0.0150887 -0.0555776
hip 323.783 0.139836 0.494684 0.857749 0.544249 1.31428e-05 -0.00513636 1.31428e-05
lHand 323.783 0.499599 0.352102 0.791471 0.0657917 0.400824 -0.909103 0.400824
rHand 323.783 -0.152202 0.393183 0.906776 0.00931662 -0.33344 0.942381 -0.33344
lFoot 323.783 0.480255 0.868933 0.119627 -0.986712 -0.000322759 -0.0573582 -0.000322759
rFoot 323.783 0.0871567 0.98795 0.127901 -0.986925 -0.0142971 0.0361557 -0.0142971
head 323.794 0.0895935 0.298305 0.950256 0.706043 -0.0553578 -0.0152096 -0.0553578
hip 323.794 0.13982 0.494627 0.857784 0.543431 -0.000129314 -0.00543911 -0.000129314
lHand 323.794 0.499128 0.352601 0.791545 0.0655145 0.400532 -0.909256 0.400532
rHand 323.794 -0.152315 0.392874 0.90689 0.0134364 -0.331743 0.942927 -0.331743
lFoot 323.794 0.480278 0.868914 0.119674 -0.986728 -0.000448778 -0.0573254 -0.000448778
rFoot 323.794 0.0872442 0.987942 0.127905 -0.98693 -0.0142258 0.0361316 -0.0142258
head 323.805 0.0895872 0.298153 0.950305 0.706351 -0.0550575 -0.0152763 -0.0550575
hip 323.805 0.13977 0.494576 0.857822 0.542917 -0.000161592 -0.00540979 -0.000161592
lHand 323.805 0.49887 0.352873 0.791587 0.0651282 0.400607 -0.909279 0.400607
rHand 323.805 -0.152541 0.39318 0.90672 0.0140481 -0.32864 0.944012 -0.32864
lFoot 323.805 0.480196 0.868967 0.119614 -0.98672 -0.000379682 -0.0574382 -0.000379682
rFoot 323.805 0.0872102 0.987956 0.127814 -0.986944 -0.0141777 0.0360667 -0.0141777
head 323.816 0.0895808 0.29799 0.950356 0.706635 -0.0548106 -0.0153088 -0.0548106
hip 323.816 0.139791 0.494481 0.857874 0.542732 -0.000204308 -0.00526848 -0.000204308
lHand 323.816 0.498608 0.353115 0.791644 0.0647683 0.400627 -0.909287 0.400627
rHand 323.816 -0.152622 0.393385 0.906617 0.0122894 -0.327025 0.944566 -0.327025
lFoot 323.816 0.480108 0.869005 0.119692 -0.9867 -0.000595436 -0.0575886 -0.000595436
rFoot 323.816 0.0871679 0.987962 0.127795 -0.98695 -0.0141421 0.036009 -0.0141421
head 323.829 0.0895538 0.297888 0.950391 0.706842 -0.0546083 -0.0152984 -0.0546083
hip 323.829 0.139672 0.494467 0.857901 0.542949 0.000103012 -0.00464072 0.000103012
lHand 323.829 0.498281 0.353471 0.791691 0.0645015 0.400857 -0.909191 0.400857
rHand 323.829 -0.152591 0.393586 0.906535 0.00950272 -0.326952 0.944577 -0.326952
lFoot 323.829 0.480107 0.868997 0.119756 -0.986699 -0.000572875 -0.057583 -0.000572875
rFoot 323.829 0.087116 0.987964 0.127819 -0.986958 -0.014195 0.0359206 -0.014195
