tag time posX posY posZ rotX rotY rotZ rotW
head 165.838 -0.0213081 -0.0142659 0.999671 0.675716 -0.0031661 0.00446045 -0.0031661
hip 165.838 -0.0517955 0.0822269 0.995267 0.574684 0.00652954 0.00137145 0.00652954
lHand 165.838 0.295548 -0.0850483 0.951535 -0.0406601 0.333558 -0.931512 0.333558
rHand 165.838 -0.28704 -0.184567 0.93997 -0.354526 0.325421 -0.75849 0.325421
lFoot 165.838 0.751583 0.208606 0.625785 -0.988943 -0.0101544 -0.056144 -0.0101544
rFoot 165.838 -0.81737 0.402298 0.412387 -0.983974 0.0642884 0.0295022 0.0642884
head 165.849 -0.021234 -0.0142822 0.999673 0.675814 -0.00306997 0.00440895 -0.00306997
hip 165.849 -0.0517042 0.0822104 0.995273 0.57467 0.00656567 0.00155324 0.00656567
lHand 165.849 0.295754 -0.0851904 0.951458 -0.0405559 0.333665 -0.931457 0.333665
rHand 165.849 -0.287186 -0.184404 0.939957 -0.357997 0.326369 -0.75647 0.326369
lFoot 165.849 0.751863 0.208076 0.625625 -0.988967 -0.0100549 -0.0559709 -0.0100549
rFoot 165.849 -0.817552 0.402088 0.412231 -0.983982 0.0643288 0.0296313 0.0643288
head 165.861 -0.0212538 -0.0142524 0.999673 0.675836 -0.00297104 0.00426162 -0.00297104
hip 165.861 -0.0516113 0.0822873 0.995271 0.574783 0.00655425 0.00160816 0.00655425
lHand 165.861 0.295807 -0.0850414 0.951455 -0.0404168 0.333678 -0.931448 0.333678
rHand 165.861 -0.287512 -0.184333 0.939871 -0.360634 0.32579 -0.754728 0.32579
lFoot 165.861 0.751838 0.208067 0.625658 -0.988976 -0.0101286 -0.0558991 -0.0101286
rFoot 165.861 -0.817572 0.402219 0.412063 -0.983974 0.0644164 0.0296063 0.0644164
head 165.872 -0.0211449 -0.0142204 0.999675 0.675869 -0.00285347 0.00416734 -0.00285347
hip 165.872 -0.0515089 0.0823879 0.995268 0.574957 0.00643157 0.00152284 0.00643157
lHand 165.872 0.295958 -0.0850433 0.951408 -0.0399781 0.333575 -0.931493 0.333575
rHand 165.872 -0.287179 -0.184157 0.940008 -0.362655 0.324282 -0.753172 0.324282
lFoot 165.872 0.751904 0.208495 0.625436 -0.98898 -0.0103522 -0.0559067 -0.0103522
rFoot 165.872 -0.817524 0.402396 0.411985 -0.983992 0.0644902 0.0297789 0.0644902
head 165.883 -0.021073 -0.0142268 0.999677 0.675907 -0.00275769 0.00421404 -0.00275769
hip 165.883 -0.0514013 0.0824429 0.995269 0.57501 0.0063642 0.00148802 0.0063642
lHand 165.883 0.296378 -0.085087 0.951273 -0.0395956 0.333416 -0.931569 0.333416
rHand 165.883 -0.287043 -0.183904 0.940099 -0.363526 0.322897 -0.752438 0.322897
lFoot 165.883 0.75196 0.208253 0.625449 -0.988997 -0.0102162 -0.0557458 -0.0102162
rFoot 165.883 -0.817504 0.402516 0.411908 -0.983986 0.0644812 0.0298119 0.0644812
head 165.896 -0.0209466 -0.0143061 0.999678 0.675917 -0.00263355 0.0042935 -0.00263355
hip 165.896 -0.051322 0.082471 0.995271 0.574959 0.00644963 0.00146425 0.00644963
lHand 165.896 0.296336 -0.0847751 0.951314 -0.0392376 0.333159 -0.93172 0.333159
rHand 165.896 -0.286466 -0.183996 0.940257 -0.362773 0.322782 -0.751666 0.322782
lFoot 165.896 0.752094 0.207985 0.625377 -0.988999 -0.0100729 -0.0557139 -0.0100729
rFoot 165.896 -0.817391 0.402096 0.412543 -0.984 0.064539 0.0298731 0.064539
head 165.905 -0.0208455 -0.0143022 0.99968 0.675972 -0.00252621 0.00433771 -0.00252621
hip 165.905 -0.0511629 0.0823974 0.995285 0.574774 0.00647648 0.00130793 0.00647648
lHand 165.905 0.296392 -0.0846228 0.95131 -0.0392411 0.332965 -0.931885 0.332965
rHand 165.905 -0.28611 -0.183614 0.94044 -0.36059 0.323214 -0.750634 0.323214
lFoot 165.905 0.752297 0.207551 0.625277 -0.989021 -0.00986107 -0.0556285 -0.00986107
rFoot 165.905 -0.817308 0.402246 0.41256 -0.984004 0.0644499 0.0300056 0.0644499
head 165.916 -0.0207749 -0.0143036 0.999682 0.676027 -0.00232016 0.0044395 -0.00232016
hip 165.916 -0.0510686 0.0823474 0.995294 0.574626 0.00656782 0.00118345 0.00656782
lHand 165.916 0.296532 -0.0845051 0.951277 -0.0395184 0.3328 -0.932026 0.3328
rHand 165.916 -0.285786 -0.183598 0.940541 -0.357586 0.323975 -0.749977 0.323975
lFoot 165.916 0.752639 0.207046 0.625033 -0.989039 -0.00962968 -0.0555853 -0.00962968
rFoot 165.916 -0.817404 0.402117 0.412495 -0.984005 0.0645109 0.030113 0.0645109
head 165.928 -0.0207793 -0.0143341 0.999681 0.676129 -0.00219588 0.00456903 -0.00219588
hip 165.928 -0.0509852 0.0823113 0.995302 0.574545 0.00665518 0.00104577 0.00665518
lHand 165.928 0.296581 -0.0843121 0.951279 -0.0398983 0.33258 -0.932181 0.33258
rHand 165.928 -0.285662 -0.183481 0.940602 -0.355174 0.324312 -0.749519 0.324312
lFoot 165.928 0.752086 0.206853 0.625762 -0.989038 -0.00979386 -0.055565 -0.00979386
rFoot 165.928 -0.817785 0.401358 0.412479 -0.984005 0.0645341 0.0301433 0.0645341
head 165.939 -0.0206915 -0.0143441 0.999683 0.676209 -0.00211727 0.00470485 -0.00211727
hip 165.939 -0.0510545 0.0821781 0.995309 0.574555 0.00661324 0.00110333 0.00661324
lHand 165.939 0.296616 -0.0841536 0.951282 -0.0401634 0.332385 -0.932312 0.332385
rHand 165.939 -0.285355 -0.18282 0.940824 -0.352083 0.324569 -0.749859 0.324569
lFoot 165.939 0.7519 0.207009 0.625934 -0.989046 -0.0099472 -0.055402 -0.0099472
rFoot 165.939 -0.817664 0.401653 0.412433 -0.984006 0.0645471 0.0302274 0.0645471
head 165.95 -0.0206126 -0.0142954 0.999685 0.676346 -0.00208957 0.00484268 -0.00208957
hip 165.95 -0.050939 0.0821272 0.995319 0.574578 0.00669827 0.00121498 0.00669827
lHand 165.95 0.296627 -0.0841539 0.951278 -0.0402845 0.332278 -0.932392 0.332278
rHand 165.95 -0.285483 -0.182318 0.940882 -0.347481 0.32502 -0.752486 0.32502
lFoot 165.95 0.752168 0.206305 0.625845 -0.989069 -0.00986648 -0.0552809 -0.00986648
rFoot 165.95 -0.817891 0.401353 0.412274 -0.984013 0.0646361 0.0303717 0.0646361
head 165.961 -0.0205234 -0.014292 0.999687 0.676438 -0.00216386 0.00500226 -0.00216386
hip 165.961 -0.0508288 0.0821312 0.995325 0.574617 0.00673298 0.00125036 0.00673298
lHand 165.961 0.296575 -0.0839284 0.951314 -0.0404183 0.332047 -0.932499 0.332047
rHand 165.961 -0.285752 -0.181787 0.940904 -0.344578 0.325331 -0.754602 0.325331
lFoot 165.961 0.752306 0.206542 0.625601 -0.98908 -0.00985256 -0.0551561 -0.00985256
rFoot 165.961 -0.817576 0.401609 0.412649 -0.983997 0.0647262 0.0305113 0.0647262
head 165.972 -0.0204329 -0.0142923 0.999689 0.676488 -0.00218118 0.00519514 -0.00218118
hip 165.972 -0.0505853 0.082518 0.995305 0.57475 0.00675823 0.00115071 0.00675823
lHand 165.972 0.296643 -0.0838999 0.951296 -0.0404306 0.332101 -0.932461 0.332101
rHand 165.972 -0.285843 -0.181577 0.940916 -0.342822 0.325427 -0.755918 0.325427
lFoot 165.972 0.752383 0.20659 0.625492 -0.989084 -0.0100581 -0.0551206 -0.0100581
rFoot 165.972 -0.817571 0.401661 0.412608 -0.984016 0.0646109 0.0305841 0.0646109
head 165.984 -0.0203281 -0.0142941 0.999691 0.676496 -0.00218794 0.0053225 -0.00218794
hip 165.984 -0.0504624 0.0826289 0.995302 0.574905 0.00668681 0.00102213 0.00668681
lHand 165.984 0.296782 -0.0841407 0.951231 -0.0404118 0.332329 -0.932362 0.332329
rHand 165.984 -0.285924 -0.181282 0.940948 -0.342793 0.325594 -0.757112 0.325594
lFoot 165.984 0.752241 0.206599 0.62566 -0.989099 -0.00994127 -0.0550186 -0.00994127
rFoot 165.984 -0.817698 0.401532 0.412482 -0.984021 0.064581 0.0308221 0.064581
head 165.995 -0.0202245 -0.0143062 0.999693 0.676481 -0.0021731 0.00534464 -0.0021731
hip 165.995 -0.0503187 0.0827134 0.995302 0.57497 0.00653518 0.00089398 0.00653518
lHand 165.995 0.297051 -0.0843824 0.951126 -0.0405352 0.332493 -0.932262 0.332493
