tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
head;0.117883;1.57177;-0.0291909;-0.0385013;-0.688112;-0.0615107;0.721967;0.992849
hip;-0.0350195;1.06981;0.0643674;-0.0409009;0.832405;-0.0616307;0.549209;0.992849
lHand;-0.0371957;1.40638;-0.772355;0.0495577;-0.071451;-0.67217;0.735273;0.992849
rHand;0.019459;1.3814;0.776896;-0.677225;-0.729386;0.0492266;0.0833069;0.992849
lFoot;0.00645483;0.150671;-0.147309;-0.0960015;-0.141523;0.035751;0.98462;0.992849
rFoot;0.0170835;0.13401;0.153578;0.226928;-0.94508;-0.0942515;0.215508;0.992849
head;0.117772;1.57179;-0.0291594;-0.0383621;-0.688052;-0.0614907;0.722033;0.992849
hip;-0.0345943;1.06956;0.0640763;-0.0408456;0.832447;-0.0616123;0.549152;0.992849
lHand;-0.0371534;1.40652;-0.772374;0.0491757;-0.0713578;-0.672599;0.734915;0.992849
rHand;0.019186;1.38129;0.776829;-0.676938;-0.729686;0.0483005;0.0835506;0.992849
lFoot;0.00639272;0.150668;-0.147377;-0.0959639;-0.141645;0.0357676;0.984606;0.992849
rFoot;0.0170926;0.134;0.153568;0.226917;-0.945121;-0.0942109;0.215356;0.992849
head;0.117757;1.57186;-0.0291333;-0.0383247;-0.688042;-0.0613908;0.722053;0.992849
hip;-0.0345212;1.06957;0.0640738;-0.0408493;0.832463;-0.0615798;0.549131;0.992849
lHand;-0.036981;1.40674;-0.772326;0.049158;-0.0715391;-0.673438;0.73413;0.992849
rHand;0.0189812;1.38123;0.776939;-0.676939;-0.729661;0.0473313;0.084307;0.992849
lFoot;0.0064286;0.150643;-0.147384;-0.0959533;-0.141393;0.0358455;0.98464;0.992849
rFoot;0.0171145;0.133953;0.15361;0.226887;-0.945134;-0.0942305;0.215324;0.992849
head;0.117722;1.57191;-0.029101;-0.0382238;-0.688036;-0.0613583;0.722067;0.992849
hip;-0.0344753;1.06956;0.0640744;-0.0409408;0.832541;-0.0614539;0.54902;0.992849
lHand;-0.0368695;1.40695;-0.772305;0.0497484;-0.0713552;-0.674363;0.733259;0.992849
rHand;0.0189795;1.38116;0.776797;-0.677784;-0.72876;0.047329;0.085308;0.992849
lFoot;0.00642455;0.15065;-0.14739;-0.0960374;-0.141317;0.0357433;0.984647;0.992849
rFoot;0.0171511;0.133965;0.153574;0.22672;-0.945126;-0.0942951;0.215508;0.992849
head;0.117648;1.57194;-0.0290468;-0.0380247;-0.687989;-0.0612899;0.722128;0.992849
hip;-0.034345;1.06956;0.0640674;-0.0410213;0.832723;-0.0612303;0.548762;0.992849
lHand;-0.0367119;1.40723;-0.772432;0.0507544;-0.0709443;-0.674858;0.732774;0.992849
rHand;0.0188987;1.38112;0.776367;-0.679217;-0.727351;0.0478976;0.0856169;0.992849
lFoot;0.00649142;0.150573;-0.1474;-0.0961299;-0.141383;0.0356978;0.98463;0.992849
rFoot;0.0172487;0.133953;0.153666;0.226622;-0.945132;-0.0943245;0.215572;0.992849
head;0.117795;1.57192;-0.0291766;-0.037866;-0.688004;-0.0613601;0.722116;0.992849
hip;-0.0342919;1.06959;0.0640395;-0.0410388;0.833034;-0.0611143;0.548302;0.992849
lHand;-0.0364851;1.40744;-0.77252;0.0515832;-0.0705617;-0.674798;0.732809;0.992849
rHand;0.018949;1.38121;0.775904;-0.682247;-0.724439;0.0499456;0.0850504;0.992849
lFoot;0.0064888;0.150562;-0.147399;-0.096081;-0.141452;0.0356309;0.984627;0.992849
rFoot;0.0172772;0.133904;0.153663;0.226623;-0.945149;-0.0942459;0.215532;0.992849
head;0.117769;1.57197;-0.0291295;-0.0376276;-0.688121;-0.0613698;0.722017;0.992849
hip;-0.0345805;1.06977;0.0642738;-0.041022;0.833073;-0.061175;0.548237;0.992849
lHand;-0.0364153;1.40771;-0.772629;0.0518805;-0.0702137;-0.67451;0.733085;0.992849
rHand;0.0193763;1.38151;0.775574;-0.68419;-0.722486;0.0511578;0.0853288;0.992849
lFoot;0.00651026;0.150563;-0.147414;-0.0961197;-0.141418;0.0356274;0.984628;0.992849
rFoot;0.0173025;0.133916;0.153621;0.226582;-0.945185;-0.0942731;0.215405;0.992849
head;0.117767;1.572;-0.0290333;-0.0372735;-0.688186;-0.061302;0.721979;0.992849
hip;-0.0342541;1.06965;0.0640577;-0.0410269;0.833046;-0.0613209;0.548262;0.992849
lHand;-0.0362597;1.40792;-0.772465;0.0520618;-0.0699176;-0.674165;0.733419;0.992849
rHand;0.0192933;1.38165;0.775615;-0.682166;-0.724534;0.0501739;0.0847552;0.992849
lFoot;0.00649047;0.150602;-0.147333;-0.096158;-0.141441;0.0355568;0.984624;0.992849
rFoot;0.0172852;0.133973;0.153698;0.226518;-0.945172;-0.0941963;0.21556;0.992849
head;0.117753;1.57207;-0.0289166;-0.0370035;-0.688255;-0.0613032;0.721926;0.992849
hip;-0.034212;1.06968;0.0640516;-0.0407883;0.832986;-0.0617202;0.548325;0.992849
lHand;-0.036248;1.40823;-0.772436;0.0520906;-0.0697593;-0.673117;0.734393;0.992849
rHand;0.0192211;1.38189;0.775416;-0.682001;-0.724795;0.0503069;0.0837641;0.992849
lFoot;0.00652158;0.150606;-0.1473;-0.0962611;-0.141412;0.0355977;0.984616;0.992849
rFoot;0.0173002;0.133979;0.153659;0.226413;-0.945159;-0.0942207;0.215719;0.992849
head;0.117702;1.57209;-0.0288098;-0.0368833;-0.688371;-0.0612112;0.72183;0.992849
hip;-0.0341731;1.06971;0.0640321;-0.0405927;0.833112;-0.0618662;0.548133;0.992849
lHand;-0.0359209;1.4084;-0.772402;0.0523374;-0.0694924;-0.672432;0.735029;0.992849
rHand;0.0194806;1.38209;0.775264;-0.681934;-0.724808;0.0512823;0.0836002;0.992849
lFoot;0.00652504;0.150615;-0.1473;-0.0962029;-0.141435;0.0355501;0.98462;0.992849
rFoot;0.0173322;0.13398;0.153684;0.226219;-0.945226;-0.0941992;0.215638;0.992849
head;0.11765;1.57214;-0.02873;-0.0367009;-0.688466;-0.0612179;0.721747;0.992849
hip;-0.034095;1.06966;0.0640285;-0.040507;0.833275;-0.0618294;0.547896;0.992849
lHand;-0.0357136;1.40842;-0.772399;0.0522404;-0.0695059;-0.672299;0.735156;0.992849
rHand;0.0196998;1.38205;0.77503;-0.681401;-0.72515;0.0514296;0.0848797;0.992849
lFoot;0.00650024;0.150575;-0.147361;-0.0962135;-0.141454;0.0354792;0.984619;0.992849
rFoot;0.017275;0.133979;0.153676;0.226164;-0.945197;-0.0941798;0.215831;0.992849
head;0.117797;1.57214;-0.0288547;-0.0365121;-0.688544;-0.0612964;0.721676;0.992849
hip;-0.0341133;1.06968;0.0640285;-0.0406116;0.83325;-0.0616809;0.547942;0.992849
lHand;-0.0356715;1.40828;-0.772452;0.0519219;-0.0699967;-0.67264;0.734819;0.992849
rHand;0.019981;1.38186;0.774879;-0.681399;-0.725008;0.0509251;0.0863997;0.992849
lFoot;0.00650442;0.150566;-0.147389;-0.0963508;-0.141349;0.0355719;0.984617;0.992849
rFoot;0.0172738;0.133986;0.15365;0.226115;-0.945192;-0.0942259;0.215884;0.992849
head;0.117794;1.57217;-0.0287998;-0.0361472;-0.688586;-0.0616294;0.721626;0.992849
hip;-0.0341452;1.06971;0.0640426;-0.0411553;0.833103;-0.0610974;0.54819;0.992849
lHand;-0.0354624;1.40814;-0.772457;0.0515387;-0.0710707;-0.673209;0.734222;0.992849
rHand;0.0201384;1.38162;0.774713;-0.68174;-0.724625;0.0504698;0.0871873;0.992849
lFoot;0.00651228;0.150612;-0.147426;-0.0963455;-0.141383;0.0354901;0.984616;0.992849
rFoot;0.0173326;0.134025;0.153641;0.226067;-0.945226;-0.094272;0.215762;0.992849
head;0.117678;1.57215;-0.0287771;-0.0358532;-0.688728;-0.0617694;0.721494;0.992849
hip;-0.0340279;1.06971;0.0639685;-0.0415016;0.833289;-0.0607492;0.54792;0.992849
lHand;-0.0352901;1.40813;-0.772495;0.051602;-0.0719625;-0.673299;0.734048;0.992849
rHand;0.0201559;1.38156;0.774668;-0.681531;-0.72481;0.0502449;0.0874169;0.992849
lFoot;0.00651014;0.150604;-0.147445;-0.096411;-0.141328;0.0354572;0.984619;0.992849
rFoot;0.0172806;0.134012;0.153615;0.226092;-0.945206;-0.0942379;0.215842;0.992849
head;0.117692;1.57222;-0.0287751;-0.0357253;-0.688865;-0.0618075;0.721366;0.992849
hip;-0.0339319;1.06974;0.0639021;-0.0412128;0.833694;-0.0608202;0.547318;0.992849
lHand;-0.0350903;1.40816;-0.772538;0.051846;-0.0723266;-0.673255;0.734036;0.992849
rHand;0.0203021;1.3817;0.774893;-0.679985;-0.726325;0.0503014;0.0868439;0.992849
lFoot;0.00650144;0.150598;-0.147486;-0.096471;-0.14128;0.0354761;0.984619;0.992849
rFoot;0.0172602;0.134034;0.153569;0.226114;-0.945252;-0.0941257;0.215664;0.992849
head;0.11765;1.57219;-0.0287018;-0.0356596;-0.688964;-0.0617854;0.721276;0.992849
hip;-0.0338833;1.06976;0.0638688;-0.0410663;0.833689;-0.0610787;0.547308;0.992849
lHand;-0.0350538;1.40818;-0.772613;0.0521606;-0.0718028;-0.67318;0.734134;0.992849
rHand;0.0204329;1.38186;0.775157;-0.677978;-0.728295;0.0511309;0.0855445;0.992849
lFoot;0.00650322;0.150585;-0.147528;-0.0965174;-0.141309;0.0355319;0.984608;0.992849
rFoot;0.0172319;0.13399;0.153584;0.226088;-0.94526;-0.0940403;0.215695;0.992849
head;0.117525;1.57217;-0.0286829;-0.0355835;-0.689121;-0.0617728;0.721131;0.992849
hip;-0.0338892;1.06967;0.063709;-0.040844;0.83352;-0.0613511;0.547551;0.992849
lHand;-0.0349815;1.40826;-0.772727;0.0523482;-0.0709153;-0.67331;0.734088;0.992849
rHand;0.0203966;1.38232;0.775428;-0.676351;-0.729873;0.0526164;0.0840576;0.992849
lFoot;0.00654817;0.150573;-0.147503;-0.0965921;-0.141251;0.0354767;0.984611;0.992849
rFoot;0.0172292;0.133998;0.153618;0.226139;-0.945248;-0.0940014;0.215712;0.992849
head;0.117561;1.57218;-0.0287204;-0.0354921;-0.689269;-0.0618676;0.720986;0.992849
hip;-0.0339068;1.06965;0.0637064;-0.040888;0.833352;-0.0614333;0.547794;0.992849
lHand;-0.0349393;1.40836;-0.772846;0.0523942;-0.0703677;-0.673385;0.734068;0.992849
rHand;0.0205076;1.38286;0.775947;-0.675418;-0.730807;0.0542308;0.082407;0.992849
lFoot;0.00651479;0.150608;-0.147506;-0.0966996;-0.141273;0.0354883;0.984597;0.992849
rFoot;0.0172317;0.133998;0.153574;0.226102;-0.945264;-0.0940359;0.215664;0.992849
head;0.11756;1.57218;-0.028724;-0.0354973;-0.689404;-0.0619776;0.720848;0.992849
hip;-0.0339087;1.06964;0.0636948;-0.0411458;0.83351;-0.0611721;0.547565;0.992849
lHand;-0.034763;1.40843;-0.772947;0.0525136;-0.0702375;-0.673328;0.734124;0.992849
rHand;0.0206575;1.38354;0.776478;-0.675076;-0.731229;0.0561259;0.0801704;0.992849
lFoot;0.00652182;0.150597;-0.147526;-0.0967472;-0.141376;0.0354878;0.984578;0.992849
rFoot;0.0172043;0.133964;0.153612;0.226102;-0.94529;-0.0940228;0.215556;0.992849
head;0.117572;1.57216;-0.0286791;-0.0355201;-0.68956;-0.0620159;0.720694;0.992849
hip;-0.0339289;1.06959;0.0636545;-0.0412601;0.833643;-0.060779;0.547397;0.992849
lHand;-0.0346003;1.40842;-0.772759;0.0529129;-0.070537;-0.673335;0.73406;0.992849
rHand;0.0207963;1.38424;0.776963;-0.674945;-0.731468;0.0578457;0.0778282;0.992849
lFoot;0.00657213;0.1506;-0.14751;-0.0969128;-0.141452;0.0353806;0.984554;0.992849
rFoot;0.0172273;0.133973;0.15364;0.2261;-0.945282;-0.0940132;0.215597;0.992849
head;0.117589;1.57216;-0.0286957;-0.0355023;-0.689647;-0.062123;0.720602;0.992849
hip;-0.0339139;1.06959;0.0636232;-0.0411513;0.83368;-0.0606871;0.547358;0.992849
lHand;-0.0342034;1.40843;-0.772782;0.0533154;-0.0708641;-0.673163;0.734158;0.992849
rHand;0.0209794;1.38495;0.777413;-0.675649;-0.730916;0.0602104;0.0750728;0.992849
lFoot;0.00659609;0.150595;-0.147482;-0.0969242;-0.141414;0.035397;0.984558;0.992849
rFoot;0.017241;0.133957;0.153678;0.226115;-0.945292;-0.093959;0.215562;0.992849
head;0.117555;1.57215;-0.0286925;-0.035583;-0.6897;-0.0620374;0.720555;0.992849
hip;-0.0339139;1.0696;0.0635872;-0.0410035;0.833563;-0.060833;0.547532;0.992849
lHand;-0.0339792;1.40835;-0.772823;0.0538622;-0.0711434;-0.67272;0.734497;0.992849
rHand;0.021072;1.38556;0.777387;-0.677244;-0.729496;0.0619212;0.0730896;0.992849
lFoot;0.00658405;0.150579;-0.147485;-0.0969249;-0.141438;0.0354075;0.984554;0.992849
rFoot;0.0172181;0.133977;0.153683;0.226141;-0.945307;-0.0938983;0.215494;0.992849
head;0.117414;1.57213;-0.0287267;-0.035546;-0.689774;-0.061915;0.720496;0.992849
hip;-0.0337056;1.06947;0.0634799;-0.0408055;0.833493;-0.0609413;0.54764;0.992849
lHand;-0.0338576;1.40823;-0.772916;0.0541974;-0.0710587;-0.672282;0.734881;0.992849
rHand;0.020921;1.38569;0.777401;-0.679229;-0.727706;0.0620112;0.0724304;0.992849
lFoot;0.00651169;0.15055;-0.14764;-0.0969811;-0.141385;0.0354006;0.984557;0.992849
rFoot;0.017092;0.133914;0.153532;0.226153;-0.945338;-0.0937807;0.215397;0.992849
head;0.117462;1.57216;-0.0287859;-0.035616;-0.689743;-0.0617981;0.720532;0.992849
hip;-0.0337106;1.06945;0.0634444;-0.0407662;0.833428;-0.0610076;0.547736;0.992849
lHand;-0.0336906;1.40811;-0.772945;0.054158;-0.0711861;-0.67183;0.735285;0.992849
rHand;0.0209185;1.38566;0.777608;-0.680189;-0.726876;0.0614767;0.0722116;0.992849
lFoot;0.0065167;0.150528;-0.147689;-0.0970444;-0.141391;0.0353781;0.98455;0.992849
rFoot;0.0170969;0.133908;0.153547;0.226128;-0.945347;-0.0937916;0.215378;0.992849
head;0.117441;1.57219;-0.0288131;-0.0355276;-0.68971;-0.0616667;0.720579;0.992849
hip;-0.034022;1.06955;0.0636111;-0.0406217;0.833399;-0.0610737;0.547783;0.992849
lHand;-0.0336416;1.40792;-0.772947;0.05358;-0.0716136;-0.671018;0.736027;0.992849
rHand;0.0208931;1.3851;0.777955;-0.679245;-0.727778;0.0584132;0.0745199;0.992849
lFoot;0.00654411;0.150522;-0.147687;-0.0972374;-0.141408;0.0353058;0.984531;0.992849
rFoot;0.0171237;0.133932;0.153514;0.226096;-0.945362;-0.0937202;0.215377;0.992849
head;0.117401;1.5722;-0.0288078;-0.035415;-0.689722;-0.0616631;0.720574;0.992849
hip;-0.0337954;1.06943;0.0634272;-0.0406165;0.833353;-0.0611234;0.547848;0.992849
lHand;-0.0336542;1.40771;-0.772729;0.0528714;-0.072179;-0.670371;0.736612;0.992849
rHand;0.0208995;1.38484;0.777938;-0.678597;-0.728379;0.0571319;0.0755329;0.992849
lFoot;0.00658083;0.150542;-0.147613;-0.0972395;-0.14158;0.0351781;0.984511;0.992849
rFoot;0.0171597;0.133929;0.153554;0.226078;-0.945398;-0.0936135;0.215285;0.992849
head;0.117401;1.57222;-0.0288746;-0.0353195;-0.689659;-0.0616942;0.720637;0.992849
hip;-0.033788;1.06943;0.0634419;-0.0406967;0.833188;-0.0610381;0.548102;0.992849
lHand;-0.0335199;1.40755;-0.772708;0.0524356;-0.0726444;-0.67025;0.736708;0.992849
rHand;0.0211456;1.38459;0.777864;-0.67802;-0.728784;0.0570524;0.0768653;0.992849
lFoot;0.00661266;0.150556;-0.147588;-0.0972896;-0.14161;0.0350909;0.984505;0.992849
rFoot;0.0171686;0.13394;0.153516;0.226005;-0.945441;-0.0936212;0.215168;0.992849
head;0.117186;1.57214;-0.0287726;-0.0353027;-0.68955;-0.0616006;0.720749;0.992849
hip;-0.0339956;1.06951;0.0635499;-0.0408861;0.833105;-0.0607741;0.548244;0.992849
lHand;-0.0338014;1.40718;-0.772544;0.051983;-0.0729401;-0.670246;0.736714;0.992849
rHand;0.0210598;1.38399;0.777953;-0.677167;-0.729456;0.0572645;0.0778461;0.992849
lFoot;0.00659275;0.150514;-0.147562;-0.0973323;-0.141615;0.0351314;0.984499;0.992849
rFoot;0.0171561;0.133914;0.153517;0.225933;-0.94544;-0.0935678;0.215272;0.992849
head;0.117098;1.5721;-0.0287759;-0.0352038;-0.689467;-0.0614696;0.720845;0.992849
hip;-0.0336642;1.06942;0.0633111;-0.0412269;0.833095;-0.0603951;0.548275;0.992849
lHand;-0.0338348;1.4071;-0.772583;0.0518175;-0.0728901;-0.670478;0.736519;0.992849
rHand;0.0211871;1.38396;0.777883;-0.675904;-0.730507;0.057968;0.0784479;0.992849
lFoot;0.00662792;0.150517;-0.147491;-0.0973732;-0.141547;0.0351264;0.984505;0.992849
rFoot;0.0172017;0.133903;0.153581;0.225977;-0.945434;-0.0934871;0.215291;0.992849
head;0.11717;1.57209;-0.0289521;-0.0351572;-0.689353;-0.0615634;0.720948;0.992849
hip;-0.0336622;1.06947;0.0633038;-0.0411922;0.833244;-0.0604016;0.54805;0.992849
lHand;-0.0340705;1.40698;-0.77262;0.0517158;-0.0728971;-0.670567;0.736445;0.992849
rHand;0.0213418;1.38381;0.777573;-0.67538;-0.730953;0.0583077;0.0785462;0.992849
lFoot;0.00661707;0.150533;-0.1475;-0.0973925;-0.141512;0.0351174;0.984508;0.992849
rFoot;0.0172141;0.133892;0.153577;0.225924;-0.945478;-0.0934657;0.215158;0.992849
head;0.117162;1.57212;-0.0290229;-0.0350101;-0.689327;-0.0615301;0.720983;0.992849
hip;-0.033654;1.06949;0.0633084;-0.0409751;0.833294;-0.0607595;0.547951;0.992849
lHand;-0.0340887;1.40715;-0.772799;0.0518691;-0.0724557;-0.670807;0.736259;0.992849
rHand;0.021282;1.38375;0.777551;-0.675428;-0.730963;0.0579262;0.0783288;0.992849
lFoot;0.00663829;0.150526;-0.147528;-0.0975656;-0.141473;0.0350722;0.984498;0.992849
rFoot;0.0172817;0.133944;0.153557;0.225867;-0.945493;-0.0935686;0.21511;0.992849
head;0.117062;1.57214;-0.0291427;-0.0349794;-0.689351;-0.0614699;0.720967;0.992849
hip;-0.0334731;1.06945;0.0631435;-0.0407079;0.833288;-0.0611665;0.547935;0.992849
lHand;-0.0341023;1.40719;-0.772916;0.0518815;-0.0722186;-0.670745;0.736339;0.992849
rHand;0.0209384;1.38361;0.777491;-0.67568;-0.730788;0.0571857;0.0783302;0.992849
lFoot;0.00662673;0.150534;-0.147556;-0.0976951;-0.141525;0.0350238;0.984479;0.992849
rFoot;0.0172794;0.13391;0.153509;0.225884;-0.945468;-0.0934853;0.215235;0.992849
head;0.116975;1.57215;-0.0291209;-0.0349033;-0.689362;-0.0613725;0.720968;0.992849
hip;-0.033474;1.06941;0.0631875;-0.0405673;0.83324;-0.0614291;0.547988;0.992849
lHand;-0.033949;1.40736;-0.773006;0.0523995;-0.0719279;-0.670623;0.736441;0.992849
rHand;0.0208063;1.38339;0.777486;-0.675904;-0.730605;0.0563576;0.0787012;0.992849
lFoot;0.00666773;0.15054;-0.147541;-0.0977577;-0.14154;0.0349999;0.984472;0.992849
rFoot;0.017295;0.13391;0.153479;0.225783;-0.945471;-0.0933437;0.215392;0.992849
head;0.116853;1.57212;-0.0290968;-0.0346327;-0.689327;-0.0613109;0.72102;0.992849
hip;-0.033741;1.06952;0.0634269;-0.0407832;0.833296;-0.0611457;0.54792;0.992849
lHand;-0.0339429;1.40743;-0.773066;0.0533376;-0.0716803;-0.670295;0.736697;0.992849
rHand;0.0206815;1.38306;0.777417;-0.676335;-0.730211;0.0550499;0.0795767;0.992849
lFoot;0.00668347;0.150546;-0.147521;-0.0976633;-0.141712;0.0349241;0.984459;0.992849
rFoot;0.0173261;0.133883;0.153502;0.225629;-0.945507;-0.0933777;0.21538;0.992849
head;0.116799;1.57219;-0.0291449;-0.03456;-0.689379;-0.0612632;0.720978;0.992849
hip;-0.0332983;1.06937;0.0631425;-0.0409525;0.833564;-0.0608387;0.547534;0.992849
lHand;-0.0338714;1.40753;-0.773006;0.0540704;-0.0713983;-0.669986;0.736951;0.992849
rHand;0.0204424;1.38275;0.777337;-0.676355;-0.730177;0.0540944;0.0803676;0.992849
lFoot;0.006688;0.150536;-0.147547;-0.0976616;-0.14182;0.0348562;0.984446;0.992849
rFoot;0.017343;0.133875;0.153503;0.225584;-0.945488;-0.0934037;0.215499;0.992849
head;0.116735;1.57222;-0.0291884;-0.0346077;-0.689254;-0.0611162;0.721107;0.992849
hip;-0.0332795;1.06937;0.0631504;-0.0408411;0.833685;-0.061061;0.547332;0.992849
lHand;-0.0339675;1.40771;-0.773003;0.0548169;-0.0713236;-0.66957;0.737282;0.992849
rHand;0.020329;1.38254;0.777174;-0.676262;-0.730246;0.0537548;0.0807533;0.992849
lFoot;0.00670123;0.150528;-0.14755;-0.0977488;-0.14177;0.0348057;0.984447;0.992849
rFoot;0.0173054;0.133896;0.153538;0.225611;-0.945533;-0.0934383;0.215257;0.992849
head;0.116614;1.5722;-0.0291834;-0.034511;-0.689192;-0.0609673;0.721184;0.992849
hip;-0.0336002;1.06951;0.063318;-0.0405549;0.833509;-0.0614481;0.547578;0.992849
lHand;-0.0341249;1.40767;-0.773072;0.0548947;-0.0711648;-0.669056;0.737758;0.992849
rHand;0.0200831;1.3823;0.777175;-0.676224;-0.730308;0.0534193;0.0807366;0.992849
lFoot;0.00668025;0.150522;-0.147536;-0.0977539;-0.141678;0.0348055;0.984459;0.992849
rFoot;0.0172926;0.133851;0.153561;0.225614;-0.94555;-0.0934284;0.215187;0.992849
head;0.116495;1.57221;-0.0292132;-0.0344414;-0.689121;-0.0609087;0.72126;0.992849
hip;-0.0331807;1.06931;0.0630139;-0.0404249;0.833359;-0.0615976;0.547799;0.992849
lHand;-0.0342654;1.40757;-0.773118;0.0547164;-0.0710789;-0.66868;0.73812;0.992849
rHand;0.0199764;1.38209;0.777153;-0.676104;-0.73044;0.0532043;0.0806867;0.992849
lFoot;0.00670862;0.150488;-0.147546;-0.0976926;-0.141644;0.0348365;0.984469;0.992849
rFoot;0.0172775;0.133795;0.153531;0.225521;-0.945537;-0.0933902;0.215355;0.992849
head;0.116544;1.5722;-0.0293562;-0.0343682;-0.689096;-0.0608962;0.721289;0.992849
hip;-0.0331936;1.06932;0.0630546;-0.0406021;0.833154;-0.0616955;0.548087;0.992849
lHand;-0.0344501;1.40751;-0.773157;0.0546136;-0.0709196;-0.668297;0.738489;0.992849
rHand;0.0198739;1.38194;0.7771;-0.675825;-0.730728;0.0532315;0.080395;0.992849
lFoot;0.00669587;0.150495;-0.147579;-0.0977157;-0.141665;0.0348335;0.984464;0.992849
rFoot;0.0172912;0.133783;0.153481;0.225379;-0.945541;-0.0934558;0.215461;0.992849
head;0.116556;1.57225;-0.0294532;-0.0342098;-0.689094;-0.0608968;0.721298;0.992849
hip;-0.033191;1.06934;0.0630906;-0.0407963;0.833139;-0.0614827;0.548119;0.992849
lHand;-0.0345551;1.40747;-0.773195;0.0543719;-0.0707897;-0.667923;0.738858;0.992849
rHand;0.019864;1.38195;0.776993;-0.67567;-0.73088;0.053272;0.0802872;0.992849
lFoot;0.0066936;0.150482;-0.147589;-0.0978096;-0.141582;0.0347943;0.984468;0.992849
rFoot;0.0173155;0.133799;0.153459;0.225248;-0.945564;-0.0935102;0.215469;0.992849
head;0.116468;1.57237;-0.02941;-0.0340746;-0.68905;-0.0608772;0.721348;0.992849
hip;-0.0331293;1.06932;0.0629828;-0.041005;0.833222;-0.0612667;0.548001;0.992849
lHand;-0.034932;1.40746;-0.773033;0.053969;-0.070774;-0.667731;0.739063;0.992849
