tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;0.0225924;1.06734;-0.0680258;0.054747;-0.0382226;-0.988921;0.132578;0.976535
lhc;0.799334;1.37563;-0.0149372;0.532684;-0.538779;-0.465269;0.4577;0.976535
rhc;-0.759446;1.37337;0.00462377;0.477784;0.584687;0.486227;0.439826;0.976535
lft;0.144698;0.151972;-0.00799084;-0.363431;-0.896643;0.111806;0.226825;0.976535
rft;-0.15109;0.16166;-0.00508356;0.9105;0.223941;0.324091;0.125723;0.976535
hip;0.0227423;1.06734;-0.0680218;0.0548382;-0.0381037;-0.988928;0.132524;0.976535
lhc;0.799407;1.37555;-0.0153964;0.532616;-0.538323;-0.46569;0.457889;0.976535
rhc;-0.759358;1.3736;0.00466216;0.479236;0.583659;0.48624;0.439597;0.976535
lft;0.144798;0.15201;-0.00793159;-0.363516;-0.896596;0.111855;0.226848;0.976535
rft;-0.15106;0.161706;-0.00504386;0.910527;0.223888;0.324054;0.125714;0.976535
hip;0.0228109;1.06731;-0.0681447;0.05498;-0.0382466;-0.988913;0.132532;0.976535
lhc;0.79949;1.37533;-0.0158805;0.532478;-0.53819;-0.466152;0.457735;0.976535
rhc;-0.759485;1.37382;0.00474632;0.481963;0.582268;0.486602;0.438057;0.976535
lft;0.144792;0.152009;-0.0079546;-0.363543;-0.896588;0.111777;0.226876;0.976535
rft;-0.151066;0.161735;-0.00503767;0.910523;0.223897;0.324047;0.125744;0.976535
hip;0.0228689;1.06729;-0.0682817;0.0548445;-0.038297;-0.988923;0.132504;0.976535
lhc;0.79951;1.37519;-0.0163522;0.532093;-0.538441;-0.466491;0.457542;0.976535
rhc;-0.7591;1.37411;0.00493836;0.484504;0.581212;0.48673;0.436512;0.976535
lft;0.144723;0.151912;-0.00789893;-0.363526;-0.896602;0.111794;0.226837;0.976535
rft;-0.151094;0.161706;-0.00496757;0.910535;0.223904;0.324022;0.12571;0.976535
hip;0.0229224;1.06728;-0.0683842;0.0547346;-0.0384334;-0.988929;0.132463;0.976535
lhc;0.799424;1.37498;-0.0165865;0.531605;-0.539084;-0.466659;0.45718;0.976535
rhc;-0.758901;1.37428;0.00522041;0.486841;0.580226;0.487435;0.434431;0.976535
lft;0.144749;0.1519;-0.00788724;-0.363559;-0.896596;0.111801;0.226805;0.976535
rft;-0.151071;0.161717;-0.00493681;0.910494;0.223878;0.324104;0.125836;0.976535
hip;0.0229394;1.06728;-0.0685228;0.0548187;-0.0385781;-0.988901;0.132595;0.976535
lhc;0.799484;1.37481;-0.0169115;0.531131;-0.539656;-0.466523;0.457195;0.976535
rhc;-0.758413;1.37407;0.00541353;0.487575;0.580162;0.489355;0.431526;0.976535
lft;0.144783;0.151863;-0.00791526;-0.363588;-0.896568;0.111787;0.226879;0.976535
rft;-0.151044;0.1617;-0.00495982;0.910531;0.223859;0.324016;0.125836;0.976535
hip;0.0229893;1.06727;-0.0686219;0.0547871;-0.0386647;-0.988897;0.132612;0.976535
lhc;0.799506;1.37471;-0.0170536;0.530766;-0.539801;-0.466388;0.457586;0.976535
rhc;-0.757856;1.37369;0.00542033;0.487012;0.580885;0.490743;0.429608;0.976535
lft;0.144781;0.151878;-0.00796449;-0.363699;-0.896535;0.11189;0.22678;0.976535
rft;-0.15105;0.161706;-0.00495875;0.91053;0.223846;0.324003;0.125894;0.976535
hip;0.0230343;1.06726;-0.0687956;0.0546835;-0.0388337;-0.988887;0.132681;0.976535
lhc;0.799542;1.37481;-0.0174222;0.530516;-0.539778;-0.465917;0.458382;0.976535
rhc;-0.757876;1.37337;0.00519466;0.486241;0.581442;0.491666;0.428672;0.976535
lft;0.144779;0.151874;-0.00799274;-0.363732;-0.896527;0.11192;0.226743;0.976535
rft;-0.151046;0.16172;-0.00497198;0.910514;0.223817;0.324042;0.125969;0.976535
hip;0.0230434;1.06729;-0.0689585;0.0545587;-0.039125;-0.988877;0.132718;0.976535
lhc;0.799593;1.37481;-0.0178089;0.530543;-0.539654;-0.465524;0.458895;0.976535
rhc;-0.757665;1.37313;0.00497854;0.485721;0.581748;0.492485;0.427906;0.976535
lft;0.144721;0.151928;-0.00797677;-0.363636;-0.896552;0.111902;0.226804;0.976535
