tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.1471 1.5957 -0.0113721 -0.0091569 -0.707156 0.000781631 0.706998 1.00657
hip -0.0251167 1.07997 0.0126897 0.622988 0.359098 0.581493 0.380526 1.00657
lHand 0.0456562 1.42471 -0.786799 0.184729 -0.0783976 -0.768766 0.607229 1.00657
lForeArm 0.0126612 1.46437 -0.572091 0.389853 0.670576 -0.345695 0.528051 1.00657
rHand 0.0922463 1.4692 0.767541 -0.738687 -0.631706 0.189967 0.13857 1.00657
rForeArm 0.056489 1.50844 0.586389 0.202121 -0.569964 0.718943 0.342651 1.00657
lFoot -0.00125766 0.168544 -0.16236 -0.104252 -0.0692944 0.106027 0.986452 1.00657
rFoot -0.0282972 0.176448 0.131049 -0.500105 0.833491 -0.0248058 0.233606 1.00657
head 0.147195 1.59566 -0.011281 -0.00913124 -0.70696 0.000552697 0.707195 1.00657
hip -0.0250533 1.07988 0.0129306 0.623585 0.359415 0.580763 0.380363 1.00657
lHand 0.0458519 1.42482 -0.786721 0.184954 -0.078437 -0.770755 0.604629 1.00657
lForeArm 0.0126872 1.46464 -0.571951 0.390131 0.670736 -0.345348 0.527869 1.00657
rHand 0.0923214 1.46969 0.767587 -0.739279 -0.630878 0.19086 0.137959 1.00657
rForeArm 0.0565968 1.50864 0.586407 0.201593 -0.570014 0.718938 0.342887 1.00657
lFoot -0.00123048 0.168499 -0.162399 -0.104152 -0.069244 0.106018 0.986467 1.00657
rFoot -0.0283537 0.176501 0.131017 -0.50013 0.833452 -0.0247412 0.233698 1.00657
head 0.147205 1.5956 -0.0112007 -0.00898648 -0.706866 0.00028628 0.70729 1.00657
hip -0.025008 1.07987 0.0131078 0.62407 0.359566 0.580296 0.38014 1.00657
lHand 0.0460856 1.42512 -0.786723 0.185329 -0.0784241 -0.77153 0.603527 1.00657
lForeArm 0.012943 1.46462 -0.572012 0.390091 0.670277 -0.34477 0.528858 1.00657
rHand 0.0924284 1.47026 0.767593 -0.739777 -0.630077 0.191992 0.137377 1.00657
