tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.166713 1.59873 -0.0267324 -0.0209031 -0.677731 0.00189701 0.735011 1.00329
hip -0.0218747 1.08379 -0.000496268 -0.309125 0.666526 -0.286627 0.614841 1.00329
lHand -0.00809121 1.38142 -0.783138 0.0858696 -0.0420689 -0.65632 0.748399 1.00329
lForeArm -0.0354195 1.43685 -0.577216 -0.270506 0.767349 -0.533247 0.231624 1.00329
rHand 0.117168 1.4366 0.755989 -0.646446 -0.722699 0.204656 0.133903 1.00329
rForeArm 0.0732148 1.47835 0.600288 0.508601 -0.50232 0.439181 0.544168 1.00329
lFoot 0.00166392 0.233844 -0.154919 0.182172 0.230003 0.878376 0.377317 1.00329
rFoot 0.0459471 0.202 0.116921 -0.915404 -0.334219 0.100011 0.200827 1.00329
head 0.166814 1.59862 -0.0267805 -0.0212397 -0.677611 0.00174991 0.735112 1.00329
hip -0.0210178 1.0834 -0.00115252 -0.309077 0.666335 -0.286947 0.614922 1.00329
lHand -0.0077312 1.38135 -0.783423 0.0853594 -0.042198 -0.656168 0.748583 1.00329
lForeArm -0.0351012 1.43674 -0.577298 -0.270088 0.767228 -0.53356 0.231792 1.00329
rHand 0.117388 1.43662 0.755962 -0.646471 -0.722486 0.205256 0.134009 1.00329
rForeArm 0.0733669 1.47831 0.600428 0.508937 -0.502141 0.439193 0.544011 1.00329
lFoot 0.0016849 0.233854 -0.155012 0.182314 0.230064 0.878317 0.377349 1.00329
rFoot 0.0459805 0.202005 0.116918 -0.915389 -0.33422 0.100031 0.200881 1.00329
head 0.166887 1.59855 -0.0268383 -0.0216529 -0.677533 0.00150003 0.735172 1.00329
hip -0.0209343 1.08346 -0.00112057 -0.308509 0.6664 -0.287532 0.614865 1.00329
lHand -0.00751424 1.38115 -0.783421 0.0851279 -0.0424319 -0.656025 0.748722 1.00329
lForeArm -0.0348566 1.43662 -0.577355 -0.26984 0.767061 -0.533792 0.232099 1.00329
rHand 0.117647 1.43667 0.755926 -0.646756 -0.722146 0.205605 0.133934 1.00329
rForeArm 0.0736475 1.47828 0.600427 0.50918 -0.502086 0.439023 0.54397 1.00329
lFoot 0.00167894 0.233872 -0.155048 0.182174 0.230092 0.878346 0.377331 1.00329
rFoot 0.0459762 0.202005 0.116919 -0.915347 -0.334248 0.100146 0.200971 1.00329
