tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.116045 1.63596 -0.00768113 -0.0694888 -0.694844 -0.0539484 0.713759 0.995392
hip -0.0719562 1.14616 0.00835824 0.578528 0.414682 0.574003 0.404803 0.995392
lHand -0.0938168 1.34812 -0.759607 0.107402 -0.0965654 -0.766772 0.62546 0.995392
lForeArm -0.0971615 1.42849 -0.435506 -0.481951 0.537883 -0.669115 0.175186 0.995392
rHand 0.0080204 1.38818 0.766213 -0.822004 -0.525516 0.151798 0.158427 0.995392
rForeArm -0.0227022 1.47108 0.437904 0.294128 0.675282 -0.561508 0.377084 0.995392
lFoot -0.062016 0.201913 -0.0997317 0.115813 0.246151 0.703257 0.656831 0.995392
rFoot -0.0334094 0.217394 0.159688 -0.347215 0.932934 0.0847811 0.0434495 0.995392
lKnee 0.0507867 0.586113 -0.0762546 0.494244 -0.435863 -0.645476 0.386143 0.995392
rKnee 0.054323 0.606066 0.0925498 -0.0817967 -0.594326 -0.0310904 0.79945 0.995392
head 0.116146 1.63596 -0.00764847 -0.0697214 -0.694858 -0.0538346 0.713732 0.995392
hip -0.0718877 1.14613 0.00838208 0.578627 0.414822 0.573899 0.404664 0.995392
lHand -0.0937154 1.34828 -0.759709 0.10775 -0.0959178 -0.767223 0.624947 0.995392
lForeArm -0.097024 1.42847 -0.435527 -0.482001 0.537782 -0.66913 0.175305 0.995392
rHand 0.00806999 1.38853 0.766402 -0.820667 -0.528079 0.151855 0.156773 0.995392
rForeArm -0.02266 1.47111 0.437923 0.293719 0.675582 -0.560999 0.377622 0.995392
lFoot -0.0620124 0.201925 -0.0997486 0.115814 0.24612 0.70333 0.656764 0.995392
rFoot -0.0334215 0.217401 0.159686 -0.347218 0.93294 0.0846969 0.0434738 0.995392
lKnee 0.0507784 0.586084 -0.0762413 0.494141 -0.435911 -0.645551 0.386096 0.995392
rKnee 0.0543184 0.606033 0.0925739 -0.0817592 -0.594235 -0.0311094 0.79952 0.995392
head 0.116237 1.63593 -0.00762963 -0.0700372 -0.694912 -0.0536224 0.713665 0.995392
hip -0.0718603 1.14613 0.00848913 0.578662 0.415083 0.573903 0.404342 0.995392
lHand -0.0935626 1.34839 -0.759714 0.108099 -0.095231 -0.767531 0.624613 0.995392
lForeArm -0.0968499 1.42851 -0.435493 -0.481843 0.537578 -0.66936 0.175483 0.995392
rHand 0.00821924 1.38875 0.766536 -0.820459 -0.528414 0.152932 0.155684 0.995392
rForeArm -0.0227468 1.47103 0.437916 0.293502 0.675815 -0.560608 0.377954 0.995392
lFoot -0.0619793 0.201873 -0.0997415 0.115844 0.246178 0.703279 0.656792 0.995392
rFoot -0.0333924 0.217392 0.159728 -0.347171 0.932948 0.084755 0.0435622 0.995392
lKnee 0.0507355 0.585916 -0.0761849 0.494128 -0.435993 -0.645594 0.385949 0.995392
rKnee 0.0542927 0.60592 0.0927395 -0.0817772 -0.594252 -0.0310611 0.799508 0.995392
head 0.116313 1.63586 -0.00761402 -0.0705203 -0.694942 -0.0534829 0.713598 0.995392
hip -0.0717895 1.14613 0.00854373 0.578624 0.415308 0.573965 0.404078 0.995392
lHand -0.093358 1.3486 -0.759633 0.108481 -0.0945114 -0.766941 0.625381 0.995392
lForeArm -0.0966856 1.42852 -0.435424 -0.48163 0.537479 -0.669614 0.175402 0.995392
rHand 0.00839114 1.38891 0.76654 -0.82149 -0.526286 0.154987 0.155426 0.995392
rForeArm -0.0224895 1.47088 0.437983 0.293692 0.676078 -0.560051 0.378161 0.995392
lFoot -0.0619757 0.201874 -0.099745 0.115718 0.246127 0.703294 0.656816 0.995392
rFoot -0.0333955 0.217389 0.159741 -0.347154 0.932943 0.0848635 0.0435818 0.995392
lKnee 0.0507097 0.585869 -0.0762138 0.494053 -0.435989 -0.645645 0.385963 0.995392
rKnee 0.0542929 0.605886 0.0927751 -0.0817807 -0.594243 -0.0311163 0.799512 0.995392
head 0.116387 1.63581 -0.00759637 -0.0709451 -0.694895 -0.0534343 0.713605 0.995392
hip -0.0716093 1.14607 0.00854731 0.578509 0.415458 0.574111 0.403879 0.995392
lHand -0.0930409 1.34863 -0.759581 0.108615 -0.0944719 -0.766171 0.626307 0.995392
lForeArm -0.0965209 1.42853 -0.435389 -0.481617 0.537533 -0.66958 0.175402 0.995392
rHand 0.00865507 1.38897 0.766229 -0.822384 -0.524321 0.156796 0.155519 0.995392
rForeArm -0.0222547 1.47102 0.437967 0.294118 0.675875 -0.56014 0.378062 0.995392
lFoot -0.0619638 0.20189 -0.0997438 0.115718 0.246229 0.7033 0.656772 0.995392
rFoot -0.0334442 0.217359 0.159721 -0.347115 0.932958 0.0848649 0.0435779 0.995392
lKnee 0.0507026 0.585787 -0.076179 0.493874 -0.435965 -0.645808 0.385947 0.995392
rKnee 0.0540218 0.605595 0.0929825 -0.0818311 -0.594274 -0.031152 0.799482 0.995392
head 0.116449 1.63576 -0.00760424 -0.07121 -0.69484 -0.0534524 0.713631 0.995392
hip -0.0714917 1.14607 0.00859284 0.578478 0.415589 0.574147 0.403739 0.995392
lHand -0.0927622 1.34865 -0.759536 0.108689 -0.0946792 -0.765744 0.626784 0.995392
lForeArm -0.0963833 1.42856 -0.435298 -0.481908 0.537633 -0.669247 0.175567 0.995392
rHand 0.00896192 1.38853 0.765664 -0.823141 -0.521499 0.158333 0.159399 0.995392
rForeArm -0.022131 1.47078 0.438002 0.294154 0.675797 -0.56039 0.377803 0.995392
lFoot -0.0619659 0.201892 -0.099767 0.115703 0.246205 0.703295 0.656789 0.995392
rFoot -0.0334477 0.217361 0.159724 -0.347081 0.932968 0.0848599 0.0436461 0.995392
lKnee 0.050673 0.585763 -0.0761659 0.493764 -0.435915 -0.645905 0.385982 0.995392
rKnee 0.0540075 0.605563 0.093008 -0.0819788 -0.594126 -0.0312755 0.799572 0.995392
head 0.116535 1.63576 -0.00758982 -0.0713553 -0.694738 -0.0536193 0.713703 0.995392
hip -0.0712161 1.14602 0.00848615 0.578562 0.415692 0.574074 0.403614 0.995392
lHand -0.09254 1.34864 -0.759529 0.108675 -0.0948815 -0.765747 0.626752 0.995392
lForeArm -0.0962138 1.42859 -0.435261 -0.482252 0.537497 -0.669028 0.175874 0.995392
rHand 0.00872016 1.38894 0.765883 -0.823716 -0.520859 0.158113 0.15874 0.995392
rForeArm -0.0219014 1.47063 0.438046 0.294163 0.675626 -0.56077 0.377537 0.995392
lFoot -0.0620096 0.201873 -0.0997839 0.115612 0.2462 0.70336 0.656737 0.995392
rFoot -0.0334685 0.2174 0.15966 -0.347014 0.932986 0.0848975 0.0437088 0.995392
lKnee 0.0505929 0.585691 -0.0761228 0.493789 -0.435956 -0.645902 0.38591 0.995392
rKnee 0.0541437 0.605615 0.0929545 -0.0821394 -0.594 -0.0312688 0.79965 0.995392
head 0.116756 1.6357 -0.00752449 -0.0711104 -0.694533 -0.0538893 0.713907 0.995392
hip -0.0708952 1.14599 0.00848711 0.578346 0.415487 0.574274 0.403853 0.995392
lHand -0.0921817 1.34874 -0.759517 0.108901 -0.0952001 -0.76623 0.626074 0.995392
lForeArm -0.0959408 1.42858 -0.43533 -0.482542 0.537005 -0.669008 0.176657 0.995392
rHand 0.00821567 1.38811 0.766133 -0.821756 -0.525464 0.152405 0.159306 0.995392
rForeArm -0.0217891 1.47069 0.438158 0.294297 0.675248 -0.561646 0.376807 0.995392
lFoot -0.0620089 0.201864 -0.0997307 0.115787 0.246144 0.703348 0.656741 0.995392
rFoot -0.0333669 0.217494 0.159653 -0.347075 0.932953 0.0849961 0.0437446 0.995392
lKnee 0.0504789 0.585545 -0.0759588 0.493909 -0.43625 -0.64571 0.385744 0.995392
rKnee 0.0539682 0.6054 0.093127 -0.0821045 -0.593946 -0.0313495 0.79969 0.995392
head 0.116907 1.63569 -0.00747395 -0.0710611 -0.694414 -0.054015 0.714018 0.995392
hip -0.070766 1.14601 0.00852203 0.57827 0.415021 0.574379 0.404289 0.995392
lHand -0.0920048 1.34874 -0.759523 0.108847 -0.0953304 -0.766588 0.625625 0.995392
lForeArm -0.0957041 1.42859 -0.435391 -0.482496 0.537031 -0.668995 0.176753 0.995392
rHand 0.00793266 1.38796 0.766283 -0.821039 -0.527123 0.15098 0.158875 0.995392
rForeArm -0.0218024 1.47075 0.438167 0.294311 0.67534 -0.561534 0.376798 0.995392
lFoot -0.061944 0.201892 -0.0997205 0.115865 0.246118 0.703312 0.656775 0.995392
rFoot -0.0333505 0.217503 0.159692 -0.346986 0.932981 0.0850573 0.043733 0.995392
lKnee 0.0505183 0.585514 -0.0758941 0.493926 -0.436444 -0.645656 0.385594 0.995392
rKnee 0.0538137 0.605299 0.0933232 -0.0821198 -0.593945 -0.0313672 0.799688 0.995392
head 0.117 1.63568 -0.00746441 -0.0710411 -0.694391 -0.0540672 0.714038 0.995392
hip -0.0707419 1.14612 0.00866771 0.578387 0.414644 0.574294 0.404629 0.995392
lHand -0.0918307 1.34875 -0.759517 0.10857 -0.0955488 -0.766736 0.625459 0.995392
lForeArm -0.095499 1.42866 -0.43538 -0.482357 0.537051 -0.669091 0.176706 0.995392
rHand 0.0077455 1.38782 0.766174 -0.82081 -0.527881 0.149998 0.158475 0.995392
rForeArm -0.0218472 1.47058 0.438373 0.293875 0.675785 -0.560955 0.377203 0.995392
lFoot -0.0619488 0.201948 -0.0996259 0.115854 0.246077 0.70331 0.656795 0.995392
rFoot -0.0332882 0.217503 0.159723 -0.346896 0.93301 0.085115 0.0437044 0.995392
lKnee 0.0505643 0.585516 -0.0757709 0.493928 -0.436568 -0.64564 0.385478 0.995392
rKnee 0.0538287 0.605253 0.0933822 -0.0821905 -0.59401 -0.0314436 0.79963 0.995392
head 0.117125 1.63561 -0.00741792 -0.0711603 -0.69432 -0.0540592 0.714097 0.995392
hip -0.0707593 1.14621 0.00885749 0.578738 0.414458 0.573972 0.404775 0.995392
lHand -0.0916572 1.34871 -0.759436 0.107932 -0.0958425 -0.766845 0.625391 0.995392
lForeArm -0.0952029 1.42868 -0.435327 -0.481532 0.537356 -0.669541 0.176324 0.995392
rHand 0.00749278 1.38769 0.766245 -0.821398 -0.526984 0.150217 0.158205 0.995392
rForeArm -0.021939 1.47054 0.438362 0.293484 0.676204 -0.559801 0.378469 0.995392
lFoot -0.0619347 0.201967 -0.0996288 0.115842 0.246019 0.703248 0.656885 0.995392
rFoot -0.0332651 0.217521 0.159719 -0.346884 0.933012 0.0851907 0.0436119 0.995392
lKnee 0.0506051 0.585497 -0.0757089 0.493999 -0.436723 -0.645589 0.385295 0.995392
rKnee 0.0539799 0.605263 0.0933852 -0.0823137 -0.594087 -0.0315666 0.799555 0.995392
head 0.117314 1.63558 -0.0073539 -0.0714804 -0.694242 -0.0541558 0.714133 0.995392
hip -0.0705566 1.14623 0.00889397 0.57932 0.414687 0.573293 0.404671 0.995392
lHand -0.0912135 1.34887 -0.759316 0.107953 -0.0957735 -0.766316 0.626045 0.995392
lForeArm -0.0949895 1.42896 -0.435013 -0.480972 0.537618 -0.66979 0.176109 0.995392
rHand 0.00737858 1.38759 0.766162 -0.822906 -0.52448 0.150963 0.157977 0.995392
rForeArm -0.021687 1.47043 0.438498 0.293373 0.676513 -0.558616 0.379752 0.995392
lFoot -0.0619273 0.201928 -0.0995727 0.115841 0.245978 0.703103 0.657056 0.995392
rFoot -0.0332718 0.217437 0.159796 -0.346778 0.933053 0.0851183 0.0437312 0.995392
lKnee 0.0505533 0.585317 -0.0753715 0.494281 -0.436732 -0.645503 0.385068 0.995392
rKnee 0.0541892 0.605341 0.0933044 -0.0823037 -0.594161 -0.0318046 0.799492 0.995392
head 0.117415 1.63557 -0.00730669 -0.0714844 -0.694211 -0.0541445 0.714164 0.995392
hip -0.0704994 1.14619 0.00891328 0.5791 0.414985 0.573474 0.404424 0.995392
lHand -0.0908744 1.34906 -0.759291 0.108971 -0.0954121 -0.765879 0.626459 0.995392
lForeArm -0.0948524 1.42899 -0.434954 -0.481345 0.537659 -0.669395 0.176467 0.995392
rHand 0.00730848 1.38757 0.766162 -0.82338 -0.523762 0.150793 0.158052 0.995392
rForeArm -0.0216599 1.47041 0.438524 0.294252 0.676167 -0.559231 0.37878 0.995392
lFoot -0.0619104 0.201948 -0.0995672 0.115845 0.245895 0.703071 0.65712 0.995392
rFoot -0.0332537 0.217435 0.159806 -0.346683 0.933085 0.0851277 0.0437702 0.995392
lKnee 0.0505886 0.585283 -0.0753 0.494462 -0.436897 -0.645356 0.384895 0.995392
rKnee 0.0542257 0.605309 0.093328 -0.0823519 -0.59419 -0.0318435 0.799464 0.995392
head 0.117547 1.63562 -0.00728488 -0.0713545 -0.694309 -0.0540549 0.714088 0.995392
hip -0.0704427 1.14615 0.0088191 0.578626 0.415278 0.574001 0.404052 0.995392
lHand -0.0905685 1.34938 -0.759304 0.109855 -0.0951645 -0.765419 0.626905 0.995392
lForeArm -0.0948629 1.42903 -0.434899 -0.481465 0.537669 -0.669177 0.17693 0.995392
rHand 0.00722599 1.38744 0.766175 -0.82329 -0.524 0.150133 0.158361 0.995392
rForeArm -0.0216932 1.47031 0.438631 0.294783 0.675885 -0.559716 0.378153 0.995392
lFoot -0.0620046 0.201882 -0.099544 0.115758 0.245827 0.703051 0.657182 0.995392
rFoot -0.0332189 0.217449 0.159797 -0.346691 0.933082 0.0851793 0.0436874 0.995392
lKnee 0.0508935 0.585416 -0.0754232 0.494514 -0.437125 -0.645306 0.384653 0.995392
rKnee 0.054229 0.605298 0.0934502 -0.082395 -0.594219 -0.0318359 0.799438 0.995392
head 0.11766 1.63568 -0.00720572 -0.0712118 -0.694292 -0.0538129 0.714137 0.995392
hip -0.0703425 1.14613 0.00883508 0.578086 0.415544 0.574544 0.40378 0.995392
lHand -0.0903201 1.34961 -0.759328 0.110345 -0.0949536 -0.765253 0.627053 0.995392
lForeArm -0.0947514 1.42897 -0.43486 -0.481571 0.537521 -0.669061 0.177531 0.995392
rHand 0.00724244 1.38732 0.766214 -0.823025 -0.524526 0.14916 0.158917 0.995392
rForeArm -0.0217948 1.4702 0.43899 0.294949 0.675507 -0.560307 0.377824 0.995392
lFoot -0.0619998 0.201893 -0.0995162 0.115686 0.245846 0.703014 0.657227 0.995392
rFoot -0.0332038 0.217499 0.159807 -0.346603 0.933105 0.0852317 0.0437814 0.995392
lKnee 0.050931 0.585372 -0.0753788 0.494489 -0.437281 -0.645343 0.384445 0.995392
rKnee 0.0542405 0.605289 0.0934854 -0.0824779 -0.594259 -0.0319141 0.799397 0.995392
head 0.117792 1.63573 -0.00714886 -0.0710908 -0.694295 -0.053546 0.714167 0.995392
hip -0.0701423 1.14604 0.00875008 0.577918 0.415716 0.574681 0.403648 0.995392
lHand -0.0901527 1.34985 -0.759332 0.110271 -0.0945629 -0.765594 0.626709 0.995392
lForeArm -0.094687 1.42899 -0.434779 -0.481612 0.537456 -0.668987 0.177899 0.995392
rHand 0.00735879 1.38712 0.766098 -0.823115 -0.524227 0.149069 0.159518 0.995392
rForeArm -0.0219111 1.47018 0.439 0.294681 0.675455 -0.560568 0.37774 0.995392
lFoot -0.0619919 0.201897 -0.099498 0.11578 0.245872 0.702988 0.657229 0.995392
rFoot -0.0332675 0.217402 0.15986 -0.34656 0.933134 0.0850908 0.0437797 0.995392
lKnee 0.0511122 0.585443 -0.0754149 0.494315 -0.437136 -0.64557 0.384453 0.995392
rKnee 0.0541959 0.605135 0.0936272 -0.082526 -0.594322 -0.0319837 0.799342 0.995392
head 0.117936 1.63576 -0.00711441 -0.070967 -0.694279 -0.0533417 0.714209 0.995392
hip -0.0700164 1.14604 0.0087831 0.577866 0.415778 0.574713 0.403615 0.995392
lHand -0.0899842 1.35001 -0.759353 0.110243 -0.0943424 -0.765884 0.626393 0.995392
lForeArm -0.0945625 1.42906 -0.43473 -0.481692 0.537485 -0.668834 0.178169 0.995392
rHand 0.00732183 1.38704 0.766095 -0.823295 -0.523978 0.148861 0.159604 0.995392
rForeArm -0.0217667 1.47018 0.438995 0.293327 0.676024 -0.559785 0.378935 0.995392
lFoot -0.0619872 0.201911 -0.0994791 0.115805 0.245909 0.702919 0.657285 0.995392
rFoot -0.0332603 0.217408 0.159869 -0.346591 0.933116 0.0851765 0.0437492 0.995392
lKnee 0.0511105 0.58541 -0.0753796 0.494246 -0.437008 -0.6457 0.38447 0.995392
rKnee 0.0542126 0.605106 0.0936836 -0.0826251 -0.594267 -0.0320528 0.79937 0.995392
head 0.118043 1.63578 -0.00702858 -0.0709397 -0.694166 -0.053296 0.714326 0.995392
hip -0.0698445 1.14601 0.00872517 0.577992 0.415665 0.574525 0.403817 0.995392
lHand -0.0898447 1.35018 -0.759312 0.110434 -0.094019 -0.765761 0.626558 0.995392
lForeArm -0.0945578 1.42916 -0.434587 -0.481745 0.537667 -0.668607 0.178329 0.995392
rHand 0.0074544 1.38701 0.766103 -0.8236 -0.523636 0.148792 0.159217 0.995392
