tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.149907 1.5975 -0.0196354 -0.0182674 -0.681246 -0.0046499 0.731812 1.01167
hip -0.0326803 1.08313 -0.000427485 -0.312363 0.659846 -0.28748 0.61999 1.01167
lHand -0.0209734 1.37327 -0.77815 0.146094 -0.04489 -0.743802 0.650692 1.01167
lForeArm -0.040858 1.42369 -0.57664 -0.203156 0.764898 -0.586079 0.173692 1.01167
rHand 0.164946 1.43417 0.756813 -0.664013 -0.688957 0.248305 0.150895 1.01167
rForeArm 0.107414 1.47197 0.605072 0.516673 -0.488939 0.402148 0.576424 1.01167
lFoot -0.0261528 0.234825 -0.156806 0.205471 0.232499 0.871229 0.380375 1.01167
rFoot 0.0325382 0.20491 0.142412 -0.918709 -0.331716 0.109855 0.184039 1.01167
head 0.149951 1.59747 -0.0196934 -0.0185322 -0.681236 -0.00479194 0.731813 1.01167
hip -0.0323033 1.08283 -0.000823975 -0.312627 0.659486 -0.287385 0.620284 1.01167
lHand -0.0210402 1.3729 -0.777922 0.146072 -0.0453172 -0.743866 0.650594 1.01167
lForeArm -0.0407817 1.42375 -0.576667 -0.202514 0.76494 -0.58638 0.173244 1.01167
rHand 0.165182 1.43459 0.75674 -0.664302 -0.688376 0.249589 0.150156 1.01167
rForeArm 0.107544 1.472 0.604963 0.516413 -0.48893 0.40198 0.576782 1.01167
lFoot -0.0261657 0.234792 -0.156828 0.205524 0.23264 0.87115 0.380443 1.01167
rFoot 0.0325089 0.204916 0.142384 -0.918734 -0.331779 0.109693 0.183897 1.01167
head 0.149972 1.59741 -0.0197411 -0.0188418 -0.681295 -0.0048591 0.731751 1.01167
hip -0.0322263 1.08276 -0.000889063 -0.312582 0.659334 -0.287404 0.62046 1.01167
lHand -0.0209668 1.37298 -0.777892 0.145867 -0.0457146 -0.744065 0.650385 1.01167
lForeArm -0.0405467 1.42372 -0.576754 -0.201896 0.765139 -0.586349 0.173193 1.01167
rHand 0.165391 1.43513 0.756641 -0.664582 -0.687768 0.251082 0.149209 1.01167
rForeArm 0.107672 1.47209 0.604906 0.516116 -0.489152 0.401626 0.577106 1.01167
lFoot -0.0261476 0.234796 -0.156821 0.205458 0.232586 0.871198 0.380401 1.01167
rFoot 0.0325415 0.204926 0.142378 -0.918732 -0.331842 0.109576 0.183864 1.01167
head 0.150026 1.59736 -0.0198042 -0.0190248 -0.681293 -0.00497727 0.731746 1.01167
hip -0.0314524 1.08234 -0.00151682 -0.312755 0.659545 -0.287377 0.620161 1.01167
lHand -0.0206447 1.37283 -0.777822 0.146077 -0.0460401 -0.744526 0.649787 1.01167
lForeArm -0.0404739 1.4237 -0.576721 -0.201594 0.765202 -0.586368 0.1732 1.01167
rHand 0.165661 1.4355 0.756502 -0.664741 -0.687129 0.252584 0.148911 1.01167
rForeArm 0.10784 1.47219 0.604849 0.515799 -0.489233 0.401339 0.57752 1.01167
lFoot -0.0261505 0.234739 -0.156764 0.205644 0.232542 0.871143 0.380453 1.01167
rFoot 0.0325401 0.204919 0.142449 -0.918712 -0.331934 0.109553 0.183808 1.01167
head 0.15008 1.59732 -0.0198348 -0.0192417 -0.681265 -0.00512332 0.731766 1.01167
hip -0.0306685 1.08195 -0.00210798 -0.312949 0.65978 -0.287256 0.619869 1.01167
lHand -0.0205548 1.37295 -0.777881 0.146773 -0.0458726 -0.744694 0.649449 1.01167
lForeArm -0.0403826 1.4237 -0.576743 -0.201484 0.765212 -0.586318 0.173453 1.01167
rHand 0.166004 1.43588 0.756157 -0.664597 -0.686674 0.254021 0.149206 1.01167
rForeArm 0.107945 1.47236 0.604759 0.515528 -0.489251 0.401103 0.57791 1.01167
lFoot -0.0261056 0.234782 -0.156771 0.205595 0.232598 0.87112 0.380498 1.01167
rFoot 0.0325553 0.204895 0.142427 -0.918687 -0.331999 0.109637 0.183768 1.01167
head 0.150228 1.59725 -0.0199542 -0.0196709 -0.681245 -0.00535233 0.731772 1.01167
hip -0.0302527 1.08165 -0.00257957 -0.312948 0.659473 -0.287353 0.620151 1.01167
lHand -0.0199089 1.37336 -0.778208 0.148117 -0.0457519 -0.744017 0.649928 1.01167
lForeArm -0.0402505 1.42377 -0.576889 -0.201946 0.765084 -0.586211 0.173842 1.01167
rHand 0.16666 1.43599 0.755632 -0.664994 -0.68525 0.255463 0.151509 1.01167
rForeArm 0.108144 1.4725 0.604388 0.515892 -0.488177 0.40152 0.578204 1.01167
lFoot -0.0261347 0.234689 -0.156811 0.205196 0.232656 0.871195 0.380507 1.01167
rFoot 0.0325434 0.204976 0.142496 -0.918675 -0.332079 0.109557 0.183734 1.01167
head 0.150275 1.59722 -0.0200133 -0.0198587 -0.681234 -0.00539946 0.731776 1.01167
hip -0.0301054 1.08157 -0.00270057 -0.312891 0.659308 -0.287337 0.620362 1.01167
lHand -0.0197072 1.37355 -0.778543 0.148319 -0.0458058 -0.743903 0.650009 1.01167
lForeArm -0.0401928 1.42391 -0.57693 -0.20239 0.765121 -0.585846 0.174392 1.01167
rHand 0.166917 1.43584 0.75557 -0.664901 -0.685181 0.255131 0.152781 1.01167
rForeArm 0.108269 1.4726 0.604275 0.516181 -0.487586 0.401837 0.578225 1.01167
lFoot -0.0261652 0.234695 -0.156882 0.205175 0.232675 0.871197 0.380502 1.01167
rFoot 0.0324833 0.20501 0.142491 -0.918675 -0.332151 0.109456 0.18366 1.01167
head 0.150345 1.59718 -0.0200852 -0.0199634 -0.68127 -0.0055155 0.731739 1.01167
