tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.142156 1.5986 0.0122113 -0.00649788 -0.678152 -0.00623933 0.734867 1.00809
hip -0.0269701 1.07459 0.013742 -0.313542 0.652021 -0.278713 0.631569 1.00809
lHand 0.00409889 1.40922 -0.76385 0.144763 -0.0681687 -0.798494 0.580348 1.00809
lForeArm -0.0172436 1.46487 -0.551674 -0.0934424 0.800567 -0.578955 0.123172 1.00809
rHand 0.142398 1.43292 0.787886 -0.691336 -0.673432 0.224078 0.135403 1.00809
rForeArm 0.0979245 1.47071 0.631892 0.494896 -0.503714 0.395991 0.586977 1.00809
lFoot -0.0364637 0.234971 -0.133739 0.198124 0.231435 0.868983 0.38994 1.00809
rFoot 0.00998425 0.206163 0.16162 -0.923398 -0.331609 0.0790317 0.176423 1.00809
head 0.142264 1.59857 0.0122504 -0.00669498 -0.678133 -0.00638511 0.734881 1.00809
hip -0.0268848 1.07456 0.0137541 -0.313554 0.652019 -0.27864 0.631597 1.00809
lHand 0.00415874 1.40944 -0.763799 0.145222 -0.0677505 -0.798582 0.580162 1.00809
lForeArm -0.0172303 1.46493 -0.551584 -0.0933748 0.800743 -0.57869 0.12333 1.00809
rHand 0.142482 1.43311 0.787843 -0.691193 -0.673393 0.224755 0.135202 1.00809
rForeArm 0.0979226 1.4707 0.631834 0.494739 -0.503693 0.395843 0.587227 1.00809
lFoot -0.0364504 0.23495 -0.133757 0.198118 0.231516 0.868938 0.389996 1.00809
rFoot 0.0100529 0.206161 0.161625 -0.923415 -0.331469 0.0789875 0.176619 1.00809
head 0.142318 1.5985 0.0122747 -0.00702514 -0.678165 -0.00653276 0.734847 1.00809
hip -0.0266945 1.07445 0.0136503 -0.313562 0.652097 -0.278604 0.631529 1.00809
lHand 0.0042479 1.40968 -0.763827 0.145702 -0.0671751 -0.798945 0.579608 1.00809
lForeArm -0.0171394 1.46501 -0.551569 -0.0933448 0.800817 -0.57854 0.123576 1.00809
rHand 0.142539 1.43338 0.787739 -0.691014 -0.67324 0.225733 0.13525 1.00809
rForeArm 0.0978858 1.47072 0.631823 0.494879 -0.503235 0.395913 0.587454 1.00809
lFoot -0.0364585 0.234914 -0.133765 0.198108 0.23149 0.868931 0.390032 1.00809
rFoot 0.0100772 0.206133 0.161583 -0.923432 -0.33146 0.0789301 0.176573 1.00809
head 0.142363 1.59844 0.0122979 -0.00732117 -0.678123 -0.00656802 0.734882 1.00809
hip -0.0266209 1.07443 0.0136521 -0.313505 0.652242 -0.278517 0.631445 1.00809
lHand 0.00435352 1.40981 -0.763875 0.145947 -0.0667181 -0.799105 0.579378 1.00809
