rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW
0.644992;1.47465;0.73739;0.0695885;-0.690898;-0.0427833;0.718322
-0.965673;1.49279;0.686743;0.0260848;0.633255;-0.0157882;0.773343
-0.157147;1.15511;0.619012;0.0597798;0.125397;-0.988429;0.06091
0.0239626;0.270629;0.653908;-0.163066;-0.733727;-0.0320682;0.658806
-0.300131;0.258736;0.624499;0.070074;0.697636;0.0443194;0.711639
0.644798;1.47481;0.73724;0.0694918;-0.69064;-0.0421101;0.718619
-0.965426;1.49335;0.686711;0.030666;0.632603;-0.0150387;0.773723
-0.157161;1.1551;0.619017;0.0598589;0.12544;-0.988425;0.0608164
0.0238988;0.270618;0.654032;-0.162999;-0.733839;-0.0322008;0.658692
-0.300135;0.258737;0.624468;0.0702001;0.697544;0.0444328;0.711709
0.644774;1.47485;0.737018;0.0693481;-0.690328;-0.0415345;0.718967
-0.964974;1.49328;0.686918;0.0335055;0.633106;-0.0113049;0.773257
-0.157123;1.15509;0.618994;0.0600088;0.125381;-0.988431;0.0606876
0.0239141;0.270627;0.654044;-0.162898;-0.733855;-0.0322851;0.658695
-0.300133;0.258729;0.624425;0.0701801;0.69751;0.0443961;0.711747
0.644724;1.47466;0.736813;0.069158;-0.690006;-0.0416858;0.719286
-0.965214;1.49276;0.687685;0.0357838;0.635488;-0.00778049;0.771241
-0.157157;1.15504;0.619011;0.0600675;0.125109;-0.988465;0.0606369
0.0238923;0.270619;0.654045;-0.16283;-0.733851;-0.0323199;0.658715
-0.300164;0.258708;0.624415;0.0702004;0.697511;0.0443872;0.711745
0.644691;1.47452;0.736773;0.0691599;-0.689717;-0.0422892;0.719527
-0.96498;1.49228;0.688625;0.0372143;0.637046;-0.00609924;0.769903
-0.157175;1.15504;0.619071;0.0600572;0.125104;-0.988462;0.0606991
0.0238622;0.270608;0.654088;-0.162847;-0.733771;-0.0323009;0.6588
-0.300177;0.258698;0.624467;0.0701561;0.697449;0.0445308;0.711801
0.644712;1.47434;0.7366;0.069257;-0.689604;-0.0431142;0.719577
-0.965024;1.49197;0.689409;0.0373861;0.638989;-0.00503975;0.768291
-0.157146;1.15505;0.619062;0.0599322;0.125165;-0.988459;0.0607574
0.0238798;0.270613;0.654083;-0.16283;-0.733757;-0.0323521;0.658818
-0.300148;0.258692;0.624439;0.0702221;0.697471;0.0444913;0.711775
0.644613;1.47401;0.736524;0.0698996;-0.689556;-0.0447633;0.71946
-0.965205;1.4914;0.690136;0.0345645;0.64127;-0.00716429;0.766503
-0.157193;1.15501;0.619065;0.0597931;0.125331;-0.988452;0.0606633
0.0238351;0.270578;0.654071;-0.162757;-0.733748;-0.0322698;0.658849
-0.300173;0.258674;0.624416;0.0702472;0.697544;0.0445407;0.711698
0.64458;1.47382;0.736557;0.0702564;-0.689678;-0.0459876;0.719231
-0.965028;1.49097;0.690724;0.0328739;0.642141;-0.00898855;0.765828
-0.157226;1.155;0.619135;0.0594466;0.125247;-0.988481;0.0607076
0.0238621;0.270542;0.654078;-0.162777;-0.733678;-0.0322832;0.658922
-0.300142;0.258636;0.624455;0.070309;0.697491;0.0445856;0.711741
0.644692;1.47357;0.73686;0.0704985;-0.689999;-0.0464772;0.718868
-0.965418;1.49078;0.6908;0.0295883;0.641488;-0.0119868;0.766468
-0.157277;1.155;0.619185;0.0593596;0.125094;-0.988514;0.0605683
0.0238261;0.27053;0.654094;-0.162761;-0.733551;-0.0322742;0.659067
-0.300157;0.258632;0.624469;0.0703908;0.697545;0.0445726;0.711681
0.644737;1.47357;0.736929;0.0706773;-0.690194;-0.0465855;0.718656
-0.965448;1.49043;0.690432;0.02677;0.639842;-0.0141388;0.76791
-0.157207;1.15513;0.61929;0.0593108;0.124979;-0.988538;0.060453
0.0238775;0.27061;0.654141;-0.162793;-0.733467;-0.0322624;0.659154
-0.300099;0.258732;0.624508;0.0704864;0.697446;0.0445848;0.711768
0.644709;1.47358;0.737044;0.0705249;-0.690429;-0.0463352;0.718462
-0.965538;1.4903;0.690138;0.024798;0.638673;-0.0154263;0.768924
-0.15719;1.15511;0.619368;0.0591968;0.124896;-0.988556;0.0604549
0.0238923;0.27061;0.654078;-0.162829;-0.733401;-0.0322587;0.659219
-0.300105;0.258723;0.624512;0.0704871;0.697449;0.044587;0.711764
0.644604;1.47359;0.736978;0.0704561;-0.690497;-0.046189;0.718413
-0.96516;1.48998;0.689794;0.0243081;0.637311;-0.0148573;0.77008
-0.157228;1.15512;0.619405;0.0590843;0.124731;-0.988578;0.0605383
0.0238931;0.270612;0.65407;-0.162832;-0.733347;-0.0322694;0.659278
-0.300076;0.258726;0.624508;0.070481;0.697428;0.0445876;0.711786
0.644508;1.47356;0.736939;0.0701718;-0.690519;-0.0455272;0.718461
-0.96531;1.48951;0.689936;0.027574;0.637565;-0.0115002;0.769817
-0.157269;1.15512;0.619468;0.0589656;0.124829;-0.988555;0.0608258
0.0238777;0.270596;0.654071;-0.162783;-0.733366;-0.0323134;0.659267
-0.300083;0.258739;0.624532;0.0704136;0.697428;0.044607;0.711791
0.644482;1.47359;0.737003;0.0699103;-0.690466;-0.0451193;0.718564
-0.965291;1.4892;0.690208;0.0297817;0.638191;-0.00954103;0.769243
-0.157315;1.15513;0.619568;0.0588584;0.124906;-0.988554;0.0607829
0.0238477;0.270594;0.654092;-0.162837;-0.733366;-0.0322878;0.659254
-0.300071;0.258706;0.624591;0.0705817;0.697404;0.0446549;0.711795
0.644424;1.47362;0.736958;0.0696322;-0.69036;-0.0445056;0.71873
-0.965402;1.48898;0.690835;0.0328594;0.63961;-0.00703468;0.767965
-0.15739;1.15511;0.619649;0.0587936;0.124808;-0.988563;0.0608968
0.0238494;0.270575;0.6541;-0.16279;-0.733418;-0.0322872;0.659208
-0.300092;0.258704;0.624622;0.0705823;0.697498;0.0446232;0.711705
0.64442;1.47368;0.736943;0.0696565;-0.690364;-0.0442877;0.718738
-0.965315;1.48879;0.691824;0.0343721;0.641132;-0.00546052;0.766641
-0.157421;1.15506;0.619741;0.0586901;0.124872;-0.988559;0.0609421
0.0238485;0.270601;0.654101;-0.162832;-0.733449;-0.0323318;0.659161
-0.300114;0.258681;0.624623;0.0705502;0.697386;0.0447149;0.711812
0.644224;1.47374;0.736931;0.0697218;-0.690378;-0.044502;0.718705
-0.965251;1.48839;0.692431;0.0346071;0.642385;-0.0046882;0.765586
-0.157349;1.15499;0.61986;0.0587177;0.125049;-0.988532;0.0609902
0.0239457;0.270503;0.654195;-0.162913;-0.73336;-0.0323236;0.65924
-0.299932;0.25852;0.624732;0.0706207;0.697419;0.0447465;0.711771
0.644093;1.47374;0.737016;0.0700953;-0.690598;-0.0452914;0.718408
-0.965526;1.48803;0.69294;0.031114;0.643586;-0.00623515;0.764716
-0.157406;1.15496;0.619962;0.0586325;0.125114;-0.98853;0.0609764
0.0239278;0.270497;0.654231;-0.162887;-0.733351;-0.0323879;0.659253
-0.299969;0.258511;0.624807;0.0706985;0.697528;0.0447007;0.711659
0.644132;1.47382;0.737069;0.0701109;-0.690752;-0.0456005;0.718239
-0.965505;1.48781;0.6933;0.0286406;0.644097;-0.00732168;0.764373
-0.157387;1.15499;0.620039;0.0585229;0.125135;-0.988527;0.061086
0.023963;0.270538;0.654265;-0.162881;-0.733385;-0.0323901;0.659217
-0.299906;0.258529;0.624578;0.0707055;0.697444;0.0446999;0.71174
0.644387;1.47376;0.736891;0.0696878;-0.690831;-0.0456542;0.7182
-0.965512;1.48748;0.693139;0.0259755;0.643895;-0.00884652;0.764621
-0.15743;1.15503;0.619917;0.0583862;0.12507;-0.988536;0.0611981
0.0240357;0.270587;0.653934;-0.162943;-0.733385;-0.032353;0.659203
-0.299891;0.258513;0.624586;0.0707339;0.69741;0.0446726;0.711773
0.644358;1.47377;0.736929;0.0693866;-0.69095;-0.0455023;0.718125
-0.965617;1.48725;0.693293;0.0245556;0.643966;-0.00941209;0.764602
-0.157505;1.15504;0.619977;0.0582948;0.125029;-0.988538;0.0613414
0.0239935;0.270573;0.653933;-0.162919;-0.733377;-0.0324258;0.659215
-0.300028;0.258585;0.624582;0.0707253;0.697473;0.0447013;0.71171
0.644314;1.47379;0.736777;0.0692191;-0.690887;-0.045144;0.718224
-0.965646;1.48723;0.693373;0.0254183;0.643912;-0.00890151;0.764626
-0.157558;1.15503;0.620011;0.0582094;0.125078;-0.988531;0.0614349
0.0239069;0.270574;0.654076;-0.162834;-0.733273;-0.0324073;0.659352
-0.300059;0.258554;0.624612;0.0707005;0.697408;0.0447719;0.711772
0.644307;1.4738;0.736719;0.0691883;-0.690834;-0.0452181;0.718273
-0.965759;1.48719;0.693469;0.0262794;0.644129;-0.00840514;0.764419
-0.157579;1.155;0.620079;0.0582774;0.125039;-0.988529;0.0614833
0.0238897;0.27058;0.654063;-0.162794;-0.733276;-0.0324719;0.659355
-0.300104;0.258573;0.624599;0.0707451;0.697458;0.0448399;0.711714
0.644297;1.47381;0.736527;0.0693511;-0.690797;-0.0453702;0.718283
-0.96562;1.48729;0.693373;0.0283579;0.643939;-0.0076788;0.764513
-0.157567;1.15499;0.620009;0.0583772;0.124898;-0.988541;0.0614835
0.0238814;0.270596;0.654056;-0.162761;-0.733291;-0.0324591;0.659347
-0.300024;0.258584;0.624551;0.0707973;0.697472;0.0447469;0.711701
0.644215;1.47378;0.736257;0.0695896;-0.690544;-0.0452915;0.718509
-0.965572;1.48731;0.693545;0.0290015;0.643654;-0.00748869;0.76473
-0.157582;1.15494;0.62006;0.0585267;0.124899;-0.988534;0.0614399
0.0238791;0.270578;0.654049;-0.162698;-0.733261;-0.0325146;0.659395
-0.300004;0.258608;0.624553;0.0707967;0.697529;0.0447692;0.711644
0.644237;1.47381;0.736143;0.0697142;-0.69025;-0.0452632;0.718781
-0.965545;1.48725;0.693474;0.0294378;0.643175;-0.00727164;0.765119
-0.157601;1.15491;0.620089;0.0586171;0.125112;-0.988512;0.0612793
0.023883;0.270562;0.654114;-0.162734;-0.733238;-0.0325852;0.659407
-0.300034;0.25862;0.624575;0.0708625;0.697441;0.0448105;0.711721
0.644282;1.47388;0.73571;0.0698633;-0.689819;-0.0448006;0.719209
-0.965398;1.48719;0.69328;0.0291645;0.64266;-0.0072068;0.765562
-0.157495;1.1549;0.620034;0.0584505;0.124791;-0.988557;0.0613732
0.023929;0.270571;0.654106;-0.162621;-0.733231;-0.0326597;0.65944
-0.299957;0.258628;0.624524;0.0708026;0.697361;0.0448835;0.711801
0.644209;1.47387;0.735306;0.0699671;-0.689311;-0.0441135;0.719728
-0.965469;1.48703;0.69322;0.0283145;0.642528;-0.00745429;0.765702
-0.15745;1.15497;0.6201;0.0583529;0.124667;-0.988573;0.0614478
0.0238917;0.270536;0.654096;-0.162714;-0.733238;-0.0326342;0.659409
-0.299949;0.258639;0.624578;0.0708441;0.697337;0.0448963;0.711819
0.644163;1.4739;0.734956;0.0702135;-0.688831;-0.0437239;0.720187
-0.965545;1.48695;0.69327;0.0276447;0.642712;-0.00786525;0.765568
-0.157435;1.15497;0.620213;0.0580957;0.124844;-0.988554;0.0616396
0.0238532;0.270543;0.65411;-0.162669;-0.733272;-0.0326244;0.659384
-0.299988;0.258678;0.624559;0.0708885;0.697324;0.0448557;0.71183
0.64419;1.47382;0.734516;0.0705363;-0.68851;-0.0439462;0.720449
-0.96549;1.48683;0.69337;0.0271894;0.643205;-0.00818144;0.765167
-0.157328;1.15498;0.620115;0.0579477;0.124845;-0.98856;0.0616767
0.0238994;0.270559;0.654067;-0.162648;-0.733241;-0.0325721;0.659426
-0.299865;0.258684;0.624476;0.0709293;0.697347;0.0448236;0.711806
0.644147;1.47367;0.7343;0.0714153;-0.688424;-0.0455034;0.720348
-0.96546;1.48679;0.693511;0.0268557;0.643704;-0.00835;0.764758
-0.157367;1.1549;0.620095;0.0579124;0.124827;-0.98857;0.0615974
0.0237675;0.270397;0.654003;-0.162677;-0.733215;-0.0325741;0.659447
-0.299991;0.258549;0.624533;0.0708237;0.697302;0.0449221;0.711853
0.643943;1.47355;0.734311;0.0717088;-0.688368;-0.04648;0.72031
-0.965534;1.48679;0.693806;0.0265515;0.643924;-0.00852178;0.764581
-0.157371;1.15488;0.620217;0.0579531;0.124838;-0.98857;0.0615374
0.0237048;0.270388;0.654057;-0.162652;-0.733124;-0.0326272;0.659552
-0.300036;0.258594;0.624487;0.0708059;0.697335;0.0449515;0.711822
0.6439;1.47338;0.734165;0.0708177;-0.68856;-0.0464698;0.720215
-0.965869;1.48677;0.693722;0.0263529;0.64347;-0.0086528;0.764969
-0.157491;1.15487;0.620317;0.0579535;0.124862;-0.988563;0.0615898
0.0237052;0.270372;0.654074;-0.162617;-0.733182;-0.0325937;0.659498
-0.300133;0.258608;0.624574;0.070884;0.697389;0.0449407;0.711762
0.644032;1.47347;0.734047;0.070403;-0.688512;-0.0464163;0.720306
-0.9659;1.4867;0.693602;0.0264413;0.642977;-0.00861828;0.765381
-0.157446;1.15498;0.620454;0.0579321;0.124914;-0.988554;0.0616534
0.0237998;0.270503;0.654125;-0.162627;-0.733153;-0.0326194;0.659526
-0.300072;0.258705;0.624613;0.0708997;0.697336;0.044945;0.711812
0.644137;1.47328;0.733998;0.0692495;-0.688627;-0.0455588;0.720362
-0.965909;1.48663;0.69344;0.0269619;0.642499;-0.00829943;0.765767
-0.157487;1.15499;0.620509;0.058009;0.125008;-0.988534;0.0617082
0.0237863;0.270497;0.654138;-0.162601;-0.733195;-0.032654;0.659484
-0.300051;0.258681;0.624629;0.0709629;0.697343;0.0449722;0.711797
0.644111;1.47316;0.733679;0.0685292;-0.688853;-0.0445949;0.720276
-0.965711;1.48655;0.693295;0.0279998;0.642417;-0.00751848;0.765807
-0.157434;1.155;0.620422;0.0579993;0.124918;-0.988547;0.0616892
0.0238112;0.270488;0.654107;-0.162618;-0.733233;-0.0326252;0.65944
-0.299926;0.258675;0.62455;0.0709173;0.697369;0.0449235;0.711779
0.644301;1.47326;0.733718;0.0684757;-0.68905;-0.0442616;0.720113
-0.965681;1.48649;0.693436;0.0291247;0.642803;-0.00649042;0.76545
-0.157466;1.15499;0.62047;0.0579888;0.124846;-0.988552;0.0617778
