tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.137147 1.59475 0.0172522 -0.0173818 -0.699737 0.00118666 0.714188 1.00425
hip -0.0288203 1.08049 0.0431099 0.61605 0.394189 0.58351 0.353005 1.00425
lHand 0.00107908 1.39866 -0.750858 0.119027 -0.137773 -0.805373 0.564115 1.00425
lForeArm -0.0174229 1.46167 -0.538002 0.444509 0.626701 -0.43303 0.471321 1.00425
rHand 0.116749 1.45232 0.793718 -0.697514 -0.668338 0.199104 0.164792 1.00425
rForeArm 0.065429 1.4982 0.617789 0.245821 -0.57119 0.717289 0.314342 1.00425
lLeg -0.00120878 0.168431 -0.118167 -0.110728 -0.0584059 0.11429 0.985528 1.00425
rLeg -0.0193632 0.175249 0.152986 -0.511548 0.829999 -0.00012207 0.222307 1.00425
head 0.137101 1.59478 0.0171926 -0.0171232 -0.699772 0.00115484 0.71416 1.00425
hip -0.0287316 1.08036 0.0428271 0.615673 0.394471 0.583825 0.352828 1.00425
lHand 0.0011189 1.39852 -0.750946 0.119023 -0.137913 -0.805236 0.564277 1.00425
lForeArm -0.0172968 1.46148 -0.538239 0.444481 0.626477 -0.433265 0.471429 1.00425
rHand 0.116768 1.45226 0.793785 -0.697893 -0.667943 0.199367 0.164469 1.00425
rForeArm 0.0655663 1.49803 0.617769 0.245096 -0.571549 0.716831 0.3153 1.00425
lLeg -0.00131631 0.168446 -0.118225 -0.110693 -0.058418 0.114359 0.985523 1.00425
rLeg -0.0193398 0.175089 0.152912 -0.511563 0.829963 -0 0.222408 1.00425
head 0.137006 1.59481 0.0172017 -0.0168861 -0.699815 0.00122982 0.714124 1.00425
hip -0.0287621 1.08034 0.0428021 0.615446 0.394645 0.584043 0.35267 1.00425
lHand 0.00114322 1.3984 -0.750979 0.119166 -0.137762 -0.805132 0.564432 1.00425
lForeArm -0.0172913 1.46135 -0.538272 0.44434 0.626364 -0.433535 0.471463 1.00425
rHand 0.116743 1.45225 0.79377 -0.698388 -0.667425 0.200048 0.163644 1.00425
rForeArm 0.0656767 1.49784 0.617769 0.244767 -0.571974 0.716353 0.31587 1.00425
lLeg -0.00132704 0.168462 -0.118265 -0.110685 -0.0584651 0.114316 0.985527 1.00425
rLeg -0.0194387 0.175223 0.152898 -0.511618 0.829932 -0 0.222395 1.00425
head 0.13692 1.59485 0.0171498 -0.0166786 -0.699953 0.00132602 0.713993 1.00425
hip -0.0287895 1.08026 0.0427735 0.615375 0.394872 0.584105 0.352436 1.00425
lHand 0.00126243 1.39822 -0.751021 0.119406 -0.137386 -0.804867 0.564851 1.00425
lForeArm -0.0173571 1.46125 -0.538302 0.44425 0.62629 -0.43358 0.471605 1.00425
rHand 0.116948 1.45228 0.793637 -0.698278 -0.667428 0.200846 0.163123 1.00425
rForeArm 0.0656939 1.49773 0.61775 0.244639 -0.572209 0.716059 0.316209 1.00425
lLeg -0.00139737 0.168415 -0.118354 -0.110699 -0.0584257 0.114354 0.985523 1.00425
rLeg -0.0194471 0.175218 0.152899 -0.511655 0.829912 -0.00012207 0.222387 1.00425
head 0.136819 1.59489 0.0171709 -0.0164011 -0.699993 0.00134831 0.71396 1.00425
hip -0.0288169 1.08022 0.0427732 0.615331 0.395064 0.584134 0.35225 1.00425
lHand 0.00118613 1.39809 -0.750962 0.119281 -0.137242 -0.804473 0.565473 1.00425
lForeArm -0.0171976 1.46102 -0.53857 0.44405 0.626292 -0.433498 0.471867 1.00425
rHand 0.117052 1.45233 0.793575 -0.698085 -0.667496 0.201389 0.162997 1.00425
rForeArm 0.0657694 1.49759 0.617709 0.245086 -0.572018 0.716094 0.316129 1.00425
lLeg -0.00141025 0.168409 -0.118375 -0.110655 -0.0583947 0.114429 0.985521 1.00425
rLeg -0.0194137 0.175125 0.152728 -0.511642 0.829938 -0 0.222316 1.00425
head 0.136795 1.59496 0.0171123 -0.0162259 -0.700083 0.00146738 0.713875 1.00425
hip -0.029386 1.08031 0.0430505 0.615404 0.395081 0.584164 0.352053 1.00425
lHand 0.00100636 1.39787 -0.750954 0.118748 -0.137696 -0.804421 0.565548 1.00425
lForeArm -0.0171564 1.46097 -0.538617 0.444036 0.626354 -0.433327 0.471953 1.00425
rHand 0.117101 1.45236 0.793523 -0.698073 -0.667429 0.201674 0.162974 1.00425
rForeArm 0.065706 1.4974 0.617684 0.245744 -0.571674 0.716266 0.315851 1.00425
lLeg -0.0013454 0.168375 -0.11828 -0.110543 -0.0584269 0.11442 0.985533 1.00425
rLeg -0.0194614 0.175068 0.152685 -0.511708 0.829866 -0 0.222434 1.00425
head 0.136728 1.59501 0.0171016 -0.0160725 -0.700124 0.0015344 0.713839 1.00425
hip -0.0294273 1.08029 0.0430505 0.615577 0.395144 0.58398 0.351984 1.00425
lHand 0.000903845 1.39764 -0.750909 0.117981 -0.138295 -0.804844 0.564961 1.00425
lForeArm -0.0171375 1.46091 -0.53872 0.443992 0.626322 -0.433217 0.472138 1.00425
rHand 0.117162 1.45218 0.79323 -0.698348 -0.667156 0.201818 0.162737 1.00425
rForeArm 0.0657096 1.4973 0.617593 0.246735 -0.571089 0.716547 0.3155 1.00425
lLeg -0.00123048 0.1683 -0.118322 -0.110637 -0.0583421 0.114479 0.98552 1.00425
rLeg -0.0194767 0.17507 0.152689 -0.511758 0.829826 0.00012207 0.222468 1.00425
head 0.136648 1.59506 0.0170963 -0.0158788 -0.700164 0.00167152 0.713804 1.00425
hip -0.0300548 1.08062 0.0435327 0.615705 0.395238 0.583864 0.351848 1.00425
lHand 0.0007689 1.39728 -0.750825 0.117571 -0.138868 -0.805469 0.564014 1.00425
lForeArm -0.0171347 1.46081 -0.538769 0.443897 0.626318 -0.43315 0.472295 1.00425
rHand 0.117061 1.45202 0.793224 -0.699114 -0.666365 0.201838 0.162664 1.00425
rForeArm 0.0656319 1.49731 0.617707 0.247593 -0.570982 0.716619 0.314857 1.00425
lLeg -0.00124526 0.168255 -0.118289 -0.110571 -0.0583244 0.114514 0.985525 1.00425
rLeg -0.0194035 0.175017 0.152751 -0.511795 0.829806 0 0.222457 1.00425
head 0.136632 1.59509 0.017066 -0.0157179 -0.700195 0.00188123 0.713776 1.00425
hip -0.0300808 1.08064 0.0435032 0.615736 0.395289 0.58383 0.351793 1.00425
lHand 0.000743866 1.39702 -0.75088 0.117567 -0.139087 -0.805729 0.56359 1.00425
lForeArm -0.0171316 1.46072 -0.538818 0.443803 0.626314 -0.433082 0.47245 1.00425
rHand 0.116482 1.45145 0.793497 -0.701462 -0.665268 0.198204 0.161504 1.00425
rForeArm 0.0656426 1.49726 0.61773 0.247897 -0.571264 0.716571 0.314213 1.00425
lLeg -0.00122786 0.168369 -0.118245 -0.110555 -0.0583218 0.114576 0.985519 1.00425
rLeg -0.0194027 0.175001 0.152761 -0.511775 0.829836 0.00029901 0.222395 1.00425
head 0.136515 1.59512 0.0170629 -0.0156797 -0.70021 0.00198341 0.713762 1.00425
hip -0.0300851 1.08067 0.0435748 0.615513 0.395179 0.584024 0.351984 1.00425
lHand 0.00100589 1.39684 -0.750903 0.118048 -0.13879 -0.805386 0.564052 1.00425
lForeArm -0.0171287 1.46062 -0.538867 0.443709 0.62631 -0.433014 0.472606 1.00425
rHand 0.116785 1.4513 0.793122 -0.699282 -0.66676 0.198599 0.1643 1.00425
rForeArm 0.0656779 1.49748 0.617839 0.247061 -0.572055 0.716126 0.314448 1.00425
lLeg -0.00124335 0.168345 -0.118253 -0.110516 -0.0583175 0.114629 0.985518 1.00425
rLeg -0.0193684 0.175045 0.152843 -0.511845 0.829796 0.000322968 0.222381 1.00425
head 0.136439 1.59511 0.017056 -0.0157184 -0.70015 0.00203715 0.71382 1.00425
hip -0.0305202 1.08093 0.0439184 0.61543 0.394856 0.584121 0.352331 1.00425
