tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;0.00502396;1.06665;-0.0434648;0.0333218;-0.0492857;-0.989091;0.134754;0.979624
lhc;0.775379;1.39202;-0.00111008;0.508269;-0.56116;-0.464921;0.458924;0.979624
rhc;-0.774528;1.36805;0.0116403;0.457176;0.581186;0.496094;0.455087;0.979624
lft;0.12248;0.164974;0.0291302;-0.51209;-0.806774;0.162167;0.246132;0.979624
rft;-0.110422;0.164678;0.00948608;0.92008;0.306889;-0.24296;0.0155777;0.979624
hip;0.00504398;1.06661;-0.0434345;0.0339022;-0.0493007;-0.989061;0.134828;0.979624
lhc;0.775452;1.39215;-0.00122118;0.50908;-0.55999;-0.465748;0.458615;0.979624
rhc;-0.774638;1.36804;0.0112822;0.457815;0.579928;0.496156;0.45598;0.979624
lft;0.122508;0.165002;0.0291425;-0.512052;-0.806802;0.162127;0.246145;0.979624
rft;-0.110402;0.164672;0.00945961;0.920058;0.307027;-0.242866;0.015594;0.979624
hip;0.00520253;1.06665;-0.0435044;0.0339384;-0.0496501;-0.989039;0.134851;0.979624
lhc;0.775392;1.39215;-0.00139642;0.509724;-0.559206;-0.466543;0.458048;0.979624
rhc;-0.774526;1.36796;0.0110542;0.458317;0.579221;0.495726;0.456842;0.979624
lft;0.122498;0.164993;0.0290935;-0.512166;-0.806765;0.16203;0.246097;0.979624
rft;-0.110412;0.164693;0.00945783;0.920079;0.30682;-0.243054;0.015502;0.979624
hip;0.0052098;1.06663;-0.0435522;0.0334031;-0.0501574;-0.989024;0.134904;0.979624
lhc;0.775391;1.39215;-0.00147212;0.509881;-0.55902;-0.4671;0.457532;0.979624
rhc;-0.774188;1.36821;0.0111492;0.460642;0.578068;0.494469;0.457325;0.979624
lft;0.122494;0.164997;0.0290742;-0.512163;-0.806753;0.16211;0.246089;0.979624
rft;-0.110386;0.164707;0.00945556;0.920096;0.306811;-0.243005;0.015462;0.979624
hip;0.00530338;1.06664;-0.0436113;0.0328573;-0.0511325;-0.988998;0.134867;0.979624
lhc;0.775329;1.39211;-0.00142777;0.509791;-0.559178;-0.467129;0.45741;0.979624
rhc;-0.774425;1.36837;0.0112703;0.463299;0.57755;0.49302;0.456859;0.979624
lft;0.12245;0.164978;0.0291235;-0.512179;-0.806762;0.161957;0.246127;0.979624
rft;-0.110395;0.164685;0.00946331;0.920102;0.306872;-0.242901;0.0155217;0.979624
hip;0.0054599;1.0667;-0.0437033;0.0330468;-0.0518054;-0.98896;0.134838;0.979624
lhc;0.775478;1.39213;-0.00149786;0.509625;-0.559365;-0.4666;0.457906;0.979624
rhc;-0.774394;1.36834;0.0114484;0.463978;0.577324;0.492736;0.456763;0.979624
lft;0.122471;0.16497;0.0291196;-0.512164;-0.80678;0.161948;0.246104;0.979624
rft;-0.110388;0.164651;0.00942647;0.920117;0.306809;-0.242924;0.0155409;0.979624
