tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.156576 1.59638 -0.00140858 -0.0207184 -0.679221 -0.0131346 0.733524 1.00545
hip -0.025496 1.07615 0.0135732 -0.312597 0.660421 -0.278734 0.623245 1.00545
lHand -0.02706 1.39775 -0.769175 0.128864 -0.0271257 -0.797339 0.588989 1.00545
lForeArm -0.0361378 1.4453 -0.558682 -0.135751 0.792191 -0.582929 0.119161 1.00545
rHand 0.0932715 1.42319 0.783775 -0.661589 -0.711007 0.198036 0.132476 1.00545
rForeArm 0.0501635 1.46896 0.62729 0.505323 -0.515579 0.433878 0.539051 1.00545
lFoot -0.030513 0.234998 -0.146577 0.187501 0.218757 0.876531 0.385594 1.00545
rFoot 0.0158651 0.202933 0.150335 -0.922177 -0.334963 0.0706582 0.179992 1.00545
head 0.156702 1.59639 -0.00133634 -0.0205697 -0.679055 -0.0132065 0.73368 1.00545
hip -0.0253382 1.07615 0.0135145 -0.312706 0.660432 -0.278681 0.623203 1.00545
lHand -0.0268271 1.39778 -0.769053 0.12954 -0.0268843 -0.797698 0.588366 1.00545
lForeArm -0.0358698 1.44536 -0.558703 -0.134277 0.79184 -0.584077 0.117532 1.00545
rHand 0.0934179 1.42355 0.783687 -0.661273 -0.711118 0.19925 0.131636 1.00545
rForeArm 0.0503967 1.46892 0.62725 0.505806 -0.515189 0.433837 0.539005 1.00545
lFoot -0.0304809 0.235003 -0.146573 0.187503 0.218725 0.876526 0.385621 1.00545
rFoot 0.0158756 0.202918 0.150332 -0.922172 -0.335 0.0706339 0.179958 1.00545
head 0.156768 1.59642 -0.0012517 -0.0205056 -0.67884 -0.0132299 0.733881 1.00545
hip -0.0253868 1.07618 0.0135398 -0.312696 0.660271 -0.278842 0.623306 1.00545
lHand -0.0265105 1.3981 -0.768987 0.130977 -0.0261476 -0.797001 0.589025 1.00545
lForeArm -0.0356965 1.44546 -0.55868 -0.133555 0.791602 -0.584684 0.116938 1.00545
rHand 0.093642 1.42382 0.783653 -0.661154 -0.711104 0.200254 0.130783 1.00545
rForeArm 0.0506098 1.46888 0.62722 0.505999 -0.515031 0.433706 0.539081 1.00545
lFoot -0.0304735 0.23501 -0.146576 0.187523 0.2186 0.87653 0.385674 1.00545
rFoot 0.0158558 0.2029 0.150362 -0.922178 -0.335019 0.0705716 0.179916 1.00545
head 0.156887 1.59643 -0.00117362 -0.0203385 -0.678641 -0.0133415 0.734067 1.00545
hip -0.0253892 1.07614 0.0135075 -0.312644 0.659993 -0.279042 0.623537 1.00545
lHand -0.0261996 1.39844 -0.768928 0.131589 -0.02624 -0.795586 0.590795 1.00545
lForeArm -0.03563 1.44562 -0.558747 -0.134514 0.791671 -0.584089 0.118337 1.00545
rHand 0.0936277 1.42401 0.783399 -0.662103 -0.710358 0.200747 0.129271 1.00545
rForeArm 0.0508602 1.46881 0.627118 0.506137 -0.515084 0.433261 0.539257 1.00545
lFoot -0.0304766 0.234963 -0.146574 0.187566 0.218603 0.876522 0.385669 1.00545
rFoot 0.0158741 0.20288 0.15037 -0.922171 -0.334988 0.0704628 0.180054 1.00545
head 0.157001 1.59643 -0.00107849 -0.0200745 -0.678396 -0.0133822 0.734301 1.00545
hip -0.0254498 1.07615 0.0135763 -0.312604 0.659725 -0.279285 0.623732 1.00545
lHand -0.0259731 1.39851 -0.768862 0.131208 -0.0266888 -0.795458 0.591033 1.00545
lForeArm -0.0354948 1.44571 -0.558739 -0.134787 0.791814 -0.583702 0.118978 1.00545
rHand 0.0938742 1.424 0.783061 -0.663161 -0.709151 0.201778 0.128872 1.00545
rForeArm 0.0511131 1.46891 0.627094 0.506201 -0.514738 0.433457 0.53937 1.00545
lFoot -0.0304844 0.23496 -0.146554 0.187508 0.218648 0.87654 0.385631 1.00545
rFoot 0.0158517 0.202843 0.150355 -0.922191 -0.335006 0.0703597 0.179954 1.00545
head 0.157247 1.59647 -0.000882387 -0.0194724 -0.677896 -0.0138548 0.73477 1.00545
hip -0.025301 1.07601 0.0135726 -0.313012 0.659699 -0.278725 0.623805 1.00545
lHand -0.0255933 1.39813 -0.768916 0.12885 -0.0283815 -0.797655 0.588506 1.00545
lForeArm -0.0349996 1.446 -0.558873 -0.13572 0.792327 -0.582338 0.121164 1.00545
rHand 0.0944202 1.42359 0.782982 -0.663988 -0.708197 0.200668 0.131562 1.00545
rForeArm 0.0514429 1.46928 0.627056 0.506343 -0.514132 0.434042 0.539345 1.00545
lFoot -0.0304294 0.234944 -0.146412 0.187751 0.218558 0.876538 0.385567 1.00545
rFoot 0.0158675 0.202876 0.150432 -0.922171 -0.334976 0.0704793 0.180066 1.00545
head 0.157377 1.59648 -0.000793576 -0.0191485 -0.67763 -0.0142396 0.735016 1.00545
hip -0.0254662 1.07607 0.0137686 -0.313241 0.659885 -0.278425 0.623627 1.00545
lHand -0.0253763 1.39848 -0.768872 0.129066 -0.0287296 -0.798017 0.58795 1.00545
lForeArm -0.0347288 1.44619 -0.558819 -0.134699 0.792411 -0.582594 0.120521 1.00545
rHand 0.0946324 1.42335 0.782882 -0.66454 -0.707602 0.200494 0.132243 1.00545
rForeArm 0.0516713 1.46937 0.626991 0.506664 -0.513594 0.433915 0.539658 1.00545
lFoot -0.0304208 0.234945 -0.146392 0.187809 0.218542 0.876517 0.385597 1.00545
rFoot 0.0158753 0.20287 0.150458 -0.922179 -0.334904 0.0706005 0.18011 1.00545
head 0.157535 1.59654 -0.000754952 -0.0187615 -0.67743 -0.0146992 0.735201 1.00545
hip -0.025388 1.07605 0.0137954 -0.313342 0.660002 -0.278356 0.623483 1.00545
lHand -0.0251184 1.39866 -0.768836 0.129586 -0.0290676 -0.797964 0.587891 1.00545
lForeArm -0.0345662 1.44635 -0.558905 -0.133371 0.792326 -0.583336 0.118962 1.00545
rHand 0.0948532 1.42318 0.782814 -0.664603 -0.707516 0.200145 0.13291 1.00545
rForeArm 0.0519228 1.46938 0.626987 0.506637 -0.514146 0.433214 0.539721 1.00545
lFoot -0.0304139 0.234955 -0.14635 0.187719 0.218559 0.876556 0.385544 1.00545
rFoot 0.0158806 0.202926 0.150559 -0.92218 -0.334916 0.070515 0.18012 1.00545
head 0.157654 1.59656 -0.000645161 -0.018282 -0.677247 -0.0151756 0.735372 1.00545
hip -0.0254223 1.07606 0.013904 -0.313299 0.660176 -0.278386 0.623308 1.00545
lHand -0.0248363 1.3991 -0.768946 0.130733 -0.0287703 -0.796992 0.58897 1.00545
lForeArm -0.0344064 1.44651 -0.558934 -0.132492 0.792272 -0.583834 0.117856 1.00545
rHand 0.0949919 1.42291 0.782806 -0.664297 -0.70794 0.19889 0.134063 1.00545
rForeArm 0.0521555 1.46951 0.626987 0.506382 -0.514863 0.432351 0.539969 1.00545
lFoot -0.0304096 0.234973 -0.146315 0.187786 0.218486 0.876554 0.385557 1.00545
rFoot 0.0159245 0.20293 0.150541 -0.922196 -0.334823 0.0705916 0.180182 1.00545
head 0.157816 1.59656 -0.000600576 -0.0179922 -0.677065 -0.0155281 0.735539 1.00545
hip -0.0251896 1.07593 0.0137393 -0.313516 0.660166 -0.278284 0.623255 1.00545
lHand -0.0246928 1.39939 -0.768934 0.130903 -0.028628 -0.796833 0.589154 1.00545
lForeArm -0.034353 1.44668 -0.559013 -0.132797 0.79237 -0.58351 0.118451 1.00545
rHand 0.0950375 1.42242 0.782841 -0.66455 -0.70801 0.197003 0.135222 1.00545
rForeArm 0.0522892 1.46974 0.626945 0.506201 -0.515086 0.432216 0.540034 1.00545
lFoot -0.0304186 0.235041 -0.146384 0.187935 0.21854 0.876522 0.385525 1.00545
rFoot 0.0159376 0.202968 0.150483 -0.922195 -0.334756 0.070636 0.180291 1.00545
head 0.15791 1.59656 -0.000518799 -0.017771 -0.676945 -0.0159158 0.735647 1.00545
hip -0.0252106 1.07593 0.0138021 -0.31392 0.660128 -0.27805 0.623196 1.00545
lHand -0.0247462 1.39954 -0.769096 0.130512 -0.0285125 -0.797188 0.588766 1.00545
lForeArm -0.0342541 1.44681 -0.559014 -0.133174 0.792511 -0.583131 0.118949 1.00545
rHand 0.0951021 1.4222 0.782866 -0.664943 -0.707862 0.195771 0.135854 1.00545
rForeArm 0.0524333 1.46993 0.626911 0.506236 -0.514925 0.43262 0.53983 1.00545
lFoot -0.0304313 0.235066 -0.146362 0.18801 0.218564 0.876521 0.385476 1.00545
rFoot 0.0159481 0.202979 0.15049 -0.922184 -0.33472 0.0708351 0.180337 1.00545
head 0.158015 1.59653 -0.000396729 -0.0175735 -0.67684 -0.0161267 0.735743 1.00545
hip -0.0249598 1.07576 0.0136883 -0.314233 0.65996 -0.277706 0.623369 1.00545
lHand -0.0246701 1.39976 -0.769135 0.129908 -0.0282745 -0.797565 0.5884 1.00545
lForeArm -0.0341446 1.44695 -0.558914 -0.133661 0.792776 -0.582479 0.119828 1.00545
rHand 0.0950687 1.42216 0.783142 -0.665429 -0.707842 0.194626 0.135221 1.00545
rForeArm 0.0524781 1.47007 0.62692 0.506409 -0.514253 0.433621 0.539505 1.00545
lFoot -0.0304732 0.235044 -0.14636 0.188277 0.218563 0.876519 0.385352 1.00545
rFoot 0.0159497 0.202977 0.150492 -0.922198 -0.334671 0.0708345 0.180355 1.00545
head 0.158092 1.59651 -0.000222445 -0.0175049 -0.676754 -0.0164358 0.735817 1.00545
hip -0.0249846 1.07575 0.0137477 -0.314418 0.659789 -0.277442 0.623575 1.00545
lHand -0.0245228 1.39978 -0.769099 0.12964 -0.0279053 -0.797616 0.588408 1.00545
lForeArm -0.0340168 1.44708 -0.558862 -0.133682 0.792885 -0.582223 0.120332 1.00545
rHand 0.0949566 1.42246 0.783473 -0.665132 -0.708726 0.193681 0.133395 1.00545
rForeArm 0.0526741 1.4702 0.626881 0.506504 -0.513773 0.434184 0.539421 1.00545
lFoot -0.0304954 0.235052 -0.146338 0.188398 0.218756 0.876491 0.385248 1.00545
rFoot 0.0159581 0.20293 0.150421 -0.922215 -0.334679 0.0707419 0.180291 1.00545
head 0.158207 1.5965 -8.92878e-05 -0.0174071 -0.676745 -0.0166757 0.735822 1.00545
hip -0.0246537 1.07558 0.0136669 -0.314615 0.65969 -0.27719 0.623693 1.00545
lHand -0.0243394 1.40013 -0.769073 0.130276 -0.0277758 -0.797138 0.588921 1.00545
lForeArm -0.0337112 1.44733 -0.55879 -0.133207 0.792903 -0.582361 0.12007 1.00545
rHand 0.0949261 1.42303 0.783667 -0.664679 -0.709818 0.193368 0.130269 1.00545
rForeArm 0.0527973 1.47027 0.626979 0.506351 -0.513554 0.434395 0.539604 1.00545
lFoot -0.0305545 0.235065 -0.146298 0.188558 0.218843 0.876512 0.385071 1.00545
rFoot 0.01597 0.202924 0.150442 -0.922188 -0.33469 0.0707808 0.180396 1.00545
head 0.158292 1.59649 2.22921e-05 -0.0173859 -0.676786 -0.0168165 0.735782 1.00545
hip -0.0245883 1.07546 0.0136335 -0.314957 0.659685 -0.276836 0.623682 1.00545
lHand -0.0239477 1.40039 -0.768977 0.130995 -0.0278716 -0.796668 0.589392 1.00545
lForeArm -0.0336738 1.44753 -0.558764 -0.132991 0.792912 -0.582435 0.119894 1.00545
rHand 0.0947936 1.42364 0.784083 -0.664783 -0.710185 0.193449 0.127582 1.00545
rForeArm 0.0531135 1.47047 0.626994 0.505902 -0.5138 0.433617 0.540415 1.00545
lFoot -0.0306268 0.235071 -0.146321 0.188688 0.218841 0.8765 0.385037 1.00545
rFoot 0.015949 0.202892 0.150511 -0.922179 -0.334695 0.0708735 0.180397 1.00545
head 0.158387 1.59647 0.000158787 -0.0173067 -0.676857 -0.0170403 0.735714 1.00545
hip -0.0244215 1.07546 0.0134699 -0.315085 0.659807 -0.276673 0.623561 1.00545
lHand -0.0237172 1.40077 -0.76887 0.131995 -0.0278566 -0.796231 0.589761 1.00545
lForeArm -0.0336049 1.44761 -0.558675 -0.133008 0.792954 -0.582395 0.119786 1.00545
rHand 0.0947034 1.42442 0.784207 -0.665352 -0.710114 0.194127 0.123934 1.00545
rForeArm 0.0533621 1.47063 0.627031 0.505304 -0.514145 0.433333 0.540875 1.00545
lFoot -0.0306721 0.235107 -0.146329 0.18885 0.218882 0.87653 0.384865 1.00545
rFoot 0.0159478 0.202908 0.150519 -0.922168 -0.334695 0.0710345 0.18039 1.00545
head 0.158489 1.59643 0.000223637 -0.0173707 -0.67694 -0.0172428 0.735632 1.00545
hip -0.0242875 1.07529 0.0133295 -0.315112 0.660092 -0.276635 0.623263 1.00545
lHand -0.0236695 1.40118 -0.768768 0.132728 -0.0276392 -0.796339 0.589461 1.00545
lForeArm -0.0336237 1.44764 -0.558631 -0.133277 0.793095 -0.58199 0.120518 1.00545
rHand 0.0946541 1.42494 0.784371 -0.665972 -0.709722 0.194798 0.12178 1.00545
rForeArm 0.0536056 1.47077 0.62696 0.504756 -0.514049 0.433244 0.541549 1.00545
lFoot -0.0307994 0.235047 -0.146359 0.188894 0.218966 0.876521 0.384817 1.00545
rFoot 0.0159678 0.202906 0.150599 -0.922152 -0.334663 0.0710629 0.180515 1.00545
head 0.158627 1.59638 0.000350595 -0.0173552 -0.676956 -0.0173943 0.735613 1.00545
hip -0.0241528 1.07529 0.0131836 -0.315001 0.660396 -0.276789 0.622928 1.00545
lHand -0.0234792 1.40132 -0.768826 0.133211 -0.0269748 -0.797133 0.588308 1.00545
lForeArm -0.0335901 1.4477 -0.55852 -0.133561 0.793256 -0.58159 0.121081 1.00545
rHand 0.0947502 1.4253 0.784567 -0.666317 -0.709661 0.194367 0.12093 1.00545
rForeArm 0.0538394 1.47103 0.626961 0.504345 -0.513655 0.433294 0.542265 1.00545
lFoot -0.0308301 0.235057 -0.146361 0.188857 0.219109 0.876539 0.384713 1.00545
rFoot 0.0159342 0.202937 0.150622 -0.922131 -0.334678 0.0711429 0.180564 1.00545
head 0.158758 1.59633 0.000472069 -0.0173941 -0.676898 -0.0175225 0.735663 1.00545
hip -0.0239344 1.07513 0.0129519 -0.314986 0.660523 -0.276794 0.622798 1.00545
lHand -0.0234323 1.40154 -0.768975 0.133464 -0.026737 -0.797387 0.587917 1.00545
lForeArm -0.0335004 1.4478 -0.558551 -0.133346 0.793464 -0.581292 0.121379 1.00545
rHand 0.0947227 1.42552 0.784951 -0.66638 -0.710058 0.19305 0.120365 1.00545
rForeArm 0.0540798 1.4712 0.626958 0.504099 -0.513098 0.433391 0.542942 1.00545
lFoot -0.0308421 0.235032 -0.146387 0.188821 0.219085 0.876554 0.384711 1.00545
rFoot 0.0158575 0.202874 0.150571 -0.92208 -0.33477 0.0712511 0.180612 1.00545
head 0.158897 1.59631 0.000590682 -0.0175463 -0.67691 -0.0177103 0.735644 1.00545
