tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
head;0.103538;1.57694;-0.00454509;-0.011098;-0.695164;-0.0343763;0.717943;0.992573
hip;-0.0440662;1.0714;0.0833607;-0.0451969;0.820264;-0.0558655;0.567453;0.992573
lHand;-0.00401711;1.42529;-0.752853;0.0831199;-0.0743416;-0.667838;0.735905;0.992573
rHand;-0.0237792;1.39073;0.798705;-0.675322;-0.734941;0.0382957;0.0483255;0.992573
lFoot;-0.00479686;0.150898;-0.117852;-0.0965406;-0.155148;0.033681;0.982586;0.992573
rFoot;0.00255167;0.13529;0.183271;0.227486;-0.944919;-0.0892686;0.217738;0.992573
head;0.103415;1.57695;-0.00454021;-0.0111114;-0.695134;-0.0342527;0.717977;0.992573
hip;-0.0442212;1.07147;0.0834813;-0.0453625;0.820431;-0.055708;0.567215;0.992573
lHand;-0.00414467;1.42518;-0.752823;0.0830477;-0.0741676;-0.667766;0.735996;0.992573
rHand;-0.0236313;1.39068;0.798633;-0.675331;-0.734948;0.0382458;0.0481253;0.992573
lFoot;-0.00482142;0.150859;-0.117864;-0.0965149;-0.155173;0.033727;0.982583;0.992573
rFoot;0.00255084;0.135267;0.183308;0.227575;-0.94491;-0.089195;0.217715;0.992573
head;0.103322;1.57699;-0.00460434;-0.0111609;-0.695045;-0.0342064;0.718065;0.992573
hip;-0.044287;1.07146;0.0834738;-0.0455219;0.820585;-0.0553478;0.567014;0.992573
lHand;-0.00424135;1.4252;-0.752628;0.0833851;-0.073452;-0.667645;0.73614;0.992573
rHand;-0.0237119;1.39063;0.798609;-0.674956;-0.735288;0.0380744;0.0483324;0.992573
lFoot;-0.0048269;0.150883;-0.117738;-0.0965183;-0.155231;0.0336365;0.982576;0.992573
rFoot;0.00257158;0.135274;0.183309;0.227511;-0.944901;-0.0893264;0.217765;0.992573
head;0.103177;1.57701;-0.00461149;-0.0110745;-0.695052;-0.0339495;0.718072;0.992573
hip;-0.0443761;1.07143;0.0834605;-0.045415;0.820601;-0.0553627;0.566998;0.992573
lHand;-0.00429428;1.42525;-0.752659;0.0835753;-0.0730116;-0.667482;0.73631;0.992573
rHand;-0.0236821;1.39051;0.798648;-0.674492;-0.735688;0.0381676;0.0486582;0.992573
lFoot;-0.00481939;0.150881;-0.117751;-0.096444;-0.155225;0.0336471;0.982584;0.992573
rFoot;0.00256264;0.135266;0.183295;0.227526;-0.944869;-0.089354;0.217876;0.992573
head;0.102983;1.577;-0.00449991;-0.010936;-0.694995;-0.0339391;0.71813;0.992573
hip;-0.0444747;1.07138;0.0835154;-0.0453905;0.820531;-0.0555401;0.567083;0.992573
lHand;-0.0044353;1.42518;-0.752512;0.0836726;-0.0730961;-0.66729;0.736464;0.992573
rHand;-0.0236813;1.39044;0.798368;-0.674074;-0.736088;0.0388828;0.0478223;0.992573
lFoot;-0.00488186;0.150787;-0.117632;-0.0964413;-0.155178;0.0338104;0.982586;0.992573
rFoot;0.00260282;0.135283;0.183317;0.227568;-0.944841;-0.0894596;0.217911;0.992573
head;0.102927;1.57699;-0.00459826;-0.0108196;-0.695065;-0.0338591;0.718067;0.992573
hip;-0.0445431;1.07137;0.0835278;-0.0452175;0.820304;-0.0557291;0.567407;0.992573
lHand;-0.00455689;1.42518;-0.752428;0.0837034;-0.0734561;-0.667203;0.736504;0.992573
rHand;-0.0227993;1.39017;0.79739;-0.674629;-0.735472;0.0404996;0.04812;0.992573
lFoot;-0.0048995;0.150806;-0.11764;-0.0964336;-0.155135;0.0338223;0.982593;0.992573
rFoot;0.00257361;0.135287;0.183357;0.227512;-0.944888;-0.0893754;0.217802;0.992573
