tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.167094 1.591 0.00533521 -0.0182778 -0.699692 0.000395553 0.714211 1.00306
hip -0.019062 1.08149 0.0329874 0.61589 0.37238 0.589691 0.366439 1.00306
lHand 0.0526652 1.38097 -0.76574 0.135081 -0.150468 -0.788917 0.580278 1.00306
lForeArm 0.0155065 1.45096 -0.549097 0.415675 0.643601 -0.387866 0.512399 1.00306
rHand 0.148486 1.40145 0.784056 -0.785798 -0.558672 0.186589 0.188655 1.00306
rForeArm 0.112934 1.45604 0.607588 0.184562 -0.608678 0.650503 0.415083 1.00306
lLeg -0.0078752 0.170361 -0.170485 -0.0710432 -0.0279226 0.0817296 0.993727 1.00306
rLeg -0.0336049 0.180466 0.187502 -0.508096 0.814236 -0.0798366 0.26923 1.00306
head 0.167031 1.59101 0.00533271 -0.0180744 -0.699499 0.00025895 0.714404 1.00306
hip -0.0192211 1.08152 0.0330222 0.615887 0.372761 0.589725 0.366001 1.00306
lHand 0.0527363 1.3807 -0.765669 0.13501 -0.150918 -0.789062 0.579981 1.00306
lForeArm 0.0155721 1.4509 -0.549049 0.41573 0.643371 -0.388052 0.512502 1.00306
rHand 0.1487 1.40164 0.784069 -0.786795 -0.556979 0.188355 0.18775 1.00306
rForeArm 0.113045 1.4558 0.607596 0.183703 -0.609158 0.649639 0.416113 1.00306
lLeg -0.00787926 0.170413 -0.170501 -0.0710471 -0.0279458 0.0817603 0.993724 1.00306
rLeg -0.0336258 0.180467 0.187501 -0.508103 0.814279 -0.0798357 0.269085 1.00306
head 0.166938 1.59102 0.00537705 -0.0179286 -0.699358 0.000366211 0.714547 1.00306
hip -0.0195479 1.0816 0.0331106 0.615543 0.373129 0.59009 0.365615 1.00306
lHand 0.0528281 1.38049 -0.765568 0.135149 -0.151296 -0.788797 0.58021 1.00306
lForeArm 0.0155764 1.45077 -0.548957 0.416067 0.643068 -0.388487 0.512278 1.00306
rHand 0.148974 1.40171 0.784014 -0.787779 -0.555052 0.190165 0.187507 1.00306
rForeArm 0.11309 1.45562 0.607628 0.182987 -0.609514 0.649089 0.416764 1.00306
lLeg -0.00789952 0.170385 -0.170535 -0.0710948 -0.027953 0.0817136 0.993724 1.00306
rLeg -0.0337379 0.180541 0.187503 -0.508148 0.814253 -0.0797428 0.269107 1.00306
head 0.166856 1.591 0.00546014 -0.0177555 -0.6992 0.000334303 0.714706 1.00306
hip -0.0196817 1.0816 0.0331348 0.615333 0.373346 0.590363 0.365307 1.00306
lHand 0.0529649 1.38032 -0.765439 0.135243 -0.152012 -0.788483 0.580428 1.00306
lForeArm 0.0156472 1.45068 -0.548902 0.416266 0.642775 -0.388957 0.512128 1.00306
rHand 0.149446 1.40197 0.7834 -0.788266 -0.553127 0.193292 0.187953 1.00306
rForeArm 0.113157 1.4555 0.607602 0.18282 -0.609341 0.648991 0.417243 1.00306
lLeg -0.00791049 0.170382 -0.170565 -0.0711501 -0.0279986 0.0817949 0.993712 1.00306
rLeg -0.0337796 0.180557 0.187501 -0.508174 0.814214 -0.0798342 0.269151 1.00306
head 0.166817 1.59102 0.00549352 -0.017654 -0.699078 0.000495852 0.714827 1.00306
