tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.087723 1.60114 -0.0241601 -0.0242984 -0.738704 -0.0413363 0.672322 1.01307
spine 0.1267 1.29738 -0.0122349 -0.575662 -0.415153 0.598703 0.371237 1.01307
hip -0.0770919 1.09133 0.0264674 0.548327 0.477143 0.543614 0.419709 1.01307
lHand 0.0325489 1.42095 -0.814081 0.196196 -0.0697403 -0.618735 0.757503 1.01307
lForeArm -0.00784922 1.46 -0.636092 0.586193 -0.475519 0.585255 0.296203 1.01307
rHand 0.0585265 1.42391 0.760636 -0.636192 -0.744564 0.194643 0.054759 1.01307
rForeArm -0.00791931 1.45379 0.580729 0.467941 0.451214 -0.227401 0.725069 1.01307
rArm -0.0370803 1.40574 0.352659 -0.671902 0.3805 -0.533758 0.344775 1.01307
lFoot 0.0693569 0.112727 -0.10693 0.447258 0.45086 -0.651888 0.414401 1.01307
lLeg -0.053712 0.18483 -0.146745 -0.0369879 -0.0305144 -0.970451 0.236486 1.01307
rFoot 0.0751907 0.0898361 0.151689 0.706326 -0.449242 0.264667 0.478786 1.01307
rLeg -0.065129 0.17199 0.160117 0.370208 -0.924022 -0.0868911 0.039747 1.01307
head 0.0876553 1.60109 -0.0240655 -0.0240218 -0.738781 -0.0415195 0.672237 1.01307
spine 0.126754 1.29737 -0.0121845 -0.575659 -0.41638 0.59844 0.37029 1.01307
hip -0.0768054 1.09117 0.0266902 0.548492 0.47638 0.543536 0.420461 1.01307
lHand 0.0323697 1.42065 -0.813847 0.195851 -0.0700068 -0.619164 0.757217 1.01307
lForeArm -0.0076164 1.45995 -0.6358 0.58594 -0.475741 0.585172 0.296512 1.01307
rHand 0.0583376 1.42382 0.761252 -0.637681 -0.743575 0.193803 0.0538507 1.01307
rForeArm -0.0080862 1.45375 0.581277 0.467696 0.452127 -0.226893 0.724818 1.01307
rArm -0.0370641 1.40573 0.353115 -0.672141 0.379391 -0.533639 0.345714 1.01307
lFoot 0.0693165 0.112485 -0.106497 0.447283 0.450884 -0.651819 0.414457 1.01307
lLeg -0.0538579 0.184606 -0.146576 -0.0369899 -0.0304924 -0.970427 0.236587 1.01307
rFoot 0.0752467 0.0899097 0.151577 0.706328 -0.449228 0.264722 0.478766 1.01307
rLeg -0.065174 0.171924 0.160133 0.370231 -0.924019 -0.0868178 0.0397479 1.01307
head 0.0874971 1.60111 -0.0239742 -0.0238971 -0.738807 -0.0415563 0.67221 1.01307
spine 0.126717 1.29736 -0.0120783 -0.575657 -0.417229 0.598293 0.369573 1.01307
hip -0.0768137 1.09118 0.0267038 0.548505 0.476096 0.543525 0.420781 1.01307
lHand 0.0322384 1.42046 -0.813981 0.19528 -0.0702714 -0.619809 0.756812 1.01307
lForeArm -0.00762534 1.45984 -0.635824 0.585667 -0.475997 0.584983 0.297012 1.01307
rHand 0.0581548 1.42353 0.760939 -0.637804 -0.743436 0.193594 0.0550507 1.01307
rForeArm -0.00840473 1.45388 0.581321 0.468145 0.452338 -0.226954 0.724378 1.01307
rArm -0.037486 1.40578 0.353253 -0.672278 0.379263 -0.533537 0.345746 1.01307
lFoot 0.0691565 0.112462 -0.10657 0.447216 0.450884 -0.651888 0.414419 1.01307
lLeg -0.0539923 0.184606 -0.146653 -0.0369829 -0.0303577 -0.970466 0.236444 1.01307
rFoot 0.0757487 0.0907049 0.150635 0.706339 -0.449198 0.264706 0.478788 1.01307
rLeg -0.0651933 0.172002 0.159934 0.370356 -0.923972 -0.0868154 0.0396851 1.01307
head 0.0874882 1.6011 -0.0239502 -0.0239468 -0.738828 -0.0415079 0.672188 1.01307
spine 0.126644 1.29735 -0.0120353 -0.575633 -0.417384 0.598316 0.369398 1.01307
hip -0.0768255 1.0912 0.0267105 0.548709 0.475626 0.543428 0.421171 1.01307
lHand 0.0323017 1.4201 -0.814021 0.19498 -0.0703093 -0.620125 0.756627 1.01307
