tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.112146 1.56961 -0.0322707 -0.0517167 -0.69161 -0.0520019 0.718538 0.958903
hip -0.0368578 1.06236 0.0680027 -0.0643345 0.817997 -0.0460477 0.569756 0.958903
lHand -0.045936 1.3532 -0.773364 0.0388815 -0.10773 -0.643196 0.757087 0.958903
rHand -0.00383949 1.36443 0.777654 -0.659435 -0.746907 0.0480855 0.0704449 0.958903
lFoot 0.0230156 0.148657 -0.134831 -0.0934957 -0.153267 0.0288974 0.983327 0.958903
rFoot 0.0269482 0.131248 0.149506 0.219265 -0.941011 -0.104123 0.235754 0.958903
head 0.112201 1.5696 -0.0323868 -0.0518095 -0.691509 -0.0520003 0.718629 0.958903
hip -0.036813 1.06237 0.0680453 -0.0643547 0.818072 -0.0459855 0.56965 0.958903
lHand -0.0460198 1.35295 -0.773339 0.0391319 -0.107881 -0.642829 0.757365 0.958903
rHand -0.00353622 1.36452 0.777596 -0.65934 -0.746962 0.0483804 0.0705527 0.958903
lFoot 0.0230235 0.148674 -0.134815 -0.0934665 -0.153335 0.0288487 0.983321 0.958903
rFoot 0.0269618 0.131219 0.14949 0.219271 -0.941035 -0.104081 0.235671 0.958903
head 0.11227 1.56965 -0.0325482 -0.0518477 -0.691444 -0.0520798 0.718682 0.958903
hip -0.0367576 1.0624 0.0681025 -0.0643433 0.818067 -0.0459564 0.569662 0.958903
lHand -0.0461509 1.35288 -0.773413 0.0389404 -0.107905 -0.641867 0.758186 0.958903
rHand -0.00322747 1.36471 0.777412 -0.659168 -0.747059 0.0489812 0.0707231 0.958903
lFoot 0.023029 0.148666 -0.134815 -0.0934934 -0.153251 0.0288629 0.983331 0.958903
rFoot 0.0269817 0.131198 0.149495 0.219273 -0.941034 -0.104155 0.235638 0.958903
head 0.112204 1.56963 -0.0325878 -0.0518819 -0.691402 -0.0520474 0.718723 0.958903
hip -0.036727 1.06244 0.0682209 -0.0643602 0.817896 -0.0459782 0.569904 0.958903
lHand -0.0463246 1.35277 -0.773323 0.0383425 -0.107796 -0.641329 0.758688 0.958903
rHand -0.00301051 1.36486 0.777422 -0.659241 -0.746959 0.0494904 0.0707419 0.958903
lFoot 0.0230236 0.148677 -0.134848 -0.0934648 -0.15304 0.0288719 0.983366 0.958903
rFoot 0.0269905 0.131216 0.149447 0.219187 -0.941024 -0.104239 0.235722 0.958903
head 0.112266 1.56962 -0.0326917 -0.0519912 -0.691338 -0.0520474 0.718777 0.958903
hip -0.0367138 1.06246 0.0683197 -0.0644436 0.817814 -0.0459782 0.570012 0.958903
lHand -0.0465891 1.35258 -0.773287 0.0375693 -0.107778 -0.641852 0.758287 0.958903
rHand -0.00273919 1.36491 0.777455 -0.6595 -0.746698 0.0497575 0.0708968 0.958903
lFoot 0.0230206 0.148689 -0.134826 -0.0934239 -0.153005 0.028822 0.983377 0.958903
rFoot 0.0269679 0.131264 0.149509 0.219191 -0.940994 -0.104254 0.235833 0.958903
head 0.112129 1.56951 -0.0326061 -0.0520396 -0.691284 -0.0519069 0.718835 0.958903
hip -0.0367224 1.06246 0.0683827 -0.0645138 0.817984 -0.0457951 0.569774 0.958903
lHand -0.0468305 1.35235 -0.773229 0.0373435 -0.107619 -0.642467 0.7578 0.958903
rHand -0.00258625 1.3649 0.777644 -0.659364 -0.746775 0.0499848 0.0711827 0.958903
lFoot 0.0230324 0.148698 -0.134826 -0.0933677 -0.152889 0.0287506 0.983403 0.958903
rFoot 0.0269427 0.131219 0.149538 0.219164 -0.940988 -0.104289 0.235865 0.958903
head 0.112043 1.56947 -0.0326251 -0.0522579 -0.691134 -0.0517099 0.718978 0.958903
hip -0.0368086 1.0625 0.0684574 -0.0646883 0.818242 -0.0457466 0.569387 0.958903
lHand -0.0469602 1.3523 -0.773292 0.0378375 -0.107207 -0.643605 0.756867 0.958903
rHand -0.0025003 1.36498 0.777624 -0.659496 -0.746636 0.0501159 0.0713328 0.958903
lFoot 0.0229903 0.148665 -0.134841 -0.0933794 -0.152755 0.0286785 0.983424 0.958903
rFoot 0.0269424 0.131231 0.149556 0.219155 -0.941 -0.104357 0.235796 0.958903
head 0.112106 1.56948 -0.0327212 -0.052476 -0.691122 -0.0517153 0.718973 0.958903
hip -0.036772 1.0625 0.0684704 -0.0646906 0.818295 -0.0458328 0.569305 0.958903
lHand -0.0472031 1.35237 -0.773243 0.0380812 -0.107096 -0.643765 0.756734 0.958903
rHand -0.00240159 1.36514 0.777708 -0.659578 -0.74656 0.0503664 0.0711873 0.958903
lFoot 0.0230017 0.1487 -0.134805 -0.093404 -0.15278 0.0287283 0.983417 0.958903
rFoot 0.0269446 0.131232 0.149568 0.219208 -0.940996 -0.104367 0.235759 0.958903
head 0.111975 1.56939 -0.0326098 -0.0525412 -0.691 -0.0516807 0.719088 0.958903
hip -0.0367457 1.06253 0.0685139 -0.0645021 0.818216 -0.0460417 0.569423 0.958903
lHand -0.0471871 1.35238 -0.773238 0.0382941 -0.106803 -0.643493 0.756996 0.958903
rHand -0.00236821 1.36525 0.777805 -0.659618 -0.746563 0.0507262 0.0705266 0.958903
