tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.100307 1.59826 -0.0133271 -0.0131267 -0.681743 0.00236231 0.731471 1.00812
hip -0.061105 1.0719 0.0018971 -0.322537 0.648059 -0.275512 0.632521 1.00812
lHand -0.0351479 1.39054 -0.778059 0.174587 -0.0577158 -0.788849 0.586434 1.00812
lForeArm -0.0634387 1.43856 -0.570009 -0.106392 0.785664 -0.594012 0.136239 1.00812
rHand 0.0715616 1.43133 0.769891 -0.684799 -0.685152 0.206066 0.138398 1.00812
rForeArm 0.0272698 1.47627 0.613642 0.50662 -0.492651 0.422184 0.567796 1.00812
lFoot -0.0644109 0.232205 -0.127332 0.177236 0.23799 0.868426 0.397221 1.00812
rFoot -0.027128 0.204421 0.141919 -0.924515 -0.325088 0.0824709 0.181073 1.00812
head 0.10043 1.59829 -0.013165 -0.0126471 -0.681802 0.00202062 0.731424 1.00812
hip -0.0610025 1.07191 0.0018518 -0.322393 0.648218 -0.275707 0.632347 1.00812
lHand -0.034816 1.39034 -0.778011 0.174536 -0.0584998 -0.788868 0.586347 1.00812
lForeArm -0.0631223 1.43847 -0.570003 -0.106363 0.785608 -0.594046 0.136444 1.00812
rHand 0.0717626 1.43144 0.769985 -0.685031 -0.684907 0.206866 0.137266 1.00812
rForeArm 0.0275471 1.47607 0.613733 0.50708 -0.4924 0.422025 0.567721 1.00812
lFoot -0.0644302 0.232202 -0.127327 0.17726 0.238089 0.86841 0.397186 1.00812
rFoot -0.0271037 0.204431 0.141911 -0.924542 -0.325039 0.0824596 0.181032 1.00812
head 0.100648 1.59832 -0.0129976 -0.0123088 -0.681918 0.00175416 0.731323 1.00812
hip -0.06112 1.07205 0.00189126 -0.322457 0.64824 -0.275586 0.632344 1.00812
lHand -0.0344579 1.39014 -0.777996 0.174474 -0.0589864 -0.788899 0.586275 1.00812
lForeArm -0.0627761 1.43843 -0.570013 -0.106113 0.785385 -0.594406 0.136356 1.00812
rHand 0.0719717 1.43154 0.770014 -0.685035 -0.684836 0.207622 0.136453 1.00812
rForeArm 0.0278044 1.47585 0.613833 0.507259 -0.492513 0.421542 0.567822 1.00812
lFoot -0.0644362 0.232219 -0.127407 0.177306 0.238221 0.868356 0.397204 1.00812
rFoot -0.0270669 0.204443 0.141905 -0.924581 -0.324963 0.0824469 0.180971 1.00812
head 0.100746 1.59827 -0.0127708 -0.0119959 -0.682055 0.00149006 0.731201 1.00812
hip -0.0610473 1.07206 0.00185323 -0.32255 0.648245 -0.275567 0.6323 1.00812
lHand -0.0341609 1.39 -0.77796 0.174497 -0.059371 -0.788933 0.586183 1.00812
lForeArm -0.062484 1.43838 -0.569986 -0.105452 0.785233 -0.5948 0.136023 1.00812
rHand 0.072165 1.43168 0.770051 -0.68476 -0.685057 0.208306 0.135683 1.00812
rForeArm 0.0280678 1.47568 0.61392 0.507152 -0.492945 0.420818 0.56808 1.00812
lFoot -0.0644548 0.232212 -0.127447 0.177434 0.238345 0.868293 0.39721 1.00812
rFoot -0.0270882 0.204401 0.141836 -0.92456 -0.325001 0.0826117 0.180938 1.00812
head 0.100908 1.59824 -0.0125974 -0.0117251 -0.682198 0.00118979 0.731072 1.00812
hip -0.0611529 1.07212 0.00193548 -0.322657 0.648096 -0.275336 0.632498 1.00812
lHand -0.0338142 1.38988 -0.77782 0.174569 -0.0595225 -0.788963 0.586106 1.00812
lForeArm -0.0622597 1.43831 -0.56994 -0.105274 0.785069 -0.595091 0.135835 1.00812
rHand 0.0725467 1.43163 0.770063 -0.684333 -0.685231 0.209036 0.135832 1.00812
rForeArm 0.0284085 1.4754 0.613983 0.507472 -0.492688 0.420577 0.568195 1.00812
lFoot -0.0644872 0.232182 -0.127463 0.177443 0.238258 0.86832 0.397199 1.00812
rFoot -0.0270522 0.204424 0.14185 -0.924589 -0.324859 0.0827624 0.180977 1.00812
head 0.101111 1.59824 -0.0124202 -0.0115287 -0.682373 0.00102495 0.730913 1.00812
hip -0.0610816 1.07211 0.00190675 -0.322675 0.647918 -0.275261 0.632704 1.00812
lHand -0.0335112 1.38983 -0.777761 0.174617 -0.0598814 -0.788863 0.586189 1.00812
lForeArm -0.0620439 1.43831 -0.569862 -0.105157 0.785129 -0.595059 0.135718 1.00812
rHand 0.0728335 1.43154 0.769702 -0.684365 -0.684977 0.209936 0.13557 1.00812
rForeArm 0.0287211 1.47521 0.613994 0.508536 -0.491583 0.420881 0.567976 1.00812
lFoot -0.0644829 0.232159 -0.127473 0.17733 0.238409 0.868303 0.397197 1.00812
rFoot -0.0270426 0.204419 0.141834 -0.924588 -0.324886 0.0826829 0.180968 1.00812
head 0.101434 1.59826 -0.0120877 -0.0113987 -0.682802 0.000814311 0.730514 1.00812
hip -0.0609176 1.0722 0.00197852 -0.322459 0.648111 -0.275294 0.632602 1.00812
lHand -0.0329978 1.38984 -0.777718 0.17442 -0.0598798 -0.788691 0.58648 1.00812
lForeArm -0.0615361 1.43823 -0.569804 -0.10547 0.785164 -0.594838 0.136238 1.00812
rHand 0.0738423 1.4306 0.769078 -0.684242 -0.684497 0.210366 0.137923 1.00812
rForeArm 0.0292761 1.47487 0.613981 0.509731 -0.490534 0.421325 0.567483 1.00812
lFoot -0.0644646 0.232256 -0.127496 0.177117 0.238372 0.868353 0.397205 1.00812
rFoot -0.0270092 0.204449 0.141811 -0.924588 -0.324956 0.0826228 0.18087 1.00812
head 0.101591 1.59826 -0.01193 -0.0112162 -0.682983 0.000727318 0.730348 1.00812
hip -0.0607815 1.07216 0.00190639 -0.322168 0.648477 -0.275382 0.632338 1.00812
lHand -0.0329256 1.38977 -0.777715 0.174292 -0.0594003 -0.788965 0.586198 1.00812
lForeArm -0.0613229 1.43815 -0.569762 -0.105499 0.785162 -0.59476 0.13657 1.00812
rHand 0.0741827 1.42987 0.768936 -0.683323 -0.685524 0.208785 0.139766 1.00812
rForeArm 0.0296078 1.47481 0.61409 0.509981 -0.490469 0.420843 0.567672 1.00812
lFoot -0.0645158 0.232229 -0.127541 0.177097 0.23831 0.868337 0.397286 1.00812
rFoot -0.0271096 0.204347 0.14177 -0.92458 -0.32497 0.0825464 0.180922 1.00812
head 0.101776 1.59823 -0.0118043 -0.0110704 -0.683129 0.000640142 0.730214 1.00812
hip -0.0606332 1.07206 0.00175214 -0.322 0.648495 -0.27567 0.632278 1.00812
lHand -0.0327287 1.38977 -0.777699 0.174405 -0.0588942 -0.789041 0.586113 1.00812
lForeArm -0.0611591 1.43816 -0.569714 -0.105415 0.784943 -0.595035 0.136696 1.00812
rHand 0.0745699 1.42905 0.769036 -0.683326 -0.685593 0.207072 0.141946 1.00812
rForeArm 0.0300205 1.47469 0.614124 0.510212 -0.490806 0.420171 0.567671 1.00812
lFoot -0.0645213 0.232209 -0.12757 0.177056 0.238374 0.868331 0.397278 1.00812
rFoot -0.0271571 0.204353 0.14176 -0.924569 -0.324992 0.0825625 0.180929 1.00812
head 0.101935 1.59822 -0.0116565 -0.0109101 -0.683304 0.000404861 0.730053 1.00812
hip -0.0605667 1.07207 0.00169086 -0.321997 0.648441 -0.275768 0.632293 1.00812
lHand -0.0326009 1.38985 -0.777673 0.174673 -0.0586131 -0.789041 0.586061 1.00812
lForeArm -0.0609717 1.43818 -0.569651 -0.105427 0.784858 -0.59517 0.136583 1.00812
rHand 0.0748785 1.42812 0.768982 -0.683988 -0.68494 0.205454 0.144243 1.00812
rForeArm 0.0304263 1.47454 0.614188 0.509843 -0.491735 0.419108 0.567984 1.00812
lFoot -0.0645258 0.232212 -0.127584 0.177086 0.238447 0.868323 0.39724 1.00812
rFoot -0.0271761 0.204335 0.1418 -0.92456 -0.325009 0.0826425 0.18091 1.00812
head 0.102108 1.59819 -0.0115446 -0.0108882 -0.683397 0.00012207 0.729966 1.00812
hip -0.060324 1.072 0.00153267 -0.322117 0.648242 -0.275779 0.632431 1.00812
lHand -0.0323312 1.38984 -0.777679 0.174798 -0.0588057 -0.788845 0.586268 1.00812
lForeArm -0.0606847 1.43818 -0.569715 -0.105483 0.784889 -0.595128 0.136553 1.00812
rHand 0.0751419 1.42745 0.768991 -0.684767 -0.684095 0.204515 0.145882 1.00812
rForeArm 0.0308001 1.47426 0.614225 0.509178 -0.492789 0.418113 0.568399 1.00812
lFoot -0.0645163 0.232213 -0.127587 0.177124 0.238441 0.868302 0.397271 1.00812
rFoot -0.0272219 0.204334 0.141769 -0.924549 -0.324999 0.0826022 0.181001 1.00812
head 0.102298 1.59815 -0.0114299 -0.0107651 -0.683533 -0 0.72984 1.00812
hip -0.0602634 1.072 0.00149345 -0.322282 0.648 -0.275739 0.632612 1.00812
lHand -0.0321696 1.38987 -0.777639 0.174678 -0.0589895 -0.788856 0.586271 1.00812
lForeArm -0.060519 1.43825 -0.569673 -0.105442 0.784957 -0.595075 0.136416 1.00812
rHand 0.0753615 1.42677 0.769051 -0.685648 -0.68324 0.203708 0.146879 1.00812
rForeArm 0.0311162 1.47397 0.614304 0.508901 -0.493516 0.417443 0.568509 1.00812
lFoot -0.0644803 0.232263 -0.12762 0.177135 0.238492 0.868288 0.397267 1.00812
rFoot -0.0272367 0.204329 0.141738 -0.924574 -0.325005 0.0825809 0.180871 1.00812
head 0.102462 1.59811 -0.0112689 -0.0107477 -0.683629 -0.00029901 0.729751 1.00812
hip -0.0602915 1.07201 0.00160003 -0.322129 0.648022 -0.275732 0.632671 1.00812
lHand -0.031908 1.3898 -0.777574 0.174323 -0.0594057 -0.78934 0.585683 1.00812
lForeArm -0.0602632 1.43836 -0.569654 -0.105204 0.784995 -0.595065 0.136428 1.00812
rHand 0.0755925 1.42645 0.769178 -0.685895 -0.683125 0.203813 0.146112 1.00812
rForeArm 0.0313649 1.47357 0.614342 0.508678 -0.494482 0.416952 0.56823 1.00812
lFoot -0.0644495 0.232242 -0.127653 0.177123 0.238505 0.868266 0.397312 1.00812
rFoot -0.0272233 0.204384 0.141826 -0.924584 -0.32498 0.0825873 0.180863 1.00812
head 0.102691 1.59806 -0.0111725 -0.0106768 -0.683775 -0.000585429 0.729615 1.00812
hip -0.0602219 1.07201 0.00160277 -0.322031 0.647931 -0.275845 0.632765 1.00812
lHand -0.0317612 1.38983 -0.777555 0.174176 -0.0596876 -0.789588 0.585364 1.00812
lForeArm -0.0600939 1.43846 -0.569557 -0.105 0.785077 -0.595012 0.136343 1.00812
rHand 0.0757935 1.42643 0.769419 -0.685223 -0.684036 0.204248 0.144385 1.00812
rForeArm 0.0316465 1.4732 0.614427 0.508579 -0.494913 0.41663 0.56818 1.00812
lFoot -0.06444 0.232185 -0.127591 0.177103 0.238446 0.868262 0.397365 1.00812
rFoot -0.0271752 0.204325 0.141785 -0.924562 -0.325063 0.0825656 0.180839 1.00812
head 0.102916 1.59803 -0.0110725 -0.010704 -0.683816 -0.000800469 0.729576 1.00812
hip -0.0600691 1.07202 0.0015887 -0.321896 0.647931 -0.275866 0.632824 1.00812
lHand -0.0313888 1.38993 -0.777538 0.174095 -0.0601295 -0.789672 0.585229 1.00812
lForeArm -0.0598764 1.4386 -0.569529 -0.104781 0.785096 -0.59509 0.136065 1.00812
rHand 0.0759995 1.42665 0.769697 -0.684389 -0.68511 0.204859 0.142366 1.00812
rForeArm 0.0319817 1.47298 0.614485 0.508563 -0.495116 0.416575 0.568057 1.00812
lFoot -0.0643916 0.232175 -0.127615 0.177034 0.238494 0.868261 0.397371 1.00812
rFoot -0.0270951 0.204423 0.141834 -0.924615 -0.324994 0.0823851 0.180772 1.00812
head 0.103194 1.59803 -0.010983 -0.0106352 -0.683865 -0.00104653 0.72953 1.00812
hip -0.0600991 1.0721 0.00168777 -0.321729 0.648065 -0.275981 0.632722 1.00812
lHand -0.0311944 1.38994 -0.77745 0.174199 -0.0603163 -0.789732 0.585098 1.00812
lForeArm -0.0597296 1.43873 -0.569451 -0.104566 0.785156 -0.595118 0.135761 1.00812
rHand 0.0762174 1.42668 0.769948 -0.684038 -0.685609 0.205312 0.140994 1.00812
rForeArm 0.0323393 1.47278 0.614657 0.508736 -0.495007 0.416806 0.567828 1.00812
lFoot -0.0643041 0.232229 -0.127571 0.177019 0.238413 0.86823 0.397493 1.00812
rFoot -0.0270536 0.204423 0.141762 -0.924612 -0.325062 0.082231 0.180736 1.00812
head 0.103405 1.59801 -0.0108907 -0.0106443 -0.683893 -0.00126565 0.729504 1.00812
hip -0.0599964 1.07207 0.00167382 -0.321696 0.648182 -0.276027 0.632599 1.00812
lHand -0.0310814 1.39021 -0.777413 0.174432 -0.0600139 -0.789835 0.584921 1.00812
lForeArm -0.0594771 1.43877 -0.569475 -0.104505 0.785204 -0.595048 0.135836 1.00812
rHand 0.076432 1.42699 0.770311 -0.684202 -0.685592 0.206358 0.138735 1.00812
rForeArm 0.0326579 1.47252 0.614592 0.50864 -0.494984 0.416965 0.567817 1.00812
lFoot -0.0642607 0.232239 -0.127589 0.176966 0.238318 0.868227 0.39758 1.00812
rFoot -0.0270395 0.204426 0.141765 -0.924616 -0.325028 0.0822891 0.180752 1.00812
