tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;-0.0266845;1.06913;-0.0928758;0.0552681;-0.0194038;-0.990497;0.124435;0.992669
lhc;0.763129;1.40031;-0.00804877;0.567488;-0.542179;-0.447819;0.42832;0.992669
rhc;-0.787863;1.38295;0.0256587;0.528508;0.57884;0.44733;0.430721;0.992669
lft;0.0847278;0.149071;-0.0397751;-0.46087;-0.856238;0.117416;0.201666;0.992669
rft;-0.159467;0.161672;-0.0402313;0.921921;0.238869;0.286067;0.105679;0.992669
hip;-0.0266356;1.0691;-0.0928862;0.0549487;-0.0194061;-0.990495;0.124596;0.992669
lhc;0.763084;1.40024;-0.00820315;0.567198;-0.542176;-0.448391;0.428109;0.992669
rhc;-0.787663;1.38294;0.0256238;0.529373;0.578185;0.447597;0.43026;0.992669
lft;0.0847337;0.149063;-0.0397806;-0.460926;-0.856184;0.1174;0.201777;0.992669
rft;-0.159448;0.161664;-0.0401887;0.921952;0.238797;0.286036;0.105658;0.992669
hip;-0.0265754;1.06908;-0.0929236;0.0547833;-0.0196438;-0.990495;0.124631;0.992669
lhc;0.763029;1.40012;-0.00839531;0.566944;-0.542117;-0.449078;0.427799;0.992669
rhc;-0.787601;1.38317;0.0257064;0.530409;0.577502;0.44787;0.429617;0.992669
lft;0.0847511;0.149061;-0.0398096;-0.461027;-0.856151;0.117373;0.2017;0.992669
rft;-0.159285;0.161507;-0.040311;0.921965;0.238697;0.286022;0.105812;0.992669
hip;-0.0264653;1.06914;-0.0930824;0.0549414;-0.0201135;-0.990482;0.124589;0.992669
lhc;0.762927;1.39998;-0.00856495;0.566865;-0.542164;-0.449854;0.427028;0.992669
rhc;-0.787556;1.38342;0.0258819;0.531324;0.577024;0.447568;0.429442;0.992669
lft;0.0846654;0.149141;-0.0397424;-0.461067;-0.856127;0.117376;0.201711;0.992669
rft;-0.159249;0.161516;-0.0402908;0.921944;0.238713;0.286093;0.105769;0.992669
hip;-0.0264065;1.06914;-0.0931299;0.0551688;-0.0203806;-0.990465;0.124579;0.992669
lhc;0.762866;1.3999;-0.0087204;0.566841;-0.542337;-0.450161;0.426517;0.992669
rhc;-0.787745;1.38383;0.0260929;0.532417;0.57643;0.446634;0.429859;0.992669
lft;0.0846592;0.149141;-0.0397506;-0.461098;-0.856062;0.117544;0.201816;0.992669
rft;-0.159251;0.161502;-0.0403106;0.921949;0.238734;0.286056;0.105772;0.992669
hip;-0.0263704;1.06914;-0.0931637;0.0551712;-0.0202405;-0.990438;0.124817;0.992669
lhc;0.762844;1.39988;-0.00866103;0.566526;-0.542716;-0.449794;0.426841;0.992669
