tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
head;0.00305331;1.57105;0.128994;0.00778958;0.999122;0.027589;0.0305381;0.979684
hip;-0.0206605;1.04875;-0.025049;-0.0169656;0.0176661;0.998695;0.0448083;0.979684
lHand;0.759948;1.39018;0.00739479;0.51612;-0.582479;-0.433643;0.454194;0.979684
rHand;-0.789111;1.37591;-0.0165176;0.472042;0.541424;0.50373;0.479888;0.979684
lFoot;0.131491;0.150146;0.0111296;-0.731788;-0.0814074;0.648905;0.191786;0.979684
rFoot;-0.173131;0.131716;-0.00398302;-0.466618;0.40199;-0.503026;0.60633;0.979684
head;0.00330341;1.57099;0.128843;0.00798885;0.999126;0.0275995;0.0303619;0.979684
hip;-0.0206653;1.04875;-0.0251286;-0.016392;0.0172897;0.998709;0.0448512;0.979684
lHand;0.760004;1.39006;0.00722158;0.516224;-0.582313;-0.433804;0.454134;0.979684
rHand;-0.788992;1.37595;-0.016304;0.473158;0.541299;0.503344;0.479335;0.979684
lFoot;0.131478;0.150172;0.0111299;-0.731781;-0.0813467;0.648921;0.191784;0.979684
rFoot;-0.173136;0.131689;-0.0040046;-0.466602;0.401923;-0.503028;0.606385;0.979684
head;0.00333893;1.57099;0.128954;0.00812845;0.999128;0.0276979;0.0301662;0.979684
hip;-0.0206758;1.04877;-0.0252149;-0.0165377;0.0172175;0.9987;0.0450256;0.979684
lHand;0.760017;1.39015;0.00716877;0.516413;-0.582017;-0.43384;0.454265;0.979684
rHand;-0.788985;1.37627;-0.0159664;0.47493;0.540712;0.502761;0.478857;0.979684
lFoot;0.131486;0.150208;0.0110991;-0.731753;-0.0813654;0.648974;0.191704;0.979684
rFoot;-0.173113;0.131724;-0.00401342;-0.466601;0.401906;-0.503007;0.606414;0.979684
head;0.00340986;1.57101;0.129002;0.0081623;0.999135;0.0277145;0.0299135;0.979684
hip;-0.0205673;1.04887;-0.0253247;-0.0169027;0.0172551;0.998693;0.045037;0.979684
lHand;0.760102;1.39031;0.007025;0.516381;-0.581895;-0.433772;0.454523;0.979684
rHand;-0.788581;1.37672;-0.0156208;0.47626;0.539972;0.502161;0.479;0.979684
lFoot;0.131525;0.150236;0.0111132;-0.731737;-0.0814036;0.648982;0.191721;0.979684
rFoot;-0.173136;0.131728;-0.00403273;-0.466774;0.401898;-0.502884;0.606389;0.979684
head;0.0034951;1.57106;0.129045;0.00835357;0.999136;0.027802;0.0297496;0.979684
hip;-0.0205506;1.04887;-0.0253998;-0.0174005;0.0176158;0.998676;0.0450978;0.979684
lHand;0.759998;1.39052;0.00706422;0.516317;-0.581996;-0.433353;0.454867;0.979684
rHand;-0.78852;1.37714;-0.0152466;0.478521;0.538664;0.502285;0.478089;0.979684
lFoot;0.131556;0.150203;0.0110822;-0.731712;-0.0813499;0.649008;0.191754;0.979684
rFoot;-0.173099;0.131693;-0.004076;-0.466725;0.401874;-0.502969;0.606373;0.979684
head;0.0035553;1.57107;0.129062;0.00860834;0.999139;0.0278307;0.0295549;0.979684
hip;-0.0205452;1.04888;-0.0254369;-0.0172767;0.0175815;0.998681;0.0450393;0.979684
lHand;0.760052;1.39065;0.00683284;0.516306;-0.582048;-0.433015;0.455134;0.979684
rHand;-0.788609;1.37717;-0.0151393;0.479019;0.538299;0.503092;0.477152;0.979684
lFoot;0.131573;0.150209;0.0110608;-0.731724;-0.0813532;0.649011;0.191692;0.979684
rFoot;-0.173105;0.131702;-0.00410151;-0.466809;0.401763;-0.503026;0.606334;0.979684
head;0.00357032;1.57107;0.129066;0.00877294;0.999139;0.0279874;0.0293294;0.979684
hip;-0.0206509;1.04891;-0.0256385;-0.0171369;0.0172931;0.998692;0.0449607;0.979684
lHand;0.760088;1.39076;0.00654709;0.51667;-0.581615;-0.433317;0.454986;0.979684
