rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW
0.359102;0.137602;0.623304;-0.108803;-0.552261;-0.12929;0.816366
0.039458;0.162837;0.636088;-0.099066;0.573921;0.2575;0.771035
0.184512;1.08981;0.550331;-0.012545;-0.695353;0.718099;0.0257087
0.358887;0.137251;0.623153;-0.108683;-0.55251;-0.129587;0.816167
0.0391694;0.16243;0.635836;-0.0990486;0.573857;0.257453;0.771101
0.185138;1.08941;0.550504;-0.0136358;-0.695412;0.718059;0.0246498
0.359045;0.137373;0.623271;-0.108624;-0.552367;-0.129677;0.816257
0.039318;0.162569;0.635918;-0.098943;0.573743;0.257345;0.771235
0.185207;1.08928;0.550483;-0.013245;-0.695441;0.718029;0.02492
0.359005;0.137335;0.62322;-0.108664;-0.552442;-0.129667;0.816202
0.0393105;0.162568;0.635954;-0.0989255;0.573768;0.257375;0.771208
0.185211;1.08931;0.550503;-0.013062;-0.695483;0.71799;0.0249365
0.35899;0.137329;0.623288;-0.108599;-0.552355;-0.129751;0.816257
0.0392669;0.162571;0.635938;-0.0988986;0.573796;0.257399;0.771183
0.185375;1.08916;0.550804;-0.0129354;-0.69552;0.717961;0.0248493
0.358891;0.137183;0.623217;-0.108597;-0.552401;-0.129732;0.816229
0.0390813;0.162395;0.635901;-0.0987222;0.573837;0.257435;0.771163
0.185245;1.08919;0.550681;-0.0132041;-0.69558;0.717908;0.024543
0.359002;0.13713;0.623008;-0.108682;-0.552419;-0.12977;0.816199
0.0391827;0.162399;0.635725;-0.0986763;0.573927;0.257482;0.771086
0.185339;1.08915;0.550716;-0.0137389;-0.695609;0.717884;0.0241362
0.35897;0.137122;0.623039;-0.108611;-0.552354;-0.12979;0.816249
0.0391347;0.162349;0.635725;-0.0986526;0.573904;0.257556;0.771081
0.185554;1.08906;0.55088;-0.0140739;-0.695607;0.717889;0.0238464
0.359172;0.137403;0.62318;-0.108547;-0.55239;-0.129909;0.816215
0.0393068;0.162582;0.635868;-0.0985478;0.573909;0.257613;0.771072
0.185767;1.08943;0.551055;-0.014169;-0.695708;0.717786;0.0239355
0.359024;0.137361;0.623263;-0.108504;-0.552405;-0.129912;0.816209
0.0392836;0.16259;0.635934;-0.0984553;0.573967;0.257536;0.771066
0.185595;1.08954;0.550928;-0.0139505;-0.695751;0.717743;0.0240883
0.359007;0.13732;0.623445;-0.108399;-0.552294;-0.129897;0.816301
0.0393363;0.162528;0.635966;-0.098428;0.573892;0.25758;0.771111
0.185365;1.08964;0.550742;-0.0133589;-0.695762;0.717728;0.0245419
0.359017;0.137339;0.623465;-0.108429;-0.552241;-0.129911;0.816331
0.0391707;0.162516;0.636149;-0.0983388;0.57387;0.257692;0.771101
0.185572;1.08929;0.55125;-0.0129551;-0.695698;0.7178;0.0244996
0.359152;0.137293;0.623261;-0.10858;-0.552184;-0.12989;0.816353
0.0393111;0.162537;0.635945;-0.0982231;0.574032;0.257625;0.771018
0.185373;1.0893;0.551067;-0.0126152;-0.695664;0.717831;0.0247168
0.359119;0.137322;0.623255;-0.108625;-0.552153;-0.129896;0.816367
0.0393282;0.162499;0.635969;-0.0982226;0.573969;0.257742;0.771026
0.185128;1.08935;0.550928;-0.0118732;-0.695732;0.71776;0.0252256
0.359105;0.137267;0.623209;-0.108624;-0.552181;-0.129861;0.816354
0.0393014;0.16244;0.635945;-0.0981046;0.573958;0.257755;0.771045
0.185098;1.0893;0.550739;-0.00983736;-0.695849;0.717621;0.0267915
0.359002;0.137231;0.623282;-0.108607;-0.552171;-0.129857;0.816363
0.0393066;0.162417;0.63598;-0.0979914;0.574068;0.257774;0.770971
0.184963;1.08945;0.550774;-0.00833954;-0.695949;0.7175;0.0279124
0.359007;0.137264;0.623248;-0.10856;-0.552187;-0.12985;0.816359
0.0392927;0.162396;0.635974;-0.0979412;0.573972;0.257893;0.771009
0.184557;1.08958;0.550632;-0.00695155;-0.69608;0.717361;0.0285939
0.359007;0.137292;0.623265;-0.108527;-0.552263;-0.129805;0.81632
0.0393051;0.162332;0.635952;-0.0977783;0.573873;0.257925;0.771093
0.184578;1.08963;0.550511;-0.00632259;-0.696052;0.717382;0.0288895
0.358889;0.13726;0.623293;-0.108528;-0.55234;-0.129826;0.816264
0.0393002;0.162313;0.636015;-0.0975372;0.573995;0.257999;0.771008
0.184523;1.08972;0.550438;-0.00644055;-0.695983;0.717457;0.0286614
0.358928;0.137283;0.623236;-0.108523;-0.552239;-0.129785;0.81634
0.0392027;0.162325;0.635971;-0.0973738;0.574051;0.25808;0.770959
0.184345;1.08984;0.550241;-0.00664222;-0.695997;0.71745;0.0284597
0.358919;0.137318;0.62324;-0.108455;-0.552274;-0.129782;0.816326
0.0392823;0.162319;0.63595;-0.0971919;0.573995;0.258294;0.770953
0.184993;1.0897;0.550354;-0.0081194;-0.695768;0.717698;0.0273807
0.358883;0.137284;0.623199;-0.10847;-0.552379;-0.129699;0.816266
0.0392876;0.162304;0.63603;-0.0969304;0.574082;0.258468;0.770863
0.184986;1.08972;0.550086;-0.00904083;-0.695592;0.717883;0.0267328
0.358939;0.137251;0.623239;-0.108426;-0.552383;-0.129781;0.816256
0.0392518;0.162249;0.636068;-0.0967187;0.574251;0.258619;0.770712
0.185403;1.08952;0.550281;-0.0097961;-0.695455;0.718022;0.0262619
0.358918;0.137265;0.623241;-0.108442;-0.552327;-0.12975;0.816296
0.0392559;0.162238;0.636078;-0.096592;0.574223;0.258713;0.770718
0.185555;1.08945;0.550174;-0.0102483;-0.695247;0.718217;0.0262612
0.358793;0.137232;0.623267;-0.108432;-0.552358;-0.129705;0.816284
0.0392159;0.162244;0.636167;-0.0964698;0.574151;0.258673;0.7708
0.185387;1.08949;0.54994;-0.0102653;-0.695202;0.718263;0.026229
0.358851;0.137225;0.623232;-0.108317;-0.552439;-0.129634;0.816256
0.0392308;0.162227;0.636117;-0.0965404;0.573854;0.258685;0.771008
0.185535;1.08937;0.550071;-0.00987851;-0.695113;0.718344;0.0265202
0.358839;0.137241;0.623232;-0.108379;-0.552494;-0.129627;0.816211
0.0392212;0.162233;0.636133;-0.0964976;0.573916;0.258674;0.770971
0.185441;1.08931;0.54997;-0.00955142;-0.69507;0.718382;0.026699
0.358718;0.137208;0.623251;-0.10847;-0.55239;-0.129605;0.816274
0.0391501;0.162195;0.636216;-0.096456;0.574021;0.258781;0.770862
0.185211;1.08938;0.549729;-0.00937625;-0.695057;0.718397;0.0267064
0.358724;0.137212;0.623268;-0.108313;-0.552317;-0.129497;0.816361
0.03907;0.162206;0.636172;-0.0965;0.574058;0.258825;0.770814
0.185213;1.08926;0.55012;-0.00884278;-0.695082;0.718373;0.0268822
0.358749;0.137298;0.623296;-0.108249;-0.552421;-0.129572;0.816287
0.0390563;0.162191;0.63617;-0.0966423;0.574138;0.258732;0.770768
0.184961;1.0893;0.54989;-0.00851336;-0.695104;0.718347;0.0271249
0.35871;0.137273;0.623256;-0.108292;-0.55242;-0.129519;0.81629
0.0390266;0.162202;0.636166;-0.0966692;0.574249;0.258776;0.770667
0.185045;1.08943;0.549927;-0.0083337;-0.695077;0.718368;0.0273185
0.358734;0.137263;0.62333;-0.108294;-0.552356;-0.129516;0.816334
0.0389673;0.162194;0.636157;-0.0967796;0.574226;0.258694;0.770698
0.18514;1.08934;0.550028;-0.00812656;-0.695072;0.718372;0.0273922
0.358751;0.137339;0.623351;-0.108217;-0.552249;-0.1295;0.816419
0.039;0.162243;0.636193;-0.0968248;0.574224;0.2586;0.770726
