tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;0.00442493;1.06483;-0.0580306;0.0251977;-0.0631905;-0.988002;0.13865;0.973373
lhc;0.792087;1.3498;-0.00458932;0.535877;-0.552813;-0.417562;0.482571;0.973373
rhc;-0.764052;1.34956;0.0040735;0.48095;0.57585;0.480942;0.453629;0.973373
lft;0.121237;0.150043;0.0245914;-0.373804;-0.894015;0.118573;0.216675;0.973373
rft;-0.14956;0.159455;0.0288577;0.907719;0.230045;0.327438;0.126131;0.973373
hip;0.00448763;1.06486;-0.0579442;0.0252697;-0.0627669;-0.988026;0.138662;0.973373
lhc;0.79203;1.34974;-0.00424337;0.535368;-0.553523;-0.417101;0.482721;0.973373
rhc;-0.763961;1.34955;0.00402856;0.481479;0.575449;0.480882;0.45364;0.973373
lft;0.121348;0.150153;0.0245308;-0.374002;-0.893962;0.118496;0.216595;0.973373
rft;-0.149436;0.15957;0.0288099;0.907732;0.23002;0.327417;0.126144;0.973373
hip;0.00458109;1.06487;-0.0577431;0.0249919;-0.0620593;-0.988077;0.138661;0.973373
lhc;0.792041;1.3498;-0.00393653;0.534954;-0.554177;-0.416138;0.48326;0.973373
rhc;-0.763883;1.34957;0.00370109;0.481994;0.575043;0.48122;0.453249;0.973373
lft;0.121363;0.150142;0.0245507;-0.374032;-0.893973;0.118305;0.2166;0.973373
rft;-0.149412;0.159559;0.0288042;0.907746;0.230047;0.327384;0.126074;0.973373
hip;0.00461197;1.06488;-0.0576323;0.0247204;-0.0613733;-0.988116;0.138738;0.973373
lhc;0.792087;1.34986;-0.00369525;0.535196;-0.554078;-0.415477;0.483675;0.973373
rhc;-0.763836;1.34942;0.0035907;0.482141;0.574949;0.481564;0.452848;0.973373
lft;0.121356;0.150126;0.0245407;-0.374031;-0.893971;0.118249;0.216642;0.973373
rft;-0.149444;0.159571;0.0288274;0.90779;0.229964;0.327306;0.126114;0.973373
hip;0.00471759;1.0649;-0.0575649;0.0246881;-0.0608025;-0.988144;0.1388;0.973373
lhc;0.792138;1.34992;-0.00345778;0.535959;-0.553442;-0.415304;0.483707;0.973373
rhc;-0.763764;1.34929;0.00352943;0.481614;0.575398;0.481712;0.45268;0.973373
lft;0.121428;0.150187;0.0245576;-0.3742;-0.893934;0.118054;0.216612;0.973373
rft;-0.149319;0.159627;0.0288787;0.907826;0.229907;0.327261;0.126079;0.973373
hip;0.00486267;1.0649;-0.0574052;0.0254249;-0.0604932;-0.988156;0.138717;0.973373
lhc;0.792297;1.34998;-0.00318193;0.536647;-0.552871;-0.415267;0.483629;0.973373
rhc;-0.763724;1.34922;0.00342011;0.48141;0.575474;0.481643;0.452874;0.973373
lft;0.121449;0.150183;0.0245767;-0.374215;-0.893971;0.117931;0.216498;0.973373
rft;-0.14928;0.159629;0.0288752;0.907846;0.229836;0.327285;0.125998;0.973373
hip;0.00497055;1.06496;-0.0573364;0.0258314;-0.0603146;-0.988153;0.138736;0.973373
lhc;0.792215;1.35008;-0.00286782;0.537067;-0.552662;-0.415335;0.483342;0.973373
rhc;-0.763746;1.34924;0.00341141;0.481591;0.575133;0.481313;0.453465;0.973373
lft;0.121477;0.150112;0.024478;-0.374128;-0.894021;0.11779;0.216519;0.973373
rft;-0.1493;0.159628;0.0288291;0.907858;0.229859;0.327209;0.126069;0.973373
hip;0.00503123;1.06498;-0.0573118;0.0258065;-0.0604816;-0.988139;0.138773;0.973373
lhc;0.792201;1.35007;-0.00274253;0.537173;-0.552784;-0.415331;0.483089;0.973373
rhc;-0.763628;1.34934;0.00330245;0.483096;0.573849;0.481234;0.453574;0.973373
lft;0.12151;0.150139;0.0244496;-0.374283;-0.893976;0.117653;0.216511;0.973373
rft;-0.149274;0.159624;0.0287954;0.90784;0.229851;0.327254;0.126098;0.973373
hip;0.00496483;1.06493;-0.0572475;0.0253189;-0.0606728;-0.988133;0.138821;0.973373
lhc;0.792131;1.35001;-0.00259137;0.537014;-0.552916;-0.41564;0.48285;0.973373
rhc;-0.763205;1.34951;0.00331259;0.485843;0.572544;0.480844;0.452702;0.973373
lft;0.121478;0.150125;0.0243981;-0.374263;-0.894009;0.117505;0.216489;0.973373
rft;-0.149279;0.159615;0.0287634;0.907853;0.229935;0.327202;0.125987;0.973373
hip;0.00499117;1.06495;-0.0572283;0.024795;-0.0609093;-0.988103;0.139026;0.973373
lhc;0.792192;1.3498;-0.00252652;0.536769;-0.553047;-0.416026;0.482639;0.973373
rhc;-0.762778;1.34934;0.00390291;0.487919;0.573434;0.479825;0.450417;0.973373
lft;0.121509;0.150071;0.024328;-0.374203;-0.894062;0.117341;0.216462;0.973373
rft;-0.149246;0.159608;0.0287337;0.907929;0.229814;0.327107;0.125905;0.973373
hip;0.00505662;1.06499;-0.0571944;0.0246688;-0.0610438;-0.988091;0.139076;0.973373
lhc;0.792204;1.3498;-0.0024513;0.536524;-0.553179;-0.416362;0.482471;0.973373
rhc;-0.762732;1.34902;0.00353098;0.487431;0.573206;0.481583;0.449359;0.973373
lft;0.121521;0.150051;0.0243399;-0.374373;-0.89404;0.117161;0.216357;0.973373
rft;-0.149248;0.15957;0.0287739;0.907981;0.229763;0.327046;0.125779;0.973373
hip;0.00513959;1.065;-0.0570562;0.0249881;-0.0608814;-0.988077;0.139185;0.973373
lhc;0.792252;1.34975;-0.00230372;0.53613;-0.553458;-0.416538;0.482436;0.973373
rhc;-0.762655;1.34885;0.00353765;0.486899;0.57351;0.48188;0.44923;0.973373
lft;0.121566;0.150046;0.0243311;-0.374422;-0.893974;0.117312;0.216464;0.973373
rft;-0.149194;0.159567;0.028776;0.908037;0.229642;0.326993;0.125734;0.973373
hip;0.00510526;1.06503;-0.0568961;0.0253868;-0.0606658;-0.988073;0.139237;0.973373
lhc;0.792216;1.3498;-0.00213385;0.535832;-0.553581;-0.416624;0.482553;0.973373
rhc;-0.762593;1.34864;0.0035367;0.48535;0.574423;0.481508;0.450138;0.973373
lft;0.121571;0.150078;0.0244371;-0.374394;-0.893998;0.117272;0.216436;0.973373
rft;-0.149162;0.159588;0.0288619;0.908058;0.229699;0.326911;0.125686;0.973373
hip;0.00520432;1.06507;-0.0567797;0.0259809;-0.0602796;-0.988101;0.139099;0.973373
lhc;0.792265;1.3499;-0.00200701;0.535697;-0.553632;-0.416704;0.482575;0.973373
rhc;-0.762718;1.34851;0.00354016;0.484134;0.575197;0.480954;0.45105;0.973373
lft;0.121596;0.150101;0.0244162;-0.374457;-0.893971;0.117236;0.216457;0.973373
rft;-0.149141;0.159593;0.028851;0.908091;0.22967;0.326872;0.125605;0.973373
hip;0.00532627;1.06512;-0.0566587;0.0259861;-0.059681;-0.988138;0.139091;0.973373
lhc;0.792286;1.3501;-0.00181007;0.535641;-0.553633;-0.41606;0.483191;0.973373
rhc;-0.762777;1.34825;0.0034411;0.483846;0.57545;0.481278;0.45069;0.973373
lft;0.121632;0.150098;0.0244087;-0.374506;-0.893989;0.117117;0.216364;0.973373
rft;-0.149128;0.159584;0.0288212;0.908114;0.22968;0.32682;0.125556;0.973373
hip;0.00528204;1.06504;-0.0564638;0.0259909;-0.0592743;-0.988157;0.139127;0.973373
lhc;0.792356;1.35027;-0.00173163;0.535405;-0.553969;-0.41538;0.483653;0.973373
rhc;-0.762657;1.34786;0.00337064;0.483716;0.575706;0.481681;0.450072;0.973373
lft;0.121726;0.149924;0.0242034;-0.374571;-0.893975;0.117023;0.216359;0.973373
rft;-0.149081;0.159474;0.0286371;0.908128;0.229679;0.326795;0.125527;0.973373
hip;0.00536311;1.06508;-0.0563658;0.0261239;-0.0590107;-0.988171;0.139114;0.973373
lhc;0.792397;1.35053;-0.00151992;0.535318;-0.554192;-0.414853;0.483945;0.973373
rhc;-0.762859;1.3477;0.00338292;0.483252;0.576339;0.481584;0.449864;0.973373
lft;0.121743;0.149897;0.0241573;-0.374591;-0.893983;0.116896;0.216361;0.973373
rft;-0.149094;0.159437;0.02861;0.908194;0.229728;0.326577;0.125524;0.973373
hip;0.00539708;1.06512;-0.0563765;0.0262797;-0.0590788;-0.988164;0.139105;0.973373
lhc;0.7924;1.35077;-0.00127363;0.535354;-0.554392;-0.414717;0.483792;0.973373
rhc;-0.763028;1.34764;0.00331783;0.48261;0.576832;0.48103;0.450515;0.973373
lft;0.121505;0.150053;0.0241942;-0.374559;-0.894015;0.116839;0.216313;0.973373
rft;-0.149118;0.159402;0.0285208;0.908215;0.229827;0.326472;0.125462;0.973373
hip;0.00536776;1.06522;-0.0562142;0.0264811;-0.0589672;-0.988156;0.139173;0.973373
lhc;0.792336;1.35102;-0.000970364;0.535401;-0.554444;-0.414827;0.483587;0.973373
rhc;-0.763326;1.34769;0.00329602;0.482043;0.577225;0.480735;0.450933;0.973373
lft;0.121494;0.150062;0.0241642;-0.374557;-0.894032;0.116664;0.216341;0.973373
rft;-0.149254;0.159518;0.0285834;0.908216;0.229849;0.326478;0.125401;0.973373
hip;0.0054419;1.06527;-0.0561221;0.0264191;-0.058979;-0.988161;0.139146;0.973373
lhc;0.792309;1.35124;-0.000658274;0.53565;-0.554298;-0.415063;0.483276;0.973373
rhc;-0.763402;1.34784;0.00325274;0.481701;0.576824;0.480275;0.452298;0.973373
lft;0.121497;0.150051;0.0242189;-0.374736;-0.893963;0.116524;0.216392;0.973373
rft;-0.149243;0.15949;0.0286286;0.908343;0.229813;0.326219;0.125223;0.973373
hip;0.00551295;1.06528;-0.0557761;0.0263058;-0.0587877;-0.988171;0.139179;0.973373
lhc;0.792511;1.35154;-0.00030005;0.536235;-0.553934;-0.414882;0.4832;0.973373
rhc;-0.763341;1.34793;0.00332224;0.482052;0.575421;0.481067;0.45287;0.973373
lft;0.121621;0.150051;0.0243137;-0.374738;-0.893998;0.116417;0.216302;0.973373
rft;-0.149205;0.159473;0.0286548;0.908411;0.229798;0.326079;0.12512;0.973373
hip;0.00560069;1.06532;-0.0556631;0.0262389;-0.0582903;-0.988201;0.139182;0.973373
lhc;0.792552;1.35182;-3.8147e-06;0.537015;-0.553469;-0.414507;0.483188;0.973373
rhc;-0.763413;1.34805;0.00321972;0.483327;0.57367;0.482472;0.452237;0.973373
lft;0.121517;0.150125;0.0243536;-0.37473;-0.894024;0.116268;0.216289;0.973373
rft;-0.149309;0.159583;0.0287225;0.908421;0.229886;0.326052;0.124954;0.973373
hip;0.00569582;1.06534;-0.0555491;0.026489;-0.0578854;-0.988217;0.139193;0.973373
lhc;0.792538;1.35216;0.000533342;0.537892;-0.553141;-0.413637;0.483334;0.973373
rhc;-0.763565;1.34804;0.00278378;0.483684;0.572247;0.484811;0.451156;0.973373
lft;0.121552;0.150138;0.0244539;-0.374752;-0.894018;0.116126;0.21635;0.973373
rft;-0.149284;0.159542;0.0288302;0.90851;0.229875;0.325873;0.124795;0.973373
hip;0.00586057;1.06538;-0.0554011;0.0269596;-0.0575173;-0.988225;0.139201;0.973373
lhc;0.792563;1.35244;0.00083828;0.537989;-0.553361;-0.413014;0.483507;0.973373
rhc;-0.763776;1.348;0.0026257;0.48173;0.572905;0.485264;0.451924;0.973373
lft;0.121504;0.150097;0.0244887;-0.374807;-0.894009;0.11603;0.216343;0.973373
rft;-0.149246;0.159522;0.0288754;0.908615;0.229878;0.325666;0.124561;0.973373
hip;0.00582671;1.0653;-0.0552089;0.0273159;-0.0572974;-0.988212;0.139313;0.973373
lhc;0.792596;1.35263;0.00106406;0.537505;-0.553922;-0.412563;0.483788;0.973373
rhc;-0.763425;1.34801;0.00244999;0.480728;0.57313;0.484404;0.453625;0.973373
lft;0.121584;0.150085;0.0245337;-0.374825;-0.894027;0.115992;0.216259;0.973373
rft;-0.149264;0.159523;0.0289018;0.908672;0.229854;0.325572;0.12444;0.973373
hip;0.00589609;1.06531;-0.0551163;0.0273086;-0.0574024;-0.988198;0.139371;0.973373
lhc;0.792508;1.35276;0.00131869;0.537276;-0.554099;-0.412536;0.483863;0.973373
rhc;-0.763798;1.34805;0.00248694;0.481235;0.572524;0.483945;0.454342;0.973373
lft;0.121515;0.150053;0.0244966;-0.374911;-0.894008;0.115824;0.21628;0.973373
rft;-0.149305;0.159495;0.0288401;0.908727;0.229913;0.325446;0.124259;0.973373
hip;0.00603247;1.06538;-0.0550801;0.0269311;-0.0576505;-0.988181;0.139462;0.973373
lhc;0.792493;1.35293;0.00148416;0.537245;-0.55397;-0.412732;0.483878;0.973373
rhc;-0.763892;1.34813;0.00254631;0.482844;0.572202;0.483183;0.453851;0.973373
lft;0.121544;0.150038;0.0245264;-0.374918;-0.894024;0.115808;0.216208;0.973373
rft;-0.14931;0.159482;0.028856;0.908816;0.22992;0.325264;0.12407;0.973373
hip;0.00589502;1.06534;-0.0548389;0.0267582;-0.0579228;-0.988169;0.139469;0.973373
lhc;0.792524;1.35302;0.00180256;0.537691;-0.553607;-0.412919;0.483638;0.973373
rhc;-0.76409;1.34828;0.00268328;0.483231;0.572171;0.482899;0.453781;0.973373
lft;0.121601;0.15004;0.0246761;-0.374904;-0.894053;0.115517;0.21627;0.973373
rft;-0.149282;0.159549;0.0290262;0.908843;0.229868;0.325235;0.124047;0.973373
hip;0.00545716;1.06508;-0.0543303;0.0267818;-0.0580654;-0.988179;0.139331;0.973373
lhc;0.792556;1.35316;0.00201178;0.538536;-0.553155;-0.412802;0.483315;0.973373
rhc;-0.763957;1.3482;0.00295782;0.483636;0.573009;0.482145;0.453092;0.973373
lft;0.121642;0.150095;0.0246589;-0.375071;-0.89398;0.115531;0.216275;0.973373
rft;-0.149249;0.159608;0.0290247;0.908807;0.229822;0.325327;0.124152;0.973373
hip;0.00550675;1.06513;-0.0542225;0.0270076;-0.0578054;-0.988198;0.139262;0.973373
lhc;0.792532;1.35331;0.002249;0.539037;-0.553092;-0.412438;0.483138;0.973373
