tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.121671 1.60113 0.00930429 -0.0116719 -0.686873 0.00656859 0.726654 1.01204
hip -0.0674641 1.07483 0.0265101 -0.32519 0.661578 -0.268396 0.620105 1.01204
lHand -0.0586255 1.41329 -0.761405 0.156722 -0.0420734 -0.825792 0.540126 1.01204
lForeArm -0.0733063 1.45717 -0.547025 -0.0610358 0.799971 -0.593628 0.0626575 1.01204
rHand 0.105067 1.43206 0.787656 -0.660509 -0.701137 0.232708 0.134097 1.01204
rForeArm 0.0560865 1.46822 0.634604 0.508717 -0.496598 0.415565 0.567365 1.01204
lFoot -0.0628488 0.234329 -0.1221 0.213877 0.23826 0.869831 0.375343 1.01204
rFoot 0.00741744 0.202485 0.156643 -0.911721 -0.33834 0.115291 0.202483 1.01204
head 0.12187 1.6011 0.00938714 -0.011748 -0.686997 0.00622678 0.726538 1.01204
hip -0.0674436 1.07485 0.0265541 -0.325477 0.661353 -0.268078 0.620331 1.01204
lHand -0.0586848 1.41308 -0.761224 0.156285 -0.0422473 -0.82619 0.53963 1.01204
lForeArm -0.073103 1.45725 -0.547065 -0.0613185 0.800154 -0.593308 0.0630731 1.01204
rHand 0.105253 1.43238 0.78774 -0.660883 -0.700368 0.234362 0.133391 1.01204
rForeArm 0.0563061 1.46797 0.63464 0.508656 -0.496775 0.415025 0.56766 1.01204
lFoot -0.0628407 0.234415 -0.122109 0.213854 0.238331 0.86984 0.375291 1.01204
rFoot 0.00743175 0.202475 0.156672 -0.911706 -0.3384 0.115277 0.202455 1.01204
head 0.122119 1.60102 0.00942492 -0.0117369 -0.687138 0.00587398 0.726408 1.01204
hip -0.0671601 1.07469 0.0263824 -0.325787 0.661187 -0.267807 0.620463 1.01204
lHand -0.0584857 1.41311 -0.761245 0.155886 -0.0423691 -0.826515 0.539238 1.01204
lForeArm -0.07287 1.4572 -0.547101 -0.0614567 0.80025 -0.593114 0.0635541 1.01204
rHand 0.105407 1.43261 0.787814 -0.661594 -0.699413 0.23565 0.132599 1.01204
rForeArm 0.0564973 1.46775 0.63474 0.508267 -0.497182 0.414217 0.568241 1.01204
lFoot -0.0628345 0.234385 -0.122061 0.21402 0.238308 0.86978 0.375351 1.01204
