tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
head;0.114595;1.56827;-0.0187666;-0.0649698;-0.678329;-0.0605484;0.729371;0.985657
hip;-0.0277938;1.06804;0.0746835;-0.0438113;0.8357;-0.056464;0.544517;0.985657
lHand;-0.0382583;1.3848;-0.759418;0.0914735;-0.061438;-0.68485;0.720304;0.985657
rHand;-0.00533116;1.38904;0.795861;-0.644012;-0.763487;0.0322945;0.035966;0.985657
lFoot;-0.011735;0.14906;-0.136985;-0.0964489;-0.139095;0.0195987;0.985376;0.985657
rFoot;-0.00245368;0.132508;0.156195;0.216335;-0.947249;-0.106248;0.211257;0.985657
head;0.114641;1.5683;-0.0188067;-0.0650657;-0.678361;-0.0605785;0.729331;0.985657
hip;-0.0278004;1.06808;0.0747085;-0.0438056;0.835651;-0.0564998;0.544589;0.985657
lHand;-0.0382166;1.3849;-0.759416;0.091508;-0.0617591;-0.684808;0.720312;0.985657
rHand;-0.00507998;1.38914;0.795757;-0.643496;-0.763908;0.0326496;0.0359397;0.985657
lFoot;-0.011726;0.149064;-0.136979;-0.0964799;-0.139165;0.0195781;0.985364;0.985657
rFoot;-0.0024271;0.132515;0.156182;0.216355;-0.947272;-0.106239;0.211137;0.985657
head;0.114614;1.56824;-0.0187716;-0.065146;-0.678403;-0.0605424;0.729287;0.985657
hip;-0.0277992;1.06813;0.074726;-0.0437579;0.835527;-0.0565659;0.544775;0.985657
lHand;-0.0381318;1.38482;-0.759364;0.0912622;-0.0624412;-0.684866;0.72023;0.985657
rHand;-0.00491786;1.38915;0.79583;-0.642905;-0.764387;0.0331593;0.0358571;0.985657
lFoot;-0.0117446;0.149011;-0.13696;-0.0964121;-0.139084;0.0196503;0.98538;0.985657
rFoot;-0.00243342;0.132498;0.156204;0.216446;-0.947265;-0.106226;0.211085;0.985657
head;0.114582;1.56821;-0.0187885;-0.0651847;-0.678436;-0.0604845;0.729258;0.985657
hip;-0.0276984;1.06802;0.0745881;-0.04376;0.835274;-0.0567499;0.545143;0.985657
