tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
head;0.0139599;1.55928;0.129186;0.0175242;0.996494;0.0813383;0.0086996;0.971538
hip;-0.0239738;1.04835;-0.0256808;0.00497202;0.0169022;0.999023;0.0405253;0.971538
lHand;0.768238;1.37773;-0.0180211;0.52035;-0.557079;-0.440342;0.474339;0.971538
rHand;-0.791733;1.37655;-0.00342238;0.490097;0.572998;0.463014;0.465936;0.971538
lFoot;0.126326;0.151991;0.0188365;-0.717186;-0.0706298;0.667108;0.188738;0.971538
rFoot;-0.19494;0.130677;0.0129253;-0.464748;0.4339;-0.502598;0.585777;0.971538
head;0.0139585;1.55932;0.129143;0.0174833;0.996488;0.0814054;0.00885578;0.971538
hip;-0.0238621;1.04845;-0.0256867;0.00456908;0.0164251;0.999034;0.0405036;0.971538
lHand;0.768221;1.37801;-0.0179822;0.520322;-0.557173;-0.43969;0.474864;0.971538
rHand;-0.791643;1.37701;-0.00342035;0.491205;0.571995;0.462612;0.466401;0.971538
lFoot;0.126409;0.152114;0.0187659;-0.717179;-0.0706582;0.667109;0.188754;0.971538
rFoot;-0.194805;0.130914;0.0127418;-0.464808;0.433907;-0.502622;0.585704;0.971538
head;0.0139496;1.55941;0.129159;0.0175055;0.996496;0.0812918;0.00895284;0.971538
hip;-0.0238283;1.04848;-0.0255539;0.00431065;0.0159043;0.999042;0.040529;0.971538
lHand;0.768273;1.37829;-0.0180326;0.520598;-0.556892;-0.439639;0.474939;0.971538
rHand;-0.791718;1.3772;-0.00327015;0.492568;0.570427;0.463183;0.466317;0.971538
lFoot;0.126398;0.152135;0.0187727;-0.717146;-0.0707339;0.66712;0.18881;0.971538
rFoot;-0.194775;0.130919;0.0127506;-0.464841;0.433818;-0.502723;0.585657;0.971538
head;0.0139103;1.55943;0.129161;0.0176951;0.996505;0.0811402;0.0090076;0.971538
hip;-0.023824;1.04851;-0.0255082;0.00428465;0.0153012;0.999049;0.0406137;0.971538
lHand;0.768282;1.37857;-0.0181892;0.520846;-0.556603;-0.439831;0.474828;0.971538
rHand;-0.79133;1.37733;-0.00300181;0.493602;0.56926;0.46368;0.466156;0.971538
lFoot;0.126384;0.152127;0.0187975;-0.717078;-0.0706748;0.667173;0.188902;0.971538
rFoot;-0.1948;0.130944;0.0127673;-0.464695;0.433607;-0.502845;0.585824;0.971538
