IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;lunges.csv;0.261799;0.0001;0.0001;1;1;0;36.3719;26.3636;17.9461;14.687;0.0133991;0.00865058;0.0135907;0.00874898;0.0210526;0;7.842;5.49367;0.00420196;0.0141079;5.16577;3.73332;0.517328;0.455805;24.1835;20.542;0.526958;0.453544;50.5668;16.3749;48.215;10.9826;5.94943;10.2793;0.0157557;0.0293079;35.1822;13.0337;35.2399;6.89021;44.5979;31.7349;1.38447;1.07396;33.0085;18.4521;0.900952;0.56767;89.5266;47.6584;44.0389;25.761;67.6959;41.6387;48.6175;27.1181
5;lunges.csv;0.261799;0.0001;0.0001;2;1.99979;0.0145065;35.1037;27.8128;17.8351;14.6658;0.00656486;0.00460578;0.0225972;0.0120496;9.63158;0.126316;7.82863;5.45958;0.000928159;0.00446521;5.16577;3.73332;0.517328;0.455805;11.8871;17.5215;0.0304571;0.0561308;53.757;19.6467;47.598;11.1241;2.01615;5.8303;0.00688635;0.0291094;35.6863;13.7412;35.2605;6.68105;44.5902;31.7488;1.38284;1.07386;32.9611;18.443;0.898421;0.56262;89.5174;47.6753;44.0385;25.761;67.6273;41.5806;48.6174;27.1183
5;lunges.csv;0.261799;0.0001;0.0001;3;2.90084;0.299571;34.6361;28.2796;17.8452;14.6734;0.00444645;0.00291552;0.0297725;0.0145887;21.3053;21.5263;7.82582;5.45664;0.000755712;0.00216049;5.16577;3.73332;0.517328;0.455804;7.70934;13.4324;0.0238371;0.0532664;54.0065;20.3803;47.7024;11.1489;1.36552;4.65707;0.0102579;0.0395001;35.6022;13.5128;35.2597;6.6532;44.59;31.749;1.38283;1.07386;32.9587;18.4414;0.898473;0.562728;89.5212;47.6804;44.0386;25.761;67.6163;41.5781;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;4;3.46442;0.671278;34.2783;28.4858;17.8534;14.6787;0.00400746;0.00333301;0.0342123;0.0165734;28.6316;38.8316;7.82582;5.45664;0.000719168;0.00198472;5.16577;3.73332;0.517328;0.455804;5.26007;9.82355;0.0249784;0.05733;53.1082;20.0409;47.7806;11.1628;1.14907;4.30988;0.0117163;0.043143;35.5884;13.4792;35.2613;6.6404;44.59;31.749;1.38282;1.07388;32.9591;18.4415;0.898468;0.562743;89.5212;47.6802;44.0385;25.761;67.6158;41.5783;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;5;3.78021;1.00697;34.1014;28.5705;17.8554;14.679;0.00380275;0.00319353;0.0365306;0.0177384;30.6842;58.0421;7.82582;5.45664;0.000722827;0.00210781;5.16577;3.73332;0.517328;0.455804;4.16;8.45169;0.0271979;0.0615102;52.53;19.7657;47.7922;11.1787;1.07303;4.19295;0.0122068;0.0444002;35.5733;13.4622;35.2668;6.63713;44.5901;31.749;1.38281;1.07388;32.9592;18.4415;0.898455;0.562778;89.5215;47.6803;44.0386;25.761;67.6157;41.5783;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;6;3.88937;1.17594;34.0451;28.6017;17.8571;14.6799;0.00376301;0.00316969;0.0370208;0.0186656;31.6526;63.2316;7.82582;5.45664;0.000765878;0.00221599;5.16577;3.73332;0.517328;0.455804;3.77531;8.07683;0.0279553;0.0631823;52.3484;19.7295;47.8039;11.1791;1.05336;4.16363;0.0125426;0.045157;35.5957;13.5418;35.2706;6.63663;44.59;31.749;1.38282;1.07388;32.9592;18.4415;0.898468;0.562779;89.5214;47.6804;44.0385;25.761;67.6157;41.5783;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;7;3.93379;1.27852;34.0129;28.6192;17.858;14.6806;0.0037811;0.0030616;0.0377877;0.0198373;32.1895;64.7895;7.82582;5.45664;0.000760028;0.00209903;5.16577;3.73332;0.517328;0.455804;3.59735;7.91367;0.0285847;0.0642596;52.2682;19.7363;47.8126;11.1764;1.01997;4.10089;0.0124575;0.0450453;35.5651;13.4696;35.2704;6.63543;44.59;31.749;1.38282;1.07387;32.9592;18.4415;0.898466;0.562794;89.5215;47.6803;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;8;3.96421;1.36467;33.9938;28.6292;17.8586;14.681;0.00380074;0.00336434;0.0380302;0.0208211;32.5368;65.6632;7.82582;5.45664;0.000795249;0.00236111;5.16577;3.73332;0.517328;0.455804;3.46088;7.8104;0.028966;0.0648568;52.1956;19.725;47.8176;11.1745;1.01959;4.10403;0.0127246;0.0454596;35.5835;13.5239;35.271;6.6353;44.59;31.749;1.38282;1.07387;32.9593;18.4415;0.898448;0.562789;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;9;3.97968;1.41565;33.9938;28.6359;17.8589;14.6814;0.0037468;0.00314516;0.0380933;0.0202201;32.6947;66.3263;7.82582;5.45664;0.000738402;0.00204433;5.16577;3.73332;0.517328;0.455804;3.42989;7.81508;0.0291884;0.0651881;52.2333;19.7861;47.82;11.173;1.01073;4.08896;0.012653;0.0453304;35.5861;13.5309;35.2717;6.63419;44.59;31.749;1.38281;1.07388;32.9592;18.4415;0.89847;0.562797;89.5215;47.6803;44.0385;25.761;67.6156;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;10;3.99137;1.46305;33.9743;28.6397;17.8589;14.6815;0.0037291;0.00315062;0.0378592;0.0201648;32.8316;66.5263;7.82583;5.45664;0.000695625;0.00184682;5.16577;3.73332;0.517328;0.455804;3.35069;7.74614;0.0292781;0.0653295;52.1394;19.7094;47.8204;11.1723;0.998972;4.06648;0.0127663;0.0456611;35.5763;13.5001;35.2708;6.63345;44.59;31.749;1.38283;1.07387;32.9592;18.4415;0.898469;0.562787;89.5214;47.6803;44.0385;25.761;67.6156;41.5783;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;11;3.99674;1.5014;33.9745;28.6454;17.8591;14.6816;0.00382003;0.00375573;0.0382013;0.0213456;32.9579;66.5158;7.82582;5.45664;0.000722169;0.00196015;5.16577;3.73332;0.517328;0.455804;3.32645;7.74167;0.0294812;0.0656512;52.1766;19.7826;47.823;11.1712;0.992729;4.05774;0.0128184;0.0456262;35.5713;13.4981;35.2698;6.63388;44.59;31.749;1.38281;1.07388;32.9592;18.4416;0.898468;0.562788;89.5215;47.6804;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;12;4.00516;1.53323;33.9674;28.6506;17.859;14.6781;0.00378317;0.0031773;0.0382478;0.021342;33.0421;66.6526;7.82583;5.45664;0.000705853;0.00195528;5.16577;3.73332;0.517328;0.455804;3.31429;7.73471;0.029899;0.0660325;52.1896;19.8027;47.8243;11.1698;0.963488;4.00951;0.0141776;0.0748954;35.5289;13.3952;35.2665;6.63349;44.59;31.749;1.38282;1.07387;32.9592;18.4415;0.898471;0.562788;89.5215;47.6804;44.0385;25.761;67.6156;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;13;4.01042;1.56459;33.9742;28.6477;17.8593;14.6818;0.00375752;0.00310047;0.0383092;0.021256;33.0421;66.8526;7.82583;5.45664;0.000769216;0.00232958;5.16577;3.73332;0.517328;0.455804;3.30338;7.73424;0.0299531;0.0660424;52.1774;19.8026;47.8252;11.1692;0.995228;4.07126;0.0128625;0.0458063;35.5879;13.5386;35.2699;6.63327;44.59;31.749;1.38281;1.07388;32.9592;18.4415;0.898472;0.562798;89.5216;47.6804;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;14;4.01168;1.58143;33.966;28.6493;17.8593;14.6819;0.00374436;0.00314448;0.0383665;0.0219018;33.0737;66.7684;7.82582;5.45664;0.000750943;0.00210877;5.16577;3.73332;0.517328;0.455804;3.26436;7.69007;0.0296425;0.0659305;52.1367;19.7673;47.8256;11.1685;0.995402;4.06997;0.0128455;0.0456615;35.585;13.5285;35.2697;6.63322;44.59;31.749;1.38283;1.07387;32.9593;18.4415;0.898453;0.562783;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1185
5;lunges.csv;0.261799;0.0001;0.0001;15;4.00874;1.59228;33.9671;28.6486;17.8593;14.6819;0.00375243;0.00301871;0.0383789;0.0223084;33.0421;66.8421;7.82582;5.45663;0.000737834;0.00201545;5.16577;3.73332;0.517328;0.455804;3.27435;7.70696;0.0295442;0.0657711;52.1386;19.7566;47.8249;11.1678;0.9931;4.06862;0.0127739;0.0456451;35.5867;13.5391;35.2701;6.63333;44.59;31.749;1.38282;1.07387;32.9593;18.4415;0.898459;0.562794;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;16;4.01937;1.63275;33.954;28.6507;17.8595;14.682;0.00378567;0.00328577;0.0382535;0.0216193;33.1895;66.8316;7.82582;5.45664;0.000737588;0.00200952;5.16577;3.73332;0.517328;0.455804;3.21533;7.65702;0.0298336;0.066151;52.0689;19.7131;47.8265;11.1671;0.991463;4.06777;0.0128093;0.0456971;35.5861;13.54;35.27;6.63333;44.59;31.749;1.38284;1.07387;32.9593;18.4415;0.89847;0.562776;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;17;4.02463;1.6635;33.9562;28.6506;17.8595;14.682;0.00373715;0.00309608;0.0381547;0.0218379;33.1789;66.8105;7.82582;5.45664;0.000772796;0.00225083;5.16577;3.73332;0.517328;0.455804;3.22517;7.67019;0.0296;0.0658988;52.0832;19.7319;47.8274;11.1672;0.991191;4.06694;0.0130294;0.0461104;35.5847;13.5364;35.2697;6.63331;44.59;31.749;1.38283;1.07386;32.9592;18.4415;0.898455;0.562789;89.5215;47.6804;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;18;4.02105;1.6858;33.9553;28.65;17.8591;14.6819;0.00373968;0.00301264;0.0383926;0.0218519;33.2211;66.9158;7.82582;5.45664;0.000707254;0.00182566;5.16577;3.73332;0.517328;0.455804;3.22352;7.69131;0.0294183;0.0657045;52.0725;19.7205;47.826;11.1667;0.991553;4.06658;0.0128524;0.0458025;35.5876;13.5273;35.2669;6.63275;44.59;31.749;1.38282;1.07387;32.9592;18.4415;0.898479;0.562779;89.5214;47.6804;44.0385;25.761;67.6157;41.5783;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;19;4.02274;1.69389;33.9538;28.6526;17.8595;14.6821;0.00374793;0.00324379;0.0383476;0.0223791;33.3263;66.7263;7.82582;5.45664;0.000732871;0.00196725;5.16577;3.73332;0.517328;0.455804;3.20542;7.66713;0.0296582;0.0660584;52.0815;19.7464;47.828;11.167;0.990793;4.06552;0.0127476;0.0455526;35.5821;13.5277;35.2696;6.63333;44.5901;31.749;1.3828;1.07388;32.9592;18.4415;0.898467;0.562786;89.5216;47.6803;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;20;4.02589;1.72388;33.9552;28.6512;17.8594;14.682;0.0037755;0.00313111;0.0384946;0.0220631;33.2947;66.8211;7.82582;5.45664;0.000742854;0.0021039;5.16577;3.73332;0.517328;0.455804;3.21969;7.66334;0.0296578;0.0659517;52.0824;19.726;47.8266;11.1671;0.990197;4.06512;0.0127566;0.0456688;35.5818;13.5285;35.2697;6.63332;44.5899;31.7491;1.38283;1.07386;32.9593;18.4414;0.898447;0.562795;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;21;4.02274;1.72468;33.9589;28.6509;17.8596;14.6821;0.00376412;0.00300895;0.038316;0.0226247;33.3053;66.8737;7.82582;5.45664;0.000789195;0.00235608;5.16577;3.73332;0.517328;0.455804;3.23581;7.7177;0.0296143;0.0658854;52.1042;19.7519;47.8278;11.1664;0.989872;4.06459;0.0126815;0.0454919;35.5809;13.5272;35.2699;6.63336;44.5901;31.749;1.38281;1.07388;32.9592;18.4415;0.898486;0.562787;89.5215;47.6803;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;22;4.02021;1.72715;33.9606;28.6512;17.8597;14.6822;0.00374363;0.0031382;0.0383528;0.0225881;33.2632;66.8316;7.82582;5.45664;0.000754313;0.00221955;5.16577;3.73332;0.517328;0.455804;3.23917;7.70221;0.0296308;0.0659796;52.1139;19.7811;47.8292;11.1671;0.989859;4.06378;0.0127223;0.0455303;35.5854;13.5403;35.2701;6.63339;44.59;31.749;1.38283;1.07387;32.9593;18.4415;0.898454;0.562781;89.5214;47.6804;44.0385;25.761;67.6158;41.5784;48.6176;27.1184
