IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;1;1;0;31.6721;54.25;15.7179;14.9493;0.0136579;0.00903448;0.0138647;0.00917328;0.0150376;0;4.67738;2.34126;0.000672232;0.00205806;0.442801;0.316396;0.0883031;0.0600564;9.16628;23.5125;0.101661;0.0678554;104.451;38.4211;63.7291;16.6379;10.3561;19.1328;0.0237417;0.0354538;168.053;60.3305;89.0039;33.5296;4.34122;2.96419;0.130773;0.168423;4.52762;3.73305;0.365322;0.444429;5.44739;3.17275;2.30084;0.622315;5.2581;2.71444;1.43478;0.527822
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;2;1.99985;0.0122609;30.5308;54.3882;15.6824;14.9138;0.00680642;0.00551513;0.0234922;0.0151491;9.69925;0.909774;4.67737;2.34125;0.000488274;0.00161254;0.442801;0.316396;0.088303;0.0600564;5.3018;16.7084;0.0131205;0.0395347;103.176;39.5616;63.6466;16.6612;4.53587;13.9091;0.00631864;0.0230835;167.599;61.5758;88.8371;33.405;4.34122;2.96395;0.130799;0.168394;4.52913;3.73912;0.365449;0.444994;5.44728;3.17276;2.30085;0.622296;5.25814;2.71475;1.43491;0.528298
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;3;2.89158;0.311395;30.3008;54.3684;15.681;14.9185;0.00466532;0.00346414;0.0306724;0.0161739;34.797;47.0226;4.67737;2.34125;0.000379898;0.00145058;0.442801;0.316396;0.088303;0.0600563;4.28712;13.9492;0.0125601;0.0363489;102.775;39.9554;63.6436;16.6682;3.83939;12.2065;0.0071135;0.0248228;167.41;61.9094;88.8255;33.4514;4.34122;2.96394;0.130799;0.168391;4.52933;3.74005;0.365467;0.445077;5.44728;3.17275;2.30085;0.622295;5.25816;2.71483;1.43493;0.528372
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;4;3.0706;0.533706;30.1966;54.3602;15.6811;14.9211;0.00454825;0.00362716;0.0321854;0.0170352;35.218;61.812;4.67737;2.34125;0.000382991;0.001399;0.442801;0.316396;0.0883031;0.0600563;3.83637;12.8598;0.0123982;0.0356458;102.598;40.1509;63.651;16.6659;3.51424;11.5661;0.00744799;0.026079;167.322;62.0714;88.8194;33.4723;4.34121;2.96393;0.130799;0.168392;4.52936;3.74019;0.365471;0.445089;5.44729;3.17275;2.30085;0.622295;5.25815;2.71484;1.43493;0.528385
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;5;3.09895;0.605719;30.1488;54.3572;15.6809;14.922;0.00453998;0.00351346;0.0324929;0.0171392;35.4135;62.8271;4.67737;2.34125;0.000395529;0.0015908;0.442801;0.316396;0.0883031;0.0600563;3.62537;12.4271;0.0122557;0.0354074;102.499;40.2624;63.6521;16.6653;3.37346;11.3478;0.00750707;0.0265455;167.294;62.1302;88.8168;33.4815;4.34121;2.96393;0.130799;0.168391;4.52938;3.74024;0.365471;0.445093;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528388
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;6;3.11519;0.668234;30.1253;54.3613;15.6808;14.9219;0.00445222;0.00354885;0.0322618;0.0173808;35.5338;63.3534;4.67737;2.34125;0.000402421;0.0015701;0.442801;0.316396;0.0883031;0.0600563;3.49248;12.202;0.0121499;0.0353456;102.42;40.3368;63.6511;16.6654;3.32739;11.2928;0.00761731;0.0268763;167.317;62.1108;88.8167;33.4814;4.34121;2.96394;0.130799;0.168392;4.52939;3.74026;0.365471;0.445095;5.44729;3.17275;2.30085;0.622296;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;7;3.12489;0.719731;30.1091;54.3602;15.6807;14.9221;0.00452225;0.00372287;0.0329275;0.0189728;35.594;63.7293;4.67737;2.34125;0.000398947;0.00163511;0.442801;0.316396;0.0883031;0.0600563;3.4273;12.1135;0.0121555;0.0354718;102.378;40.3819;63.6509;16.6674;3.27743;11.2334;0.00765946;0.0271218;167.312;62.125;88.8158;33.4841;4.34121;2.96394;0.130799;0.168392;4.52939;3.74027;0.365471;0.445096;5.44729;3.17275;2.30085;0.622295;5.25815;2.71485;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;8;3.13038;0.755183;30.1063;54.3686;15.6812;14.9219;0.0044981;0.00323381;0.0326805;0.0180182;35.6541;63.8947;4.67737;2.34125;0.000384993;0.00153209;0.442801;0.316396;0.0883031;0.0600563;3.375;12.0484;0.0120377;0.0353758;102.339;40.416;63.6527;16.6688;3.29368;11.273;0.00778619;0.0273704;167.359;62.0652;88.8185;33.4797;4.34121;2.96393;0.130799;0.168391;4.52939;3.74027;0.365471;0.445096;5.44729;3.17275;2.30085;0.622294;5.25815;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;9;3.13391;0.78033;30.094;54.3604;15.6809;14.9225;0.00449919;0.00332332;0.0327202;0.0175316;35.7519;63.9925;4.67737;2.34125;0.000394997;0.00151652;0.442801;0.316396;0.0883032;0.0600563;3.36474;12.0399;0.0121008;0.0355019;102.339;40.4161;63.6532;16.6677;3.22791;11.1831;0.00768674;0.0272707;167.312;62.1393;88.8152;33.4868;4.34121;2.96394;0.130799;0.168392;4.52938;3.74028;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25815;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;10;3.13564;0.801779;30.0758;54.3451;15.6803;14.9231;0.00444181;0.00333214;0.0326249;0.0184824;35.7895;64.0075;4.67737;2.34125;0.000394082;0.00145402;0.442801;0.316396;0.0883031;0.0600563;3.33754;12.0097;0.0120747;0.035491;102.314;40.4332;63.6527;16.668;3.16406;11.1073;0.00781362;0.0276228;167.247;62.2198;88.8092;33.4952;4.34121;2.96393;0.130799;0.168391;4.52939;3.74028;0.365471;0.445097;5.44729;3.17275;2.30085;0.622295;5.25816;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;11;3.13586;0.814252;30.0851;54.3592;15.6808;14.9223;0.00446532;0.0033185;0.0326661;0.0182665;35.782;64.0602;4.67737;2.34125;0.000395636;0.00163343;0.442801;0.316396;0.0883031;0.0600563;3.31668;11.9916;0.0120609;0.0355137;102.289;40.445;63.6522;16.6685;3.22537;11.1891;0.00789704;0.0277214;167.324;62.1252;88.8154;33.4855;4.34121;2.96394;0.130799;0.168391;4.52939;3.74028;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;12;3.13617;0.825462;30.0842;54.3554;15.6806;14.9228;0.00448776;0.00350181;0.0326473;0.0183108;35.7895;64.1053;4.67737;2.34125;0.000374199;0.00149843;0.442801;0.316396;0.0883032;0.0600563;3.34141;12.0253;0.012023;0.0353927;102.327;40.4322;63.6535;16.6674;3.19053;11.1437;0.00791721;0.0278462;167.286;62.1723;88.812;33.4909;4.34122;2.96393;0.130799;0.168391;4.52938;3.74028;0.365473;0.445097;5.44729;3.17275;2.30085;0.622295;5.25816;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;13;3.13782;0.848359;30.0713;54.347;15.6804;14.923;0.00447944;0.00347987;0.0326621;0.0185621;35.8421;64.0827;4.67737;2.34125;0.000396549;0.00153454;0.442801;0.316396;0.0883031;0.0600563;3.30559;11.9864;0.0120324;0.0354689;102.286;40.453;63.6523;16.6681;3.16263;11.1132;0.00781182;0.0277073;167.262;62.2057;88.8109;33.4944;4.34121;2.96394;0.1308;0.168391;4.52938;3.74028;0.365471;0.445097;5.44729;3.17275;2.30085;0.622294;5.25815;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;14;3.13782;0.861288;30.0658;54.3405;15.6801;14.9232;0.00446451;0.00348471;0.0328303;0.0190191;35.8496;64.0977;4.67737;2.34125;0.000391044;0.00153637;0.442801;0.316396;0.0883032;0.0600563;3.30593;11.9864;0.0120275;0.0354691;102.284;40.4497;63.6521;16.668;3.13896;11.0893;0.00792013;0.0279703;167.233;62.2392;88.808;33.4981;4.34122;2.96394;0.130799;0.168391;4.52939;3.74028;0.365471;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528392
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;15;3.1394;0.877823;30.0676;54.3416;15.6802;14.9234;0.00445348;0.00342493;0.0325438;0.0184044;35.8571;64.1278;4.67737;2.34125;0.000398499;0.00158735;0.442801;0.316396;0.0883032;0.0600563;3.31596;11.9996;0.0120611;0.0355354;102.305;40.4486;63.6533;16.6675;3.1322;11.0862;0.00781482;0.0277726;167.227;62.2496;88.8082;33.4988;4.34122;2.96394;0.130799;0.168391;4.52939;3.74028;0.365471;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528392
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;16;3.1385;0.879766;30.062;54.3395;15.6801;14.9232;0.00448564;0.0034738;0.0326931;0.0184611;35.8947;64.1128;4.67737;2.34125;0.000386175;0.00149889;0.442801;0.316396;0.0883032;0.0600563;3.28555;11.972;0.0119435;0.0354062;102.265;40.4646;63.6519;16.6681;3.13832;11.0911;0.00793038;0.0279404;167.235;62.2397;88.8085;33.4975;4.34121;2.96394;0.130799;0.168392;4.52938;3.74028;0.365471;0.445097;5.44729;3.17275;2.30085;0.622295;5.25816;2.71485;1.43493;0.528392
