IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_abduction.csv;0.25;0.0001;0.0001;1;1;0;18.9089;16.696;3.07714;3.08484;0.00938076;0.00670126;0.00957144;0.00682552;0.0140302;0;4.11042;3.11671;0.0092197;0.00636064;0.518053;0.404208;0.148385;0.114336;33.2501;18.2871;0.559435;0.313156;46.2377;17.3659;11.3076;5.26432;36.8222;25.1249;0.608738;0.464333;39.19;16.052;12.6612;8.87511;6.49906;2.99216;1.00956;0.520741;7.72779;3.12846;1.43179;0.637837;7.62801;2.90726;1.585;0.677125;7.10523;2.78094;1.45056;0.660055
2;shoulder_abduction.csv;0.25;0.0001;0.0001;2;1.99986;0.0118432;18.8246;16.6153;3.0484;3.0631;0.00455794;0.00342856;0.0155813;0.00894532;0.0631357;0.561207;4.07425;3.13794;0.00226678;0.00287772;0.518053;0.404208;0.148385;0.114336;33.0281;18.4913;0.539128;0.303445;46.1302;17.3638;11.1439;5.25365;36.3938;25.5353;0.593786;0.429343;39.1636;15.818;12.5776;8.8047;6.49042;2.95839;1.01008;0.519473;7.73069;3.08261;1.43239;0.637017;7.62032;2.9049;1.58549;0.675646;7.09709;2.77596;1.45102;0.658942
2;shoulder_abduction.csv;0.25;0.0001;0.0001;3;2.99179;0.0917713;18.8198;16.6107;3.04558;3.05871;0.00308243;0.0023251;0.0217416;0.0108247;0.287618;3.86531;4.06975;3.14121;0.00150745;0.0031133;0.518053;0.404208;0.148385;0.114336;33.0156;18.5084;0.541612;0.304513;46.1091;17.3682;11.1129;5.25194;36.3416;25.5946;0.594237;0.426653;39.2056;15.7001;12.5778;8.78761;6.49121;2.95612;1.01019;0.519379;7.73215;3.08029;1.4325;0.636985;7.61933;2.90646;1.58558;0.675476;7.09611;2.77695;1.45112;0.65882
2;shoulder_abduction.csv;0.25;0.0001;0.0001;4;3.94788;0.256038;18.8215;16.613;3.04553;3.05668;0.00238315;0.00192384;0.0276692;0.0128054;0.42792;13.8969;4.06906;3.14175;0.00125084;0.00291776;0.518053;0.404208;0.148385;0.114335;33.0143;18.5118;0.542547;0.3056;46.1027;17.3706;11.1049;5.25109;36.3221;25.6183;0.594623;0.426481;39.2499;15.6174;12.5842;8.77751;6.49142;2.95578;1.0102;0.519368;7.73247;3.08003;1.43252;0.636981;7.61919;2.90685;1.58559;0.675442;7.09592;2.77723;1.45114;0.658788
2;shoulder_abduction.csv;0.25;0.0001;0.0001;5;4.80168;0.531177;18.8235;16.6156;3.046;3.05546;0.00201395;0.00175209;0.0326175;0.0133704;0.484041;29.2529;4.06895;3.14184;0.00123196;0.00309222;0.518053;0.404208;0.148385;0.114335;33.0135;18.5137;0.542826;0.305982;46.1015;17.3701;11.1033;5.25033;36.3092;25.6343;0.594982;0.426264;39.2845;15.5614;12.5898;8.77044;6.49153;2.95572;1.01021;0.519364;7.73255;3.07999;1.43253;0.63698;7.6191;2.90697;1.5856;0.675435;7.0959;2.77728;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;6;5.50544;0.874617;18.8249;16.6176;3.04644;3.05476;0.00181313;0.00163544;0.036404;0.0153425;0.519116;52.2624;4.06894;3.14186;0.00116566;0.00282674;0.518053;0.404208;0.148385;0.114335;33.0125;18.5154;0.542954;0.306131;46.1022;17.3681;11.1036;5.24955;36.3008;25.6449;0.595143;0.426126;39.3071;15.5293;12.5936;8.76586;6.49154;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.63698;7.61907;2.90702;1.5856;0.675435;7.09588;2.77729;1.45115;0.658785
2;shoulder_abduction.csv;0.25;0.0001;0.0001;7;5.98015;1.21582;18.8257;16.6188;3.04677;3.0544;0.00175091;0.00168602;0.0390852;0.0157754;0.533146;87.892;4.06893;3.14186;0.00123242;0.00302993;0.518053;0.404208;0.148385;0.114335;33.0112;18.5173;0.543027;0.306087;46.1035;17.3662;11.1042;5.24893;36.2949;25.6523;0.595295;0.425926;39.3209;15.5129;12.596;8.76341;6.49155;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.63698;7.61907;2.90702;1.5856;0.675433;7.09589;2.77729;1.45115;0.658784
2;shoulder_abduction.csv;0.25;0.0001;0.0001;8;6.09618;1.35019;18.8257;16.619;3.04687;3.05441;0.0017241;0.00167953;0.0400355;0.0169283;0.512101;98.8916;4.06893;3.14186;0.00114466;0.00261476;0.518053;0.404208;0.148385;0.114335;33.0104;18.5187;0.543051;0.306047;46.1048;17.3644;11.1047;5.24843;36.2924;25.6555;0.595384;0.425825;39.3238;15.5104;12.5965;8.7631;6.49154;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.63698;7.61908;2.90701;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;9;6.10291;1.36154;18.8256;16.6189;3.0469;3.05442;0.00171853;0.00164372;0.0398708;0.0166603;0.519116;99.3827;4.06893;3.14186;0.0011966;0.00298623;0.518053;0.404208;0.148385;0.114335;33.0103;18.5188;0.543062;0.306035;46.105;17.3641;11.1049;5.24833;36.2914;25.6568;0.595428;0.425759;39.3234;15.5117;12.5966;8.76332;6.49154;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45114;0.658787
2;shoulder_abduction.csv;0.25;0.0001;0.0001;10;6.10326;1.36348;18.8257;16.619;3.04693;3.05442;0.0017081;0.00177665;0.0398248;0.0172248;0.512101;99.4598;4.06894;3.14186;0.00119517;0.00287932;0.518053;0.404208;0.148385;0.114335;33.0104;18.5188;0.543072;0.306035;46.1049;17.3642;11.1048;5.24832;36.2904;25.6579;0.595468;0.425709;39.3251;15.51;12.5969;8.76313;6.49154;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.63698;7.61907;2.90702;1.5856;0.675433;7.09589;2.7773;1.45115;0.658786
