IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;punching.csv;0.18326;0.0001;0.0001;1;1;0;43.8405;35.4553;11.0793;9.40935;0.013871;0.0100722;0.0140969;0.0102574;0.0277778;0;16.0634;5.92078;0.00120471;0.00303431;0.792047;0.928425;0.205352;0.18785;72.533;67.6023;0.266448;0.192827;92.0845;56.5899;48.3691;12.2151;53.7219;59.9093;0.109024;0.114984;113.437;39.7503;50.3237;12.5024;23.574;7.20573;2.27375;0.831192;21.8784;6.76622;2.04498;0.760808;25.3909;8.91388;3.33428;1.15981;18.9297;6.64951;3.8653;1.48184
5;punching.csv;0.18326;0.0001;0.0001;2;1.99972;0.016662;43.3261;35.9075;11.2832;9.62883;0.00663402;0.00454029;0.0232927;0.0306255;4.9537;0.824074;16.0633;5.9208;0.000432574;0.00160884;0.792047;0.928425;0.205347;0.187848;66.5524;63.1382;0.103367;0.0927499;94.3773;53.1256;49.356;12.8697;48.8802;53.7838;0.0792303;0.079349;116.8;41.4181;51.5465;13.4752;23.5836;7.19816;2.27858;0.828245;21.9229;6.75015;2.05168;0.761691;25.3719;8.91845;3.33885;1.15516;18.9165;6.64508;3.87152;1.47955
5;punching.csv;0.18326;0.0001;0.0001;3;2.9375;0.243206;43.201;36.6101;11.4051;9.76221;0.00456591;0.00328384;0.0311775;0.0159473;11.6389;22.5556;16.0633;5.92079;0.000399635;0.00157313;0.792047;0.928425;0.205347;0.187848;62.6778;62.2675;0.0775214;0.0729761;96.3977;54.4542;49.879;13.425;46.2324;52.0865;0.0609993;0.0620046;120.043;44.5077;52.283;14.0938;23.5881;7.19835;2.27948;0.828028;21.932;6.7492;2.05292;0.762172;25.3689;8.92041;3.33974;1.15446;18.9143;6.644;3.87273;1.47918
5;punching.csv;0.18326;0.0001;0.0001;4;3.57917;0.614037;42.7751;36.8681;11.482;9.84659;0.00393828;0.00312573;0.0364573;0.0184135;13.8148;31.5833;16.0633;5.92079;0.000383694;0.00143197;0.792047;0.928425;0.205347;0.187848;58.9047;62.1754;0.0610461;0.0639376;96.6929;56.2522;50.0852;13.8126;43.5077;51.5477;0.0485118;0.0538483;121.983;46.6356;52.8728;14.4239;23.5901;7.1988;2.27977;0.828014;21.9351;6.7494;2.05332;0.762376;25.3681;8.92123;3.34003;1.15424;18.9136;6.64361;3.87311;1.47907
5;punching.csv;0.18326;0.0001;0.0001;5;4.08435;1.05421;41.8022;36.3755;11.4601;9.83709;0.00370509;0.00307453;0.0402176;0.0193557;15.7778;40.4537;16.0633;5.9208;0.000402731;0.00165636;0.792047;0.928425;0.205347;0.187848;54.8775;61.9228;0.0512753;0.0589714;95.351;57.3232;49.9356;14.0252;39.7993;50.911;0.0403452;0.0497468;121.33;47.2324;52.8217;14.5003;23.5909;7.199;2.27987;0.82802;21.9362;6.74956;2.05346;0.762455;25.3678;8.92159;3.34013;1.15417;18.9134;6.64349;3.87324;1.47904
5;punching.csv;0.18326;0.0001;0.0001;6;4.47926;1.4733;40.9841;35.8935;11.4198;9.80871;0.00360659;0.00343874;0.0435028;0.0219028;17.1759;44.4722;16.0633;5.92079;0.000382379;0.00140963;0.792047;0.928425;0.205347;0.187848;51.3587;61.4264;0.045442;0.0555293;93.823;58.0242;49.7471;14.1626;37.3979;50.4292;0.0367815;0.0478609;120.597;47.5127;52.6163;14.5196;23.5913;7.19912;2.27992;0.828033;21.9368;6.74967;2.05352;0.762496;25.3677;8.92167;3.34018;1.15415;18.9133;6.64341;3.87331;1.47902
5;punching.csv;0.18326;0.0001;0.0001;7;4.80565;1.88606;40.157;35.336;11.3581;9.75788;0.00357271;0.00343268;0.0459503;0.0247767;18.463;49.3704;16.0633;5.92079;0.000406529;0.00161415;0.792047;0.928425;0.205347;0.187848;48.4407;60.913;0.0420711;0.0531035;92.3795;58.4501;49.5681;14.2503;34.8353;49.751;0.0341914;0.0464486;119.25;47.4083;52.1841;14.4286;23.5914;7.19915;2.27993;0.828029;21.937;6.7497;2.05355;0.762511;25.3677;8.92176;3.34019;1.15413;18.9133;6.64339;3.87334;1.47902
5;punching.csv;0.18326;0.0001;0.0001;8;5.0763;2.26637;39.5692;34.9409;11.3085;9.71678;0.00355785;0.00348886;0.0483052;0.0280857;19.3889;56.6574;16.0633;5.92079;0.000392529;0.0015707;0.792047;0.928425;0.205347;0.187848;46.1387;60.4533;0.0394993;0.0508968;91.2012;58.7032;49.4126;14.3114;33.3155;49.3432;0.0333838;0.0458771;118.372;47.3537;51.8471;14.35;23.5914;7.19917;2.27993;0.828028;21.937;6.74972;2.05356;0.762516;25.3677;8.92179;3.34018;1.15413;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;9;5.26657;2.57648;39.1736;34.7029;11.281;9.6946;0.00346109;0.00339726;0.0492565;0.0290522;20.0463;65.713;16.0633;5.92079;0.000399005;0.00156627;0.792047;0.928425;0.205347;0.187848;44.42;60.107;0.0374223;0.0487439;90.3467;58.8888;49.2891;14.356;32.3764;49.0935;0.0327937;0.0456254;117.928;47.3315;51.6976;14.3117;23.5915;7.19918;2.27994;0.828031;21.937;6.74973;2.05356;0.762518;25.3676;8.92178;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;10;5.36444;2.77382;38.8094;34.4919;11.2566;9.67462;0.00346162;0.00328568;0.0499957;0.0311871;20.713;70.9259;16.0633;5.92079;0.000371146;0.00143438;0.792047;0.928425;0.205347;0.187848;43.1137;59.8782;0.0358206;0.0469796;89.7145;59.0412;49.1964;14.3855;31.2179;48.8041;0.031746;0.0448163;117.384;47.2887;51.5488;14.2739;23.5915;7.19918;2.27994;0.828031;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.34019;1.15412;18.9133;6.64338;3.87335;1.47902
