IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;1;1;0;14.7344;19.4522;9.03472;7.8339;0.0134283;0.00913582;0.0136183;0.00923586;0.0167434;0;3.31339;2.40172;0.00041864;0.00129834;0.476288;0.456394;0.0853236;0.0738574;4.4365;15.5819;0.0929597;0.0808625;45.0101;16.8305;46.1427;11.1911;2.56344;10.2699;0.00729979;0.020084;60.3915;18.2072;40.2661;9.83771;8.93339;4.07919;0.644658;0.530161;7.48063;4.03818;0.692719;0.561999;7.25882;3.29794;1.12865;0.609941;7.4802;2.25268;1.28633;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;2;1.99983;0.0129375;14.3901;19.4229;9.04813;7.84944;0.0065246;0.0046257;0.0225724;0.0124466;15.496;0.895772;3.31338;2.40172;0.000291449;0.0013663;0.476288;0.456394;0.0853236;0.0738571;2.71789;11.7346;0.0101495;0.0391414;44.4043;16.1488;46.3212;11.2127;1.7928;7.77413;0.00533495;0.0268235;60.0441;17.0576;40.3068;9.78786;8.93313;4.079;0.644615;0.530165;7.48018;4.03805;0.69268;0.561993;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669404
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;3;2.83524;0.371397;14.2726;19.3872;9.04793;7.84842;0.00460258;0.00323173;0.0290722;0.0148655;37.0615;34.1984;3.31338;2.40172;0.000255384;0.00136207;0.476288;0.456394;0.0853237;0.0738568;2.26387;10.0938;0.0100501;0.0388344;44.1886;15.9196;46.3242;11.1914;1.49778;6.82728;0.00560257;0.0288021;59.8338;16.6147;40.3016;9.78;8.93314;4.07899;0.644616;0.530166;7.48018;4.03804;0.692677;0.561994;7.25877;3.29791;1.12863;0.60991;7.47995;2.25271;1.28629;0.669403
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;4;3.11913;0.659742;14.2216;19.3737;9.04796;7.84806;0.00439913;0.0032023;0.0310537;0.0152911;37.5973;60.3098;3.31338;2.40172;0.000264874;0.00139029;0.476288;0.456394;0.0853232;0.0738567;2.04485;9.3639;0.0101439;0.0391636;44.0708;15.8077;46.3217;11.1845;1.39216;6.56933;0.005866;0.0300604;59.7661;16.4957;40.3041;9.77874;8.93314;4.07899;0.644616;0.530165;7.48018;4.03804;0.692678;0.561993;7.25878;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669404
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;5;3.14198;0.703819;14.1986;19.3683;9.0482;7.8481;0.00443245;0.00358497;0.0313865;0.0156407;37.7313;61.3981;3.31338;2.40172;0.000255122;0.00132504;0.476288;0.456394;0.0853232;0.0738567;1.93474;9.04356;0.0102815;0.0395869;44.004;15.7438;46.3212;11.1835;1.35802;6.50631;0.00614076;0.0309349;59.7476;16.4892;40.3066;9.77906;8.93313;4.07899;0.644615;0.530166;7.48018;4.03804;0.692679;0.561993;7.25877;3.29791;1.12863;0.609909;7.47994;2.25271;1.28629;0.669406
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;6;3.15488;0.743388;14.1825;19.362;9.04816;7.84785;0.0044133;0.00358298;0.0314843;0.0162544;37.7982;61.6576;3.31338;2.40172;0.00025237;0.00131195;0.476288;0.456394;0.0853232;0.0738567;1.86649;8.86878;0.0105506;0.0403043;43.9566;15.6852;46.3203;11.1831;1.33387;6.46181;0.00652476;0.0320292;59.7265;16.4572;40.3064;9.77934;8.93314;4.07899;0.644616;0.530165;7.48017;4.03805;0.692678;0.561993;7.25877;3.29791;1.12863;0.60991;7.47994;2.25271;1.28629;0.669404
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;7;3.16049;0.772233;14.1682;19.351;9.04776;7.84742;0.00443179;0.00330101;0.0314094;0.0154411;37.7815;62.0008;3.31338;2.40172;0.00024636;0.0012791;0.476288;0.456394;0.0853232;0.0738567;1.83116;8.78567;0.010615;0.0406166;43.9257;15.6171;46.3185;11.1823;1.30174;6.40122;0.00655633;0.032317;59.6813;16.3428;40.3041;9.77959;8.93314;4.07899;0.644616;0.530165;7.48018;4.03804;0.692679;0.561993;7.25877;3.29791;1.12863;0.609909;7.47994;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;8;3.16542;0.799688;14.1562;19.346;9.04773;7.84727;0.00437418;0.00345123;0.0311683;0.0157606;37.815;62.1683;3.31338;2.40172;0.000267745;0.0014591;0.476288;0.456394;0.0853232;0.0738567;1.77257;8.66376;0.0105706;0.0407515;43.8715;15.5129;46.3184;11.1826;1.298;6.39745;0.00682337;0.0331375;59.6785;16.3467;40.3036;9.77967;8.93313;4.07899;0.644616;0.530166;7.48017;4.03804;0.69268;0.561993;7.25878;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669406
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;9;3.16517;0.811437;14.1495;19.3417;9.048;7.8362;0.00441899;0.00342349;0.0315494;0.0161898;37.9322;62.2436;3.31338;2.40172;0.000266294;0.00144836;0.476288;0.456394;0.085323;0.0738567;1.74831;8.62319;0.0132878;0.140026;43.8447;15.4466;46.3182;11.1826;1.29075;6.38856;0.00669606;0.0328728;59.6691;16.3279;40.3039;9.77992;8.93314;4.07899;0.644616;0.530166;7.48018;4.03805;0.692679;0.561993;7.25878;3.29791;1.12863;0.609909;7.47994;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;10;3.16802;0.822083;14.1523;19.3444;9.04213;7.84209;0.00435332;0.00330248;0.0315107;0.01638;37.8736;62.3106;3.31338;2.40172;0.000263969;0.00143588;0.476288;0.456394;0.085323;0.0738567;1.75942;8.64895;0.0106083;0.0407803;43.8844;15.5055;46.2631;11.1673;1.28195;6.37392;0.00678146;0.0330942;59.6551;16.2883;40.303;9.78;8.93314;4.07899;0.644615;0.530166;7.48018;4.03804;0.692678;0.561993;7.25877;3.29791;1.12863;0.60991;7.47995;2.25271;1.28629;0.669404
