IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hand_pronation.csv;0.18326;0.0001;0.0001;1;1;0;22.6214;33.9087;9.84073;9.09313;0.0138568;0.00949431;0.0140563;0.00963783;0.028169;0;5.9585;2.81797;0.00076409;0.00215955;0.290644;0.282399;0.0336398;0.0286527;6.9383;17.2677;0.217407;0.671048;70.0962;19.0367;47.757;18.1966;5.3258;11.6361;0.206947;0.731605;106.491;33.5051;46.7736;16.2247;5.85229;2.60585;0.201355;0.13455;9.47415;3.04429;0.436581;0.370605;7.26793;2.69435;1.72573;0.742029;8.51956;2.77945;1.05435;0.382358
5;hand_pronation.csv;0.18326;0.0001;0.0001;2;1.99972;0.0167824;22.112;33.7971;9.77728;9.07515;0.00669816;0.00486625;0.0230843;0.0128689;5.94366;3.42254;5.9585;2.81796;0.000663762;0.00182173;0.290644;0.282399;0.0336399;0.0286528;5.04486;14.3699;0.140009;0.543448;68.9867;18.4048;47.523;18.1861;3.76214;10.2931;0.14079;0.539002;105.963;33.0688;46.5166;16.1258;5.85239;2.60579;0.201368;0.134563;9.47442;3.04425;0.436621;0.37063;7.26787;2.69442;1.72574;0.742009;8.51957;2.77942;1.05436;0.382348
5;hand_pronation.csv;0.18326;0.0001;0.0001;3;2.90507;0.294076;21.9587;33.7803;9.76179;9.05882;0.00474039;0.00388825;0.0309529;0.0162483;31.6479;48.0845;5.95849;2.81797;0.000574349;0.00154379;0.290644;0.282399;0.03364;0.0286527;4.38277;13.0584;0.140121;0.556911;68.5963;18.4107;47.438;18.1831;3.35768;9.79926;0.137222;0.538695;105.886;32.7009;46.4502;16.063;5.85239;2.60579;0.201369;0.134563;9.47443;3.04427;0.436621;0.370631;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.382346
5;hand_pronation.csv;0.18326;0.0001;0.0001;4;3.10352;0.534321;21.8838;33.7763;9.75228;9.05076;0.00453024;0.00364758;0.0325744;0.0166569;32.5493;61.7465;5.95849;2.81797;0.000635396;0.00195495;0.290644;0.282399;0.0336402;0.0286529;4.05314;12.4266;0.136342;0.547374;68.3998;18.4225;47.3807;18.1817;3.15654;9.58453;0.134643;0.536615;105.865;32.4742;46.4187;16.024;5.85239;2.60579;0.201369;0.134565;9.47442;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.74201;8.51958;2.77941;1.05438;0.382367
5;hand_pronation.csv;0.18326;0.0001;0.0001;5;3.15704;0.662893;21.8566;33.7784;9.74587;9.04471;0.00446501;0.00342227;0.0330142;0.0178445;32.6338;62.5775;5.95849;2.81797;0.000575208;0.00160972;0.290644;0.282399;0.0336401;0.0286526;3.9156;12.2126;0.136857;0.553691;68.343;18.4725;47.3408;18.1778;3.08422;9.53176;0.133328;0.536508;105.86;32.4342;46.3954;16.0123;5.85238;2.60578;0.201369;0.134563;9.47443;3.04426;0.436623;0.370632;7.26786;2.69442;1.72574;0.742012;8.51957;2.77941;1.05438;0.382358
5;hand_pronation.csv;0.18326;0.0001;0.0001;6;3.20183;0.81324;21.8263;33.7678;9.74173;9.04198;0.00450559;0.00384588;0.0335479;0.0189704;32.8028;63;5.95849;2.81797;0.000631511;0.00189912;0.290644;0.282399;0.0336401;0.0286526;3.79591;12.0342;0.13564;0.549747;68.2837;18.5011;47.3244;18.1802;3.01183;9.46239;0.132278;0.53682;105.808;32.4052;46.3726;16.0049;5.85238;2.60579;0.201368;0.134563;9.47442;3.04426;0.436623;0.370631;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05438;0.382364
5;hand_pronation.csv;0.18326;0.0001;0.0001;7;3.23986;0.961137;21.8223;33.7767;9.7396;9.03972;0.00443441;0.00334767;0.0337988;0.0189351;32.9014;63.5775;5.95849;2.81797;0.000597356;0.00178633;0.290644;0.282399;0.0336401;0.0286527;3.74231;11.9733;0.135941;0.553379;68.2621;18.5167;47.3106;18.1807;3.01139;9.49466;0.131841;0.53748;105.844;32.4183;46.3653;15.9983;5.85238;2.60579;0.201368;0.134564;9.47443;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742009;8.51957;2.77942;1.0544;0.382355
5;hand_pronation.csv;0.18326;0.0001;0.0001;8;3.27732;1.11013;21.8006;33.7581;9.73706;9.03836;0.00446599;0.0037264;0.0344812;0.0210995;32.9437;64.1549;5.95849;2.81797;0.000650781;0.00190456;0.290644;0.282399;0.0336402;0.0286527;3.69923;11.927;0.135464;0.550826;68.2431;18.5347;47.301;18.1822;2.94474;9.41342;0.131657;0.537987;105.756;32.386;46.3501;15.9984;5.85238;2.60579;0.201369;0.134564;9.47442;3.04426;0.436623;0.370631;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05436;0.382359
5;hand_pronation.csv;0.18326;0.0001;0.0001;9;3.30225;1.23733;21.7759;33.7388;9.7349;9.03678;0.0044155;0.00350025;0.0343333;0.0213929;33.0563;64.493;5.95849;2.81797;0.000547917;0.00163481;0.290644;0.282399;0.0336401;0.0286527;3.6434;11.8694;0.136148;0.553598;68.1989;18.505;47.2917;18.1835;2.87807;9.33827;0.131504;0.538551;105.676;32.3317;46.3373;15.9992;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.74201;8.51957;2.77941;1.05437;0.382356
5;hand_pronation.csv;0.18326;0.0001;0.0001;10;3.32676;1.35238;21.7658;33.728;9.73352;9.03617;0.00439068;0.00350408;0.0346931;0.0228436;33.1268;64.8451;5.95849;2.81797;0.000610383;0.00189936;0.290644;0.282399;0.0336401;0.0286527;3.63903;11.8715;0.135635;0.551888;68.1938;18.4941;47.2865;18.1853;2.83687;9.30439;0.131085;0.538972;105.625;32.3212;46.3297;15.9997;5.85238;2.60579;0.201368;0.134564;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77941;1.05437;0.382349
