IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;1;1;0;47.3772;48.0427;13.8993;12.1062;0.00937416;0.00669319;0.00958178;0.00693527;0.0151057;0;6.12335;3.45657;0.0107584;0.00797598;0.604977;0.547471;0.152323;0.132877;99.6419;38.2268;1.64288;0.78435;110.826;33.4282;65.0081;17.7072;96.95;48.3391;1.59155;0.910375;115.741;39.6473;66.7928;18.4207;11.3884;3.95813;0.58271;0.500223;9.94886;3.90463;0.495913;0.499639;11.6031;4.34272;1.79122;0.891082;10.9447;4.10385;0.925054;0.514522
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;2;1.99985;0.0122887;47.3273;47.9972;13.8625;12.1013;0.00466096;0.00369896;0.0158364;0.00909041;0.0528701;0.996979;6.09749;3.47243;0.00235947;0.00243179;0.604977;0.547471;0.152323;0.132877;99.5473;38.342;1.63797;0.633606;110.755;33.4612;64.9788;17.7037;96.8502;48.4425;1.59269;0.79159;115.586;39.6571;66.4706;18.3053;11.3762;3.95892;0.582012;0.50136;9.9321;3.91152;0.493598;0.501146;11.586;4.34718;1.79114;0.892281;10.9372;4.10751;0.92365;0.513757
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;3;2.98958;0.103029;47.3226;47.9932;13.856;12.0948;0.00309605;0.00226837;0.0217304;0.0103984;0.128399;7.0997;6.09435;3.47506;0.00139103;0.00230426;0.604977;0.547471;0.152323;0.132877;99.5412;38.3556;1.63877;0.630049;110.743;33.4701;64.9703;17.7024;96.8345;48.4656;1.59303;0.795639;115.582;39.6003;66.4147;18.2757;11.3755;3.9596;0.581932;0.501637;9.93079;3.91309;0.493259;0.501468;11.5831;4.34803;1.79115;0.892658;10.9367;4.10792;0.923373;0.513666
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;4;3.91337;0.317596;47.3233;47.995;13.8553;12.0929;0.00238943;0.00186662;0.0272861;0.0116575;0.196375;23.7387;6.09382;3.4756;0.00112542;0.00226561;0.604977;0.547471;0.152323;0.132877;99.54;38.3596;1.63919;0.631938;110.741;33.4724;64.9734;17.7039;96.8248;48.4818;1.59327;0.799396;115.603;39.5305;66.4046;18.2567;11.3755;3.95976;0.581922;0.501696;9.93055;3.91347;0.493187;0.501543;11.5823;4.34813;1.79117;0.892796;10.9368;4.10789;0.923281;0.513666
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;5;4.67069;0.647555;47.3247;47.9975;13.8556;12.0923;0.00209281;0.00184389;0.0320789;0.0145129;0.226586;42.5529;6.09374;3.47567;0.00111161;0.00235496;0.604977;0.547471;0.152323;0.132877;99.5391;38.362;1.63918;0.632805;110.741;33.4709;64.9756;17.705;96.8167;48.4963;1.59345;0.800688;115.626;39.4667;66.4051;18.2407;11.3754;3.95982;0.581926;0.501703;9.93051;3.91357;0.493174;0.501557;11.5821;4.34811;1.79119;0.892857;10.937;4.10784;0.92326;0.513676
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;6;5.23943;1.023;47.326;47.9995;13.856;12.0922;0.0019169;0.00179291;0.0353387;0.0158773;0.226586;71.79;6.09373;3.47568;0.00106211;0.00231511;0.604977;0.547471;0.152323;0.132877;99.5382;38.3642;1.63937;0.633074;110.743;33.4676;64.9767;17.7058;96.8113;48.5071;1.59354;0.801075;115.644;39.4214;66.4075;18.2288;11.3754;3.95984;0.581931;0.5017;9.93047;3.91359;0.493173;0.501558;11.582;4.34816;1.79119;0.892862;10.9371;4.10778;0.923255;0.513673
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;7;5.51949;1.28961;47.319;47.9906;13.7679;12.0294;0.00185448;0.00175972;0.0369261;0.0171982;0.241692;97.7341;6.09374;3.47568;0.00110504;0.0023728;0.604977;0.547471;0.152323;0.132877;99.5373;38.3665;1.6407;0.638782;110.666;33.4622;64.0924;17.9973;96.8077;48.5139;1.59355;0.801041;115.656;39.3917;66.4093;18.2206;11.3754;3.95983;0.581933;0.501699;9.93047;3.91361;0.493178;0.501554;11.582;4.34802;1.7912;0.892882;10.9371;4.10781;0.923255;0.51368
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;8;5.53852;1.32282;47.3272;48.0014;13.8562;12.0919;0.00184066;0.00179773;0.0373124;0.0179499;0.249245;99.494;6.09373;3.47568;0.00104783;0.00212021;0.604977;0.547471;0.152323;0.132877;99.5369;38.3679;1.63925;0.632962;110.745;33.4603;64.9762;17.7059;96.8059;48.5172;1.5936;0.800939;115.66;39.3812;66.4096;18.2173;11.3754;3.95984;0.581933;0.501698;9.93046;3.91361;0.493178;0.501554;11.5821;4.34801;1.7912;0.892881;10.9372;4.1077;0.923255;0.513679
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;9;5.54267;1.32632;47.3271;48.0014;13.8562;12.092;0.00186336;0.00175031;0.0371897;0.0171736;0.241692;99.7054;6.09373;3.47569;0.00102843;0.0021299;0.604977;0.547471;0.152323;0.132877;99.5365;38.3686;1.63927;0.632953;110.746;33.4582;64.9762;17.7059;96.8052;48.5185;1.59361;0.800919;115.66;39.382;66.4101;18.2172;11.3754;3.95984;0.581933;0.501698;9.93046;3.91361;0.493178;0.501554;11.5821;4.34804;1.7912;0.892872;10.9371;4.10775;0.923261;0.513677
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;10;5.54162;1.32765;47.3271;48.0014;13.8562;12.092;0.00185566;0.00176617;0.0370933;0.0172154;0.241692;99.7281;6.09373;3.4757;0.00102637;0.00211546;0.604977;0.547471;0.152323;0.132877;99.5365;38.3686;1.63926;0.632961;110.746;33.4582;64.9762;17.7059;96.8052;48.519;1.59361;0.80093;115.66;39.3821;66.4104;18.217;11.3754;3.95984;0.581935;0.501698;9.93047;3.91361;0.493177;0.501555;11.582;4.34808;1.79121;0.892879;10.9372;4.10768;0.923258;0.51368
