IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;1;1;0;47.3772;48.0427;13.8994;12.1062;0.0146485;0.0090079;0.014839;0.00917524;0.0151057;0;6.12335;3.45657;0.0107462;0.00794854;0.604977;0.547471;0.152323;0.132877;99.6419;38.2268;1.64288;0.784359;110.826;33.4282;65.0084;17.7072;96.95;48.3391;1.59155;0.910375;115.741;39.6473;66.7929;18.4207;11.3884;3.95813;0.58271;0.500223;9.94886;3.90463;0.495914;0.499639;11.6031;4.34272;1.79122;0.891077;10.9447;4.10385;0.925055;0.514524
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;2;1.99985;0.0122887;47.3272;47.9971;13.8619;12.1008;0.0070437;0.00425682;0.0245317;0.0118389;0.0528701;0.981873;6.09749;3.47243;0.00236533;0.00247182;0.604977;0.547471;0.152323;0.132877;99.5473;38.342;1.63796;0.633607;110.754;33.4612;64.9728;17.7026;96.8503;48.4425;1.59269;0.791593;115.586;39.6572;66.4709;18.3054;11.3762;3.95892;0.582011;0.501359;9.9321;3.91153;0.493598;0.501146;11.586;4.34718;1.79114;0.89228;10.9372;4.10751;0.92365;0.513755
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;3;2.9895;0.103387;47.3226;47.9932;13.856;12.0948;0.0046946;0.00326502;0.0336597;0.0153857;0.135952;7.06949;6.09435;3.47506;0.00138182;0.00235499;0.604977;0.547471;0.152323;0.132877;99.5413;38.3556;1.63877;0.63005;110.743;33.4701;64.9704;17.7025;96.8344;48.4656;1.59304;0.79564;115.582;39.6004;66.4148;18.2757;11.3755;3.9596;0.581931;0.501637;9.93078;3.91309;0.493259;0.501468;11.5831;4.34799;1.79115;0.89266;10.9367;4.10793;0.923374;0.513668
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;4;3.91246;0.319997;47.3233;47.995;13.8553;12.0928;0.00362458;0.00263209;0.0416525;0.0178268;0.196375;23.8973;6.09382;3.4756;0.0011566;0.00246379;0.604977;0.547471;0.152323;0.132877;99.5399;38.3595;1.63918;0.631944;110.741;33.4724;64.9727;17.7037;96.8249;48.4818;1.59326;0.799394;115.603;39.5305;66.4045;18.2566;11.3755;3.95976;0.581924;0.501696;9.93056;3.91347;0.493188;0.501543;11.5823;4.34814;1.79117;0.8928;10.9368;4.1079;0.923285;0.513667
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;5;4.67039;0.647026;47.3247;47.9975;13.8556;12.0924;0.00311542;0.00232367;0.0486433;0.0201594;0.226586;42.6888;6.09374;3.47568;0.00105091;0.00224103;0.604977;0.547471;0.152323;0.132877;99.539;38.362;1.63918;0.63282;110.741;33.4709;64.9756;17.705;96.8168;48.4964;1.59344;0.800684;115.627;39.4669;66.405;18.2407;11.3754;3.95982;0.581925;0.501704;9.93051;3.91358;0.493172;0.501558;11.5821;4.34812;1.79118;0.892849;10.937;4.10783;0.923248;0.513671
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;6;5.23995;1.02329;47.326;47.9995;13.856;12.0922;0.00287865;0.00238713;0.0543747;0.0238062;0.219033;71.6918;6.09373;3.47568;0.00106617;0.00226216;0.604977;0.547471;0.152323;0.132877;99.5382;38.3642;1.63927;0.633051;110.743;33.4675;64.9766;17.7057;96.8113;48.507;1.59354;0.801071;115.644;39.4212;66.4074;18.2287;11.3754;3.95984;0.581931;0.5017;9.93046;3.9136;0.493178;0.501554;11.5821;4.3481;1.7912;0.892866;10.9371;4.10779;0.923262;0.513676
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;7;5.52394;1.29353;47.3269;48.001;13.8562;12.092;0.00278206;0.00234773;0.0568992;0.0250855;0.241692;97.7719;6.09374;3.47568;0.00106647;0.00233304;0.604977;0.547471;0.152323;0.132877;99.5373;38.3666;1.63922;0.633032;110.744;33.4633;64.9767;17.706;96.8075;48.5141;1.59356;0.801045;115.656;39.3907;66.4093;18.2203;11.3754;3.95984;0.581933;0.501698;9.93046;3.91361;0.493179;0.501554;11.582;4.34801;1.79121;0.892886;10.9372;4.10771;0.923262;0.513678
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;8;5.53746;1.32168;47.3271;48.0014;13.8562;12.092;0.00278301;0.00230995;0.0569763;0.0249547;0.249245;99.5242;6.09373;3.47569;0.00105219;0.00223798;0.604977;0.547471;0.152323;0.132877;99.5368;38.3679;1.63924;0.632988;110.745;33.4603;64.9767;17.706;96.806;48.5169;1.59358;0.800959;115.659;39.3832;66.4098;18.2178;11.3754;3.95984;0.581935;0.501697;9.93045;3.91361;0.493178;0.501554;11.5821;4.34798;1.7912;0.892883;10.9372;4.10775;0.923257;0.513676
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;9;5.5432;1.32796;47.327;48.0012;13.8562;12.0917;0.0027487;0.0023289;0.0566079;0.0248403;0.241692;99.7054;6.09373;3.47569;0.00105007;0.00226468;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632978;110.746;33.4588;64.976;17.7059;96.8057;48.5176;1.59545;0.803794;115.658;39.3846;66.4085;18.2177;11.3754;3.95985;0.581933;0.501699;9.93045;3.91362;0.493179;0.501554;11.582;4.34804;1.7912;0.892879;10.9371;4.10773;0.923265;0.513677
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;10;5.54215;1.3281;47.3271;48.0014;13.8563;12.0921;0.00278111;0.00251393;0.0569329;0.0255015;0.241692;99.7356;6.09372;3.4757;0.00106326;0.00221196;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632959;110.746;33.4589;64.9766;17.706;96.8053;48.5186;1.59362;0.800925;115.66;39.3829;66.411;18.2174;11.3754;3.95985;0.581933;0.501698;9.93047;3.91361;0.493177;0.501555;11.5821;4.34807;1.7912;0.892873;10.9371;4.10774;0.923262;0.513677
