IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;elbow_flexion.csv;0.18326;0.0001;0.0001;1;1;0;60.7383;66.116;6.95319;7.83926;0.0138424;0.00937785;0.0140249;0.00946837;0.0205128;0;6.01986;3.03399;0.00120497;0.00283269;0.393571;0.372118;0.0804412;0.0527932;98.072;51.1196;0.125867;0.144774;160.645;39.9093;34.1799;19.6009;113.21;67.3171;0.117454;0.155198;177.972;42.7017;31.2987;16.4033;12.5002;3.75546;0.292963;0.24571;13.3758;3.81176;0.0896365;0.0600096;12.1167;3.67275;1.52581;0.429814;13.078;3.64416;1.81991;0.494054
5;elbow_flexion.csv;0.18326;0.0001;0.0001;2;1.99979;0.0143194;60.4543;65.9521;6.98475;7.79641;0.00753131;0.070842;0.0248931;0.142171;0.738462;2.01026;6.01985;3.03399;0.000984974;0.00281623;0.393571;0.372118;0.0804413;0.0527933;96.3668;51.3604;0.0851098;0.100644;160.168;40.2941;34.1643;19.1093;112.002;67.1542;0.0875361;0.0620981;178.522;43.7914;31.7002;16.4857;12.5013;3.75618;0.293262;0.246196;13.3758;3.81162;0.0896809;0.0601149;12.1166;3.67306;1.52607;0.429899;13.0781;3.64453;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;3;2.97149;0.167658;60.1245;65.9039;6.97881;7.74649;0.00451737;0.00308415;0.0321;0.0160369;1.35385;50.5128;6.01985;3.03399;0.000864096;0.00297648;0.393571;0.372118;0.0804413;0.0527934;93.3526;52.5827;0.0777639;0.239204;160.849;40.9117;34.171;18.8272;110.252;67.9413;0.0716048;0.0443649;179.306;44.8064;31.6575;16.5401;12.5014;3.75622;0.293271;0.246212;13.3758;3.81162;0.0896815;0.0601176;12.1166;3.67307;1.52608;0.429905;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;4;3.44872;0.552108;59.7002;65.8316;6.99137;7.73198;0.00400306;0.0031374;0.0364674;0.0186772;1.90769;67.2513;6.01985;3.03399;0.000849994;0.00289539;0.393571;0.372118;0.0804413;0.0527932;89.8874;54.6375;0.0650175;0.0989633;161.733;41.4609;34.2862;18.6235;107.822;69.6581;0.0614691;0.0489471;180.075;45.5103;31.6907;16.5326;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896811;0.0601171;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;5;3.73487;0.914149;59.3709;65.8191;6.98468;7.71332;0.00380256;0.00322601;0.0394566;0.0229945;3.22051;73.9487;6.01985;3.03399;0.000817433;0.00261381;0.393571;0.372118;0.0804414;0.0527931;87.1462;56.3061;0.0573325;0.053182;162.633;41.9804;34.2793;18.5019;105.727;71.2712;0.0558326;0.0520056;180.718;46.0016;31.6441;16.5213;12.5014;3.75621;0.293272;0.246213;13.3758;3.81162;0.0896816;0.0601174;12.1166;3.67307;1.52608;0.429905;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;6;3.93323;1.24118;58.9478;65.6826;6.96243;7.64271;0.00366461;0.00311572;0.0412844;0.0260055;4.44103;76.1128;6.01985;3.03399;0.000847068;0.00290708;0.393571;0.372118;0.0804414;0.052793;84.3528;57.8721;0.0555531;0.044978;163.235;42.3162;34.1445;18.2435;103.492;73.0096;0.0541124;0.0509748;180.912;46.2091;31.5599;16.3319;12.5014;3.75622;0.293272;0.246213;13.3758;3.81162;0.0896823;0.0601173;12.1166;3.67307;1.52608;0.429905;13.0781;3.64454;1.81995;0.494036
5;elbow_flexion.csv;0.18326;0.0001;0.0001;7;4.07959;1.54984;58.6238;65.5677;6.94416;7.58112;0.00368008;0.00307177;0.0427584;0.0273535;5.40513;79.8256;6.01985;3.03399;0.000869809;0.00287215;0.393571;0.372118;0.0804414;0.0527926;82.2645;59.127;0.0559717;0.0424325;163.539;42.4736;34.0384;17.999;101.935;74.2353;0.0534114;0.0484692;181.014;46.294;31.4835;16.1841;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896818;0.0601179;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;8;4.18041;1.79922;58.4059;65.5139;6.92781;7.53926;0.00369915;0.00334628;0.0438365;0.0287172;6.06154;83.5795;6.01985;3.03399;0.000854925;0.00298534;0.393571;0.372118;0.0804415;0.0527926;80.5662;60.1511;0.0549145;0.0402529;163.789;42.6012;33.9095;17.8082;101.094;74.9378;0.053833;0.0465944;181.125;46.3524;31.4496;16.125;12.5014;3.75621;0.293272;0.246212;13.3758;3.81162;0.0896817;0.0601179;12.1166;3.67307;1.52608;0.429903;13.0781;3.64454;1.81995;0.494035
5;elbow_flexion.csv;0.18326;0.0001;0.0001;9;4.23969;1.99259;58.241;65.469;6.91235;7.50976;0.00365914;0.00309701;0.0445236;0.0310665;6.6359;85.7231;6.01985;3.03399;0.00089394;0.00290312;0.393571;0.372118;0.0804416;0.0527926;79.5249;60.8124;0.0543463;0.0400634;164.023;42.7313;33.8306;17.7181;100.202;75.6684;0.0532139;0.0449727;181.175;46.3925;31.375;16.0452;12.5014;3.75621;0.293271;0.246213;13.3758;3.81163;0.0896813;0.0601175;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494036
5;elbow_flexion.csv;0.18326;0.0001;0.0001;10;4.28082;2.13616;58.1186;65.4302;6.90372;7.48742;0.00365547;0.0031058;0.044727;0.0315129;7.0359;86.9949;6.01985;3.03399;0.000872958;0.00307205;0.393571;0.372118;0.0804415;0.0527925;78.7561;61.3563;0.0535788;0.0392685;164.105;42.7619;33.7896;17.626;99.6101;76.1778;0.053182;0.043965;181.23;46.4174;31.3305;16.0012;12.5014;3.75621;0.293273;0.246213;13.3758;3.81163;0.0896815;0.0601175;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;11;4.30892;2.26353;58.0288;65.3928;6.89703;7.47252;0.00369951;0.00334682;0.0451493;0.0333847;7.42564;87.4154;6.01985;3.03399;0.000818281;0.00261771;0.393571;0.372118;0.0804417;0.0527926;78.4179;61.6074;0.0533817;0.0392084;164.188;42.8109;33.7895;17.6009;98.9647;76.7116;0.0524156;0.042971;181.232;46.4115;31.2648;15.9319;12.5014;3.75621;0.293272;0.246214;13.3758;3.81163;0.0896812;0.0601181;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;12;4.33631;2.38338;57.9599;65.3911;6.88881;7.45977;0.00373247;0.00338326;0.0458291;0.0338443;7.74359;87.6718;6.01985;3.03399;0.000892387;0.00321051;0.393571;0.372118;0.0804416;0.0527926;77.7627;62.0574;0.0526356;0.0388701;164.331;42.8916;33.7332;17.5397;98.7385;76.9181;0.0523449;0.0424285;181.282;46.4439;31.2396;15.9296;12.5014;3.75621;0.293272;0.246213;13.3758;3.81162;0.0896816;0.0601174;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;13;4.34923;2.48875;57.928;65.3885;6.88795;7.45632;0.00370865;0.00314832;0.0471833;0.0371811;7.95897;88.0103;6.01984;3.03399;0.000852568;0.0028817;0.393571;0.372118;0.0804416;0.0527926;77.5356;62.239;0.0528138;0.0388729;164.344;42.8969;33.7325;17.5094;98.5647;77.0853;0.05184;0.0418887;181.35;46.4776;31.2321;15.9395;12.5014;3.75621;0.293271;0.246213;13.3758;3.81163;0.0896812;0.060118;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;14;4.35887;2.57349;57.8839;65.3788;6.88374;7.44799;0.00361169;0.002826;0.0459473;0.0353208;8.18462;88.4615;6.01985;3.03399;0.000904934;0.00312375;0.393571;0.372118;0.0804416;0.0527926;77.2124;62.4737;0.0523083;0.0388708;164.427;42.9434;33.7056;17.484;98.3742;77.2526;0.051527;0.0415532;181.341;46.4823;31.2176;15.9165;12.5014;3.75622;0.293273;0.246212;13.3758;3.81163;0.0896812;0.0601174;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;15;4.36759;2.65121;57.8833;65.3886;6.88358;7.44917;0.00355532;0.00261455;0.0465544;0.0365125;8.2359;88.6974;6.01985;3.03399;0.000832899;0.00283591;0.393571;0.372118;0.0804416;0.0527926;77.1281;62.5461;0.0518393;0.0388208;164.444;42.9534;33.7133;17.4759;98.3902;77.2478;0.0517658;0.0412496;181.386;46.4937;31.2086;15.9357;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896822;0.0601175;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494036
