IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;squats.csv;0.18326;0.0001;0.0001;1;1;0;57.8472;37.0721;15.1194;12.9545;0.0138053;0.00981982;0.0139953;0.00991955;0.0222469;0;23.4289;16.1495;0.00389951;0.00590527;4.63958;2.40852;0.657767;0.445256;36.9529;21.1191;0.628874;0.432819;70.0349;15.037;30.8416;7.46249;30.9475;21.4362;0.0578736;0.182247;89.8124;22.1081;40.8141;8.38535;46.0724;26.6386;1.44786;0.990231;42.4763;25.4704;1.24554;0.924099;114.653;74.5043;37.9906;27.3605;119.454;78.9133;37.5063;26.9795
5;squats.csv;0.18326;0.0001;0.0001;2;1.99978;0.0149121;56.1452;38.2635;15.1211;13.019;0.00668086;0.004574;0.0232061;0.0171983;3.43715;0.778643;23.4285;16.1493;0.00118354;0.00315531;4.63958;2.40852;0.657767;0.445256;25.8182;22.181;0.0529059;0.0729787;75.576;16.9949;31.1461;7.82677;23.4798;20.9726;0.0416664;0.104408;95.6258;24.6899;41.0615;8.40447;44.8105;25.9706;1.34133;0.901022;40.7368;24.2656;1.10324;0.78895;111.325;72.1688;38.137;27.416;116.012;76.7116;37.6684;27.0354
5;squats.csv;0.18326;0.0001;0.0001;3;2.9465;0.226029;55.2051;39.351;15.1089;13.0068;0.0045999;0.0035597;0.0314876;0.0171644;8.58732;22.2469;23.4285;16.1493;0.0011277;0.00297734;4.63958;2.40852;0.657767;0.445256;19.1055;19.0508;0.0423482;0.0619098;76.2978;18.0212;30.981;7.96708;19.1686;19.8622;0.0348869;0.0770963;96.5388;26.5109;41.1221;8.43398;44.81;25.9706;1.34117;0.901205;40.7348;24.2665;1.10277;0.788959;111.326;72.1668;38.1371;27.4159;116.001;76.7127;37.6691;27.0351
5;squats.csv;0.18326;0.0001;0.0001;4;3.62414;0.595791;54.7014;39.9008;15.102;13.0019;0.00388594;0.0031715;0.036888;0.0182588;13.3927;38.6318;23.4285;16.1493;0.0011789;0.00339893;4.63958;2.40852;0.657767;0.445256;15.7543;17.3401;0.034569;0.0502537;76.5074;18.9599;30.8872;8.04002;17.0463;19.3437;0.0309434;0.0507738;96.7666;27.7407;41.1584;8.45563;44.8101;25.9706;1.34117;0.901192;40.7349;24.2664;1.10272;0.788983;111.326;72.167;38.1371;27.4159;116.001;76.7135;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;5;4.09121;0.984814;54.4315;40.2083;15.0985;12.9979;0.00363877;0.00302746;0.0407765;0.0211444;15.9288;56.7964;23.4285;16.1493;0.00111204;0.00298238;4.63958;2.40852;0.657767;0.445256;13.8428;16.6395;0.0314731;0.0470057;76.5487;19.5994;30.83;8.07121;16.0343;19.1795;0.0302842;0.0455705;96.9498;28.6156;41.1841;8.47897;44.8101;25.9706;1.34117;0.901191;40.7349;24.2664;1.10273;0.788978;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;6;4.34572;1.28291;54.3179;40.3499;15.1013;12.997;0.00356097;0.00313246;0.0424954;0.0211856;17.7197;68.5873;23.4285;16.1493;0.00111259;0.00312955;4.63958;2.40852;0.657767;0.445256;13.1535;16.4954;0.0310126;0.0467112;76.7273;20.0909;30.8281;8.10166;15.4002;19.1407;0.0310671;0.0457886;96.959;29.1166;41.2142;8.49705;44.8101;25.9706;1.34117;0.901192;40.7349;24.2665;1.10272;0.788979;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;7;4.47286;1.4835;54.2545;40.4484;15.103;12.9726;0.00352786;0.00328249;0.0442702;0.0244514;18.6652;72.8142;23.4285;16.1493;0.00110421;0.00298272;4.63958;2.40852;0.657767;0.445256;12.6502;16.3914;0.0316944;0.0474563;76.8635;20.5261;30.8333;8.12676;15.0666;19.1662;0.038109;0.250368;97.0257;29.5298;41.2178;8.50628;44.8101;25.9706;1.34118;0.901182;40.7349;24.2664;1.10274;0.788974;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;8;4.54216;1.62589;54.2161;40.5036;15.1034;12.9893;0.00354814;0.00333475;0.0446911;0.0248056;19.2436;74.861;23.4285;16.1493;0.00112911;0.00316411;4.63958;2.40852;0.657767;0.445256;12.3694;16.3966;0.032182;0.048302;76.9326;20.7804;30.8333;8.13946;14.866;19.1891;0.0349539;0.0968514;97.054;29.7739;41.2244;8.51408;44.81;25.9706;1.34117;0.901192;40.735;24.2665;1.10272;0.788978;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;9;4.5911;1.75801;54.1656;40.5294;15.1036;12.993;0.00353737;0.00318409;0.0455994;0.0270329;19.8443;75.7731;23.4285;16.1493;0.00108805;0.00301997;4.63958;2.40852;0.657767;0.445256;12.3003;16.4411;0.0328559;0.0489358;77.066;21.0329;30.8522;8.15856;14.5154;19.1666;0.0344494;0.0568226;96.8354;29.812;41.207;8.51181;44.8102;25.9707;1.34116;0.901191;40.7349;24.2664;1.10275;0.788984;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;10;4.62814;1.86674;54.1272;40.556;15.104;12.9934;0.003524;0.0031948;0.045972;0.0283894;20.2558;76.3626;23.4285;16.1493;0.0011239;0.0031882;4.63958;2.40852;0.657767;0.445256;12.1459;16.4151;0.0330842;0.0493724;77.0788;21.1707;30.8508;8.16617;14.3411;19.1643;0.0344953;0.0505514;96.7668;29.9003;41.2122;8.51513;44.8101;25.9707;1.34117;0.901192;40.735;24.2665;1.10272;0.788981;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
