IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_abduction.csv;0.25;0.0001;0.0001;1;1;0;18.9089;16.696;3.07714;3.08484;0.0146184;0.0090363;0.0148266;0.00917214;0.0140302;0;4.11042;3.11671;0.00921832;0.00630683;0.518053;0.404208;0.148385;0.114336;33.2501;18.2871;0.559439;0.313156;46.2377;17.3659;11.3075;5.26432;36.8222;25.1249;0.608738;0.464334;39.19;16.052;12.6612;8.87508;6.49906;2.99216;1.00956;0.520741;7.7278;3.12846;1.43179;0.637837;7.62801;2.90726;1.58499;0.677126;7.10523;2.78094;1.45057;0.660055
4;shoulder_abduction.csv;0.25;0.0001;0.0001;2;1.99986;0.0118432;18.8246;16.6153;3.04839;3.06311;0.00709538;0.00474166;0.0246962;0.0124836;0.0631357;0.603297;4.07426;3.13794;0.00224397;0.00277791;0.518053;0.404208;0.148385;0.114336;33.028;18.4913;0.539127;0.303446;46.1302;17.3638;11.1438;5.25365;36.3938;25.5353;0.593788;0.429342;39.1636;15.8179;12.5776;8.8047;6.49042;2.95839;1.01009;0.519473;7.73069;3.08261;1.43239;0.637017;7.62032;2.9049;1.58549;0.675646;7.09709;2.77596;1.45102;0.658942
4;shoulder_abduction.csv;0.25;0.0001;0.0001;3;2.99221;0.0894825;18.8199;16.6108;3.04559;3.05872;0.00462722;0.00308841;0.0338212;0.0155925;0.280603;3.83024;4.06975;3.14121;0.00148771;0.00293237;0.518053;0.404208;0.148385;0.114336;33.0156;18.5084;0.541613;0.304512;46.1091;17.3682;11.1129;5.25193;36.3416;25.5947;0.594238;0.426653;39.2058;15.6996;12.5779;8.78755;6.4912;2.95612;1.01019;0.519379;7.73215;3.08029;1.4325;0.636986;7.61933;2.90646;1.58558;0.675475;7.09611;2.77694;1.45112;0.658819
4;shoulder_abduction.csv;0.25;0.0001;0.0001;4;3.94844;0.255047;18.8215;16.613;3.04554;3.05666;0.00355649;0.00247156;0.0422572;0.0177309;0.41389;13.8618;4.06906;3.14175;0.00129391;0.00309565;0.518053;0.404208;0.148385;0.114335;33.0143;18.5118;0.542526;0.305606;46.1027;17.3705;11.105;5.25109;36.3222;25.6182;0.594627;0.426487;39.2495;15.618;12.5841;8.77754;6.49143;2.95578;1.0102;0.519368;7.73247;3.08003;1.43252;0.636981;7.6192;2.90685;1.58559;0.675442;7.09592;2.77724;1.45114;0.658792
4;shoulder_abduction.csv;0.25;0.0001;0.0001;5;4.80203;0.529599;18.8235;16.6156;3.04599;3.05548;0.00301526;0.0023414;0.049634;0.0204554;0.491056;29.316;4.06895;3.14184;0.00120406;0.00293336;0.518053;0.404208;0.148385;0.114335;33.0135;18.5137;0.542818;0.305985;46.1015;17.37;11.1033;5.25033;36.3092;25.6343;0.594981;0.426267;39.2842;15.562;12.5897;8.77049;6.49152;2.95572;1.01021;0.519364;7.73255;3.07999;1.43253;0.63698;7.6191;2.90697;1.5856;0.675435;7.0959;2.77728;1.45115;0.658789
4;shoulder_abduction.csv;0.25;0.0001;0.0001;6;5.50495;0.875217;18.8249;16.6177;3.04646;3.05472;0.00272519;0.00222912;0.0559353;0.0218871;0.519116;52.1992;4.06894;3.14186;0.00119438;0.00298722;0.518053;0.404208;0.148385;0.114335;33.0125;18.5155;0.542958;0.306129;46.1023;17.3681;11.1037;5.24955;36.3006;25.6451;0.595143;0.426131;39.3079;15.5274;12.5937;8.76566;6.49151;2.95572;1.01021;0.519367;7.73255;3.07998;1.43253;0.636979;7.61911;2.90696;1.5856;0.675433;7.09588;2.77729;1.45115;0.658788
4;shoulder_abduction.csv;0.25;0.0001;0.0001;7;5.97945;1.21801;18.8257;16.6188;3.04678;3.05436;0.00261848;0.00232002;0.0600241;0.0235205;0.540161;87.7727;4.06894;3.14185;0.00122797;0.00303834;0.518053;0.404208;0.148385;0.114335;33.0113;18.5173;0.543028;0.306094;46.1036;17.3662;11.1044;5.24892;36.2948;25.6524;0.595302;0.425926;39.3214;15.512;12.596;8.76319;6.49154;2.9557;1.01021;0.519363;7.73256;3.07997;1.43253;0.63698;7.61907;2.90701;1.5856;0.675434;7.09589;2.77729;1.45115;0.658786
4;shoulder_abduction.csv;0.25;0.0001;0.0001;8;6.09519;1.3515;18.8257;16.6189;3.04688;3.05442;0.00256619;0.00223515;0.0612733;0.023885;0.512101;98.8565;4.06893;3.14186;0.00121923;0.00294173;0.518053;0.404208;0.148385;0.114335;33.0104;18.5188;0.543061;0.306049;46.1048;17.3645;11.1049;5.24843;36.2926;25.6551;0.595399;0.425745;39.3232;15.5115;12.5964;8.76326;6.49154;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.61909;2.90698;1.5856;0.675433;7.09589;2.77729;1.45115;0.658782
4;shoulder_abduction.csv;0.25;0.0001;0.0001;9;6.1013;1.35814;18.8256;16.6188;3.04691;3.05443;0.00258779;0.00233404;0.0614013;0.024383;0.512101;99.3967;4.06893;3.14186;0.00124369;0.00301239;0.518053;0.404208;0.148385;0.114335;33.0104;18.5189;0.543053;0.306058;46.105;17.364;11.105;5.24826;36.2913;25.6567;0.595376;0.425735;39.3231;15.5117;12.5965;8.7634;6.49154;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61907;2.90701;1.5856;0.675433;7.09589;2.7773;1.45115;0.658783
4;shoulder_abduction.csv;0.25;0.0001;0.0001;10;6.10445;1.36331;18.8256;16.6189;3.04692;3.05442;0.00259024;0.00231206;0.0611497;0.0242181;0.505086;99.4809;4.06893;3.14186;0.00122594;0.00311605;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543065;0.306034;46.1051;17.3639;11.105;5.24827;36.2908;25.6574;0.595419;0.425692;39.3238;15.5118;12.5966;8.76333;6.49154;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.61909;2.90698;1.5856;0.675433;7.09589;2.77729;1.45115;0.658784
4;shoulder_abduction.csv;0.25;0.0001;0.0001;11;6.10354;1.36399;18.8257;16.6189;3.04691;3.05437;0.00257367;0.00232294;0.0614459;0.024458;0.533146;99.4598;4.06893;3.14186;0.00125111;0.00312353;0.518053;0.404208;0.148385;0.114335;33.0103;18.5189;0.543063;0.306037;46.1048;17.3646;11.1048;5.24842;36.2908;25.6574;0.595436;0.42574;39.3248;15.5098;12.5967;8.76306;6.49154;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.63698;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658784
4;shoulder_abduction.csv;0.25;0.0001;0.0001;12;6.10502;1.36786;18.8256;16.6188;3.0469;3.05444;0.00258651;0.0022798;0.0614901;0.0241468;0.526131;99.4879;4.06893;3.14186;0.00114032;0.00265351;0.518053;0.404208;0.148385;0.114335;33.0103;18.5189;0.543074;0.306035;46.105;17.3641;11.1049;5.24828;36.2906;25.6576;0.595448;0.425741;39.3239;15.5121;12.5965;8.76323;6.49151;2.95572;1.01021;0.519367;7.73256;3.07998;1.43253;0.636979;7.61912;2.90696;1.5856;0.675433;7.09589;2.7773;1.45115;0.658787
4;shoulder_abduction.csv;0.25;0.0001;0.0001;13;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.00256659;0.00221755;0.0611271;0.023695;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
4;shoulder_abduction.csv;0.25;0.0001;0.0001;14;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.0025721;0.00225688;0.0614144;0.0244522;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
4;shoulder_abduction.csv;0.25;0.0001;0.0001;15;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.0025689;0.00223095;0.0614881;0.0249915;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
4;shoulder_abduction.csv;0.25;0.0001;0.0001;16;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.00259124;0.00230796;0.0612723;0.023616;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
4;shoulder_abduction.csv;0.25;0.0001;0.0001;17;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.00257874;0.00230363;0.061369;0.0243827;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
