IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hip_flexion.csv;0.18326;0.0001;0.0001;1;1;0;45.3395;28.8898;15.496;15.5767;0.0139994;0.00989683;0.014189;0.00999983;0.030303;0;3.82992;4.05808;0.00866763;0.0391761;2.79598;4.03363;0.589204;0.72812;24.3154;12.0079;0.625045;0.723044;70.3342;21.5771;36.8962;12.1317;25.1735;12.0325;0.109625;0.168759;41.876;12.3091;39.009;12.3043;62.138;73.3322;1.36618;1.13664;55.5564;65.9216;1.2967;1.19012;83.8725;94.2311;35.6785;39.185;83.5026;84.215;39.3808;38.3573
5;hip_flexion.csv;0.18326;0.0001;0.0001;2;1.9997;0.0174059;35.062;23.3824;15.3487;15.741;0.00683964;0.00499196;0.0236844;0.0150188;1.10606;0.363636;3.73066;3.59995;0.00139187;0.0174936;2.79598;4.03363;0.589203;0.72812;23.2718;11.7385;0.111124;0.155601;70.2253;21.5927;36.9541;12.1471;24.9231;12.2671;0.093166;0.083642;42.425;11.7005;39.0881;12.1642;24.9281;22.8003;0.826378;0.664662;29.3232;34.0298;0.85506;0.78143;59.8332;53.3362;35.6071;39.4552;69.1635;66.2295;39.3612;38.4962
5;hip_flexion.csv;0.18326;0.0001;0.0001;3;2.98394;0.128102;34.9118;23.3894;15.351;15.7546;0.00448825;0.00330543;0.0318229;0.0169102;1.95455;25.803;3.71082;3.47923;0.00101404;0.0112674;2.79598;4.03363;0.589203;0.72812;22.6671;11.5291;0.093934;0.0753209;70.18;21.4762;36.9749;12.1168;24.8455;12.3255;0.0935381;0.0541709;42.5731;11.5267;39.1095;12.1496;24.6168;22.7422;0.818847;0.665803;29.1435;34.0784;0.846417;0.781986;59.4887;53.19;35.6171;39.4577;69.0966;66.1521;39.3653;38.4993
5;hip_flexion.csv;0.18326;0.0001;0.0001;4;3.70045;0.495856;34.8547;23.4134;15.3515;15.7587;0.00386435;0.00355748;0.0381717;0.0199063;2.48485;50.6212;3.70046;3.42122;0.000763208;0.00614562;2.79598;4.03363;0.589203;0.72812;22.1829;11.5407;0.0946398;0.0534096;70.1429;21.4423;36.9874;12.0936;24.8196;12.3549;0.0960339;0.0461967;42.6285;11.4492;39.101;12.1451;24.5988;22.7447;0.817878;0.66633;29.116;34.0884;0.844996;0.782288;59.4538;53.1895;35.6183;39.4576;69.1085;66.1474;39.3651;38.4997
5;hip_flexion.csv;0.18326;0.0001;0.0001;5;4.16727;0.879667;34.8162;23.422;15.3527;15.7602;0.00349182;0.00301608;0.0420472;0.0217473;2.72727;69.2576;3.69096;3.40388;0.000596561;0.00210432;2.79598;4.03363;0.589203;0.72812;21.8811;11.6443;0.0969081;0.0482372;70.0709;21.4852;36.9824;12.091;24.8093;12.3639;0.0978193;0.0435694;42.6505;11.4333;39.1147;12.1485;24.591;22.7482;0.817624;0.666398;29.1107;34.0893;0.84463;0.782374;59.449;53.1896;35.6184;39.4575;69.1123;66.1458;39.365;38.4998
5;hip_flexion.csv;0.18326;0.0001;0.0001;6;4.44318;1.20333;34.811;23.4307;15.3535;15.7606;0.00341165;0.00338849;0.043983;0.0223757;2.9697;84.5;3.69045;3.40394;0.000609206;0.00198445;2.79598;4.03363;0.589203;0.72812;21.8065;11.7066;0.0987931;0.0464273;70.1012;21.522;36.9859;12.0936;24.805;12.3686;0.0989313;0.0426082;42.6579;11.4314;39.1158;12.1491;24.5878;22.7499;0.817481;0.666437;29.109;34.0897;0.844488;0.782393;59.4467;53.1909;35.6185;39.4574;69.1095;66.1445;39.3651;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;7;4.56803;1.3966;34.8065;23.4344;15.3539;15.7609;0.00334359;0.00302093;0.0455629;0.0247733;3.09091;90.5454;3.69045;3.40394;0.000635896;0.00217506;2.79598;4.03363;0.589203;0.728121;21.756;11.7493;0.0998736;0.0458027;70.1074;21.5337;36.9866;12.093;24.8012;12.373;0.0998188;0.0417952;42.6666;11.4246;39.1173;12.1497;24.587;22.7502;0.81748;0.666443;29.109;34.0897;0.844424;0.782473;59.4425;53.1938;35.6186;39.4574;69.1085;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;8;4.63394;1.52663;34.8066;23.4376;15.354;15.761;0.00333858;0.00288831;0.0461451;0.0263255;3.12121;93.0758;3.69045;3.40394;0.000586718;0.00202248;2.79598;4.03363;0.589203;0.728121;21.7405;11.7716;0.100647;0.0453692;70.1209;21.546;36.9863;12.0942;24.7987;12.376;0.100323;0.0416222;42.6725;11.4208;39.1176;12.1501;24.587;22.7502;0.817477;0.666437;29.1091;34.0898;0.84444;0.782394;59.4426;53.1938;35.6186;39.4574;69.1085;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;9;4.65864;1.6188;34.7966;23.4368;15.354;15.761;0.00333495;0.00306122;0.0459443;0.0251646;3.24242;94.3333;3.69045;3.40394;0.000636566;0.00239709;2.79598;4.03363;0.589203;0.72812;21.6704;11.8063;0.101325;0.0449274;70.089;21.561;36.985;12.0939;24.7974;12.3777;0.10073;0.0413183;42.6751;11.4184;39.1175;12.1499;24.587;22.7502;0.817476;0.666443;29.1092;34.0897;0.844385;0.782414;59.4425;53.1938;35.6186;39.4574;69.1086;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;10;4.69712;1.70061;34.7992;23.4403;15.3543;15.7612;0.00331489;0.00308942;0.0462317;0.025944;3.22727;95.1212;3.69045;3.40393;0.000600993;0.00202655;2.79598;4.03363;0.589203;0.72812;21.6707;11.8118;0.101439;0.0446566;70.1096;21.5667;36.987;12.0945;24.7948;12.3812;0.101348;0.0407125;42.683;11.4062;39.1175;12.1498;24.5872;22.7501;0.817462;0.666438;29.1092;34.0898;0.844407;0.782414;59.4426;53.1939;35.6186;39.4574;69.1086;66.1442;39.3652;38.4999
