IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;1;1;0;19.5918;16.4506;3.18901;3.11635;0.0137224;0.00910578;0.0139084;0.00921144;0.0140302;0;4.06882;3.14199;0.00166176;0.00335713;0.518053;0.404208;0.148385;0.114336;33.0639;18.4756;0.199763;0.132964;46.0413;17.264;11.3718;5.2588;36.9254;26.1021;0.14619;0.193845;39.7934;15.9913;12.9558;8.75089;11.4627;5.08033;1.40875;0.698746;13.4083;4.44817;1.85083;0.704244;5.45739;2.71141;1.97945;0.834528;5.17886;3.03842;1.82759;0.726024
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;2;1.99986;0.0118432;19.4694;16.3077;3.16475;3.15116;0.0067283;0.00517282;0.023274;0.0142428;0.638372;0.631357;4.0688;3.14198;0.00117257;0.00313695;0.518053;0.404208;0.148385;0.114336;32.9374;18.4668;0.101582;0.0601857;46.0271;17.2663;11.4205;5.25442;36.3457;25.6695;0.0955077;0.0756849;39.2302;15.5015;12.8017;8.90562;11.4849;5.09007;1.41032;0.700138;13.4734;4.44128;1.85539;0.705306;5.44854;2.71204;1.98101;0.835606;5.15942;3.03486;1.83187;0.726587
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;3;2.9866;0.116204;19.4574;16.296;3.16044;3.15537;0.00442255;0.00323681;0.0317453;0.016273;1.05928;27.9761;4.0688;3.14198;0.00103279;0.00296777;0.518053;0.404208;0.148385;0.114336;32.9239;18.482;0.105379;0.0309859;46.0448;17.2422;11.4199;5.24686;36.1931;25.6406;0.0919752;0.0464529;39.251;15.3511;12.7577;8.91063;11.4871;5.09141;1.41048;0.700283;13.482;4.44345;1.85597;0.70551;5.44781;2.71289;1.98116;0.835714;5.1575;3.03584;1.83241;0.726633
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;4;3.69576;0.489052;19.4602;16.301;3.16111;3.15712;0.00379161;0.00322167;0.0377613;0.0182072;1.22764;63.3111;4.0688;3.14198;0.00102912;0.00303643;0.518053;0.404208;0.148385;0.114335;32.9164;18.4944;0.107879;0.0222565;46.0615;17.2194;11.4224;5.24227;36.1485;25.6567;0.0948869;0.0371367;39.3125;15.2789;12.7561;8.91054;11.4874;5.09163;1.4105;0.700301;13.4843;4.44485;1.85612;0.70558;5.44774;2.71324;1.98118;0.835727;5.15713;3.03647;1.83256;0.726649
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;5;4.05009;0.827885;19.4611;16.3023;3.16157;3.15777;0.00361016;0.00318923;0.0408286;0.0202294;1.30481;75.833;4.0688;3.14198;0.00100541;0.00296405;0.518053;0.404208;0.148385;0.114335;32.9146;18.4976;0.108371;0.0207647;46.0655;17.2133;11.4228;5.24111;36.1445;25.6606;0.0965573;0.0343527;39.3226;15.2684;12.7581;8.91101;11.4875;5.09168;1.4105;0.700303;13.4851;4.44547;1.85617;0.705606;5.44775;2.71339;1.98119;0.835728;5.15703;3.03675;1.8326;0.726655
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;6;4.27927;1.13836;19.4612;16.3024;3.16169;3.15778;0.00348775;0.00307034;0.0426507;0.0215401;1.36794;83.9635;4.0688;3.14198;0.0010108;0.0029614;0.518053;0.404208;0.148385;0.114335;32.9145;18.4979;0.108531;0.0205754;46.0659;17.2127;11.4228;5.24098;36.1431;25.6626;0.0971432;0.0337313;39.324;15.268;12.7585;8.91039;11.4875;5.0917;1.4105;0.700304;13.4854;4.44573;1.85619;0.705615;5.44775;2.71346;1.98119;0.835726;5.15701;3.03688;1.83262;0.726651
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;7;4.4268;1.39088;19.4611;16.3022;3.16175;3.15791;0.00345269;0.00318795;0.0436359;0.0227519;1.36794;87.6464;4.0688;3.14198;0.000985755;0.00282641;0.518053;0.404208;0.148385;0.114335;32.914;18.4986;0.108501;0.0207076;46.0664;17.2124;11.4227;5.24098;36.1428;25.6631;0.0974266;0.0335272;39.323;15.2691;12.759;8.91083;11.4875;5.09171;1.4105;0.700303;13.4855;4.44583;1.8562;0.70562;5.44775;2.71349;1.98119;0.835725;5.157;3.03692;1.83262;0.726656
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;8;4.53911;1.6165;19.4612;16.3024;3.16185;3.15804;0.00350201;0.0032745;0.0449576;0.0234607;1.38197;89.8001;4.06881;3.14198;0.00100991;0.00307705;0.518053;0.404208;0.148385;0.114335;32.9141;18.4984;0.108555;0.0205885;46.0664;17.2124;11.4228;5.24093;36.1415;25.6647;0.0976095;0.0333873;39.3253;15.2679;12.7595;8.91132;11.4875;5.09172;1.4105;0.700304;13.4855;4.44586;1.8562;0.705621;5.44775;2.7135;1.98119;0.835726;5.157;3.03693;1.83263;0.726653
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;9;4.62582;1.81907;19.461;16.302;3.16177;3.15803;0.00342432;0.00303299;0.0451917;0.0236147;1.38197;92.9218;4.0688;3.14198;0.000967695;0.0028464;0.518053;0.404208;0.148385;0.114335;32.9148;18.4973;0.108514;0.0206328;46.0652;17.2143;11.4228;5.24127;36.1426;25.6634;0.0973479;0.0336266;39.3227;15.269;12.7592;8.91134;11.4875;5.09171;1.4105;0.700304;13.4855;4.44587;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03694;1.83263;0.726655
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;10;4.68629;1.96968;19.4611;16.3023;3.16182;3.15809;0.00343885;0.00307825;0.0456497;0.024004;1.41003;96.9835;4.0688;3.14198;0.000953173;0.00272144;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108536;0.0206256;46.0667;17.2121;11.4227;5.241;36.1413;25.665;0.0974698;0.0334929;39.3247;15.2681;12.7596;8.91154;11.4875;5.09171;1.4105;0.700304;13.4855;4.44588;1.8562;0.705622;5.44775;2.7135;1.98119;0.835725;5.157;3.03695;1.83263;0.726653
