IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;walking_long.csv;0.18326;0.0001;0.0001;1;1;0;37.5773;25.3121;10.6722;8.25759;0.0137883;0.0102185;0.0139788;0.0103281;0.0137836;0;13.9117;10.6419;0.00338584;0.0150815;5.22316;3.44462;0.668896;0.432215;29.6217;15.7174;0.678855;0.429045;88.294;17.6365;28.0615;7.59967;11.2254;9.98284;0.0528377;0.169025;53.5494;63.977;35.0687;6.98902;27.6376;21.6898;1.00843;0.776477;31.02;21.8337;1.02636;0.777249;46.0707;35.5012;18.6596;14.7018;69.2196;245.666;21.4938;14.2949
5;walking_long.csv;0.18326;0.0001;0.0001;2;1.99986;0.0117387;35.3214;25.0636;10.701;8.36091;0.00669611;0.00519954;0.0231946;0.0141176;1.4266;0.275672;13.9034;10.6351;0.00025177;0.00179312;5.22316;3.44462;0.668895;0.432211;25.5684;16.0657;0.0579362;0.100586;86.5091;17.7998;28.7198;7.46958;9.0667;8.52911;0.0496431;0.223232;54.8623;64.2754;35.0842;6.8881;23.8791;14.4376;0.978004;0.741229;28.5187;18.1298;0.999585;0.747115;39.8098;24.4126;18.8554;15.0798;65.8731;245.157;21.5963;14.5145
5;walking_long.csv;0.18326;0.0001;0.0001;3;2.97484;0.157476;34.915;25.3853;10.7033;8.38741;0.00447774;0.00325919;0.0316753;0.0163212;4.19021;19.8553;13.9032;10.635;0.000206842;0.00121751;5.22316;3.44462;0.668895;0.432214;22.9488;16.5994;0.0500233;0.06247;86.5815;17.8461;28.7014;7.48439;7.50186;7.93639;0.0445684;0.0862071;55.4853;64.4025;35.1151;6.83662;23.8183;14.3209;0.980722;0.746868;28.4393;18.0131;1.00106;0.746871;39.5573;24.0272;18.868;15.0972;65.691;245.136;21.603;14.5279
5;walking_long.csv;0.18326;0.0001;0.0001;4;3.72123;0.511023;34.7104;25.548;10.7022;8.39332;0.00379178;0.00308275;0.0378639;0.0182518;6.94693;50.1309;13.9032;10.635;0.000214891;0.00136624;5.22316;3.44462;0.668896;0.432207;21.4513;17.1914;0.053155;0.0545962;86.6303;17.8861;28.7324;7.46065;6.83012;7.78707;0.0479033;0.0631015;55.5681;64.4533;35.0651;6.79153;23.8204;14.3223;0.981513;0.748629;28.4369;18.0097;1.00115;0.747171;39.558;24.0201;18.8689;15.0969;65.6825;245.134;21.6032;14.5284
5;walking_long.csv;0.18326;0.0001;0.0001;5;4.14121;0.864359;34.5906;25.6019;10.7048;8.39595;0.00354123;0.00317955;0.0415383;0.0209212;8.73191;66.9056;13.9032;10.635;0.000192985;0.00108988;5.22316;3.44462;0.668894;0.432209;20.5567;17.6368;0.0578991;0.0540795;86.4804;17.8921;28.7617;7.44569;6.57165;7.76457;0.049489;0.0607118;55.6712;64.4493;35.0544;6.79391;23.8212;14.323;0.981733;0.749359;28.436;18.0089;1.00125;0.747337;39.5603;24.0193;18.8692;15.0967;65.6819;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;6;4.36981;1.15836;34.5551;25.6496;10.7075;8.39777;0.00341846;0.00305975;0.0436958;0.0230024;9.89662;76.8504;13.9032;10.635;0.000220068;0.00144232;5.22316;3.44462;0.668891;0.43221;20.2226;17.8372;0.0607825;0.0545926;86.5376;17.9708;28.7761;7.44444;6.44522;7.76441;0.0497402;0.0601442;55.7164;64.4371;35.0634;6.79576;23.8216;14.3236;0.98187;0.749647;28.4362;18.0091;1.00123;0.747409;39.5631;24.0189;18.8692;15.0967;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;7;4.49662;1.37211;34.538;25.6772;10.7082;8.39836;0.00340147;0.00315617;0.0449332;0.0254926;10.5789;80.9511;13.9032;10.635;0.000201838;0.00117496;5.22316;3.44462;0.668895;0.43221;20.0772;17.9366;0.0625355;0.0551667;86.5764;18.002;28.7849;7.44088;6.35698;7.75588;0.0504509;0.0600624;55.7401;64.4424;35.0593;6.79651;23.8221;14.3236;0.981931;0.749774;28.4361;18.0092;1.00126;0.747445;39.5633;24.0189;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;8;4.57188;1.53967;34.5237;25.6905;10.7085;8.39865;0.00340026;0.00306616;0.0455989;0.0259322;11.1716;83.4252;13.9032;10.635;0.00020138;0.00131303;5.22316;3.44462;0.668897;0.432209;19.951;18.0155;0.0633977;0.0554873;86.559;18.0143;28.7868;7.43597;6.30665;7.75683;0.0504573;0.0599946;55.7897;64.4391;35.0595;6.79775;23.8223;14.3236;0.981942;0.749838;28.4365;18.0092;1.00126;0.747416;39.5635;24.019;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;9;4.6244;1.67118;34.5159;25.7072;10.7073;8.39792;0.00342477;0.00325269;0.0462663;0.0274004;11.6058;84.521;13.9032;10.635;0.000192679;0.00116646;5.22316;3.44462;0.668894;0.432209;19.883;18.0683;0.0636775;0.055632;86.587;18.0203;28.7916;7.43356;6.25318;7.75936;0.0504391;0.0599537;55.8053;64.4421;35.0423;6.79648;23.8224;14.3237;0.981951;0.749853;28.4362;18.009;1.00128;0.747486;39.5635;24.0189;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;10;4.65279;1.76968;34.5112;25.7113;10.7074;8.39809;0.00336742;0.0030619;0.0461726;0.0275288;11.7781;85.5686;13.9032;10.635;0.000202623;0.00119665;5.22316;3.44462;0.668896;0.432207;19.8288;18.1008;0.0638593;0.0557126;86.577;18.0419;28.7941;7.43107;6.24431;7.76433;0.0508454;0.060099;55.831;64.4371;35.0408;6.79654;23.8224;14.3237;0.981949;0.749865;28.4365;18.009;1.00123;0.747476;39.5635;24.0189;18.8694;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;11;4.67429;1.8553;34.5039;25.7164;10.7052;8.39644;0.00338767;0.00307892;0.0463899;0.0276475;11.9917;86.2233;13.9032;10.635;0.000219198;0.00126643;5.22316;3.44462;0.668894;0.432209;19.7653;18.1379;0.0638582;0.0558602;86.555;18.0243;28.7962;7.43077;6.21958;7.75645;0.0507881;0.0600813;55.8687;64.4326;35.0163;6.79646;23.8225;14.3237;0.981926;0.749893;28.4366;18.0088;1.00122;0.747476;39.5635;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;12;4.69028;1.91627;34.4963;25.7184;10.7038;8.39552;0.00334273;0.00314514;0.0465119;0.0280458;12.1571;86.5472;13.9032;10.635;0.000201767;0.00123856;5.22316;3.44462;0.668896;0.43221;19.7439;18.1553;0.0640509;0.0558586;86.5504;18.0396;28.795;7.42922;6.189;7.76371;0.0508818;0.060225;55.8493;64.4339;35.0027;6.79475;23.8224;14.3237;0.981956;0.749865;28.4362;18.0091;1.00129;0.747471;39.5635;24.0189;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;13;4.70524;1.98349;34.5001;25.7239;10.7069;8.39771;0.00340568;0.00336186;0.0466721;0.0283797;12.2881;86.685;13.9032;10.635;0.000204283;0.0012981;5.22316;3.44462;0.668899;0.432209;19.7456;18.1615;0.0641536;0.0558509;86.5684;18.0503;28.7976;7.42879;6.18674;7.77071;0.0507669;0.0601907;55.87;64.4341;35.0319;6.7978;23.8223;14.3237;0.981967;0.749852;28.4362;18.009;1.00129;0.747487;39.5635;24.019;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;14;4.71523;2.04311;34.4916;25.7261;10.7012;8.39384;0.00336809;0.00318237;0.0466436;0.0287595;12.4535;86.6644;13.9032;10.635;0.000202531;0.00117137;5.22316;3.44462;0.668897;0.432208;19.709;18.1829;0.0640325;0.0559061;86.5493;18.0447;28.7973;7.42702;6.15392;7.75541;0.050956;0.060164;55.8738;64.433;34.9746;6.79239;23.8225;14.3237;0.981926;0.749898;28.4362;18.0092;1.00127;0.747492;39.5635;24.0189;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;15;4.71227;2.05845;34.4904;25.7239;10.702;8.39443;0.00337395;0.00310451;0.0465021;0.0286065;12.5362;86.878;13.9032;10.635;0.000194176;0.00116086;5.22316;3.44462;0.668895;0.43221;19.7104;18.1897;0.0640543;0.0558861;86.5412;18.0532;28.7986;7.42689;6.15432;7.76143;0.0508106;0.0602096;55.8681;64.4334;34.982;6.79343;23.8225;14.3237;0.981938;0.749885;28.4364;18.0089;1.00128;0.747452;39.5636;24.0189;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;16;4.72329;2.10758;34.4859;25.728;10.701;8.39372;0.00337788;0.00306874;0.0468721;0.0294495;12.6533;86.9056;13.9032;10.635;0.000203075;0.00127839;5.22316;3.44462;0.668897;0.432208;19.7079;18.1934;0.0639245;0.0558872;86.5493;18.0462;28.7983;7.42832;6.12048;7.76302;0.0509018;0.0601772;55.8517;64.4421;34.9722;6.79164;23.8224;14.3237;0.981966;0.749854;28.4362;18.0091;1.00128;0.74745;39.5635;24.019;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;17;4.72467;2.152;34.4886;25.7318;10.7097;8.39951;0.00338106;0.00337391;0.0468167;0.029545;12.6533;86.8504;13.9032;10.635;0.000207658;0.0011856;5.22316;3.44462;0.668894;0.432209;19.669;18.202;0.0640954;0.0559613;86.5555;18.063;28.7995;7.42698;6.14432;7.77461;0.0510447;0.0602697;55.8873;64.4313;35.0574;6.80372;23.8225;14.3237;0.98196;0.749862;28.4361;18.0091;1.00127;0.747485;39.5635;24.0189;18.8694;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;18;4.7326;2.18628;34.4845;25.7331;10.7009;8.39368;0.00340327;0.00324234;0.0470472;0.0295299;12.7498;87.009;13.9032;10.635;0.000211958;0.00143339;5.22316;3.44462;0.668896;0.432207;19.6692;18.2142;0.0642886;0.0559796;86.5578;18.0684;28.8021;7.42621;6.12137;7.75843;0.0509906;0.0602097;55.8665;64.4405;34.9667;6.79152;23.8225;14.3237;0.981929;0.749889;28.4361;18.0094;1.00129;0.747422;39.5635;24.0189;18.8694;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;19;4.74163;2.2269;34.4879;25.7334;10.7026;8.39476;0.00335959;0.00294872;0.0471523;0.0303684;12.7843;86.9814;13.9032;10.635;0.000210355;0.00132074;5.22316;3.44462;0.668895;0.43221;19.6527;18.2198;0.0641679;0.0559902;86.5374;18.0674;28.7994;7.42585;6.13384;7.75892;0.0511643;0.060316;55.9251;64.4386;34.9863;6.79493;23.8224;14.3237;0.98197;0.749849;28.4363;18.009;1.00125;0.747497;39.5636;24.019;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;20;4.73749;2.24086;34.4808;25.7364;10.7002;8.39325;0.00335477;0.00299796;0.0471263;0.0307101;12.8601;87.0021;13.9032;10.635;0.000197742;0.00115244;5.22316;3.44462;0.668896;0.432208;19.657;18.2215;0.0642375;0.0559872;86.5529;18.0619;28.8004;7.42574;6.09439;7.75418;0.0508525;0.0603102;55.8738;64.4372;34.962;6.79106;23.8225;14.3237;0.981931;0.749887;28.436;18.0093;1.00134;0.747435;39.5635;24.0189;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;21;4.75327;2.31739;34.4869;25.7379;10.7005;8.39323;0.00339288;0.00321235;0.0472713;0.0309443;12.8463;87.0158;13.9032;10.635;0.000192999;0.00118995;5.22316;3.44462;0.668895;0.43221;19.6579;18.2265;0.0643023;0.0559619;86.5458;18.0554;28.8004;7.4274;6.10748;7.75495;0.0513513;0.0603475;55.927;64.4315;34.9639;6.79371;23.8225;14.3237;0.981953;0.74987;28.4365;18.0089;1.0012;0.747489;39.5635;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;22;4.74928;2.33406;34.485;25.7387;10.7003;8.39322;0.00338779;0.00337469;0.046984;0.0303455;12.8739;87.009;13.9032;10.635;0.000204807;0.00129867;5.22316;3.44462;0.668895;0.43221;19.6452;18.2232;0.0641429;0.0559757;86.5498;18.061;28.8001;7.42555;6.10715;7.74829;0.0510161;0.0603393;55.9177;64.4345;34.9629;6.79257;23.8224;14.3237;0.981964;0.749856;28.4365;18.009;1.00125;0.747486;39.5635;24.019;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;23;4.74748;2.36172;34.4792;25.7348;10.7018;8.3542;0.00338653;0.00303953;0.0470753;0.030687;12.9359;86.9676;13.9032;10.635;0.000217706;0.00136753;5.22316;3.44462;0.668897;0.432208;19.6267;18.2374;0.0641753;0.0559959;86.5253;18.0564;28.7998;7.42441;6.10032;7.75488;0.0510518;0.0603217;55.9092;64.4204;34.9632;6.79241;23.8224;14.3237;0.981949;0.749871;28.4361;18.0093;1.01639;1.09138;39.5635;24.0189;18.8694;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;24;4.7632;2.424;34.4816;25.7419;10.7006;8.39343;0.00338828;0.00332348;0.0469218;0.0306226;12.9083;87.0158;13.9032;10.635;0.000210195;0.00138156;5.22316;3.44462;0.668896;0.432208;19.6414;18.2298;0.0641022;0.0559532;86.5661;18.0709;28.8018;7.4251;6.0888;7.75511;0.0510791;0.0603241;55.8899;64.4284;34.9639;6.79219;23.8224;14.3237;0.981927;0.749898;28.4363;18.0091;1.00126;0.74747;39.5635;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;25;4.76616;2.42832;34.472;25.7336;10.7005;8.3934;0.00339562;0.00327082;0.047326;0.0317658;12.9635;87.0296;13.9032;10.635;0.00019409;0.00121646;5.22316;3.44462;0.668896;0.43221;19.6073;18.2448;0.064237;0.0560302;86.5162;18.0625;28.8;7.42377;6.08426;7.75575;0.0510703;0.0603444;55.882;64.4348;34.9644;6.79259;23.8225;14.3237;0.981935;0.749886;28.4361;18.0093;1.00127;0.747426;39.5636;24.0189;18.8694;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;26;4.75224;2.41992;34.4738;25.7317;10.7004;8.39346;0.00333422;0.0029451;0.0469;0.0307124;12.9979;87.071;13.9032;10.635;0.000204002;0.00124896;5.22316;3.44462;0.668894;0.432209;19.6155;18.252;0.0639215;0.0560224;86.5224;18.0716;28.802;7.42343;6.09973;7.75687;0.0509653;0.0603109;55.8708;64.4331;34.9622;6.7908;23.8224;14.3237;0.981962;0.749861;28.4361;18.0091;1.0013;0.747452;39.5635;24.019;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;27;4.76368;2.46197;34.4871;25.7436;10.7009;8.3936;0.00338557;0.0033675;0.0470348;0.0301864;12.929;87.0917;13.9032;10.635;0.000202359;0.00118835;5.22316;3.44462;0.668896;0.43221;19.6524;18.2269;0.0642172;0.0560393;86.561;18.0683;28.8027;7.42556;6.09242;7.75038;0.0512316;0.060401;55.9347;64.4251;34.9664;6.7942;23.8225;14.3237;0.981935;0.749888;28.4363;18.0088;1.00127;0.747493;39.5635;24.0189;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;28;4.75513;2.46528;34.4812;25.7378;10.7007;8.39357;0.00341064;0.00339854;0.0470695;0.0311813;12.9566;87.133;13.9032;10.635;0.000215114;0.00128755;5.22316;3.44462;0.668896;0.43221;19.6211;18.2417;0.0641322;0.0560415;86.5398;18.0574;28.802;7.42406;6.10641;7.75248;0.0510049;0.0602856;55.9141;64.4261;34.9653;6.79297;23.8225;14.3237;0.981957;0.749866;28.4364;18.009;1.00126;0.747463;39.5635;24.0189;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;29;4.7683;2.52987;34.4739;25.732;10.7054;8.39674;0.00337096;0.00306084;0.0470784;0.0309979;13.0255;87.0641;13.9032;10.635;0.00020874;0.00125966;5.22316;3.44462;0.668897;0.432207;19.6079;18.2468;0.064273;0.0560025;86.5181;18.0605;28.8008;7.42402;6.10163;7.76465;0.0509749;0.0603036;55.881;64.4347;35.0129;6.7977;23.8224;14.3237;0.981963;0.749863;28.4365;18.0091;1.00122;0.747471;39.5636;24.019;18.8693;15.0966;65.6818;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;30;4.76616;2.56161;34.4729;25.7349;10.7018;8.36031;0.00339671;0.00309935;0.0472157;0.0316181;13.0462;87.009;13.9032;10.635;0.000207789;0.00126304;5.22316;3.44462;0.668897;0.432208;19.6125;18.2554;0.0640705;0.0560216;86.5123;18.0517;28.8002;7.4243;6.07531;7.75152;0.050851;0.0602427;55.8983;64.4215;34.9641;6.79167;23.8224;14.3237;0.981941;0.749878;28.4363;18.0092;1.01492;1.0385;39.5635;24.0189;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;31;4.77588;2.59472;34.4773;25.7352;10.7007;8.39348;0.00336746;0.00320453;0.0474901;0.0328879;12.9773;87.1192;13.9032;10.635;0.000208385;0.00123223;5.22316;3.44462;0.668894;0.432208;19.6173;18.2489;0.0641974;0.0560447;86.511;18.0714;28.801;7.4226;6.08821;7.74589;0.051109;0.0603163;55.9256;64.4324;34.9654;6.79499;23.8224;14.3237;0.981959;0.749863;28.4365;18.0088;1.00124;0.747486;39.5635;24.019;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
