IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
0;standing.csv;1;0.0001;0.0001;1;1;0;39.373;26.5758;11.3987;10.0141;0.00876496;0.00690863;0.0089408;0.0070149;0.0167224;0;15.8248;5.07287;0.032228;0.0229611;0.472786;0.526708;0.0389938;0.0284994;57.615;9.90942;0.0870809;0.168468;88.7346;17.1505;60.0593;12.9212;58.5518;10.7688;0.0756233;0.17482;71.6232;13.4964;49.7469;10.603;23.6734;7.57788;0.629684;0.265177;22.69;7.24542;0.738261;0.293432;27.0881;8.70579;1.42776;0.429103;27.4562;8.98197;1.15101;0.37673
0;standing.csv;1;0.0001;0.0001;2;1.99983;0.0129294;39.2165;26.4078;11.3961;10.0111;0.00430302;0.00323358;0.0146651;0.00919201;0.0334448;7.75084;15.71;5.16559;0.0160618;0.0141658;0.472786;0.526708;0.0389942;0.0284992;57.0398;11.3634;0.0591232;0.363169;88.5881;17.8927;60.1498;12.8928;57.8547;11.9921;0.0311174;0.0707241;71.2608;14.3198;49.8119;10.5292;23.767;7.63762;0.604611;0.240386;22.7928;7.31643;0.716284;0.273253;27.1555;8.77147;1.40431;0.41763;27.5234;9.06477;1.12837;0.360969
0;standing.csv;1;0.0001;0.0001;3;2.90594;0.292493;39.169;26.3484;11.3958;10.0483;0.00303348;0.00257175;0.0197845;0.0102191;0.0334448;27.5418;15.6962;5.1788;0.0121682;0.0101648;0.472786;0.526708;0.0389941;0.0284992;56.9054;11.6746;0.0254888;0.0592083;88.5439;18.0701;60.1732;12.8796;57.567;12.8011;0.0225212;0.0726034;71.1309;14.7735;49.8586;10.4596;23.8047;7.65858;0.597408;0.232384;22.8345;7.33016;0.710448;0.26614;27.1822;8.78724;1.39722;0.411756;27.552;9.07491;1.12199;0.355975
0;standing.csv;1;0.0001;0.0001;4;3.61171;0.660981;39.1676;26.3377;11.3916;10.0483;0.00256694;0.00226077;0.0234864;0.0115907;0.0501672;40.6187;15.6859;5.18762;0.00930422;0.00830371;0.472786;0.526708;0.0389941;0.0284992;56.8553;11.8249;0.0193448;0.0616924;88.5274;18.135;60.163;12.8698;57.5607;12.8008;0.0176472;0.0385036;71.1255;14.7563;49.8549;10.4611;23.8284;7.66084;0.593442;0.231458;22.8569;7.33269;0.707297;0.265743;27.1975;8.78878;1.39341;0.411856;27.5654;9.0785;1.11865;0.355804
0;standing.csv;1;0.0001;0.0001;5;4.18002;1.07747;39.1579;26.3263;11.3961;10.0423;0.00234005;0.00211623;0.0266516;0.0125559;0.0501672;49.9415;15.6819;5.19235;0.00995539;0.00779768;0.472786;0.526708;0.0389941;0.0284992;56.8333;11.9219;0.0163346;0.122408;88.5143;18.1947;60.1974;12.8884;57.5164;12.9478;0.0157401;0.0711684;71.094;14.8571;49.8732;10.4461;23.8356;7.66335;0.59242;0.23106;22.861;7.33542;0.706794;0.266186;27.2018;8.79062;1.39236;0.411404;27.5675;9.0802;1.11808;0.35592
0;standing.csv;1;0.0001;0.0001;6;4.6597;1.497;39.1555;26.3237;11.3998;10.057;0.00226849;0.00224997;0.0290755;0.0142128;0.0501672;57.8177;15.6792;5.19515;0.00906246;0.00700628;0.472786;0.526708;0.0389942;0.0284993;56.8083;12.0057;0.014509;0.065437;88.5135;18.2378;60.2387;12.8765;57.5111;12.9572;0.0132058;0.0248188;71.0937;14.8608;49.8757;10.4477;23.8375;7.66265;0.592007;0.231404;22.8655;7.33271;0.70614;0.265962;27.2029;8.79018;1.392;0.411905;27.57;9.08028;1.11744;0.356112
0;standing.csv;1;0.0001;0.0001;7;5.07533;1.89958;39.1486;26.3169;11.3941;10.0573;0.00219679;0.00235888;0.0306357;0.0144965;0.0501672;67.3244;15.6776;5.19725;0.00912189;0.00687509;0.472786;0.526708;0.0389943;0.0284992;56.7935;12.0459;0.0111739;0.0154088;88.4991;18.2638;60.1825;12.8568;57.4936;13.0274;0.0122584;0.0260194;71.0755;14.9241;49.8788;10.4409;23.8371;7.66463;0.591993;0.231313;22.8646;7.33458;0.706189;0.265916;27.2029;8.79092;1.39197;0.411752;27.5693;9.08187;1.11749;0.356077
0;standing.csv;1;0.0001;0.0001;8;5.38604;2.25637;39.1458;26.3143;11.3918;10.0563;0.00215346;0.0022571;0.0321118;0.0160288;0.0501672;79.8746;15.6765;5.19842;0.00866685;0.0064975;0.472786;0.526708;0.0389943;0.0284993;56.7822;12.0956;0.0110683;0.0155481;88.4969;18.2882;60.1886;12.8561;57.4899;13.0385;0.0116071;0.017016;71.0652;14.9328;49.8513;10.4337;23.8374;7.66387;0.591936;0.231415;22.8648;7.33453;0.706159;0.26596;27.2029;8.79101;1.39193;0.411864;27.569;9.08282;1.11747;0.356079
0;standing.csv;1;0.0001;0.0001;9;5.57634;2.51082;39.1423;26.3114;11.3953;10.0596;0.00216903;0.00243176;0.0331181;0.0170676;0.0501672;88.9548;15.6755;5.19987;0.0088036;0.00621566;0.472786;0.526708;0.0389944;0.0284993;56.7758;12.1153;0.0107469;0.0170197;88.4937;18.3066;60.2103;12.8593;57.4797;13.0775;0.0112845;0.015343;71.0539;14.9771;49.8654;10.4349;23.8369;7.6652;0.591965;0.231359;22.864;7.33659;0.706205;0.265864;27.2027;8.79181;1.39195;0.411794;27.5684;9.0845;1.1175;0.356021
0;standing.csv;1;0.0001;0.0001;10;5.67742;2.66879;39.1407;26.3097;11.3956;10.0583;0.00213306;0.00233861;0.0331995;0.0169695;0.0501672;93.0769;15.6748;5.20132;0.00851821;0.00606911;0.472786;0.526708;0.0389944;0.0284993;56.7684;12.1454;0.010884;0.031332;88.4892;18.3231;60.1994;12.8544;57.4766;13.0892;0.0109369;0.0131181;71.0525;14.9883;49.8795;10.4382;23.8371;7.66479;0.591937;0.231422;22.8643;7.33565;0.706157;0.26598;27.2027;8.79161;1.39193;0.411856;27.5684;9.08445;1.11747;0.356082
0;standing.csv;1;0.0001;0.0001;11;5.74523;2.78614;39.1381;26.3069;11.3934;10.0585;0.00213848;0.0023794;0.033682;0.0181587;0.0501672;95.1923;15.6746;5.20131;0.00861108;0.00611306;0.472786;0.526708;0.0389945;0.0284994;56.7635;12.1578;0.00972974;0.0104003;88.4842;18.3352;60.1976;12.8528;57.4714;13.1133;0.0108247;0.0158815;71.0425;15.0199;49.8607;10.4326;23.8368;7.66577;0.591952;0.231386;22.8641;7.33631;0.706152;0.265981;27.2025;8.79218;1.39195;0.411813;27.5682;9.08512;1.11747;0.3561
0;standing.csv;1;0.0001;0.0001;12;5.78955;2.8898;39.1375;26.3066;11.3943;10.0593;0.00213811;0.00229082;0.0341448;0.0185497;0.0501672;96.2793;15.674;5.20215;0.00839696;0.00606171;0.472786;0.526708;0.0389946;0.0284996;56.7609;12.1773;0.0098152;0.0123613;88.482;18.3475;60.1806;12.847;57.4689;13.1192;0.0106789;0.0125901;71.0455;15.0249;49.8869;10.4394;23.8369;7.66535;0.591933;0.231431;22.864;7.33667;0.70615;0.265997;27.2024;8.79248;1.39192;0.41188;27.5679;9.08602;1.11747;0.356086
