IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;1;1;0;21.9345;20.4557;2.1199;1.83795;0.00925853;0.0068089;0.00944236;0.00691809;0.0155642;0;3.92022;2.6509;0.0109487;0.00618262;0.574104;0.423089;0.170114;0.128291;50.9543;43.2015;0.941523;0.721619;47.2423;32.5363;7.60685;2.12979;49.7207;37.6311;0.831644;0.730914;38.4144;21.0388;8.4192;5.234;6.6071;3.71298;0.163966;0.148323;7.01349;5.19095;0.126331;0.0789908;7.3188;3.76284;1.42962;0.771206;7.57929;5.39432;1.49885;0.744202
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;2;1.99984;0.0124737;21.5777;20.0577;2.11793;1.84923;0.00464552;0.00353873;0.0158828;0.00902634;0.0466926;0.731517;3.87846;2.6755;0.00232513;0.0028301;0.574104;0.423089;0.170114;0.128291;49.9865;43.9802;0.797111;0.75493;45.8806;33.3868;7.79531;2.26531;49.1042;38.0807;0.77002;0.676777;38.0537;21.0042;8.43662;5.28891;6.54765;3.74381;0.159808;0.146973;6.96537;5.21033;0.123;0.0778153;7.26714;3.78292;1.42735;0.770871;7.51973;5.40711;1.49763;0.742699
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;3;2.99175;0.0921564;21.493;19.9507;2.11832;1.849;0.00310417;0.00242117;0.0218566;0.0105108;0.241245;7.79767;3.87344;2.67942;0.00139373;0.00293673;0.574104;0.423089;0.170112;0.12829;49.8062;44.1447;0.792036;0.754445;45.4031;33.7671;7.78847;2.29751;48.8675;38.2959;0.76741;0.67115;38.1303;21.042;8.45792;5.28147;6.54078;3.74783;0.159116;0.146822;6.9599;5.21292;0.122403;0.0777747;7.26252;3.78468;1.4269;0.770657;7.51182;5.409;1.4974;0.742107
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;4;3.90856;0.314302;21.4492;19.8905;2.1194;1.84868;0.0023421;0.00181435;0.0272974;0.0125278;0.404669;27.4942;3.87266;2.6801;0.00114615;0.00307099;0.574104;0.423089;0.170112;0.128291;49.7216;44.226;0.794872;0.751991;45.1378;33.9775;7.77368;2.31201;48.6786;38.4847;0.769985;0.66812;38.2369;21.0786;8.47881;5.27275;6.53941;3.74864;0.158981;0.146796;6.95886;5.21345;0.122266;0.077798;7.26197;3.78499;1.42677;0.770551;7.51005;5.40938;1.49734;0.74188
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;5;4.62132;0.663539;21.4167;19.845;2.11962;1.84799;0.00206809;0.00180046;0.0318162;0.0139768;0.536965;46.7938;3.87255;2.6802;0.00110099;0.00332422;0.574104;0.423089;0.170112;0.128291;49.659;44.287;0.798128;0.749263;44.9482;34.1201;7.75598;2.31959;48.5243;38.6459;0.772539;0.665703;38.3193;21.1106;8.49301;5.2653;6.53906;3.74883;0.158964;0.146784;6.95859;5.21357;0.122248;0.0778065;7.26189;3.78507;1.42677;0.770516;7.50962;5.40952;1.49736;0.741803
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;6;5.14358;1.04525;21.388;19.8061;2.11927;1.84725;0.0019087;0.00173393;0.0349888;0.0161563;0.59144;64.1712;3.87254;2.68021;0.00106825;0.00299224;0.574104;0.423089;0.170112;0.128291;49.606;44.3391;0.800275;0.747318;44.793;34.2338;7.74113;2.32489;48.4013;38.7778;0.774288;0.66404;38.3639;21.137;8.50041;5.2599;6.53895;3.74886;0.158972;0.146775;6.95851;5.21361;0.122247;0.0778064;7.26187;3.7851;1.42678;0.770499;7.50952;5.40947;1.49737;0.741787
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;7;5.49984;1.3835;21.3631;19.7731;2.11876;1.84672;0.00182772;0.0016131;0.0371133;0.0175859;0.614786;80.3424;3.87253;2.68022;0.00112777;0.00331348;0.574104;0.423089;0.170112;0.128291;49.5607;44.3842;0.801721;0.746032;44.6743;34.3208;7.72945;2.32846;48.2965;38.891;0.775877;0.662512;38.3843;21.1601;8.50393;5.25712;6.53891;3.74887;0.158975;0.146774;6.95847;5.21363;0.122249;0.0778076;7.26198;3.78493;1.42679;0.770492;7.50944;5.40944;1.49738;0.741753
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;8;5.6835;1.62728;21.3452;19.7497;2.11815;1.84635;0.00178581;0.00163439;0.0385897;0.0203648;0.645914;94.8327;3.87254;2.68021;0.00108626;0.00322211;0.574104;0.423089;0.170112;0.128291;49.525;44.42;0.802666;0.745181;44.5836;34.3882;7.72015;2.33065;48.2343;38.9591;0.776525;0.661865;38.3941;21.1803;8.50556;5.25609;6.53892;3.74888;0.158977;0.146772;6.95847;5.21362;0.122249;0.0778101;7.26187;3.78513;1.42679;0.770494;7.5095;5.40942;1.49737;0.741762
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;9;5.72778;1.70051;21.3383;19.74;2.11813;1.84614;0.00178746;0.00159879;0.0387886;0.0197841;0.669261;98.716;3.87254;2.68021;0.00114127;0.00348499;0.574104;0.423089;0.170113;0.128292;49.5046;44.4407;0.803278;0.744615;44.5323;34.4257;7.71518;2.33155;48.2142;38.9813;0.776717;0.661724;38.4169;21.1799;8.50953;5.25475;6.5389;3.74889;0.158978;0.146771;6.95847;5.21362;0.122252;0.0778079;7.26191;3.78501;1.42678;0.770498;7.5095;5.40948;1.49737;0.741771
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;10;5.74054;1.71326;21.3371;19.7385;2.11653;1.84519;0.00177625;0.00169343;0.0389564;0.0203182;0.669261;98.8949;3.87254;2.68021;0.00109348;0.0032297;0.574104;0.423089;0.170113;0.128292;49.5027;44.4426;0.804438;0.747516;44.5286;34.4288;7.69807;2.32664;48.2086;38.9877;0.77693;0.661519;38.416;21.1851;8.5093;5.25574;6.53891;3.7489;0.158972;0.146775;6.95848;5.21363;0.122249;0.0778097;7.26198;3.78499;1.42678;0.770489;7.50949;5.40946;1.49737;0.74177
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;11;5.74117;1.72703;21.3377;19.7389;2.11826;1.84632;0.00178933;0.00166038;0.0389388;0.0206543;0.692607;98.9494;3.87254;2.68021;0.00114478;0.00352348;0.574104;0.423089;0.170112;0.128291;49.5031;44.4421;0.80338;0.744519;44.5311;34.4261;7.71496;2.33163;48.2049;38.9919;0.777002;0.661458;38.4227;21.1858;8.51064;5.25521;6.5389;3.74888;0.158979;0.146771;6.95846;5.21362;0.122251;0.0778106;7.26211;3.78481;1.42677;0.770486;7.50944;5.4095;1.49737;0.741765
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;12;5.74739;1.736;21.3354;19.7365;2.11801;1.84654;0.00179173;0.00164592;0.0388603;0.0201633;0.645914;99.035;3.87254;2.68021;0.00112934;0.00344192;0.574104;0.423089;0.170113;0.128292;49.5034;44.4417;0.803359;0.744537;44.5281;34.4291;7.71487;2.33151;48.1981;38.9994;0.776934;0.661509;38.4093;21.193;8.50827;5.25732;6.53891;3.74888;0.158976;0.146773;6.95848;5.21362;0.122251;0.0778089;7.26209;3.78481;1.42678;0.770485;7.50953;5.40944;1.49737;0.741764
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;13;5.74973;1.74079;21.3368;19.7376;2.11838;1.84627;0.00177557;0.00159455;0.0390117;0.0204165;0.677043;99.1051;3.87254;2.6802;0.00115124;0.00363401;0.574104;0.423089;0.170113;0.128292;49.5014;44.4438;0.804044;0.745715;44.5236;34.4317;7.71448;2.33168;48.2017;38.9955;0.777186;0.661252;38.4257;21.1893;8.51148;5.255;6.53891;3.74888;0.158977;0.146772;6.95848;5.21362;0.12225;0.0778086;7.26202;3.78494;1.42678;0.770489;7.50941;5.40947;1.49737;0.741763
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;14;5.75167;1.7507;21.3362;19.7371;2.11663;1.84524;0.00177392;0.00167215;0.0386408;0.0195777;0.677043;99.1206;3.87254;2.6802;0.00115306;0.00345727;0.574104;0.423089;0.170113;0.128292;49.5019;44.4434;0.804429;0.747537;44.5268;34.4306;7.6978;2.32632;48.1989;38.9987;0.777182;0.661278;38.4192;21.1937;8.51022;5.2558;6.53892;3.74888;0.158975;0.146773;6.95848;5.21363;0.122249;0.077807;7.26196;3.7849;1.42678;0.770494;7.50953;5.40948;1.49737;0.741772
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;15;5.75346;1.75972;21.3346;19.7354;2.11807;1.84646;0.00182019;0.00181595;0.0392724;0.0211869;0.653696;99.1595;3.87254;2.68021;0.00122904;0.00391727;0.574104;0.423089;0.170113;0.128292;49.5026;44.4427;0.803382;0.744509;44.5262;34.4305;7.71484;2.33164;48.1932;39.0051;0.777078;0.661372;38.4086;21.2011;8.50868;5.25686;6.53891;3.74888;0.158977;0.146772;6.95847;5.21363;0.122251;0.0778081;7.26195;3.78503;1.42678;0.770487;7.50952;5.40944;1.49737;0.741769
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;16;5.75128;1.76032;21.3355;19.7362;2.11822;1.84653;0.0017742;0.00155957;0.0392061;0.020835;0.661479;99.2062;3.87254;2.68021;0.00111888;0.00338722;0.574104;0.423089;0.170113;0.128292;49.5022;44.4431;0.803455;0.744441;44.5265;34.43;7.71463;2.33152;48.1932;39.0049;0.777287;0.66113;38.4179;21.1995;8.51018;5.25634;6.53892;3.74887;0.15898;0.14677;6.95847;5.21363;0.12225;0.0778081;7.26196;3.78504;1.42679;0.770486;7.50945;5.40947;1.49738;0.741767
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;17;5.75191;1.77825;21.335;19.7357;2.11813;1.84662;0.00179182;0.00166898;0.0394435;0.0214213;0.677043;99.1595;3.87255;2.6802;0.00111487;0.00340171;0.574104;0.423089;0.170113;0.128292;49.5019;44.4434;0.803438;0.744467;44.5274;34.4291;7.71468;2.33162;48.1909;39.0075;0.777381;0.661058;38.4147;21.2034;8.50917;5.25711;6.53891;3.74888;0.158974;0.146775;6.95848;5.21363;0.122249;0.0778086;7.26186;3.78504;1.42678;0.770499;7.50949;5.40941;1.49738;0.741771
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;18;5.76;1.80637;21.3328;19.7334;2.11797;1.84672;0.00178878;0.00166443;0.0391407;0.0210326;0.684825;99.0895;3.87254;2.6802;0.00113228;0.00340773;0.574104;0.423089;0.170113;0.128292;49.5027;44.4425;0.803462;0.744438;44.5295;34.4282;7.71481;2.33146;48.1824;39.0166;0.777573;0.660872;38.3977;21.2153;8.50723;5.25813;6.53891;3.74888;0.158977;0.146772;6.95849;5.21363;0.122249;0.077806;7.26194;3.78497;1.42677;0.770482;7.50943;5.40948;1.49738;0.741766
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;19;5.75883;1.80135;21.3336;19.7344;2.1181;1.84645;0.00178428;0.00161127;0.0390084;0.0207692;0.684825;99.1907;3.87255;2.6802;0.00115333;0.00354739;0.574104;0.423089;0.170113;0.128292;49.5028;44.4424;0.803353;0.744536;44.5283;34.429;7.71477;2.33146;48.1873;39.0112;0.777568;0.660876;38.4025;21.2106;8.50862;5.25628;6.53891;3.74888;0.158977;0.146772;6.95847;5.21362;0.122252;0.0778091;7.26195;3.78498;1.42679;0.770491;7.50946;5.40947;1.49737;0.741764
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;20;5.76101;1.80937;21.3338;19.7344;2.11797;1.84657;0.00178122;0.00161976;0.0388024;0.0202847;0.669261;99.1984;3.87254;2.68021;0.00112377;0.00345694;0.574104;0.423089;0.170113;0.128292;49.5032;44.4419;0.803392;0.744523;44.5276;34.4294;7.71464;2.33161;48.1851;39.0142;0.777277;0.661165;38.4061;21.2046;8.50779;5.25743;6.53889;3.7489;0.158978;0.14677;6.95847;5.21362;0.122251;0.0778074;7.26197;3.78491;1.42679;0.770485;7.50953;5.40942;1.49737;0.741765
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;21;5.75844;1.81601;21.3337;19.7342;2.11811;1.84648;0.00180128;0.00167;0.0390941;0.0206444;0.653696;99.2062;3.87254;2.68021;0.00114393;0.00364811;0.574104;0.423089;0.170113;0.128292;49.5023;44.4428;0.803475;0.744435;44.5306;34.4266;7.71463;2.33135;48.1819;39.0174;0.777664;0.660787;38.4071;21.2077;8.50868;5.25639;6.53891;3.74888;0.158977;0.146772;6.95846;5.21363;0.122253;0.0778056;7.26181;3.78508;1.42679;0.770494;7.50946;5.40946;1.49738;0.74177
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;22;5.76319;1.82154;21.3318;19.7322;2.11807;1.84665;0.00180451;0.00166917;0.0390724;0.0203819;0.708171;99.2218;3.87254;2.6802;0.00114729;0.00357285;0.574104;0.423089;0.170113;0.128292;49.5019;44.4435;0.803388;0.744514;44.5229;34.4326;7.71493;2.33158;48.1793;39.0202;0.777457;0.66098;38.3989;21.2135;8.50823;5.2576;6.53893;3.74889;0.158974;0.146773;6.95847;5.21363;0.12225;0.0778085;7.26191;3.78501;1.42679;0.770499;7.50943;5.40945;1.49738;0.741775
