IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;knee_flexion.csv;0.18326;0.0001;0.0001;1;1;0;42.804;24.3767;14.0068;13.5481;0.0136759;0.0097873;0.0138912;0.00993742;0.0312256;0;6.39582;3.4973;0.00140852;0.00294372;1.72928;1.42277;0.275056;0.254941;57.7346;20.1557;0.309608;0.261304;89.3232;19.1192;38.0851;9.27795;26.5793;7.67381;0.111031;0.0935969;55.1714;13.8606;36.4496;8.59128;44.4122;52.6285;1.07736;1.03369;46.5668;53.5613;1.09387;0.929748;48.6035;46.5727;31.5932;32.8487;51.5236;41.9259;31.0721;31.944
5;knee_flexion.csv;0.18326;0.0001;0.0001;2;1.99969;0.0176686;38.1916;24.4389;13.8754;13.5829;0.00675308;0.00506049;0.0233596;0.0137622;0.327869;1.54567;6.39573;3.49726;0.000512415;0.00188683;1.72928;1.42277;0.275056;0.25494;57.6592;20.0763;0.111874;0.0812512;89.2888;19.117;37.8485;9.22294;26.5366;7.77858;0.107451;0.0470208;55.4859;12.8284;36.465;8.50778;29.4952;33.4856;0.829676;0.754103;29.322;29.5484;0.836093;0.550607;41.1722;34.4344;31.4345;32.8953;44.8314;31.8691;30.8448;31.8626
5;knee_flexion.csv;0.18326;0.0001;0.0001;3;2.97986;0.142683;38.1991;24.4607;13.8825;13.596;0.00447367;0.00324758;0.0316522;0.0159169;0.530835;32.5215;6.39573;3.49725;0.000469251;0.00200923;1.72928;1.42277;0.275057;0.254941;57.6498;20.0639;0.106724;0.0368408;89.2966;19.1049;37.8258;9.21303;26.4595;7.98931;0.108878;0.0377234;55.7281;12.1353;36.5619;8.40541;29.4932;33.4854;0.829513;0.753686;29.2849;29.5464;0.836565;0.548706;41.1761;34.4275;31.4342;32.8954;44.7777;31.8099;30.8458;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;4;3.64325;0.521199;38.203;24.4716;13.875;13.5713;0.00386706;0.00339971;0.0373577;0.0191919;0.733802;64.9649;6.39572;3.49725;0.000483303;0.00207349;1.72928;1.42277;0.275056;0.254941;57.6608;20.0706;0.114866;0.290796;89.314;19.0999;37.8009;9.20232;26.4221;8.0749;0.110891;0.0290533;55.7963;11.9278;36.5017;8.33797;29.4935;33.4854;0.829458;0.753618;29.2808;29.5472;0.836514;0.548595;41.1754;34.4249;31.4342;32.8955;44.7619;31.8029;30.8462;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;5;3.98564;0.86178;38.2002;24.4698;13.875;13.5908;0.00364476;0.00303909;0.0404786;0.020817;0.811866;81.6862;6.39572;3.49725;0.000444655;0.00182444;1.72928;1.42277;0.275056;0.25494;57.6464;20.0618;0.109691;0.0991098;89.3077;19.0945;37.8056;9.20359;26.4141;8.09729;0.11149;0.0278783;55.7999;11.9232;36.5013;8.33553;29.4931;33.485;0.829521;0.753732;29.2806;29.5474;0.836535;0.548565;41.1749;34.4242;31.4342;32.8955;44.7609;31.8023;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;6;4.15691;1.11473;38.1998;24.4699;13.8749;13.5971;0.00359429;0.00303854;0.0417296;0.0225594;0.858704;90.9914;6.39572;3.49725;0.000492608;0.00204159;1.72928;1.42277;0.275056;0.25494;57.6455;20.0615;0.108125;0.0373568;89.3066;19.0939;37.8044;9.20318;26.4087;8.11254;0.111738;0.0274765;55.802;11.9231;36.5032;8.33543;29.4931;33.4855;0.829497;0.753623;29.281;29.5472;0.836448;0.548604;41.1746;34.4241;31.4343;32.8955;44.7613;31.802;30.8462;31.8631
5;knee_flexion.csv;0.18326;0.0001;0.0001;7;4.23794;1.26562;38.1995;24.4704;13.8751;13.5989;0.00364423;0.0034735;0.0425183;0.0229755;0.88993;96.5652;6.39572;3.49725;0.000429034;0.00151642;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107748;0.0212274;89.3066;19.0939;37.8047;9.20325;26.4038;8.12653;0.111968;0.0272681;55.8052;11.9164;36.5048;8.33496;29.4931;33.485;0.829515;0.753736;29.2803;29.5476;0.836551;0.548549;41.1747;34.4239;31.4342;32.8955;44.7606;31.8024;30.8464;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;8;4.2623;1.33009;38.2021;24.4742;13.878;13.5727;0.00357572;0.00311811;0.0420481;0.0210117;0.921155;97.6737;6.39572;3.49726;0.000465635;0.00207443;1.72928;1.42277;0.275056;0.25494;57.6603;20.0701;0.115639;0.290589;89.3191;19.1012;37.8254;9.20759;26.4017;8.13285;0.112132;0.0271113;55.805;11.9192;36.5049;8.33464;29.4934;33.4853;0.829462;0.753631;29.2806;29.5474;0.836518;0.548567;41.1748;34.424;31.4342;32.8955;44.761;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;9;4.2829;1.38371;38.1995;24.4713;13.8774;13.5918;0.00358757;0.00320443;0.042336;0.0216103;0.952381;97.9703;6.39573;3.49725;0.000474328;0.00209846;1.72928;1.42277;0.275056;0.25494;57.6462;20.0616;0.110338;0.0988428;89.3103;19.0949;37.8244;9.20732;26.4006;8.13602;0.112092;0.0271264;55.8044;11.9224;36.5051;8.33477;29.4929;33.4851;0.829571;0.753701;29.2804;29.5474;0.836623;0.548537;41.1746;34.4242;31.4343;32.8955;44.7606;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;10;4.29711;1.42978;38.1993;24.471;13.8772;13.598;0.0035732;0.00330364;0.0424531;0.0210986;0.983607;98.2045;6.39573;3.49725;0.000482964;0.00189503;1.72928;1.42277;0.275057;0.25494;57.6454;20.0615;0.108549;0.0369536;89.3089;19.0944;37.824;9.20725;26.3997;8.13888;0.112196;0.0270219;55.8051;11.9219;36.5053;8.33465;29.4932;33.4853;0.829513;0.753623;29.2805;29.5474;0.836546;0.548557;41.1747;34.424;31.4343;32.8956;44.7609;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;11;4.2993;1.47198;38.1991;24.471;13.8772;13.5997;0.00352509;0.00300002;0.0419807;0.0217366;0.983607;98.3294;6.39572;3.49725;0.000428967;0.00174835;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107993;0.0210165;89.3086;19.0943;37.8242;9.20732;26.3987;8.14146;0.112178;0.0270458;55.8054;11.9218;36.5054;8.33472;29.4929;33.4851;0.829592;0.753709;29.2804;29.5475;0.836542;0.548546;41.1745;34.4241;31.4343;32.8955;44.7607;31.8023;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;12;4.31616;1.52249;38.2019;24.4749;13.8801;13.5735;0.00353064;0.00307825;0.0425224;0.0221741;0.999219;98.2982;6.39572;3.49725;0.000425666;0.00153903;1.72928;1.42277;0.275056;0.25494;57.6602;20.0701;0.115837;0.290551;89.3213;19.1017;37.8456;9.21183;26.398;8.1437;0.112229;0.0269291;55.8055;11.9222;36.5054;8.33475;29.4932;33.4854;0.829507;0.75362;29.2806;29.5474;0.836555;0.548534;41.1746;34.424;31.4343;32.8955;44.7609;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;13;4.33536;1.5799;38.1995;24.4718;13.8795;13.5925;0.00356833;0.00313971;0.0426395;0.0225718;0.999219;98.3919;6.39572;3.49725;0.000485579;0.0019191;1.72928;1.42277;0.275056;0.25494;57.6461;20.0616;0.110506;0.0987761;89.312;19.0953;37.8442;9.2115;26.3979;8.144;0.112238;0.026933;55.8052;11.9235;36.5055;8.33483;29.4932;33.4849;0.829529;0.753722;29.2804;29.5475;0.836548;0.548554;41.1749;34.4239;31.4342;32.8955;44.7607;31.8023;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;14;4.32303;1.57291;38.1992;24.4714;13.8793;13.5987;0.00360933;0.00348975;0.0430696;0.0233122;0.999219;98.5012;6.39572;3.49726;0.000487043;0.00202914;1.72928;1.42277;0.275056;0.25494;57.6454;20.0615;0.108687;0.0367835;89.3105;19.0948;37.8439;9.21146;26.3977;8.14477;0.112224;0.026932;55.8046;11.9272;36.5063;8.33512;29.493;33.4855;0.829512;0.753614;29.2804;29.5475;0.836603;0.548532;41.1745;34.4242;31.4343;32.8955;44.7608;31.8024;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;15;4.32646;1.6243;38.1991;24.4713;13.8792;13.6003;0.00355441;0.00326081;0.0427406;0.0236426;0.999219;98.4856;6.39572;3.49725;0.000484702;0.00205824;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.108028;0.0209558;89.3098;19.0946;37.8435;9.21139;26.3976;8.14507;0.112217;0.0269254;55.8042;11.9285;36.5062;8.33515;29.4931;33.4851;0.829554;0.753718;29.2807;29.5473;0.836549;0.548575;41.1748;34.4239;31.4342;32.8955;44.7609;31.8019;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;16;4.3516;1.71253;38.2019;24.4751;13.8821;13.5741;0.00358716;0.00324118;0.0426293;0.0221068;0.999219;98.4856;6.39572;3.49725;0.000443865;0.00165466;1.72928;1.42277;0.275057;0.25494;57.6601;20.0701;0.115923;0.290552;89.3227;19.102;37.8651;9.21591;26.3976;8.14512;0.112377;0.0267024;55.8042;11.9286;36.5056;8.33506;29.4933;33.4854;0.829472;0.753621;29.2807;29.5472;0.836526;0.548602;41.1747;34.4241;31.4343;32.8955;44.7611;31.802;30.8462;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;17;4.35035;1.70786;38.1994;24.4719;13.8814;13.5932;0.00353542;0.00310634;0.0424905;0.0226935;0.999219;98.5324;6.39572;3.49725;0.000413619;0.00148262;1.72928;1.42277;0.275056;0.25494;57.6461;20.0616;0.110378;0.0988376;89.3131;19.0955;37.8637;9.21562;26.3977;8.14513;0.112191;0.0270054;55.8034;11.928;36.5053;8.33501;29.493;33.4851;0.829541;0.753717;29.2804;29.5475;0.836566;0.548541;41.1747;34.424;31.4343;32.8955;44.7606;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;18;4.35504;1.74058;38.1992;24.4717;13.8812;13.5994;0.00358183;0.00323685;0.0427772;0.0228966;0.999219;98.6417;6.39572;3.49725;0.000466152;0.00177787;1.72928;1.42277;0.275056;0.25494;57.6454;20.0615;0.108669;0.0367897;89.3118;19.0951;37.8635;9.21557;26.3974;8.14568;0.112385;0.0267054;55.8036;11.9311;36.5056;8.33514;29.493;33.4855;0.829576;0.7536;29.2807;29.5472;0.836543;0.548568;41.1744;34.4242;31.4343;32.8955;44.7611;31.802;30.8462;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;19;4.3708;1.81949;38.1992;24.4715;13.8811;13.601;0.00354946;0.00307803;0.0427897;0.022833;1.01483;98.5948;6.39572;3.49725;0.000455775;0.00196594;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.108056;0.020821;89.3113;19.095;37.8635;9.2156;26.3974;8.14555;0.112319;0.0268702;55.8035;11.9307;36.5054;8.3351;29.4932;33.485;0.829527;0.753721;29.2806;29.5474;0.836538;0.548578;41.1748;34.4239;31.4342;32.8955;44.7607;31.802;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;20;4.35441;1.81393;38.2019;24.4754;13.8841;13.5748;0.00353286;0.0031775;0.0427163;0.0232156;1.01483;98.6417;6.39572;3.49726;0.000430005;0.00164797;1.72928;1.42277;0.275056;0.25494;57.6601;20.0701;0.115946;0.29055;89.324;19.1023;37.885;9.22015;26.3974;8.14555;0.112239;0.0269333;55.8035;11.9307;36.5054;8.33512;29.493;33.4854;0.829527;0.75363;29.2807;29.5473;0.836519;0.548563;41.1745;34.4241;31.4343;32.8955;44.761;31.8019;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;21;4.36706;1.86542;38.1996;24.4723;13.8834;13.5938;0.00354331;0.00323488;0.0425846;0.0230268;1.01483;98.6729;6.39572;3.49725;0.000426218;0.00160359;1.72928;1.42277;0.275056;0.25494;57.6462;20.0616;0.110526;0.0987734;89.3146;19.0959;37.8838;9.21987;26.3974;8.14555;0.112228;0.0269298;55.8035;11.9307;36.5054;8.33512;29.493;33.4851;0.829551;0.753727;29.2806;29.5473;0.836551;0.548559;41.1746;34.424;31.4343;32.8955;44.7607;31.8019;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;22;4.38876;1.95383;38.1993;24.4719;13.8832;13.6;0.00363403;0.00346905;0.0435093;0.0247878;1.01483;98.7041;6.39572;3.49725;0.00043459;0.00186718;1.72928;1.42277;0.275056;0.25494;57.6454;20.0615;0.108587;0.0368806;89.313;19.0954;37.8833;9.21978;26.3974;8.14556;0.112304;0.0268607;55.8035;11.9307;36.5053;8.33509;29.4931;33.4855;0.829532;0.753609;29.2804;29.5475;0.836553;0.548562;41.1746;34.4241;31.4343;32.8955;44.7607;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;23;4.38548;1.96088;38.1993;24.4717;13.8831;13.6016;0.003563;0.00349005;0.043201;0.0246066;1.01483;98.6417;6.39572;3.49725;0.000424948;0.00155916;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107926;0.0211576;89.3123;19.0952;37.8832;9.21979;26.3974;8.14556;0.112287;0.0268532;55.8035;11.9307;36.5053;8.3351;29.4932;33.485;0.829506;0.753748;29.2805;29.5475;0.836532;0.548571;41.1748;34.424;31.4342;32.8955;44.7609;31.8024;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;24;4.39938;2.05067;38.2021;24.4756;13.886;13.5754;0.00355138;0.00325978;0.0430373;0.024315;1.01483;98.6573;6.39573;3.49725;0.000445914;0.00175621;1.72928;1.42277;0.275056;0.25494;57.6602;20.0701;0.115799;0.290563;89.3252;19.1026;37.9044;9.2243;26.3974;8.14555;0.112312;0.0267857;55.8035;11.9307;36.5054;8.33511;29.4932;33.4854;0.829534;0.753596;29.2807;29.5474;0.836508;0.548578;41.1747;34.4241;31.4343;32.8955;44.761;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;25;4.37393;1.97674;38.1997;24.4725;13.8854;13.5945;0.00359955;0.00353751;0.04285;0.0233531;1.01483;98.6885;6.39573;3.49725;0.00046328;0.00199967;1.72928;1.42277;0.275056;0.25494;57.6462;20.0616;0.110484;0.0987722;89.3159;19.0961;37.9033;9.22404;26.3974;8.14555;0.112299;0.0267968;55.8035;11.9307;36.5053;8.33509;29.4931;33.485;0.829539;0.753733;29.2803;29.5475;0.836547;0.548544;41.1748;34.424;31.4342;32.8955;44.7605;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;26;4.38829;2.0652;38.1995;24.4722;13.8851;13.6007;0.0035612;0.00336804;0.0429625;0.0243779;1.01483;98.6729;6.39573;3.49725;0.000457388;0.00189999;1.72928;1.42277;0.275056;0.25494;57.6454;20.0615;0.108615;0.0368465;89.3144;19.0956;37.9028;9.22395;26.3974;8.14556;0.11232;0.0267832;55.8036;11.9307;36.5054;8.33512;29.4931;33.4855;0.829488;0.753624;29.2807;29.5474;0.8365;0.54856;41.1745;34.4241;31.4343;32.8955;44.7611;31.8022;30.8463;31.8631
5;knee_flexion.csv;0.18326;0.0001;0.0001;27;4.38439;2.12468;38.2021;24.4759;13.8878;13.5759;0.00361409;0.00329552;0.0432816;0.0246019;1.01483;98.6573;6.39572;3.49725;0.000450214;0.00161368;1.72928;1.42277;0.275056;0.25494;57.66;20.07;0.115909;0.291706;89.3264;19.1028;37.9226;9.22817;26.3974;8.14556;0.112374;0.0267153;55.8036;11.9307;36.5053;8.33509;29.493;33.4851;0.829551;0.753728;29.2805;29.5473;0.836556;0.548564;41.1747;34.424;31.4343;32.8955;44.7607;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;28;4.40187;2.14493;38.2022;24.4759;13.888;13.5761;0.00360314;0.00314685;0.0431581;0.0234445;1.01483;98.6885;6.39572;3.49725;0.000427919;0.00156936;1.72928;1.42277;0.275057;0.25494;57.6601;20.0701;0.115851;0.29055;89.3265;19.1029;37.924;9.22847;26.3974;8.14556;0.112298;0.0268617;55.8035;11.9307;36.5053;8.33511;29.493;33.4851;0.829574;0.753709;29.2805;29.5476;0.836508;0.548556;41.1747;34.424;31.4343;32.8955;44.761;31.8024;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;29;4.41577;2.21601;38.1997;24.4724;13.8869;13.6013;0.00353307;0.00313161;0.0432507;0.0249611;1.01483;98.7197;6.39572;3.49725;0.000457029;0.00188351;1.72928;1.42277;0.275056;0.25494;57.6454;20.0615;0.108594;0.0369546;89.3156;19.0959;37.9209;9.22781;26.3974;8.14556;0.112317;0.0268024;55.8036;11.9307;36.5054;8.33512;29.4931;33.485;0.829557;0.753718;29.2807;29.5473;0.83656;0.548567;41.1748;34.424;31.4342;32.8955;44.761;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;30;4.42795;2.35609;38.2023;24.4761;13.8896;13.5765;0.00356981;0.00324849;0.0431878;0.0244986;1.01483;98.6573;6.39572;3.49725;0.000416174;0.00140302;1.72928;1.42277;0.275056;0.25494;57.6601;20.07;0.115825;0.291729;89.3275;19.1031;37.9405;9.23198;26.3974;8.14556;0.112321;0.0267946;55.8036;11.9307;36.5054;8.33513;29.493;33.4855;0.829527;0.753619;29.2807;29.5473;0.836519;0.54856;41.1745;34.4241;31.4343;32.8955;44.7611;31.8023;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;31;4.39844;2.26053;38.2023;24.4761;13.8898;13.5765;0.00358899;0.00338716;0.0431486;0.0259292;1.01483;98.7197;6.39572;3.49725;0.000426263;0.00159644;1.72928;1.42277;0.275056;0.25494;57.6601;20.07;0.115881;0.291704;89.3277;19.1031;37.942;9.2323;26.3974;8.14555;0.112317;0.0268031;55.8035;11.9307;36.5054;8.3351;29.4932;33.4849;0.829506;0.75374;29.2804;29.5475;0.8366;0.548521;41.1748;34.4239;31.4342;32.8955;44.7605;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;32;4.42311;2.33547;38.1997;24.4727;13.8887;13.6018;0.00356365;0.00318954;0.0432613;0.0248559;1.01483;98.6729;6.39572;3.49725;0.000443932;0.00180794;1.72928;1.42277;0.275056;0.25494;57.6454;20.0615;0.108651;0.0370067;89.3168;19.0962;37.939;9.23166;26.3974;8.14556;0.112235;0.0269361;55.8035;11.9307;36.5054;8.33513;29.493;33.4854;0.82951;0.753622;29.2807;29.5473;0.836541;0.548564;41.1745;34.4241;31.4343;32.8955;44.761;31.8019;30.8462;31.8631
