IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;standing.csv;0.18326;0.0001;0.0001;1;1;0;38.2946;26.8342;12.0034;10.4223;0.0165531;0.011478;0.0167421;0.011566;0.0167224;0;15.6674;5.20666;0.00111242;0.00272663;0.472786;0.526708;0.0389938;0.0284994;56.8126;12.3723;0.100421;0.0406092;88.6846;17.64;60.1424;12.7784;57.3993;13.4047;0.0937806;0.0370026;71.2999;13.9481;49.8709;10.3318;24.6745;7.25611;2.00873;0.668652;22.6232;5.98172;2.2759;0.662376;23.5566;7.37221;2.76829;0.79232;21.7555;7.44195;2.73345;0.762576
5;standing.csv;0.18326;0.0001;0.0001;2;1.99983;0.0129294;38.303;26.8546;12.0049;10.4296;0.00668674;0.004881;0.0231479;0.0132258;0.225753;11.1789;15.6674;5.20666;0.000955263;0.0024041;0.472786;0.526708;0.0389942;0.0284992;56.7499;12.5103;0.0929103;0.0255795;88.7044;17.4316;60.1335;12.7309;57.2731;13.7143;0.0951491;0.024919;71.5452;12.9276;49.8949;10.1222;24.6854;7.26449;2.01065;0.670347;22.6275;5.98417;2.27726;0.663145;23.5529;7.36767;2.77019;0.79352;21.751;7.43494;2.73483;0.763265
5;standing.csv;0.18326;0.0001;0.0001;3;2.8837;0.321125;38.303;26.8584;12.0062;10.4322;0.00478745;0.00393502;0.0307602;0.0162735;0.752508;48.4615;15.6674;5.20666;0.000853062;0.0021975;0.472786;0.526708;0.0389941;0.0284992;56.7308;12.5782;0.0939561;0.0210406;88.7235;17.3448;60.1353;12.7072;57.2404;13.8225;0.0959594;0.0220306;71.5772;12.7914;49.9027;10.0791;24.6881;7.26667;2.01112;0.670764;22.6284;5.98525;2.27758;0.663382;23.5519;7.36659;2.77067;0.793826;21.75;7.43318;2.73516;0.763482
5;standing.csv;0.18326;0.0001;0.0001;4;3.39214;0.686644;38.3042;26.8622;12.0069;10.4331;0.00428214;0.00362015;0.0345993;0.0174006;0.919732;71.413;15.6674;5.20666;0.000877985;0.00235076;0.472786;0.526708;0.0389942;0.0284991;56.7211;12.6195;0.0943171;0.0199582;88.7425;17.2659;60.1351;12.6905;57.2287;13.8671;0.0962667;0.0214864;71.5911;12.7301;49.9082;10.0613;24.689;7.26742;2.01128;0.670907;22.6287;5.98565;2.27768;0.663466;23.5516;7.3662;2.77082;0.793933;21.7497;7.43258;2.73526;0.763556
5;standing.csv;0.18326;0.0001;0.0001;5;3.66714;1.00408;38.3041;26.8624;12.0069;10.4331;0.00417847;0.00375351;0.0362791;0.0177342;1.03679;77.0401;15.6674;5.20666;0.000846019;0.00225464;0.472786;0.526708;0.0389942;0.0284991;56.7181;12.6319;0.0944146;0.0198044;88.7455;17.2537;60.1351;12.6872;57.2276;13.8716;0.0962966;0.0214828;71.5905;12.7323;49.9081;10.0607;24.6894;7.26774;2.01135;0.670963;22.6288;5.98581;2.27773;0.663501;23.5515;7.36606;2.77089;0.793975;21.7495;7.43233;2.7353;0.763589
5;standing.csv;0.18326;0.0001;0.0001;6;3.88788;1.32964;38.3041;26.8624;12.0069;10.4331;0.00414576;0.00388973;0.0376845;0.0173809;1.10368;80.0502;15.6674;5.20666;0.000867157;0.00219051;0.472786;0.526708;0.0389942;0.0284991;56.7172;12.6357;0.0944591;0.019743;88.7456;17.2531;60.1344;12.6864;57.2268;13.8748;0.0963371;0.0214321;71.5917;12.7279;49.9084;10.0594;24.6895;7.26785;2.01137;0.670984;22.6289;5.98588;2.27774;0.663514;23.5514;7.36601;2.77091;0.79399;21.7495;7.43224;2.73532;0.763603
5;standing.csv;0.18326;0.0001;0.0001;7;4.07458;1.64838;38.3039;26.8622;12.0068;10.4331;0.00412568;0.00409509;0.0390192;0.0186971;1.14548;86.4047;15.6674;5.20666;0.000819078;0.00198965;0.472786;0.526708;0.0389941;0.028499;56.717;12.637;0.0944592;0.0197573;88.7444;17.2575;60.1339;12.6867;57.2274;13.8725;0.0963155;0.0214632;71.5913;12.729;49.9082;10.0599;24.6896;7.26789;2.01138;0.670993;22.6289;5.98591;2.27775;0.663519;23.5514;7.36598;2.77092;0.793998;21.7495;7.4322;2.73532;0.763607
5;standing.csv;0.18326;0.0001;0.0001;8;4.19866;1.88554;38.3039;26.8621;12.0068;10.4331;0.0040281;0.00372534;0.039452;0.0187127;1.14548;94.5569;15.6674;5.20666;0.000857165;0.002224;0.472786;0.526708;0.0389941;0.028499;56.7168;12.6379;0.0944918;0.0196796;88.7441;17.2588;60.1337;12.6868;57.2267;13.8748;0.0963478;0.0214359;71.5916;12.7279;49.9083;10.0594;24.6896;7.26792;2.01139;0.670997;22.6289;5.98591;2.27775;0.66352;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73532;0.763609
5;standing.csv;0.18326;0.0001;0.0001;9;4.24348;1.98285;38.3038;26.8621;12.0068;10.4331;0.00406213;0.00406433;0.0398213;0.0191906;1.14548;98.7124;15.6674;5.20665;0.000881168;0.00242135;0.472786;0.526708;0.0389941;0.0284989;56.7166;12.6385;0.0945285;0.0196119;88.7438;17.2598;60.1334;12.6868;57.2267;13.8748;0.0963467;0.0214398;71.5916;12.7279;49.9083;10.0594;24.6896;7.26793;2.01139;0.670996;22.6289;5.98591;2.27774;0.663521;23.5514;7.36597;2.77092;0.794;21.7495;7.43219;2.73532;0.763609
5;standing.csv;0.18326;0.0001;0.0001;10;4.24666;1.9883;38.3038;26.862;12.0069;10.4332;0.00409061;0.00366766;0.0402531;0.02008;1.14548;98.913;15.6674;5.20665;0.000810787;0.00202382;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945425;0.0196098;88.7437;17.2605;60.1342;12.687;57.2267;13.8748;0.0963513;0.0214424;71.5916;12.728;49.9084;10.0594;24.6896;7.26792;2.01139;0.670998;22.6289;5.98591;2.27775;0.663521;23.5514;7.36597;2.77092;0.794001;21.7494;7.43219;2.73533;0.763608
5;standing.csv;0.18326;0.0001;0.0001;11;4.2454;1.9895;38.3038;26.862;12.0068;10.4331;0.00405538;0.00389389;0.0400226;0.020388;1.16221;98.9465;15.6674;5.20666;0.000856695;0.00235658;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945531;0.0196116;88.7436;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963428;0.0214363;71.5917;12.7279;49.9084;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27774;0.663521;23.5514;7.36597;2.77092;0.794001;21.7495;7.43218;2.73532;0.763608
5;standing.csv;0.18326;0.0001;0.0001;12;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00402677;0.00361478;0.0396125;0.0193161;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;13;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00401476;0.00360656;0.0398866;0.0202513;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
