IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;knee_flexion.csv;0.25;0.0001;0.0001;1;1;0;38.4859;24.6051;13.8775;13.5381;0.0092524;0.00682501;0.00946051;0.00696473;0.0312256;0;6.45635;3.44991;0.0114257;0.00895759;1.72928;1.42277;0.275056;0.254941;57.9017;19.9525;0.988854;0.43001;90.1638;19.0546;36.6847;8.94137;26.6788;7.55361;0.432606;0.1853;55.5989;13.7962;36.4172;8.59493;30.0337;33.8002;0.843922;0.76234;29.8531;30.03;0.843486;0.559693;41.4156;34.7845;31.4317;32.89;45.028;31.9613;30.846;31.8626
2;knee_flexion.csv;0.25;0.0001;0.0001;2;1.99969;0.0176686;38.3192;24.6186;13.867;13.5519;0.00464397;0.00333059;0.0158959;0.00912324;0.156128;0.67135;6.40394;3.48867;0.00243586;0.00242691;1.72928;1.42277;0.275056;0.25494;57.8077;20.0811;0.95178;0.339729;90.0998;19.1871;36.639;8.90061;26.627;7.68283;0.433059;0.146698;55.57;13.9074;36.422;8.58216;29.559;33.5162;0.830395;0.756153;29.3478;29.606;0.836149;0.552391;41.2205;34.488;31.4338;32.8958;44.8267;31.7838;30.8461;31.8652
2;knee_flexion.csv;0.25;0.0001;0.0001;3;2.99094;0.0979637;38.3053;24.626;13.8669;13.5543;0.00308167;0.0022037;0.0216995;0.0104474;0.312256;5.94848;6.39723;3.49543;0.00117493;0.0020226;1.72928;1.42277;0.275056;0.254941;57.8015;20.1002;0.95169;0.331999;90.0884;19.2217;36.64;8.89502;26.6114;7.72122;0.433576;0.141328;55.6539;13.6113;36.4241;8.56528;29.5037;33.4917;0.829113;0.754853;29.2865;29.5656;0.835285;0.551116;41.1949;34.4548;31.4337;32.896;44.7863;31.7825;30.8456;31.8645
2;knee_flexion.csv;0.25;0.0001;0.0001;4;3.92584;0.298249;38.3076;24.6326;13.8673;13.5557;0.00236182;0.00174418;0.0273228;0.0122697;0.343482;22.3419;6.39606;3.49679;0.000699986;0.00159925;1.72928;1.42277;0.275056;0.254941;57.801;20.1044;0.951455;0.332048;90.0843;19.2349;36.6416;8.89397;26.5956;7.76361;0.434202;0.139145;55.7419;13.3088;36.427;8.54178;29.4934;33.4876;0.828909;0.754549;29.2745;29.5583;0.835103;0.550741;41.1876;34.4459;31.4337;32.8961;44.7728;31.7886;30.8454;31.8643
2;knee_flexion.csv;0.25;0.0001;0.0001;5;4.69477;0.615976;38.3116;24.638;13.8679;13.557;0.00203732;0.00171416;0.0318459;0.0138091;0.468384;45.7767;6.39583;3.4971;0.000639248;0.00177224;1.72928;1.42277;0.275056;0.25494;57.8009;20.106;0.951621;0.332305;90.0827;19.2415;36.6424;8.89394;26.579;7.81126;0.43434;0.138576;55.8117;13.0767;36.4323;8.5174;29.4914;33.4876;0.828783;0.754275;29.2717;29.5568;0.835108;0.550583;41.1872;34.4461;31.4338;32.8961;44.7664;31.7919;30.8453;31.8642
2;knee_flexion.csv;0.25;0.0001;0.0001;6;5.23778;0.974075;38.3151;24.6421;13.8684;13.5581;0.00193508;0.00168495;0.0355154;0.0156044;0.468384;69.8204;6.3958;3.49713;0.000551884;0.00140501;1.72928;1.42277;0.275057;0.25494;57.8006;20.1071;0.9516;0.332294;90.0814;19.246;36.6422;8.89407;26.5651;7.85088;0.434487;0.138104;55.864;12.9063;36.4373;8.49554;29.4908;33.4874;0.828827;0.754273;29.2714;29.5566;0.83505;0.550526;41.1862;34.4444;31.4338;32.8961;44.7669;31.797;30.8452;31.8641
2;knee_flexion.csv;0.25;0.0001;0.0001;7;5.53661;1.27102;38.3172;24.6451;13.8689;13.5591;0.00185556;0.00164934;0.0369412;0.0157095;0.49961;81.171;6.39579;3.49715;0.000583375;0.00151838;1.72928;1.42277;0.275057;0.25494;57.8003;20.1078;0.951615;0.332158;90.0806;19.2494;36.6428;8.89439;26.5546;7.88122;0.434726;0.137586;55.9028;12.7834;36.4411;8.47768;29.4909;33.4877;0.828787;0.754171;29.2708;29.5564;0.835125;0.550497;41.1842;34.443;31.4338;32.8961;44.7625;31.7945;30.8453;31.8641
2;knee_flexion.csv;0.25;0.0001;0.0001;8;5.71085;1.51745;38.3182;24.6466;13.8691;13.5596;0.00180112;0.00166021;0.0372346;0.0161076;0.483997;84.8244;6.39579;3.49715;0.000545986;0.0015009;1.72928;1.42277;0.275057;0.25494;57.8001;20.1084;0.951617;0.332154;90.0805;19.2502;36.6429;8.89444;26.5486;7.89842;0.434734;0.137546;55.921;12.7276;36.4436;8.46745;29.4907;33.4874;0.828824;0.754246;29.2707;29.5558;0.835116;0.550605;41.1862;34.4439;31.4338;32.8961;44.7586;31.7867;30.8453;31.8642
2;knee_flexion.csv;0.25;0.0001;0.0001;9;5.87213;1.76423;38.3184;24.6469;13.8692;13.5597;0.00182952;0.00173647;0.0381959;0.0160491;0.483997;86.7135;6.39579;3.49715;0.000581192;0.00163539;1.72928;1.42277;0.275057;0.25494;57.8001;20.1084;0.951624;0.332161;90.0804;19.2502;36.6429;8.89443;26.5465;7.90429;0.434854;0.137222;55.9234;12.721;36.4439;8.46633;29.4912;33.4876;0.828758;0.754172;29.2705;29.5563;0.835145;0.550512;41.1864;34.4438;31.4337;32.8961;44.76;31.7917;30.8453;31.8641
2;knee_flexion.csv;0.25;0.0001;0.0001;10;5.9847;1.99861;38.318;24.6469;13.8692;13.5596;0.00181947;0.00170282;0.0390578;0.0176132;0.483997;89.0086;6.39579;3.49715;0.000608229;0.00203463;1.72928;1.42277;0.275057;0.25494;57.8001;20.1084;0.951592;0.332153;90.0804;19.2502;36.6428;8.89443;26.5452;7.90771;0.434866;0.137202;55.9234;12.722;36.4441;8.46649;29.4908;33.4874;0.828788;0.754254;29.2705;29.5563;0.835133;0.550504;41.185;34.442;31.4338;32.8961;44.7599;31.7913;30.8453;31.8641
2;knee_flexion.csv;0.25;0.0001;0.0001;11;6.10195;2.23744;38.3183;24.647;13.8692;13.5597;0.00180618;0.00166516;0.0393446;0.0171952;0.483997;91.897;6.39579;3.49715;0.000576577;0.00168225;1.72928;1.42277;0.275057;0.25494;57.8002;20.1084;0.951594;0.332153;90.0805;19.2502;36.6428;8.89442;26.5449;7.90848;0.434856;0.137211;55.9245;12.7179;36.4442;8.46637;29.4912;33.4876;0.82872;0.754165;29.2706;29.5563;0.835142;0.550504;41.1869;34.4432;31.4337;32.8962;44.7595;31.7922;30.8453;31.8641
2;knee_flexion.csv;0.25;0.0001;0.0001;12;6.18205;2.41313;38.3181;24.647;13.8692;13.5596;0.00180785;0.00175369;0.0400296;0.0187274;0.483997;95.8002;6.39579;3.49715;0.000634267;0.0020906;1.72928;1.42277;0.275056;0.25494;57.8001;20.1083;0.951602;0.332154;90.0805;19.2502;36.6429;8.89443;26.5436;7.91227;0.434865;0.137216;55.9233;12.7229;36.4443;8.46671;29.4909;33.4878;0.828807;0.754194;29.271;29.5561;0.835094;0.550547;41.1858;34.4436;31.4338;32.8961;44.7605;31.7912;30.8452;31.8642
