IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;kicking.csv;0.18326;0.0001;0.0001;1;1;0;36.1001;31.7439;15.2218;12.7435;0.0137208;0.00945349;0.0139358;0.00957682;0.0159299;0;11.588;7.00445;0.00832678;0.0645418;2.47871;2.14228;0.561119;0.510711;4.53754;6.5476;0.561563;0.510742;27.0777;11.597;41.3847;7.65636;1.39463;3.90992;0.00438309;0.00946626;30.8667;11.3948;35.7237;6.50764;52.0478;60.6495;1.17564;1.17306;54.8411;62.1956;1.14706;1.07249;84.4923;74.2505;34.6072;25.551;91.676;81.1838;37.0444;24.8414
5;kicking.csv;0.18326;0.0001;0.0001;2;1.99984;0.0126194;27.6175;25.2332;15.1085;12.9657;0.0067919;0.00532738;0.023455;0.0140076;13.3732;0.167264;11.584;7.00097;0.00454759;0.0632724;2.47871;2.14228;0.561118;0.510711;1.31016;5.41462;0.00466955;0.012026;26.3645;10.8809;41.5759;7.58359;0.825447;3.59544;0.000931318;0.00277117;31.1977;11.6099;35.7563;6.28145;28.6515;25.6011;0.727858;0.675616;28.6942;27.2868;0.638952;0.470317;69.6589;42.8373;34.6102;26.0987;75.4101;53.9531;37.2049;25.4828
5;kicking.csv;0.18326;0.0001;0.0001;3;2.86245;0.344893;27.1787;25.054;15.1087;12.9797;0.00470693;0.00361807;0.0306573;0.0167406;32.5846;20.2628;11.584;7.00096;0.00453529;0.0632738;2.47871;2.14228;0.561119;0.510711;0.931157;4.6032;0.00238644;0.0134157;26.192;10.3334;41.5644;7.54672;0.683374;3.44812;0.0019611;0.0117963;31.2136;11.5515;35.7648;6.23237;27.7172;24.9175;0.720428;0.666965;27.1553;26.0077;0.629787;0.44117;69.4177;42.4965;34.6067;26.1229;74.4137;53.4954;37.2309;25.5241
5;kicking.csv;0.18326;0.0001;0.0001;4;3.33023;0.706732;27.1091;25.0458;15.1083;12.9803;0.00432016;0.00352467;0.0339398;0.0169373;37.2123;41.8399;11.584;7.00096;0.00452012;0.0632772;2.47871;2.14228;0.561116;0.510713;0.750224;4.02578;0.00290458;0.0163121;26.0303;9.84006;41.5559;7.53969;0.636853;3.40514;0.00253303;0.0151326;31.2083;11.5594;35.766;6.22497;27.6707;24.9251;0.719002;0.666781;27.0835;25.9667;0.628023;0.438645;69.3262;42.434;34.6092;26.1251;74.3225;53.4403;37.2344;25.5266
5;kicking.csv;0.18326;0.0001;0.0001;5;3.53915;0.973871;27.0829;25.0597;15.1081;12.9802;0.00424692;0.00349606;0.0356827;0.0183887;37.8495;52.5448;11.584;7.00096;0.00450208;0.0632755;2.47871;2.14228;0.561119;0.510711;0.652672;3.71011;0.00298398;0.0170719;25.9199;9.52119;41.5544;7.53859;0.610107;3.38527;0.00269001;0.0160816;31.1886;11.5267;35.765;6.22407;27.6701;24.9248;0.719051;0.666909;27.0722;25.9626;0.627638;0.438253;69.3308;42.4382;34.609;26.1252;74.3216;53.441;37.2346;25.527
5;kicking.csv;0.18326;0.0001;0.0001;6;3.63744;1.14918;27.077;25.0624;15.1077;12.9799;0.00420633;0.00339448;0.0361906;0.0187287;38.1442;56.8777;11.584;7.00096;0.00452662;0.0632767;2.47871;2.14228;0.561119;0.510711;0.631358;3.66108;0.00294815;0.0171189;25.9077;9.4793;41.551;7.53812;0.597679;3.37797;0.00275865;0.0165498;31.1821;11.5195;35.7646;6.22451;27.6703;24.925;0.719048;0.66692;27.0703;25.9614;0.627523;0.438101;69.3304;42.4373;34.609;26.1252;74.3179;53.4389;37.2349;25.527
5;kicking.csv;0.18326;0.0001;0.0001;7;3.68642;1.26902;27.0709;25.0656;15.1071;12.9795;0.00415025;0.00326445;0.0360531;0.0182227;38.2636;59.2354;11.584;7.00096;0.0045046;0.0632764;2.47871;2.14228;0.561119;0.510711;0.611353;3.60399;0.00305569;0.0176091;25.8944;9.42535;41.5464;7.53742;0.58465;3.36818;0.00272889;0.016707;31.1692;11.4846;35.7629;6.22408;27.6704;24.9247;0.719061;0.666956;27.0694;25.9605;0.627533;0.438078;69.3305;42.4375;34.609;26.1252;74.3166;53.4384;37.2349;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;8;3.71589;1.34789;27.0681;25.067;15.1071;12.9794;0.00413265;0.00340026;0.0363381;0.0185939;38.2875;60.7407;11.584;7.00096;0.00450824;0.0632775;2.47871;2.14228;0.561119;0.510711;0.600883;3.56592;0.00306243;0.0177885;25.8819;9.37979;41.5453;7.53711;0.580194;3.3669;0.00282816;0.0169149;31.1697;11.4898;35.7636;6.22435;27.6704;24.9248;0.719055;0.66697;27.0693;25.9604;0.62751;0.438045;69.3305;42.4375;34.609;26.1252;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;9;3.72298;1.38125;27.0671;25.0674;15.107;12.9795;0.00416439;0.00353407;0.0366797;0.0191979;38.3911;61.3222;11.584;7.00096;0.00452401;0.0632777;2.47871;2.14228;0.561119;0.510711;0.599716;3.57259;0.00290705;0.0171769;25.8832;9.39056;41.545;7.53716;0.576081;3.36353;0.0027361;0.0167306;31.1642;11.4714;35.7633;6.22424;27.6704;24.9247;0.719066;0.66696;27.0692;25.9604;0.627515;0.438048;69.3306;42.4376;34.609;26.1252;74.3153;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;10;3.72887;1.40663;27.0685;25.0673;15.107;12.9794;0.00417623;0.00339793;0.0364396;0.0179811;38.407;61.4496;11.584;7.00096;0.00450279;0.0632743;2.47871;2.14228;0.561118;0.510711;0.600532;3.58596;0.00307225;0.0177459;25.8926;9.43934;41.5446;7.53722;0.576788;3.36576;0.00281496;0.0169869;31.1667;11.4796;35.7632;6.22398;27.6704;24.9248;0.719065;0.666965;27.0692;25.9604;0.62752;0.438029;69.3306;42.4375;34.609;26.1252;74.3154;53.4379;37.235;25.5271
