IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;standing.csv;0.25;0.0001;0.0001;1;1;0;37.9353;26.9598;12.0103;10.375;0.00925728;0.00670589;0.00944762;0.00682139;0.0167224;0;15.6718;5.20126;0.00377421;0.00324224;0.472786;0.526708;0.0389938;0.0284994;56.9346;12.211;0.936292;0.205247;88.1536;18.3059;60.0102;12.821;57.5897;13.1852;0.940299;0.236163;71.3361;15.0447;49.7514;10.4294;22.2467;7.05459;1.58909;0.648345;20.5328;6.44847;2.00707;0.764775;24.1188;7.44528;2.36176;0.74386;22.296;7.08912;2.46375;0.827534
2;standing.csv;0.25;0.0001;0.0001;2;1.99983;0.0129294;37.9353;26.963;12.0086;10.3732;0.00460912;0.00337092;0.0158097;0.0100982;0.0501672;5.00836;15.6679;5.2059;0.00156802;0.00234714;0.472786;0.526708;0.0389942;0.0284992;56.9089;12.3191;0.934729;0.212478;88.1317;18.3809;59.9935;12.8305;57.5514;13.3358;0.943238;0.234506;71.428;14.6565;49.7504;10.3998;22.2481;7.05936;1.58952;0.649643;20.5338;6.45495;2.00752;0.76551;24.1173;7.4442;2.36224;0.74425;22.2933;7.09104;2.46422;0.828004
2;standing.csv;0.25;0.0001;0.0001;3;2.94365;0.231326;37.9451;26.9784;12.0086;10.3743;0.00320298;0.0025701;0.0214491;0.010469;0.083612;19.1137;15.6675;5.20652;0.00109117;0.00216511;0.472786;0.526708;0.0389941;0.0284992;56.8994;12.3622;0.935228;0.211915;88.1522;18.2831;59.9861;12.828;57.525;13.4393;0.944299;0.233092;71.5418;14.1993;49.7568;10.3427;22.2487;7.05985;1.5896;0.64991;20.5342;6.45584;2.00761;0.765667;24.117;7.44392;2.36233;0.744349;22.2928;7.09142;2.46431;0.828116
2;standing.csv;0.25;0.0001;0.0001;4;3.75;0.551109;37.9535;26.9924;12.0095;10.376;0.00264216;0.00247166;0.0260978;0.0111976;0.083612;35.7609;15.6674;5.20659;0.00101527;0.00219694;0.472786;0.526708;0.0389942;0.0284991;56.8917;12.3951;0.935493;0.211329;88.1861;18.1318;59.9844;12.8167;57.5039;13.5234;0.944739;0.232362;71.6206;13.8843;49.7666;10.2889;22.2488;7.05996;1.58963;0.649979;20.5344;6.45605;2.00763;0.765705;24.117;7.44378;2.36235;0.744377;22.2927;7.09153;2.46433;0.828145
2;standing.csv;0.25;0.0001;0.0001;5;4.39248;0.922595;37.9596;27.0033;12.0105;10.3776;0.00243809;0.00234429;0.0302152;0.0136373;0.100334;65.1589;15.6674;5.20662;0.00100926;0.00232235;0.472786;0.526708;0.0389942;0.0284991;56.8841;12.4276;0.935619;0.211016;88.219;17.9892;59.9856;12.8023;57.4875;13.5887;0.944984;0.231718;71.6722;13.6746;49.7744;10.2474;22.2489;7.06;1.58963;0.649995;20.5345;6.4561;2.00764;0.765716;24.1169;7.44386;2.36236;0.744387;22.2926;7.09157;2.46433;0.828156
2;standing.csv;0.25;0.0001;0.0001;6;4.73804;1.2262;37.9634;27.0105;12.0111;10.3786;0.00233761;0.00235358;0.0316478;0.013573;0.108696;92.1237;15.6674;5.20662;0.00102281;0.00224723;0.472786;0.526708;0.0389943;0.0284992;56.8778;12.455;0.935727;0.210588;88.2447;17.8788;59.987;12.7889;57.4766;13.6325;0.945102;0.231334;71.702;13.5531;49.7793;10.2213;22.2489;7.06001;1.58963;0.649999;20.5344;6.45611;2.00764;0.765718;24.1169;7.44386;2.36236;0.744389;22.2926;7.09158;2.46434;0.828158
2;standing.csv;0.25;0.0001;0.0001;7;4.81739;1.32603;37.9655;27.0148;12.0116;10.3792;0.00233295;0.00240668;0.0323584;0.0137079;0.100334;99.3395;15.6674;5.20661;0.000970423;0.00205164;0.472786;0.526708;0.0389943;0.0284992;56.8729;12.4764;0.935782;0.210402;88.2625;17.803;59.9887;12.7785;57.4704;13.6572;0.945152;0.231149;71.7163;13.4949;49.7823;10.2081;22.2489;7.06001;1.58963;0.65;20.5345;6.45611;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828155
2;standing.csv;0.25;0.0001;0.0001;8;4.81873;1.34093;37.9659;27.0159;12.0117;10.3794;0.00230962;0.00227291;0.0322632;0.0140811;0.125418;99.699;15.6674;5.20663;0.000960737;0.00198557;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935822;0.21024;88.2683;17.7789;59.989;12.7755;57.4678;13.6672;0.945229;0.23089;71.7185;13.4871;49.7828;10.2053;22.2489;7.06001;1.58963;0.65;20.5344;6.45611;2.00764;0.765718;24.1169;7.44385;2.36236;0.744391;22.2926;7.09155;2.46434;0.828158
2;standing.csv;0.25;0.0001;0.0001;9;4.8255;1.34461;37.9658;27.016;12.0118;10.3795;0.00230955;0.00233697;0.032286;0.0140014;0.125418;99.8077;15.6674;5.20663;0.000988227;0.00212316;0.472786;0.526708;0.0389943;0.0284992;56.8703;12.4874;0.935815;0.210235;88.2698;17.7732;59.9892;12.7746;57.4661;13.6736;0.945255;0.230801;71.7183;13.4887;49.7835;10.2045;22.2489;7.06001;1.58963;0.65;20.5345;6.45611;2.00764;0.765717;24.117;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;10;4.82291;1.34978;37.9658;27.016;12.0118;10.3795;0.00232166;0.00229148;0.0322198;0.0138252;0.125418;99.8411;15.6674;5.20663;0.000972603;0.00194621;0.472786;0.526708;0.0389943;0.0284992;56.8703;12.4878;0.935818;0.210237;88.2698;17.773;59.9894;12.7746;57.4662;13.6734;0.9453;0.230642;71.7182;13.4884;49.7832;10.2045;22.2489;7.06001;1.58963;0.650001;20.5344;6.45611;2.00764;0.765718;24.1169;7.44385;2.36236;0.744391;22.2926;7.09155;2.46434;0.828156
