IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;1;1;0;23.8;22.6589;2.32134;2.03359;0.0137649;0.0101814;0.013974;0.0103057;0.0155642;0;3.87241;2.68035;0.00154662;0.00340984;0.574104;0.423089;0.170114;0.128291;53.8672;47.2431;0.307592;0.250821;53.7385;39.8603;9.47277;3.36876;52.8863;41.409;0.21428;0.263372;44.6637;27.6938;9.78648;5.0129;6.65777;3.86684;0.183357;0.211797;6.98072;5.21076;0.125809;0.0923832;7.24995;3.76833;1.45071;0.774663;7.50943;5.40907;1.50077;0.740869
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;2;1.99984;0.0124737;22.4816;21.0717;2.06195;1.84793;0.00675424;0.0052802;0.0234509;0.0142748;0.498054;0.536965;3.8724;2.68035;0.00105747;0.00341591;0.574104;0.423089;0.170114;0.128291;51.1951;45.0398;0.105544;0.100482;49.1108;35.7951;8.36523;2.53705;50.4602;39.0779;0.103115;0.0996471;41.2074;23.0601;8.61414;4.80828;6.65703;3.86616;0.183258;0.211556;6.98009;5.21061;0.125827;0.0922877;7.24963;3.76802;1.45057;0.774714;7.50949;5.40932;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;3;2.98825;0.109195;21.9067;20.382;1.97204;1.8151;0.00447547;0.00334688;0.0320477;0.0171493;0.972763;47.3385;3.8724;2.68035;0.000986776;0.00344332;0.574104;0.423089;0.170112;0.12829;50.1851;44.4719;0.0747202;0.0614379;46.8095;34.8223;7.82165;2.33255;49.3763;38.5583;0.072448;0.0605365;39.8532;21.4435;8.32021;4.91392;6.65702;3.86614;0.183256;0.211551;6.98008;5.21062;0.125826;0.0922874;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;4;3.50031;0.525202;21.5582;19.9639;1.92503;1.80016;0.00393611;0.00334693;0.036663;0.0196654;1.66537;70.4825;3.8724;2.68035;0.00101544;0.00351091;0.574104;0.423089;0.170112;0.12829;49.5968;44.4679;0.0669144;0.052086;45.3977;34.8699;7.54228;2.28499;48.6395;38.6768;0.0644476;0.0514383;39.1055;21.0156;8.14529;4.97743;6.65701;3.86615;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922878;7.24964;3.76803;1.45057;0.774714;7.50949;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;5;3.76607;0.862385;21.3784;19.7599;1.90207;1.79792;0.00375744;0.0032487;0.0391788;0.0218287;2.17121;79.8988;3.8724;2.68034;0.000996742;0.0035978;0.574104;0.423089;0.170112;0.128291;49.3368;44.5239;0.0662818;0.04952;44.7894;34.987;7.43219;2.27774;48.355;38.721;0.0639415;0.0489208;38.4598;21.0826;8.0269;5.03497;6.65701;3.86614;0.183256;0.211551;6.98009;5.21061;0.125826;0.0922879;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;6;3.93486;1.1426;21.3121;19.6873;1.89319;1.79813;0.00366087;0.00305403;0.0407421;0.0235381;2.59922;86.5603;3.8724;2.68034;0.00101112;0.00364056;0.574104;0.423089;0.170112;0.128291;49.2647;44.5279;0.0679387;0.0488934;44.6155;35.0111;7.39274;2.278;48.2376;38.7643;0.0660867;0.0482692;38.1601;21.1941;7.97372;5.06244;6.65701;3.86614;0.183256;0.211552;6.98009;5.21062;0.125825;0.0922874;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;7;4.03393;1.35028;21.2847;19.6575;1.88971;1.79809;0.00360534;0.00311724;0.0417778;0.0249594;2.77043;90.9805;3.8724;2.68034;0.000976629;0.00342335;0.574104;0.423089;0.170112;0.128291;49.2361;44.5328;0.0701376;0.048417;44.5459;35.0348;7.37625;2.27963;48.1887;38.7946;0.0689802;0.0478603;38.0341;21.2664;7.95034;5.07184;6.65701;3.86614;0.183256;0.211552;6.98009;5.21062;0.125825;0.0922868;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;8;4.09377;1.49969;21.2725;19.6439;1.88831;1.7981;0.00362567;0.00326092;0.0425403;0.0267381;2.89494;93.6576;3.8724;2.68035;0.000987043;0.00357202;0.574104;0.423089;0.170112;0.128291;49.2224;44.539;0.0717666;0.0481654;44.5114;35.0541;7.36908;2.28143;48.1648;38.8152;0.0715662;0.0474083;37.9839;21.3085;7.93928;5.07551;6.65701;3.86615;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922871;7.24964;3.76803;1.45057;0.774714;7.50949;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;9;4.12716;1.60036;21.2644;19.6348;1.88754;1.79806;0.0036365;0.003364;0.042888;0.0276464;3.03502;95.1829;3.8724;2.68035;0.000945747;0.00329751;0.574104;0.423089;0.170112;0.128291;49.2115;44.5455;0.0733159;0.0478423;44.4805;35.0751;7.36391;2.28283;48.1536;38.8254;0.0726994;0.0473175;37.9553;21.3402;7.93415;5.07697;6.65701;3.86614;0.183257;0.211551;6.98009;5.21062;0.125826;0.0922873;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;10;4.14125;1.65691;21.2622;19.632;1.88739;1.79791;0.00361139;0.00309408;0.0430741;0.0278019;3.08171;95.8055;3.8724;2.68034;0.000991464;0.00360883;0.574104;0.423089;0.170112;0.128291;49.2083;44.5465;0.0741806;0.0477565;44.4736;35.0813;7.36098;2.28522;48.1434;38.8362;0.0730552;0.0473304;37.954;21.3499;7.93432;5.07645;6.65702;3.86614;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922874;7.24964;3.76802;1.45057;0.774715;7.50949;5.4093;1.50062;0.740883
