IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;sitting.csv;0.18326;0.0001;0.0001;1;1;0;61.5456;57.0749;25.4762;21.2098;0.0143408;0.00964102;0.0145432;0.00979896;0.136157;0;26.3485;7.42869;0.00190917;0.0121761;0.567729;1.11153;0.0911172;0.196431;3.19308;11.0155;0.0950837;0.202494;87.8811;14.9363;60.9189;10.8245;2.55071;10.1864;0.0037417;0.0162061;81.5494;14.9783;43.2528;7.53522;31.633;11.0486;0.953388;0.259355;66.2662;14.3656;2.3246;0.530461;147.291;34.1838;75.0391;18.1347;168.176;37.4867;72.081;16.7888
5;sitting.csv;0.18326;0.0001;0.0001;2;1.99856;0.0378818;61.3598;57.2348;25.4703;21.2355;0.00678589;0.00526625;0.0235871;0.0146358;17.9955;5.98336;26.3485;7.42868;0.00165338;0.01205;0.567729;1.11153;0.0911167;0.196431;2.17356;9.41571;0.00589038;0.0254153;87.7241;14.892;60.9311;10.8258;1.91821;8.55216;0.00200896;0.0107999;81.5105;14.2901;43.2734;7.42394;31.634;11.0465;0.951967;0.258971;66.2668;14.3648;2.32398;0.532203;147.281;34.203;75.0403;18.131;168.173;37.5008;72.0817;16.7866
5;sitting.csv;0.18326;0.0001;0.0001;3;2.75824;0.431494;61.2721;57.3054;25.4725;21.2438;0.00499771;0.00405956;0.0294176;0.0162013;35.9834;27.8215;26.3485;7.42868;0.00161645;0.0120413;0.567729;1.11153;0.0911177;0.19643;1.8676;8.52733;0.00534601;0.0233121;87.6752;14.9186;60.937;10.8243;1.48609;7.2118;0.00199489;0.0115925;81.4267;13.6728;43.2902;7.35435;31.6326;11.049;0.952087;0.2589;66.2678;14.3655;2.32377;0.532457;147.278;34.2036;75.0403;18.1305;168.171;37.5017;72.0818;16.7863
5;sitting.csv;0.18326;0.0001;0.0001;4;3.11543;0.769356;61.2336;57.3394;25.4734;21.2455;0.00475012;0.00405264;0.0321428;0.0167351;37.2769;36.6339;26.3485;7.42868;0.00164087;0.0120516;0.567729;1.11153;0.0911182;0.19643;1.68096;7.98881;0.00515908;0.0229564;87.6487;14.9313;60.9397;10.823;1.32952;6.80069;0.00220107;0.0135201;81.4092;13.5573;43.2959;7.34196;31.634;11.0489;0.952017;0.258815;66.2675;14.3653;2.32381;0.532411;147.279;34.2037;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;5;3.37632;1.11473;61.2161;57.3551;25.4736;21.2457;0.00456025;0.00376116;0.0336385;0.0170891;37.4962;41.4221;26.3485;7.42868;0.0016192;0.0120454;0.567729;1.11153;0.0911181;0.19643;1.58833;7.74585;0.00502784;0.0227646;87.6404;14.9502;60.9403;10.8222;1.26513;6.6639;0.00243534;0.0148825;81.3993;13.5292;43.2975;7.34071;31.6336;11.0483;0.952069;0.259016;66.2676;14.3654;2.32379;0.532422;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;6;3.58313;1.44862;61.2005;57.3665;25.4737;21.2458;0.00461565;0.00421208;0.0353384;0.0186233;37.5794;44.4024;26.3485;7.42868;0.00165131;0.0120622;0.567729;1.11153;0.0911182;0.19643;1.53647;7.62524;0.00516911;0.0231801;87.6434;14.9773;60.9424;10.8225;1.19528;6.48982;0.00249416;0.0154213;81.361;13.4481;43.2959;7.33975;31.6344;11.049;0.95193;0.258774;66.2677;14.3653;2.3238;0.532419;147.279;34.2037;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;7;3.76172;1.76551;61.1898;57.3733;25.4738;21.2457;0.00453526;0.00401082;0.0362756;0.0192407;37.6853;46.0968;26.3485;7.42868;0.00161151;0.0120278;0.567729;1.11153;0.0911182;0.196429;1.5014;7.53877;0.00527292;0.0235919;87.6378;14.9717;60.944;10.8227;1.15511;6.40221;0.00264851;0.016153;81.3375;13.391;43.2957;7.33969;31.6328;11.0485;0.952036;0.259074;66.2676;14.3653;2.32379;0.532417;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;8;3.91505;2.06299;61.1977;57.373;25.474;21.2458;0.00447373;0.00403489;0.0373694;0.0208426;37.7156;47.6172;26.3485;7.42868;0.00168473;0.0120856;0.567729;1.11153;0.0911183;0.196429;1.47071;7.46625;0.00528261;0.0236966;87.6362;14.987;60.9439;10.8226;1.20735;6.5565;0.0027592;0.0164757;81.3944;13.5412;43.2975;7.34044;31.6337;11.0484;0.952109;0.258858;66.2679;14.3653;2.32377;0.532409;147.279;34.2036;75.0404;18.1306;168.171;37.5016;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;9;4.06346;2.36877;61.2023;57.3723;25.4742;21.2459;0.0044657;0.0042095;0.0381415;0.0221552;37.7231;48.1467;26.3485;7.42868;0.00162939;0.0120463;0.567729;1.11153;0.0911183;0.196429;1.45686;7.43624;0.0053392;0.0238972;87.6375;14.9939;60.9445;10.8225;1.23773;6.65058;0.00295218;0.0171797;81.4226;13.6077;43.2987;7.34065;31.6344;11.0485;0.951911;0.258921;66.2675;14.3653;2.32383;0.53242;147.279;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;10;4.21059;2.66623;61.1728;57.385;25.4739;21.2457;0.00446995;0.00410305;0.0393267;0.0237691;37.8139;48.8427;26.3485;7.42868;0.00162965;0.0120621;0.567729;1.11153;0.0911179;0.196429;1.4296;7.36701;0.00529974;0.0238851;87.6258;14.9753;60.944;10.8225;1.09865;6.30007;0.00279365;0.0170741;81.3059;13.335;43.2958;7.33957;31.6338;11.0485;0.95209;0.258992;66.2677;14.3654;2.32381;0.532419;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
