IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;1;1;0;14.3602;19.1276;8.97643;7.8447;0.00943681;0.00655119;0.00964013;0.00668521;0.0167434;0;3.35481;2.36693;0.00498136;0.00389774;0.476288;0.456394;0.0853236;0.0738574;4.58213;8.9676;0.114027;0.135877;43.9895;15.8535;46.17;11.212;3.92642;6.66341;0.0387786;0.0863428;59.5228;17.8354;40.3011;10.1647;7.66511;3.0061;0.47376;0.356954;5.65225;2.44651;0.507796;0.377351;7.30325;3.33991;0.960818;0.474745;7.12979;2.27367;1.10774;0.519772
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;2;1.99983;0.0129375;14.0178;19.2925;9.03115;7.89557;0.00458999;0.00328855;0.0157464;0.00849166;0.117204;1.11344;3.31954;2.39578;0.00127268;0.00140364;0.476288;0.456394;0.0853236;0.0738571;2.89675;8.6683;0.0320617;0.132973;43.778;15.8872;46.5178;11.3324;2.42859;6.45138;0.0218912;0.0952847;59.5895;17.8149;40.6069;10.2526;7.65038;3.00639;0.473;0.356788;5.63004;2.44662;0.506649;0.37714;7.28962;3.34931;0.960016;0.47402;7.1197;2.28911;1.10659;0.519121
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;3;2.98677;0.115698;13.9207;19.3564;9.049;7.91044;0.00311383;0.00231075;0.0217703;0.0104253;0.68648;8.08707;3.31455;2.4005;0.000648508;0.00150982;0.476288;0.456394;0.0853231;0.0738567;2.39545;8.60098;0.0288572;0.137538;43.7115;15.8367;46.6097;11.3684;1.96671;6.39397;0.0205058;0.0999884;59.6578;17.5942;40.6993;10.2393;7.6495;3.00607;0.47292;0.35678;5.62827;2.44683;0.506455;0.377187;7.28803;3.35043;0.959908;0.473947;7.1188;2.29333;1.10635;0.519098
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;4;3.89661;0.345445;13.8784;19.3911;9.05745;7.91718;0.00241634;0.00191645;0.0272999;0.0123853;2.36082;24.3449;3.3137;2.40136;0.000451701;0.00130177;0.476288;0.456394;0.085323;0.0738565;2.17266;8.57454;0.028026;0.139395;43.6802;15.7841;46.6491;11.3833;1.74689;6.36644;0.0201555;0.102211;59.7105;17.4014;40.7459;10.2114;7.64936;3.00598;0.472914;0.356764;5.628;2.44686;0.50642;0.377194;7.28769;3.35066;0.9599;0.473938;7.11877;2.29485;1.10631;0.5191
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;5;4.62821;0.683441;13.8558;19.4126;9.06167;7.92032;0.00209806;0.00177071;0.031646;0.0135131;5.64253;38.2503;3.31359;2.40147;0.000398768;0.00158058;0.476288;0.456394;0.0853229;0.0738564;2.05081;8.56275;0.0278613;0.140109;43.6677;15.7416;46.6643;11.3877;1.62134;6.35133;0.020125;0.103097;59.7447;17.2598;40.7731;10.1876;7.64932;3.00597;0.472919;0.356751;5.62794;2.44687;0.506416;0.377191;7.2878;3.35051;0.959918;0.473921;7.11858;2.29528;1.10631;0.519103
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;6;5.18409;1.06345;13.8412;19.4248;9.06497;7.92293;0.00194304;0.0017548;0.0352575;0.0159285;9.26748;55.0691;3.31358;2.40147;0.000391059;0.00141087;0.476288;0.456394;0.0853231;0.0738568;1.9752;8.55747;0.0277769;0.140286;43.6592;15.7044;46.6808;11.3905;1.54277;6.34259;0.0202422;0.103633;59.7615;17.1675;40.7896;10.1734;7.64929;3.00597;0.472924;0.356744;5.62793;2.44687;0.506413;0.377192;7.28782;3.35046;0.959936;0.473913;7.1184;2.29538;1.10631;0.519106
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;7;5.53738;1.39345;13.8317;19.4335;9.06424;7.92196;0.00187494;0.00181983;0.0372925;0.0178485;12.1055;66.3876;3.31358;2.40148;0.000385586;0.00146007;0.476288;0.456394;0.0853232;0.0738569;1.92016;8.54945;0.0277997;0.140403;43.6574;15.6526;46.6635;11.3833;1.49413;6.34125;0.0202744;0.103866;59.772;17.1237;40.7995;10.1661;7.6493;3.00597;0.472924;0.356744;5.62793;2.44686;0.506414;0.37719;7.28786;3.3504;0.959937;0.473912;7.11861;2.29545;1.10631;0.519112
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;8;5.74851;1.65833;13.8255;19.4374;9.06773;7.92507;0.00183387;0.00174981;0.0385817;0.0195702;14.5333;70.6321;3.31359;2.40147;0.000368555;0.00123334;0.476288;0.456394;0.0853232;0.0738569;1.8903;8.55197;0.0277286;0.140425;43.651;15.6477;46.6923;11.3897;1.46335;6.34117;0.0203217;0.103979;59.7769;17.1007;40.8057;10.1629;7.64929;3.00598;0.472927;0.356742;5.62792;2.44687;0.506415;0.37719;7.28781;3.35048;0.959936;0.47391;7.11846;2.29536;1.10631;0.519104
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;9;5.8977;1.8875;13.82;19.4375;9.06825;7.92551;0.0018243;0.00188354;0.0396162;0.0210188;16.576;74.1231;3.31359;2.40147;0.000376653;0.00140566;0.476288;0.456394;0.085323;0.0738569;1.87029;8.55113;0.0276814;0.140459;43.6468;15.6341;46.6949;11.3904;1.44095;6.33474;0.0203599;0.104049;59.7687;17.0696;40.8083;10.1636;7.6493;3.00597;0.472925;0.356743;5.62793;2.44687;0.506415;0.37719;7.28785;3.35047;0.959937;0.473912;7.1185;2.29535;1.10631;0.519103
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;10;6.00611;2.08335;13.816;19.4377;9.06859;7.92581;0.00181435;0.00185315;0.0404564;0.0221421;18.1247;76.6764;3.31358;2.40147;0.00037967;0.00141875;0.476288;0.456394;0.0853233;0.0738569;1.85383;8.55018;0.0277076;0.140482;43.6427;15.6299;46.6965;11.3911;1.42633;6.33287;0.020417;0.1041;59.7639;17.0571;40.8099;10.1643;7.64929;3.00598;0.472928;0.356741;5.62793;2.44687;0.506414;0.377191;7.28788;3.3504;0.95994;0.473913;7.11847;2.29534;1.10631;0.519112
