IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hand_pronation.csv;0.25;0.0001;0.0001;1;1;0;22.6863;33.5105;9.86414;9.15216;0.0093147;0.00637318;0.00948752;0.00647303;0.028169;0;5.96747;2.80627;0.00337541;0.00276582;0.290644;0.282399;0.0336398;0.0286527;7.71923;11.5273;0.297858;0.666699;68.6526;18.6275;48.106;18.3652;7.47195;8.86097;0.272076;0.620358;106.168;33.0838;46.7409;16.2304;5.73976;2.64257;0.183024;0.103285;8.92835;2.693;0.330584;0.254695;7.30665;2.69063;1.70831;0.760684;8.61823;2.86044;0.965589;0.360926
2;hand_pronation.csv;0.25;0.0001;0.0001;2;1.99972;0.0167824;22.1165;33.6655;9.81296;9.13175;0.00458073;0.00311112;0.0156399;0.00813565;0.112676;3.80282;5.95969;2.81631;0.00124392;0.00219924;0.290644;0.282399;0.0336399;0.0286528;5.14735;11.6509;0.187248;0.582369;68.413;18.7888;47.9817;18.3772;4.85097;8.98358;0.17544;0.550039;105.919;32.9426;46.5604;16.1859;5.73891;2.64194;0.183591;0.103477;8.92749;2.69426;0.331195;0.254743;7.30146;2.69319;1.70883;0.760172;8.61621;2.86261;0.966284;0.360324
2;hand_pronation.csv;0.25;0.0001;0.0001;3;2.95775;0.202566;21.9328;33.6892;9.79081;9.11477;0.00314067;0.0023196;0.0216476;0.0103886;0.577465;19.6901;5.95873;2.81764;0.000821277;0.00168244;0.290644;0.282399;0.0336401;0.0286528;4.39786;11.7281;0.174764;0.583303;68.304;18.7383;47.8727;18.3642;4.04308;9.05649;0.163186;0.545143;105.751;32.9105;46.4726;16.165;5.7392;2.6413;0.183703;0.103525;8.92769;2.694;0.33132;0.254751;7.3004;2.6937;1.70896;0.76008;8.61602;2.86279;0.966445;0.36024
2;hand_pronation.csv;0.25;0.0001;0.0001;4;3.75169;0.525034;21.8489;33.6878;9.77587;9.10234;0.00265381;0.00244379;0.0267328;0.0127109;1.57746;44.6338;5.95859;2.81782;0.000795686;0.00206173;0.290644;0.282399;0.0336401;0.0286527;4.09889;11.7601;0.171396;0.585968;68.2391;18.6734;47.7868;18.352;3.67919;9.09043;0.159154;0.545061;105.64;32.8682;46.4164;16.1503;5.73927;2.64116;0.183728;0.103533;8.92774;2.69391;0.331347;0.254752;7.30015;2.69387;1.70899;0.760058;8.61601;2.86279;0.966464;0.360242
2;hand_pronation.csv;0.25;0.0001;0.0001;5;4.28958;0.889756;21.8037;33.6857;9.7661;9.09399;0.00242564;0.00230794;0.0302394;0.0141608;3.26761;56.1408;5.95857;2.81784;0.000691754;0.00151465;0.290644;0.282399;0.0336404;0.0286527;3.95363;11.7751;0.170284;0.587227;68.1951;18.6164;47.7221;18.3429;3.47565;9.11218;0.157446;0.545506;105.581;32.8198;46.3862;16.1379;5.73927;2.64113;0.183737;0.103533;8.92775;2.69389;0.331357;0.254749;7.29997;2.69391;1.70903;0.760066;8.61605;2.86277;0.966507;0.360252
2;hand_pronation.csv;0.25;0.0001;0.0001;6;4.6931;1.26538;21.775;33.6841;9.75889;9.08772;0.00228408;0.00220678;0.0327387;0.0160136;6.3662;62.2254;5.95857;2.81784;0.000779754;0.00206086;0.290644;0.282399;0.0336405;0.0286528;3.86881;11.784;0.169501;0.587586;68.1638;18.5681;47.6702;18.3362;3.34151;9.12535;0.156395;0.545834;105.544;32.7615;46.3677;16.1278;5.73927;2.64111;0.183739;0.103535;8.92775;2.69388;0.331359;0.254748;7.29989;2.69384;1.70904;0.760081;8.61605;2.86277;0.966509;0.360266
2;hand_pronation.csv;0.25;0.0001;0.0001;7;5.00141;1.62341;21.7582;33.6879;9.75499;9.08446;0.00219203;0.00230991;0.034997;0.0195392;8.70423;65.169;5.95856;2.81784;0.000782464;0.00189644;0.290644;0.282399;0.0336405;0.0286528;3.81465;11.7906;0.169046;0.587739;68.1434;18.5324;47.6367;18.3334;3.25261;9.14038;0.155787;0.546058;105.539;32.7215;46.3633;16.1223;5.73927;2.64111;0.183739;0.103535;8.92775;2.69389;0.331361;0.254747;7.29993;2.69386;1.70904;0.760076;8.61607;2.86276;0.966473;0.360258
2;hand_pronation.csv;0.25;0.0001;0.0001;8;5.26577;1.96508;21.7426;33.6834;9.75013;9.08022;0.00216196;0.00221818;0.0366527;0.0212291;10.169;68.4507;5.95857;2.81785;0.000747212;0.00180554;0.290644;0.282399;0.0336406;0.0286527;3.77605;11.7949;0.168797;0.587837;68.1288;18.5066;47.6111;18.3311;3.18288;9.14992;0.155055;0.546216;105.506;32.6722;46.3413;16.1113;5.73927;2.64112;0.183738;0.103535;8.92775;2.69388;0.33136;0.254747;7.29995;2.69388;1.70903;0.760068;8.61605;2.86276;0.966495;0.360263
2;hand_pronation.csv;0.25;0.0001;0.0001;9;5.46873;2.28062;21.7361;33.6811;9.74866;9.06694;0.00214927;0.00226539;0.0383146;0.0237451;11.4648;72.0141;5.95856;2.81784;0.000732537;0.00176797;0.290644;0.282399;0.0336405;0.0286528;3.77954;11.85;0.178945;0.713331;68.1232;18.4952;47.5965;18.3365;3.1367;9.1581;0.154635;0.546367;105.49;32.6542;46.3316;16.1082;5.73927;2.64112;0.183737;0.103535;8.92774;2.69388;0.331359;0.254748;7.29993;2.6939;1.70903;0.760076;8.61607;2.86276;0.966482;0.360251
2;hand_pronation.csv;0.25;0.0001;0.0001;10;5.63606;2.55677;21.7235;33.6774;9.74419;9.07558;0.0021034;0.00231134;0.0390103;0.0248491;12.3803;75.0282;5.95857;2.81785;0.000715837;0.00183473;0.290644;0.282399;0.0336405;0.0286527;3.73071;11.8015;0.168404;0.588023;68.1098;18.4694;47.5714;18.3281;3.09868;9.15991;0.154348;0.54651;105.464;32.6286;46.3227;16.1063;5.73926;2.6411;0.183739;0.103536;8.92774;2.69388;0.331359;0.254748;7.29992;2.69382;1.70904;0.760079;8.61605;2.86276;0.966512;0.360252
