IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;1;1;0;21.9345;20.4556;2.1199;1.83794;0.0145515;0.00893837;0.0147461;0.00906676;0.0155642;0;3.92021;2.6509;0.0109306;0.00619026;0.574104;0.423089;0.170114;0.128291;50.9543;43.2015;0.941512;0.721608;47.2423;32.5363;7.60684;2.12979;49.7207;37.6311;0.831642;0.730915;38.4144;21.0388;8.41917;5.23397;6.6071;3.71299;0.163966;0.148323;7.01349;5.19095;0.126331;0.078992;7.31879;3.76284;1.42962;0.771206;7.57929;5.39432;1.49885;0.744201
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;2;1.99984;0.0124737;21.5777;20.0577;2.11793;1.84922;0.00716127;0.00458301;0.0249414;0.0122923;0.0466926;0.723735;3.87845;2.67551;0.00232223;0.00273923;0.574104;0.423089;0.170114;0.128291;49.9865;43.9802;0.797104;0.754923;45.8806;33.3868;7.79544;2.2654;49.1043;38.0807;0.770015;0.676774;38.0537;21.0041;8.43655;5.2888;6.54765;3.74381;0.159807;0.146973;6.96536;5.21033;0.123002;0.0778151;7.26714;3.78292;1.42735;0.770871;7.51974;5.40711;1.49763;0.742699
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;3;2.99167;0.0925645;21.493;19.9507;2.11834;1.84897;0.00463453;0.00304714;0.0335824;0.0149596;0.241245;7.96109;3.87345;2.67942;0.00145131;0.00332953;0.574104;0.423089;0.170112;0.12829;49.8063;44.1448;0.79202;0.754441;45.4031;33.7672;7.78868;2.29759;48.8674;38.2959;0.767408;0.671151;38.1302;21.042;8.45787;5.28149;6.54078;3.74783;0.159116;0.146822;6.9599;5.21292;0.122403;0.0777739;7.26252;3.78467;1.4269;0.770655;7.51182;5.409;1.4974;0.742105
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;4;3.90918;0.314266;21.4492;19.8904;2.11941;1.84869;0.00358998;0.00273828;0.041876;0.0184486;0.396887;27.5253;3.87265;2.68011;0.00115011;0.00309615;0.574104;0.423089;0.170112;0.128291;49.7216;44.2261;0.794874;0.751993;45.1378;33.9776;7.77372;2.31201;48.6786;38.4847;0.769987;0.668121;38.2369;21.0785;8.47884;5.2728;6.53941;3.74864;0.158981;0.146796;6.95885;5.21346;0.122269;0.0777981;7.26198;3.78494;1.42678;0.770554;7.51006;5.40943;1.49735;0.741886
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;5;4.62265;0.664241;21.4168;19.8451;2.11962;1.84791;0.00312561;0.00236745;0.0490334;0.0221025;0.536965;46.8171;3.87255;2.6802;0.00114237;0.00327704;0.574104;0.423089;0.170112;0.128291;49.659;44.2869;0.798124;0.749262;44.9481;34.12;7.75572;2.31946;48.5242;38.6463;0.772535;0.665703;38.3212;21.1079;8.49326;5.26481;6.53906;3.74883;0.158964;0.146784;6.9586;5.21358;0.122246;0.0778064;7.26204;3.78496;1.42677;0.77051;7.50959;5.40953;1.49737;0.741804
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;6;5.14654;1.04295;21.3879;19.806;2.11921;1.84712;0.00285935;0.00220877;0.0537701;0.0240293;0.59144;64.3035;3.87254;2.68021;0.00117766;0.00354749;0.574104;0.423089;0.170112;0.128291;49.6057;44.3395;0.800287;0.747325;44.7923;34.2339;7.74084;2.32482;48.4013;38.7777;0.774291;0.664039;38.3636;21.1373;8.50007;5.25971;6.53895;3.74888;0.15897;0.146775;6.95852;5.21361;0.122247;0.0778086;7.26189;3.78502;1.42678;0.770505;7.50951;5.40947;1.49737;0.741785
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;7;5.50093;1.38471;21.3626;19.7725;2.11864;1.84674;0.00275557;0.0022919;0.0576642;0.0268492;0.599222;80.4825;3.87254;2.68021;0.00109326;0.00334388;0.574104;0.423089;0.170112;0.128291;49.5602;44.3847;0.801732;0.746036;44.6724;34.3221;7.72879;2.32859;48.296;38.8916;0.775903;0.662496;38.3819;21.1637;8.50334;5.25766;6.53893;3.74886;0.158974;0.146773;6.95849;5.21362;0.122246;0.0778082;7.26192;3.785;1.42678;0.770489;7.50944;5.40947;1.49738;0.74177
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;8;5.6863;1.62325;21.3445;19.7487;2.11814;1.84637;0.00270382;0.00220665;0.0592953;0.0289676;0.645914;94.7549;3.87254;2.68022;0.00112593;0.00333809;0.574104;0.423089;0.170112;0.128291;49.5236;44.4214;0.802714;0.745239;44.5773;34.3938;7.71948;2.33092;48.2319;38.9618;0.776606;0.661815;38.3969;21.179;8.50596;5.25629;6.53892;3.74887;0.158978;0.146771;6.95847;5.21362;0.12225;0.0778075;7.26202;3.78497;1.42679;0.770488;7.50945;5.40944;1.49737;0.741764
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;9;5.73619;1.70256;21.3372;19.7388;2.11804;1.84621;0.00269678;0.00231839;0.0598795;0.0294005;0.661479;98.6848;3.87254;2.68021;0.00110671;0.00347058;0.574104;0.423089;0.170113;0.128292;49.5039;44.4412;0.803278;0.744608;44.5263;34.4309;7.7149;2.33151;48.2127;38.983;0.776754;0.661681;38.4141;21.1811;8.50888;5.25541;6.53891;3.74889;0.158977;0.146771;6.95846;5.21362;0.12225;0.0778107;7.26201;3.78493;1.42679;0.770484;7.50947;5.40947;1.49737;0.741768
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;10;5.74101;1.71474;21.3375;19.7389;2.11817;1.84627;0.002704;0.00230647;0.0602845;0.02989;0.661479;98.9027;3.87254;2.68021;0.00116791;0.00375379;0.574104;0.423089;0.170113;0.128292;49.5036;44.4416;0.803333;0.744572;44.5296;34.4279;7.71516;2.33157;48.2085;38.9877;0.777026;0.661413;38.418;21.1853;8.5095;5.25536;6.53891;3.74887;0.158977;0.146772;6.95846;5.21363;0.122251;0.077809;7.26202;3.78492;1.42678;0.770485;7.50936;5.40948;1.49737;0.741763
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;11;5.74514;1.72089;21.3369;19.7382;2.11812;1.84637;0.00270418;0.00226349;0.06042;0.0300132;0.669261;99.0272;3.87254;2.6802;0.00112268;0.00329095;0.574104;0.423089;0.170113;0.128292;49.5037;44.4416;0.803313;0.744581;44.5292;34.428;7.715;2.33157;48.2058;38.9908;0.776948;0.661499;38.4152;21.1897;8.50929;5.2559;6.5389;3.74888;0.158976;0.146772;6.95847;5.21362;0.122251;0.0778093;7.26196;3.78495;1.42679;0.770489;7.5095;5.40943;1.49737;0.741765
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;12;5.74545;1.73481;21.3375;19.7384;2.11824;1.84627;0.00271758;0.00227323;0.0602076;0.0304404;0.669261;99.0817;3.87254;2.68021;0.00116296;0.00362449;0.574104;0.423089;0.170113;0.128292;49.5028;44.4425;0.803414;0.744502;44.5282;34.4291;7.71477;2.33154;48.2023;38.9947;0.777082;0.661364;38.4257;21.1872;8.51047;5.25498;6.53893;3.74887;0.158975;0.146773;6.95847;5.21364;0.122249;0.0778065;7.26197;3.78504;1.42679;0.770494;7.5094;5.40944;1.49738;0.741765
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;13;5.74521;1.73759;21.3372;19.7382;2.11836;1.8464;0.00270935;0.00233537;0.0600878;0.0303174;0.692607;99.0895;3.87254;2.68021;0.00115514;0.00357506;0.574104;0.423089;0.170113;0.128292;49.5033;44.4419;0.803354;0.744556;44.5273;34.43;7.71518;2.3317;48.2016;38.9959;0.777031;0.661408;38.4246;21.1885;8.51135;5.2554;6.5389;3.74889;0.158975;0.146773;6.95849;5.21362;0.122249;0.0778084;7.26186;3.78508;1.42679;0.770494;7.5095;5.40944;1.49738;0.741759
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;14;5.74724;1.75441;21.3352;19.7362;2.11805;1.84646;0.00267935;0.0021583;0.0602855;0.0301021;0.692607;99.0973;3.87254;2.68021;0.00118585;0.00361558;0.574104;0.423089;0.170113;0.128292;49.5027;44.4427;0.803381;0.744529;44.5296;34.4276;7.71492;2.33165;48.195;39.0031;0.777169;0.661284;38.4094;21.1982;8.50835;5.25672;6.53892;3.74888;0.158976;0.146774;6.95848;5.21362;0.122251;0.0778085;7.26186;3.78503;1.42679;0.770499;7.50947;5.40951;1.49737;0.741769
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;15;5.74732;1.76506;21.3364;19.7373;2.11824;1.84652;0.00268655;0.00224398;0.0600157;0.0299792;0.661479;99.144;3.87254;2.68021;0.00120514;0.00386346;0.574104;0.423089;0.170113;0.128292;49.5031;44.4422;0.803424;0.744491;44.533;34.4247;7.7149;2.33133;48.1952;39.0026;0.777349;0.661094;38.417;21.2013;8.51002;5.25653;6.53891;3.74889;0.158974;0.146773;6.95848;5.21362;0.122251;0.0778065;7.26197;3.78495;1.42679;0.770484;7.50954;5.40947;1.49737;0.74177
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;16;5.75307;1.76608;21.3359;19.7366;2.11819;1.84641;0.00267168;0.00222708;0.0601529;0.0305498;0.653696;99.1984;3.87254;2.6802;0.00120197;0.00390691;0.574104;0.423089;0.170113;0.128292;49.5026;44.4426;0.803474;0.744446;44.5311;34.4263;7.71453;2.33152;48.1909;39.0076;0.776967;0.661482;38.4193;21.1992;8.51026;5.25619;6.53891;3.74887;0.158976;0.146773;6.95847;5.21364;0.122246;0.0778085;7.26207;3.7848;1.42678;0.770497;7.50939;5.40945;1.49739;0.741758
