IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;1;1;0;48.4665;48.8151;13.4947;11.755;0.0138504;0.0100351;0.0140234;0.0101036;0.0151057;0;6.09367;3.47578;0.00165271;0.00341819;0.604977;0.547471;0.152323;0.132877;104.018;42.6407;0.314504;0.281768;109.616;33.2834;64.0203;16.6071;101.7;53.1953;0.302838;0.300061;116.484;40.5618;65.637;17.2963;12.8719;5.22776;0.797857;0.731346;11.1496;5.13232;0.664198;0.707292;11.3242;4.18001;1.98031;0.988362;10.8035;4.01215;1.07614;0.626414
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;2;1.99985;0.0122887;47.6986;47.9273;13.7475;12.0378;0.00675209;0.00530005;0.02335;0.014104;0.181269;0.853474;6.09365;3.47577;0.0010382;0.00254936;0.604977;0.547471;0.152323;0.132877;100.998;39.6809;0.138863;0.10083;109.346;32.9103;65.7952;17.6273;98.4237;50.0421;0.156929;0.30713;115.345;39.0493;66.707;18.0701;12.8819;5.24274;0.798783;0.733227;11.1671;5.16138;0.6656;0.711044;11.3225;4.17901;1.98117;0.989457;10.8035;4.01172;1.07757;0.628581
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;3;2.98799;0.1103;47.4779;47.6822;13.7498;12.0512;0.0044175;0.0031204;0.0316497;0.0161655;0.430514;36.5786;6.09365;3.47576;0.000808934;0.0021186;0.604977;0.547471;0.152323;0.132877;100.032;38.8365;0.10055;0.174302;109.461;32.9958;65.7244;17.7907;97.3222;49.0857;0.107665;0.243288;115.084;38.7715;66.8878;18.2737;12.8834;5.24494;0.798911;0.733499;11.1714;5.16886;0.665975;0.711948;11.3224;4.17895;1.98129;0.989608;10.8035;4.01168;1.07795;0.629127
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;4;3.61095;0.513651;47.4178;47.6248;13.7733;12.093;0.00384172;0.00306398;0.0371736;0.0183591;0.558912;59.932;6.09365;3.47576;0.000831584;0.00223323;0.604977;0.547471;0.152323;0.132877;99.6158;38.5147;0.0867653;0.206335;109.694;33.1161;65.8001;17.8944;96.8519;48.7065;0.0860298;0.0849911;115.135;38.7996;67.0829;18.4059;12.8838;5.24564;0.798952;0.733584;11.1728;5.17119;0.666092;0.712228;11.3224;4.17894;1.98133;0.989658;10.8035;4.01167;1.07807;0.629294
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;5;3.99705;0.89926;47.4031;47.6154;13.7925;12.0904;0.00359838;0.00306615;0.0407758;0.0212756;0.60423;81.5634;6.09365;3.47576;0.000818674;0.00212524;0.604977;0.547471;0.152323;0.132877;99.4348;38.3893;0.0858296;0.271323;109.866;33.1928;65.9406;17.9583;96.6524;48.5644;0.0838499;0.216714;115.196;38.8448;67.137;18.4551;12.884;5.24586;0.798965;0.733612;11.1733;5.17207;0.666134;0.712335;11.3224;4.17893;1.98134;0.989673;10.8035;4.01166;1.0781;0.62936
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;6;4.17221;1.13949;47.3995;47.6159;13.7967;12.1158;0.00362475;0.00283652;0.0454474;0.0239;0.619335;88.4517;6.09365;3.47576;0.00085578;0.00226983;0.604977;0.547471;0.152323;0.132877;99.3504;38.3386;0.084707;0.207159;109.96;33.2158;65.9603;17.9721;96.5542;48.5024;0.0820582;0.0943067;115.248;38.8716;67.1623;18.4696;12.884;5.24595;0.798971;0.733623;11.1735;5.17242;0.666151;0.712376;11.3224;4.17893;1.98134;0.989677;10.8035;4.01166;1.07812;0.629391
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;7;4.27946;1.33639;47.4006;47.6193;13.798;12.1023;0.00348115;0.00283867;0.0439846;0.0248374;0.634441;92.0393;6.09365;3.47576;0.000789444;0.00213836;0.604977;0.547471;0.152323;0.132877;99.3262;38.3291;0.0868834;0.205891;109.998;33.2207;65.9538;17.9691;96.5175;48.4886;0.0865496;0.222382;115.283;38.8857;67.1746;18.4665;12.8841;5.24599;0.798973;0.733626;11.1736;5.17256;0.666157;0.712394;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07812;0.629398
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;8;4.35287;1.49769;47.4005;47.6198;13.7958;12.1211;0.0034663;0.00292787;0.0455846;0.0264302;0.634441;94.864;6.09365;3.47576;0.000857049;0.00241323;0.604977;0.547471;0.152323;0.132877;99.3226;38.3285;0.0900328;0.205237;110.006;33.2197;65.943;17.9662;96.5024;48.4809;0.0839351;0.038;115.292;38.8884;67.1628;18.4619;12.8841;5.24601;0.798974;0.733629;11.1736;5.17262;0.66616;0.7124;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629399
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;9;4.39585;1.61173;47.4005;47.6197;13.795;12.1215;0.00347702;0.0031324;0.0447427;0.0265642;0.641994;97.7115;6.09365;3.47576;0.000847732;0.00231639;0.604977;0.547471;0.152323;0.132877;99.3225;38.3286;0.0918069;0.204917;110.006;33.2187;65.9389;17.9652;96.5016;48.4821;0.0861533;0.02831;115.292;38.889;67.1554;18.4594;12.8841;5.24601;0.798973;0.73363;11.1736;5.17265;0.666162;0.712403;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629402
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;10;4.41224;1.66224;47.401;47.6203;13.7951;12.1017;0.00344708;0.00308603;0.0448431;0.0268391;0.626888;99.1843;6.09365;3.47576;0.000868947;0.00234646;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921063;0.204913;110.006;33.219;65.9384;17.9652;96.5052;48.4858;0.0910289;0.20382;115.293;38.8898;67.1513;18.4571;12.8841;5.24601;0.798974;0.733629;11.1736;5.17265;0.666162;0.712404;11.3224;4.17893;1.98135;0.989687;10.8035;4.01166;1.07813;0.629404
