IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_abduction.csv;0.25;0.0001;0.0001;1;1;0;21.1039;19.6859;2.90245;2.97312;9.43768e-06;6.38066e-06;9.62699e-06;6.50333e-06;0.0140302;0;4.1152;3.22346;0.0073919;0.00462703;0.52644;0.406954;0.148385;0.114336;32.9264;18.4849;0.15263;0.115785;52.0054;16.1681;10.871;5.85364;40.7207;26.0526;0.0229355;0.0170707;51.48;19.9627;12.3693;8.06733;6.71863;3.15543;1.00114;0.522634;7.77481;3.18769;1.42754;0.640623;7.63763;2.95314;1.57676;0.678186;7.13421;2.88112;1.4474;0.661776
2;shoulder_abduction.csv;0.25;0.0001;0.0001;2;2;0;20.9254;19.4678;2.84898;2.94841;9.22856e-06;6.75072e-06;1.60111e-05;9.2783e-06;0.0771659;0.00701508;4.07607;3.24764;0.00228031;0.00303787;0.52644;0.406954;0.148385;0.114336;32.6969;18.6594;0.00881212;0.00454843;51.7941;16.1252;10.7996;5.90476;40.3407;26.3855;0.00699189;0.00525967;50.579;18.575;12.0688;7.95121;6.70803;3.12726;1.00166;0.52136;7.77735;3.14303;1.42816;0.639813;7.62963;2.95115;1.57725;0.676721;7.12583;2.87641;1.44787;0.660674
2;shoulder_abduction.csv;0.25;0.0001;0.0001;3;3;0;20.8887;19.4177;2.83778;2.93848;9.18759e-06;6.79893e-06;2.2073e-05;1.09032e-05;0.336724;2.98141;4.07119;3.25136;0.0014636;0.00289759;0.52644;0.406954;0.148385;0.114336;32.6802;18.6733;0.00258643;0.0014783;51.7099;16.1476;10.7846;5.91103;40.2739;26.446;0.00223403;0.00160794;50.3849;18.0617;11.9833;7.91232;6.70859;3.12543;1.00177;0.521262;7.77882;3.14074;1.42827;0.639783;7.6286;2.95275;1.57734;0.676547;7.12482;2.87737;1.44797;0.660552
2;shoulder_abduction.csv;0.25;0.0001;0.0001;4;4;0;20.8761;19.4002;2.8336;2.93324;9.14363e-06;6.56747e-06;2.80987e-05;1.20013e-05;0.533146;29.6177;4.07039;3.25204;0.0012327;0.00294246;0.52644;0.406954;0.148385;0.114335;32.6763;18.6765;0.00091627;0.000535794;51.6693;16.1627;10.7792;5.91196;40.2466;26.4725;0.00101634;0.00069406;50.3312;17.7777;11.9498;7.8902;6.70882;3.12517;1.00179;0.521247;7.77916;3.1405;1.4283;0.639782;7.6284;2.95316;1.57736;0.676514;7.12463;2.87765;1.44799;0.660527
2;shoulder_abduction.csv;0.25;0.0001;0.0001;5;5;0;20.8707;19.3929;2.83175;2.92988;9.19513e-06;6.66798e-06;3.42552e-05;1.46769e-05;0.589267;55.6086;4.07025;3.25217;0.00118414;0.00293138;0.52644;0.406954;0.148385;0.114335;32.6742;18.6785;0.000458561;0.000437959;51.6475;16.1702;10.7773;5.91114;40.2303;26.4895;0.000709896;0.000597345;50.3176;17.5961;11.9339;7.87543;6.70887;3.12512;1.00179;0.521245;7.77923;3.14045;1.4283;0.63978;7.62837;2.95326;1.57737;0.676506;7.12457;2.87771;1.44799;0.660522
2;shoulder_abduction.csv;0.25;0.0001;0.0001;6;6;0;20.8682;19.3897;2.83086;2.92755;9.20091e-06;7.87282e-06;4.01906e-05;1.72523e-05;0.652403;75.3981;4.07022;3.25219;0.00116958;0.00302395;0.52644;0.406954;0.148385;0.114335;32.6727;18.6801;0.000321825;0.000315417;51.6353;16.1724;10.777;5.90974;40.2183;26.503;0.000589912;0.000608326;50.3175;17.4703;11.9257;7.8648;6.70888;3.12511;1.0018;0.521244;7.77925;3.14044;1.4283;0.63978;7.62836;2.95328;1.57737;0.676503;7.12458;2.87773;1.448;0.660522
2;shoulder_abduction.csv;0.25;0.0001;0.0001;7;7;0;20.8668;19.3883;2.83038;2.92579;9.30325e-06;7.16115e-06;4.57968e-05;1.86857e-05;0.673448;96.8222;4.07022;3.2522;0.00114439;0.00291786;0.52644;0.406954;0.148385;0.114335;32.6713;18.6817;0.000273455;0.000386641;51.6284;16.1713;10.7772;5.90834;40.209;26.5143;0.000511601;0.000715617;50.3219;17.3789;11.9208;7.85664;6.70888;3.12511;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62836;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660521
2;shoulder_abduction.csv;0.25;0.0001;0.0001;8;8;0;20.8663;19.3879;2.83015;2.92444;9.17978e-06;6.84385e-06;5.20055e-05;2.11548e-05;0.680463;98.8215;4.07022;3.2522;0.00114959;0.00312359;0.52644;0.406954;0.148385;0.114335;32.6701;18.6833;0.000240861;0.000435743;51.6249;16.1681;10.7777;5.90706;40.2018;26.5232;0.000451452;0.000928394;50.3283;17.3095;11.9182;7.85033;6.70888;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676502;7.12457;2.87773;1.44799;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;9;9;0;20.8661;19.388;2.83004;2.92343;9.18536e-06;7.02606e-06;5.73164e-05;2.11137e-05;0.680463;99.2213;4.07023;3.25218;0.00116991;0.00304254;0.52644;0.406954;0.148384;0.114335;32.6689;18.6849;0.000223409;0.000537519;51.6233;16.1634;10.7786;5.90542;40.1959;26.5308;0.000385055;0.000432417;50.335;17.2559;11.9162;7.84545;6.70888;3.1251;1.0018;0.521244;7.77927;3.14045;1.4283;0.639779;7.62837;2.95328;1.57737;0.676502;7.12457;2.87773;1.448;0.660524
2;shoulder_abduction.csv;0.25;0.0001;0.0001;10;10;0;20.8662;19.3885;2.83003;2.92258;8.9527e-06;6.56517e-06;6.31253e-05;2.23714e-05;0.659418;99.5019;4.07022;3.2522;0.00112963;0.0030177;0.52644;0.406954;0.148384;0.114335;32.668;18.6863;0.000199713;0.000440892;51.6232;16.1575;10.7795;5.90388;40.1911;26.537;0.000351012;0.00057486;50.3419;17.2131;11.9153;7.84147;6.70888;3.1251;1.0018;0.521244;7.77927;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676502;7.12457;2.87773;1.44799;0.660518
2;shoulder_abduction.csv;0.25;0.0001;0.0001;11;11;0;20.8664;19.3891;2.83001;2.92184;9.16886e-06;7.32371e-06;6.95872e-05;2.41233e-05;0.687478;99.5931;4.07022;3.2522;0.00108265;0.0029394;0.52644;0.406954;0.148384;0.114335;32.6669;18.6878;0.000183168;0.000440525;51.6239;16.1512;10.7801;5.90291;40.187;26.5424;0.000324011;0.000912175;50.3486;17.1777;11.9146;7.83796;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676502;7.12457;2.87773;1.44799;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;12;12;0;20.8668;19.3899;2.83011;2.92132;9.06197e-06;7.3207e-06;7.5791e-05;2.54002e-05;0.694493;99.551;4.07022;3.25221;0.00114272;0.00294917;0.52644;0.406954;0.148384;0.114335;32.666;18.6892;0.000168597;0.000421178;51.6254;16.144;10.7812;5.90128;40.1835;26.547;0.000286867;0.000585611;50.3551;17.1491;11.9144;7.83548;6.70888;3.1251;1.0018;0.521244;7.77926;3.14045;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.448;0.660521
2;shoulder_abduction.csv;0.25;0.0001;0.0001;13;13;0;20.8672;19.3908;2.83019;2.92087;9.17636e-06;7.35773e-06;8.19318e-05;2.55423e-05;0.687478;99.6212;4.07022;3.25219;0.00109608;0.00289322;0.52644;0.406954;0.148385;0.114335;32.665;18.6908;0.000149628;0.000231198;51.6273;16.137;10.7821;5.90003;40.1805;26.5511;0.000255725;0.000368926;50.3614;17.1249;11.9144;7.83316;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.63978;7.62837;2.95328;1.57737;0.676502;7.12458;2.87773;1.44799;0.660522
2;shoulder_abduction.csv;0.25;0.0001;0.0001;14;14;0;20.8676;19.3918;2.8303;2.92043;9.19908e-06;7.30976e-06;8.76716e-05;2.63757e-05;0.722553;99.6352;4.07022;3.2522;0.00109586;0.00286519;0.52644;0.406954;0.148385;0.114335;32.664;18.6923;0.000138057;0.000177996;51.6295;16.1294;10.7831;5.89864;40.1778;26.5546;0.00024094;0.000579323;50.3673;17.1045;11.9146;7.83129;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660518
2;shoulder_abduction.csv;0.25;0.0001;0.0001;15;15;0;20.8681;19.3927;2.83039;2.92002;9.18661e-06;6.96512e-06;9.36221e-05;2.8492e-05;0.687478;99.7124;4.07023;3.25219;0.0010884;0.00279815;0.52644;0.406954;0.148385;0.114335;32.6631;18.6939;0.000148878;0.000856624;51.6319;16.1222;10.7839;5.8977;40.1754;26.5579;0.000225127;0.000535101;50.3729;17.0869;11.9147;7.82955;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660517
