IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;1;1;0;25.6612;36.766;9.74864;8.4886;9.61932e-06;7.95003e-06;9.78983e-06;8.03329e-06;0.0167434;0;8.90394;4.77689;0.00429721;0.00350433;0.484249;0.458741;0.0853236;0.0738574;6.53287;9.16363;0.0946894;0.0741534;73.2722;27.4682;49.1735;11.1041;12.1459;10.6664;0.206396;0.370728;118.866;38.6408;44.9347;10.8244;10.2949;4.17602;0.454151;0.352833;7.80901;3.53115;0.488745;0.375994;9.50304;4.49958;0.945713;0.471558;8.8;2.85951;1.09884;0.514594
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;2;2;0;25.1714;37.0664;9.65464;8.41578;9.24813e-06;6.67503e-06;1.60582e-05;9.43486e-06;0.0586019;0.0334868;8.89507;4.78413;0.0012525;0.00161837;0.484249;0.458741;0.0853236;0.0738571;4.19154;8.97688;0.00656501;0.0049391;73.5811;28.1957;49.6397;11.2704;9.27648;10.9246;0.217437;0.391075;118.929;39.3306;43.6126;10.7605;10.2834;4.17755;0.453398;0.352625;7.79096;3.53582;0.487609;0.375739;9.49095;4.50888;0.944819;0.470964;8.79074;2.87394;1.09767;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;3;3;0;25.0264;37.2357;9.48604;8.26908;9.26327e-06;7.43033e-06;2.21794e-05;1.1708e-05;0.34324;7.94475;8.89409;4.78504;0.000606215;0.00137673;0.484249;0.458741;0.0853231;0.0738567;3.394;8.95423;0.00315386;0.00372772;73.7014;28.3785;49.7843;11.3237;8.25973;11.1198;0.221482;0.396021;119.178;38.9276;41.7826;10.5456;10.2827;4.17733;0.45331;0.352623;7.78972;3.53608;0.487422;0.375773;9.48941;4.51016;0.944702;0.470901;8.78995;2.87736;1.09744;0.513923
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;4;4;0;24.9863;37.415;9.35301;8.15578;9.28286e-06;7.26285e-06;2.84562e-05;1.35391e-05;0.904144;34.1482;8.89394;4.7852;0.000377691;0.00118743;0.484249;0.458741;0.085323;0.0738565;2.99291;8.95432;0.00220812;0.00319153;73.765;28.4455;49.8542;11.3495;7.71261;11.2425;0.220685;0.394486;119.663;38.4934;40.3846;10.5054;10.2827;4.17727;0.453301;0.352613;7.78954;3.5361;0.487386;0.375779;9.48903;4.51044;0.944672;0.470899;8.78992;2.87858;1.09737;0.513933
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;5;5;0;24.9909;37.6059;9.25784;8.0774;9.3584e-06;6.78033e-06;3.44632e-05;1.46464e-05;1.79154;54.5333;8.89391;4.78523;0.000363713;0.0016518;0.484249;0.458741;0.0853229;0.0738563;2.74927;8.95936;0.00185711;0.00357393;73.8049;28.4706;49.8945;11.3637;7.35264;11.3248;0.21775;0.390305;120.273;38.175;39.396;10.6186;10.2826;4.17726;0.453305;0.352603;7.7895;3.5361;0.487378;0.375778;9.48892;4.51051;0.944662;0.470907;8.78998;2.87909;1.09735;0.513942
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;6;6;0;25.0176;37.7998;9.19539;8.02985;9.36862e-06;7.84035e-06;4.01278e-05;1.69892e-05;2.36082;66.7476;8.89391;4.78521;0.000339888;0.00149924;0.484249;0.458741;0.0853233;0.0738567;2.58519;8.96506;0.00154026;0.00301783;73.8327;28.4766;49.92;11.3717;7.09177;11.3817;0.213971;0.385063;120.937;37.9779;38.7501;10.8482;10.2826;4.17726;0.453308;0.352598;7.7895;3.5361;0.487378;0.375776;9.48887;4.51053;0.944658;0.470912;8.79001;2.87933;1.09734;0.513943
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;7;7;0;25.0556;37.9914;9.1588;8.00702;9.12213e-06;6.66695e-06;4.59343e-05;1.8943e-05;2.90498;74.2821;8.89391;4.78521;0.000306403;0.00130766;0.484249;0.458741;0.0853229;0.0738567;2.4666;8.97055;0.00145546;0.00354267;73.8549;28.4737;49.9392;11.3766;6.89095;11.4225;0.209814;0.379532;121.615;37.8772;38.3693;11.1618;10.2826;4.17726;0.453309;0.352595;7.7895;3.53609;0.487378;0.375776;9.48884;4.51054;0.944657;0.470916;8.79002;2.87944;1.09734;0.513947
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;8;8;0;25.0968;38.1744;9.13716;7.99965;9.24423e-06;7.22228e-06;5.12178e-05;1.96831e-05;3.46589;78.8447;8.8939;4.78523;0.000308341;0.00134325;0.484249;0.458741;0.0853223;0.0738569;2.37678;8.97543;0.00131129;0.00364917;73.8434;28.4533;49.8997;11.3648;6.73027;11.4528;0.205708;0.373996;122.289;37.8489;38.1966;11.5387;10.2826;4.17727;0.453311;0.352594;7.7895;3.5361;0.487379;0.375774;9.48884;4.51054;0.944659;0.470917;8.79002;2.8795;1.09734;0.513948
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;9;9;0;25.1472;38.3597;9.14194;8.01859;9.1929e-06;7.04957e-06;5.72409e-05;2.15678e-05;4.22771;81.8418;8.8939;4.78524;0.000274233;0.00111352;0.484249;0.458741;0.0853227;0.0738566;2.30597;8.97999;0.00119481;0.00330408;73.8875;28.4555;49.9645;11.3807;6.59713;11.4759;0.201621;0.368714;122.952;37.8691;38.1838;11.965;10.2826;4.17727;0.453311;0.352593;7.7895;3.5361;0.487379;0.375774;9.48884;4.51054;0.944657;0.470918;8.79003;2.87954;1.09734;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;10;10;0;25.1954;38.5348;9.1509;8.0439;9.10392e-06;7.73818e-06;6.32983e-05;2.3157e-05;4.94768;84.571;8.89391;4.78521;0.000307676;0.00148203;0.484249;0.458741;0.0853225;0.0738566;2.24929;8.98388;0.00109728;0.00335121;73.8861;28.4382;49.9476;11.3742;6.48484;11.4939;0.197749;0.363711;123.605;37.9202;38.2943;12.4297;10.2827;4.17726;0.453312;0.352593;7.78951;3.5361;0.487379;0.375774;9.48883;4.51054;0.944657;0.470919;8.79003;2.87955;1.09733;0.513951
