IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hip_flexion.csv;0.25;0.0001;0.0001;1;1;0;42.0045;26.2638;15.4997;15.7123;9.68571e-06;7.21201e-06;9.86803e-06;7.34843e-06;0.030303;0;4.36927;3.56877;0.0184152;0.0308864;2.8745;4.08843;0.589204;0.72812;34.2154;14.3801;0.593693;0.728075;73.9096;23.2614;37.7257;12.4541;35.4187;14.1079;0.0206664;0.0313307;60.5162;20.0886;39.2645;12.8568;27.2119;24.5395;0.857954;0.634156;32.8876;39.3607;0.917056;0.858894;67.4285;63.6874;35.6276;39.4538;81.2131;79.745;39.382;38.4872
2;hip_flexion.csv;0.25;0.0001;0.0001;2;2;0;41.7133;26.4026;15.4514;15.7695;9.39396e-06;7.31157e-06;1.6095e-05;8.98583e-06;0.0454545;0.030303;4.0699;3.47772;0.00470987;0.00765124;2.8745;4.08843;0.589203;0.72812;33.4794;14.7142;0.0185348;0.0289377;73.95;23.6042;37.8615;12.4818;35.3189;14.2648;0.00338395;0.00525428;60.6806;19.8309;39.3047;12.8009;26.2787;24.3833;0.838391;0.641239;32.0662;39.4857;0.888456;0.85493;67.3214;63.5016;35.6263;39.4555;81.0934;79.7535;39.3789;38.4861
2;hip_flexion.csv;0.25;0.0001;0.0001;3;2.9997;0.0174051;41.6898;26.4479;15.455;15.7742;9.27162e-06;7.51332e-06;2.23754e-05;1.09153e-05;0.287879;1.36364;4.01951;3.48245;0.00215301;0.00350065;2.8745;4.08843;0.589203;0.72812;33.2991;14.9195;0.00364583;0.00548558;73.9819;23.7375;37.8946;12.4887;35.2733;14.3467;0.00124946;0.00181554;60.8976;19.3641;39.3336;12.7372;26.1632;24.3807;0.835994;0.644168;31.9637;39.5192;0.884192;0.855552;67.3274;63.4953;35.6263;39.4555;81.0975;79.7756;39.3787;38.4859
2;hip_flexion.csv;0.25;0.0001;0.0001;4;3.98667;0.117301;41.6912;26.4717;15.4582;15.7764;9.41202e-06;7.5116e-06;2.86529e-05;1.29132e-05;0.590909;9.12121;4.00904;3.48641;0.00127118;0.00261276;2.8745;4.08843;0.589203;0.72812;33.1974;15.0588;0.00153604;0.00259208;74.0058;23.7969;37.9088;12.4914;35.2411;14.4082;0.00075978;0.00155269;61.0573;19.0169;39.3572;12.6819;26.1408;24.3804;0.835436;0.645261;31.9459;39.5275;0.883063;0.855805;67.3347;63.4977;35.6264;39.4555;81.1049;79.7859;39.3785;38.4857
2;hip_flexion.csv;0.25;0.0001;0.0001;5;4.89439;0.348904;41.6948;26.4867;15.4605;15.7779;9.24776e-06;6.94904e-06;3.41291e-05;1.50176e-05;0.772727;27.4091;4.00689;3.48762;0.000855492;0.00207731;2.8745;4.08843;0.589203;0.72812;33.1306;15.156;0.000965374;0.00194845;74.0254;23.8232;37.9166;12.4923;35.218;14.4537;0.000598675;0.00126366;61.1662;18.7859;39.3743;12.6423;26.1355;24.3799;0.835356;0.645653;31.9426;39.53;0.882722;0.855841;67.3386;63.4992;35.6264;39.4555;81.1097;79.7905;39.3785;38.4857
2;hip_flexion.csv;0.25;0.0001;0.0001;6;5.61788;0.689113;41.6973;26.4963;15.462;15.7787;9.41466e-06;7.34911e-06;3.88107e-05;1.84927e-05;0.818182;52.1818;4.00647;3.48791;0.000737022;0.0020439;2.8745;4.08843;0.589203;0.728121;33.084;15.2246;0.000793256;0.00175713;74.0423;23.8362;37.9215;12.4928;35.2026;14.4848;0.000525936;0.00109009;61.2329;18.654;39.3847;12.6204;26.1344;24.3794;0.835277;0.64583;31.9425;39.5308;0.882486;0.855851;67.3408;63.5001;35.6264;39.4555;81.1124;79.7925;39.3785;38.4857
2;hip_flexion.csv;0.25;0.0001;0.0001;7;6.09621;1.04447;41.6985;26.5027;15.4629;15.7793;9.4224e-06;6.94598e-06;4.14006e-05;1.88527e-05;0.863636;70.0758;4.00638;3.48798;0.000672605;0.00167187;2.8745;4.08843;0.589202;0.72812;33.0509;15.275;0.000697862;0.00153458;74.0622;23.8443;37.9259;12.4924;35.1934;14.5033;0.000520156;0.000922477;61.2656;18.5904;39.3897;12.6108;26.1342;24.379;0.835262;0.645909;31.9425;39.531;0.882459;0.855848;67.3417;63.5005;35.6264;39.4555;81.1137;79.7934;39.3785;38.4857
2;hip_flexion.csv;0.25;0.0001;0.0001;8;6.39803;1.35586;41.6981;26.5057;15.4633;15.7794;9.24514e-06;7.28711e-06;4.24354e-05;1.79609e-05;0.80303;79.697;4.00635;3.488;0.000666714;0.00189633;2.8745;4.08843;0.589202;0.72812;33.0277;15.3111;0.00066019;0.00134895;74.0706;23.8496;37.9281;12.4921;35.1902;14.5091;0.00050593;0.000762166;61.2782;18.5653;39.3918;12.6091;26.1339;24.379;0.835242;0.64595;31.9427;39.5311;0.882395;0.855879;67.3421;63.5007;35.6264;39.4555;81.1146;79.7938;39.3784;38.4857
2;hip_flexion.csv;0.25;0.0001;0.0001;9;6.59652;1.63049;41.6969;26.5068;15.4635;15.7794;9.34931e-06;6.85145e-06;4.33883e-05;1.78862e-05;0.833333;90.9394;4.00636;3.48801;0.000729468;0.00235121;2.8745;4.08843;0.589202;0.72812;33.0112;15.3379;0.000637423;0.00128191;74.0735;23.8572;37.929;12.4926;35.1893;14.5106;0.000521435;0.000949746;61.2801;18.5614;39.3921;12.6086;26.1337;24.3789;0.835292;0.645943;31.9426;39.5313;0.882409;0.855847;67.3423;63.5007;35.6264;39.4555;81.1151;79.794;39.3785;38.4857
2;hip_flexion.csv;0.25;0.0001;0.0001;10;6.68424;1.77992;41.6957;26.5071;15.4635;15.7794;9.29731e-06;6.97039e-06;4.38899e-05;1.86199e-05;0.833333;96.9242;4.00635;3.48801;0.000727592;0.00218211;2.8745;4.08843;0.589202;0.72812;33.0008;15.3556;0.000609727;0.0011524;74.0745;23.859;37.9292;12.4927;35.1892;14.5107;0.000519233;0.00127613;61.2775;18.5631;39.3919;12.6091;26.134;24.3788;0.835225;0.645966;31.9428;39.5313;0.882366;0.855857;67.3423;63.5009;35.6264;39.4555;81.1154;79.794;39.3784;38.4857
