IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;sitting.csv;0.25;0.0001;0.0001;1;1;0;70.3245;64.981;25.4373;21.1749;9.80601e-06;7.03278e-06;9.98692e-06;7.14387e-06;0.0302572;0;26.5435;6.90195;0.00453046;0.00916995;0.573907;1.11475;0.0911172;0.196431;3.36985;10.0525;0.0930169;0.201312;116.289;20.3184;60.1256;10.5849;2.63409;7.55947;0.0065372;0.02171;107.264;19.5852;43.5626;7.67537;31.8565;11.6394;0.967563;0.267941;67.8815;14.733;2.37898;0.539612;164.48;38.0347;75.0535;18.1464;182.352;40.5836;72.0898;16.7995
2;sitting.csv;0.25;0.0001;0.0001;2;2;0;70.3041;65.1698;25.5123;21.258;9.41825e-06;8.53784e-06;1.62582e-05;1.10097e-05;1.73979;0.0832073;26.5316;6.93464;0.001342;0.00227451;0.573907;1.11475;0.0911167;0.196431;2.66913;9.52885;0.0033076;0.00567095;116.347;20.3982;60.115;10.5597;2.06908;7.09871;0.00317778;0.0358103;108.312;19.8017;44.4184;7.82024;31.8647;11.6713;0.965233;0.265787;67.888;14.7505;2.37668;0.543923;164.458;38.0589;75.056;18.1409;182.328;40.6267;72.0924;16.7942
2;sitting.csv;0.25;0.0001;0.0001;3;2.99887;0.0336627;70.3244;65.2626;25.5691;21.3052;9.37546e-06;7.17577e-06;2.24001e-05;1.10576e-05;4.70499;17.9198;26.5302;6.93879;0.000798868;0.0017971;0.573907;1.11475;0.0911176;0.19643;2.40588;9.36289;0.00110921;0.00268828;116.368;20.3712;60.1187;10.5511;1.83159;6.96617;0.0023785;0.0308881;109.005;19.8688;44.9864;7.91862;31.8648;11.679;0.965114;0.265356;67.8899;14.7525;2.3762;0.544998;164.452;38.0633;75.0564;18.1394;182.322;40.637;72.093;16.7928
2;sitting.csv;0.25;0.0001;0.0001;4;3.81657;0.389376;70.3236;65.3053;25.5891;21.3239;9.45066e-06;6.80666e-06;2.86805e-05;1.30931e-05;6.59607;51.7095;26.53;6.93945;0.000621307;0.00150288;0.573907;1.11475;0.0911181;0.19643;2.26539;9.2831;0.000717965;0.00199193;116.378;20.3287;60.122;10.546;1.70623;6.91084;0.00193476;0.0229645;109.255;19.8062;45.1843;7.9382;31.8662;11.6814;0.964706;0.265289;67.8904;14.7529;2.37606;0.545366;164.451;38.0648;75.0568;18.1388;182.32;40.6407;72.0932;16.7923
2;sitting.csv;0.25;0.0001;0.0001;5;4.29357;0.763291;70.3193;65.3273;25.5971;21.3327;9.3719e-06;7.2097e-06;3.06038e-05;1.4771e-05;7.4584;74.8185;26.53;6.93958;0.000603672;0.00167831;0.573907;1.11475;0.091117;0.19643;2.18508;9.23656;0.000592596;0.00168048;116.381;20.2856;60.1242;10.5422;1.63634;6.88193;0.00161208;0.0183481;109.36;19.7059;45.262;7.93296;31.8666;11.682;0.964621;0.265322;67.8908;14.7529;2.376;0.54551;164.45;38.0654;75.0568;18.1386;182.319;40.6423;72.0933;16.7921
2;sitting.csv;0.25;0.0001;0.0001;6;4.54297;1.06342;70.316;65.3396;25.6013;21.3379;9.34152e-06;6.82469e-06;3.20371e-05;1.58272e-05;7.70045;85.6732;26.53;6.93957;0.00055592;0.00146552;0.573907;1.11475;0.0911171;0.19643;2.13879;9.20573;0.000531149;0.00141586;116.376;20.2465;60.1257;10.5392;1.59674;6.86413;0.00140689;0.0157188;109.42;19.6139;45.3019;7.92473;31.8643;11.6829;0.9653;0.265156;67.8908;14.7529;2.37597;0.545565;164.45;38.0656;75.0568;18.1385;182.319;40.6429;72.0933;16.792
2;sitting.csv;0.25;0.0001;0.0001;7;4.68419;1.28486;70.3134;65.3461;25.6028;21.3404;9.27326e-06;6.84917e-06;3.28048e-05;1.66205e-05;7.7761;90.9607;26.53;6.93958;0.000520513;0.00128122;0.573907;1.11475;0.0911173;0.19643;2.11132;9.18589;0.000491052;0.00121065;116.373;20.2189;60.1267;10.537;1.57357;6.85466;0.00125405;0.0137998;109.446;19.5525;45.3167;7.91701;31.8659;11.6818;0.964755;0.265355;67.891;14.7528;2.37595;0.545586;164.45;38.0657;75.0568;18.1385;182.319;40.6433;72.0933;16.792
2;sitting.csv;0.25;0.0001;0.0001;8;4.77042;1.45833;70.308;65.3482;25.6013;21.3396;9.23025e-06;7.01313e-06;3.3153e-05;1.70671e-05;7.82905;93.1014;26.53;6.9396;0.000604511;0.00176844;0.573907;1.11475;0.0911168;0.19643;2.09298;9.17102;0.000462067;0.00105855;116.366;20.2101;60.1258;10.5368;1.55818;6.84755;0.00112628;0.0122986;109.431;19.5232;45.3033;7.91114;31.868;11.682;0.964493;0.265279;67.8909;14.7528;2.37595;0.545591;164.45;38.0658;75.057;18.1385;182.319;40.6434;72.0933;16.7919
2;sitting.csv;0.25;0.0001;0.0001;9;4.84418;1.63703;70.299;65.347;25.5967;21.3362;9.57534e-06;6.91249e-06;3.46468e-05;1.78053e-05;7.89713;93.8048;26.53;6.93958;0.000550957;0.00149923;0.573907;1.11475;0.0911167;0.19643;2.07812;9.15939;0.000457882;0.00122557;116.358;20.2001;60.1253;10.5367;1.54884;6.84559;0.00105059;0.0112602;109.376;19.5097;45.2573;7.90126;31.8655;11.6829;0.965041;0.265187;67.891;14.7528;2.37595;0.545594;164.45;38.0658;75.0568;18.1385;182.319;40.6434;72.0933;16.7919
2;sitting.csv;0.25;0.0001;0.0001;10;4.9056;1.8007;70.2923;65.3459;25.5931;21.3336;9.53922e-06;7.31209e-06;3.47078e-05;1.91603e-05;7.90469;94.4705;26.53;6.93958;0.000568707;0.00149783;0.573907;1.11475;0.0911167;0.19643;2.0673;9.15148;0.000432851;0.000915858;116.353;20.1918;60.1245;10.5366;1.54066;6.84364;0.00098319;0.0105038;109.331;19.4974;45.2225;7.89384;31.8666;11.6823;0.964919;0.265276;67.891;14.7528;2.37595;0.545597;164.45;38.0658;75.0569;18.1384;182.319;40.6434;72.0933;16.7919
2;sitting.csv;0.25;0.0001;0.0001;11;4.95159;1.95145;70.2944;65.3496;25.5967;21.3364;9.26934e-06;6.71053e-06;3.42275e-05;1.84392e-05;7.91225;95.0151;26.53;6.93959;0.000561807;0.00146184;0.573907;1.11475;0.0911165;0.19643;2.06001;9.14694;0.000422996;0.000873993;116.349;20.1854;60.1243;10.5364;1.53284;6.83994;0.00092346;0.00987235;109.372;19.499;45.259;7.90168;31.8666;11.6816;0.964714;0.265447;67.891;14.7528;2.37595;0.545599;164.45;38.0658;75.0569;18.1385;182.319;40.6434;72.0933;16.7919
2;sitting.csv;0.25;0.0001;0.0001;12;4.99728;2.10239;70.2952;65.3526;25.5993;21.3385;9.37197e-06;7.40536e-06;3.46081e-05;1.94289e-05;7.93495;95.5068;26.53;6.93959;0.00056749;0.00159519;0.573907;1.11475;0.0911165;0.19643;2.04903;9.13772;0.000409039;0.000768254;116.341;20.176;60.123;10.5362;1.52757;6.83891;0.000893709;0.00950208;109.404;19.5031;45.2864;7.90722;31.8667;11.6816;0.964854;0.265428;67.891;14.7528;2.37595;0.545598;164.45;38.0658;75.0569;18.1385;182.319;40.6434;72.0933;16.7919
2;sitting.csv;0.25;0.0001;0.0001;13;5.04281;2.24999;70.2957;65.3538;25.6002;21.3392;9.28542e-06;6.93688e-06;3.51275e-05;2.07421e-05;7.9652;95.885;26.53;6.9396;0.000544041;0.00133718;0.573907;1.11475;0.0911166;0.19643;2.04409;9.13533;0.000405719;0.000754901;116.339;20.1719;60.1231;10.5362;1.52675;6.84095;0.000871561;0.00915909;109.416;19.5093;45.2946;7.90901;31.8668;11.6819;0.96481;0.265425;67.8909;14.7528;2.37595;0.545596;164.45;38.0658;75.0569;18.1385;182.319;40.6434;72.0933;16.7919
2;sitting.csv;0.25;0.0001;0.0001;14;5.07095;2.3835;70.2883;65.3504;25.5947;21.335;9.3668e-06;7.13586e-06;3.51115e-05;2.04759e-05;8.00303;96.0968;26.53;6.93959;0.00057866;0.00161597;0.573907;1.11475;0.091117;0.19643;2.04091;9.13412;0.000403976;0.000795726;116.337;20.1695;60.1229;10.5361;1.52382;6.84024;0.000850079;0.00883949;109.35;19.4948;45.2401;7.89742;31.8668;11.6821;0.964791;0.265306;67.8909;14.7528;2.37595;0.545599;164.45;38.0658;75.0569;18.1384;182.319;40.6434;72.0933;16.7919
2;sitting.csv;0.25;0.0001;0.0001;15;5.11558;2.52315;70.294;65.3548;25.6003;21.3394;9.45949e-06;7.54369e-06;3.52014e-05;2.08747e-05;7.94251;96.6263;26.53;6.93958;0.000564723;0.00158281;0.573907;1.11475;0.091117;0.19643;2.0368;9.1312;0.000398432;0.000725331;116.334;20.1647;60.1225;10.536;1.52147;6.83981;0.000831495;0.00853151;109.417;19.5068;45.2968;7.90943;31.8665;11.6818;0.965047;0.265399;67.8909;14.7528;2.37597;0.5456;164.45;38.0658;75.0569;18.1385;182.319;40.6434;72.0933;16.7919
