IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;squats.csv;0.25;0.0001;0.0001;1;1;0;59.8209;41.3746;15.0727;12.9279;9.2291e-06;6.21421e-06;9.38955e-06;6.30023e-06;0.0222469;0;27.3963;18.7043;0.0367411;0.0241225;4.59299;2.37398;0.657767;0.445256;24.1027;13.9739;0.670834;0.452189;80.8262;19.9642;33.0504;8.36889;24.7549;20.4704;0.0399054;0.095966;110.521;28.9378;38.003;8.12081;46.1153;26.2038;1.35744;0.915839;42.0896;24.4348;1.11429;0.789036;116.092;74.9984;38.1263;27.4145;121.719;79.5381;37.6705;27.0222
2;squats.csv;0.25;0.0001;0.0001;2;2;0;58.9787;42.5501;15.07;12.9749;9.09139e-06;6.16034e-06;1.57096e-05;7.94058e-06;0.0556174;0.0333704;27.3;18.7806;0.00619564;0.00451673;4.59299;2.37398;0.657767;0.445256;17.0327;14.2713;0.0211958;0.0145661;82.777;21.9765;33.4203;8.45324;21.4427;21.3519;0.0140828;0.0420339;111.867;31.1984;38.3246;8.22946;45.8058;26.3448;1.35436;0.913598;41.6502;24.7138;1.10748;0.793829;115.972;74.965;38.1233;27.4181;121.347;79.7841;37.6704;27.0223
2;squats.csv;0.25;0.0001;0.0001;3;3;0;58.7383;42.9694;15.0717;12.974;9.0813e-06;6.27368e-06;2.16714e-05;9.81203e-06;0.211346;0.355951;27.2888;18.7905;0.00274921;0.0034301;4.59299;2.37398;0.657767;0.445256;14.898;14.7197;0.0132513;0.0113322;83.4454;22.9427;33.5091;8.50581;20.1717;21.8006;0.0088978;0.0248108;112.355;32.2561;38.2694;8.26288;45.7779;26.3586;1.35432;0.913146;41.6046;24.751;1.10697;0.794125;115.962;74.9606;38.1234;27.4188;121.286;79.8301;37.671;27.0221
2;squats.csv;0.25;0.0001;0.0001;4;4;0;58.6191;43.1946;15.0737;12.9718;9.02857e-06;6.36939e-06;2.70453e-05;1.07482e-05;0.489433;3.35929;27.2871;18.7922;0.00174009;0.00332727;4.59299;2.37398;0.657766;0.445256;13.8093;15.0228;0.00806668;0.00726002;83.803;23.5764;33.5745;8.53962;19.4825;22.0788;0.0086058;0.043397;112.618;32.8222;38.2306;8.2659;45.7738;26.3604;1.35438;0.912974;41.5969;24.7577;1.10705;0.793979;115.96;74.9593;38.1235;27.4191;121.267;79.8449;37.6713;27.022
2;squats.csv;0.25;0.0001;0.0001;5;5;0;58.5477;43.3369;15.0704;12.9677;8.78882e-06;6.15824e-06;3.29052e-05;1.26093e-05;0.978865;8.33148;27.2868;18.7925;0.0013868;0.00331665;4.59299;2.37398;0.657767;0.445256;13.1478;15.2309;0.00555235;0.00538762;84.0334;24.0255;33.625;8.56334;19.0427;22.2714;0.00859191;0.0563024;112.786;33.1562;38.1488;8.25892;45.7733;26.3605;1.35442;0.912909;41.5954;24.759;1.10715;0.793862;115.959;74.9588;38.1235;27.4191;121.26;79.851;37.6715;27.0219
2;squats.csv;0.25;0.0001;0.0001;6;6;0;58.5021;43.4372;15.0465;12.9529;8.91677e-06;6.50978e-06;3.8239e-05;1.42502e-05;1.50167;19.1657;27.2867;18.7925;0.00129098;0.00340399;4.59299;2.37398;0.657767;0.445256;12.7042;15.3809;0.00415496;0.00459386;84.197;24.3607;33.6642;8.5808;18.7375;22.4129;0.00894817;0.0640072;112.919;33.3462;37.8717;8.23813;45.7734;26.3604;1.35441;0.912884;41.5951;24.7592;1.10719;0.793801;115.959;74.9585;38.1237;27.4192;121.256;79.8538;37.6715;27.0218
2;squats.csv;0.25;0.0001;0.0001;7;7;0;58.472;43.5131;15.0142;12.9338;8.78586e-06;6.08502e-06;4.35327e-05;1.56768e-05;2.20245;37.2525;27.2867;18.7925;0.00120687;0.00304527;4.59299;2.37398;0.657767;0.445257;12.3874;15.4936;0.00328088;0.00384241;84.3205;24.6208;33.6949;8.59409;18.5133;22.5206;0.00900001;0.0681636;113.037;33.4565;37.5191;8.21813;45.7735;26.3603;1.3544;0.912873;41.5951;24.7592;1.10721;0.793769;115.958;74.9585;38.1236;27.4192;121.255;79.8551;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;8;8;0;58.452;43.5741;14.98;12.9136;8.77289e-06;6.16822e-06;4.87963e-05;1.65342e-05;2.8921;61.9466;27.2867;18.7925;0.0011274;0.00283897;4.59299;2.37398;0.657766;0.445259;12.1502;15.5809;0.00270131;0.00347163;84.4169;24.8282;33.7195;8.60435;18.3411;22.6062;0.00885187;0.0700582;113.152;33.5185;37.1534;8.20398;45.7735;26.3603;1.35441;0.912874;41.5951;24.7592;1.10721;0.793763;115.958;74.9585;38.1236;27.4192;121.254;79.8558;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;9;9;0;58.4395;43.6255;14.9428;12.892;8.78212e-06;6.26119e-06;5.43897e-05;1.85603e-05;3.77086;73.7931;27.2867;18.7925;0.00119051;0.00313911;4.59299;2.37398;0.657766;0.44526;11.9667;15.6501;0.00225598;0.00294052;84.4943;24.9986;33.7399;8.6126;18.2048;22.6759;0.00872301;0.0704551;113.27;33.547;36.7613;8.18987;45.7735;26.3601;1.35443;0.912885;41.5951;24.7592;1.10721;0.793753;115.958;74.9584;38.1236;27.4192;121.253;79.8561;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;10;10;0;58.4324;43.6703;14.9056;12.8704;8.76164e-06;6.29632e-06;5.97707e-05;1.97978e-05;4.8832;77.7642;27.2867;18.7925;0.0011582;0.00313992;4.59299;2.37398;0.657767;0.445259;11.821;15.7064;0.00196117;0.00277687;84.5586;25.1403;33.7562;8.61918;18.0937;22.7337;0.00837583;0.0699034;113.391;33.5528;36.3741;8.18054;45.7736;26.3602;1.3544;0.912882;41.595;24.7591;1.10724;0.793762;115.958;74.9585;38.1236;27.4192;121.253;79.8562;37.6716;27.0218
