IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;standing.csv;0.25;0.0001;0.0001;1;1;0;44.1831;33.4769;11.922;10.3384;9.50754e-06;7.35693e-06;9.67321e-06;7.4483e-06;0.0167224;0;17.7813;5.75027;0.00346966;0.00326911;0.473711;0.524805;0.0389938;0.0284994;62.0132;13.3651;0.0395879;0.0289496;106.881;22.8885;59.9845;12.8395;67.7722;15.2276;0.00375462;0.00485613;90.7251;19.9529;50.7507;10.6925;24.2161;7.42316;1.58249;0.650064;22.3597;6.76222;2.00076;0.766051;25.7846;7.72615;2.35679;0.744839;23.8242;7.3312;2.45915;0.828813
2;standing.csv;0.25;0.0001;0.0001;2;2;0;44.1905;33.4935;11.9184;10.3386;9.22224e-06;6.84747e-06;1.58231e-05;9.18533e-06;0.041806;0.0668896;17.7781;5.75462;0.00151669;0.00221068;0.473711;0.524805;0.0389942;0.0284992;61.9863;13.472;0.0020651;0.00226331;106.874;22.9316;59.9704;12.8065;67.7265;15.3964;0.000945204;0.00165085;90.8849;19.3393;50.7689;10.6563;24.2172;7.42781;1.58292;0.651396;22.3605;6.7687;2.00122;0.766816;25.783;7.72549;2.35726;0.74525;23.8215;7.33343;2.45962;0.829301
2;standing.csv;0.25;0.0001;0.0001;3;3;0;44.2039;33.5163;11.9204;10.3414;9.25565e-06;6.99607e-06;2.21217e-05;1.06658e-05;0.117057;18.7793;17.7776;5.75527;0.00104742;0.00207525;0.473711;0.524805;0.0389942;0.0284992;61.9782;13.5073;0.000571039;0.000785269;106.902;22.8156;59.9728;12.8022;67.6971;15.5094;0.000372709;0.00085893;91.0284;18.7827;50.7885;10.5881;24.2177;7.42829;1.583;0.651673;22.3609;6.76959;2.00131;0.766977;25.7828;7.72533;2.35736;0.745353;23.8211;7.33389;2.45971;0.829414
2;standing.csv;0.25;0.0001;0.0001;4;4;0;44.2139;33.5343;11.9225;10.344;9.25885e-06;6.99826e-06;2.82611e-05;1.30685e-05;0.117057;67.0151;17.7776;5.75536;0.00093593;0.00227668;0.473711;0.524805;0.038994;0.0284991;61.9707;13.539;0.000224888;0.000445573;106.939;22.6592;59.9773;12.7916;67.673;15.6053;0.000219618;0.000620459;91.1222;18.4164;50.8057;10.5265;24.2179;7.4284;1.58302;0.651742;22.3611;6.76978;2.00133;0.767015;25.7827;7.7253;2.35738;0.745385;23.8209;7.33404;2.45973;0.829447
2;standing.csv;0.25;0.0001;0.0001;5;5;0;44.2211;33.5479;11.9243;10.3462;9.22111e-06;6.74114e-06;3.42966e-05;1.49113e-05;0.125418;89.3645;17.7776;5.75538;0.000964449;0.00242289;0.473711;0.524805;0.0389941;0.0284991;61.9633;13.57;0.000137005;0.000360732;106.974;22.5125;59.9824;12.7778;67.6547;15.679;0.000167573;0.000502999;91.1849;18.1682;50.8192;10.4791;24.2179;7.42843;1.58303;0.65176;22.3611;6.76983;2.00133;0.767026;25.7827;7.72529;2.35738;0.745392;23.8209;7.33409;2.45973;0.829452
2;standing.csv;0.25;0.0001;0.0001;6;6;0;44.2265;33.5585;11.9266;10.3486;9.19982e-06;6.76695e-06;4.00286e-05;1.63083e-05;0.14214;97.3913;17.7776;5.75537;0.000878564;0.00210739;0.473711;0.524805;0.0389943;0.0284991;61.9565;13.5992;0.000109252;0.000314186;107.004;22.388;59.9871;12.7632;67.6414;15.7334;0.000139269;0.000423982;91.2294;17.9908;50.8377;10.4524;24.2179;7.42844;1.58303;0.651765;22.3611;6.76985;2.00133;0.767028;25.7827;7.72529;2.35738;0.745395;23.8209;7.33411;2.45974;0.829455
2;standing.csv;0.25;0.0001;0.0001;7;7;0;44.2306;33.5667;11.9271;10.3494;9.44161e-06;8.11231e-06;4.60187e-05;1.93096e-05;0.158863;99.1304;17.7776;5.75538;0.0008827;0.00219344;0.473711;0.524805;0.0389943;0.0284991;61.9504;13.6254;9.44016e-05;0.000279265;107.029;22.2848;59.9917;12.7495;67.6311;15.7747;0.000122101;0.000383382;91.2621;17.8582;50.8378;10.4156;24.218;7.42845;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.72529;2.35738;0.745396;23.8208;7.33412;2.45974;0.829455
2;standing.csv;0.25;0.0001;0.0001;8;8;0;44.2339;33.5733;11.9282;10.3506;9.20851e-06;7.12996e-06;5.15799e-05;1.98022e-05;0.125418;99.5903;17.7776;5.75537;0.000873533;0.00223129;0.473711;0.524805;0.0389941;0.0284993;61.9452;13.6479;8.34901e-05;0.000251669;107.049;22.1989;59.9955;12.7369;67.6234;15.8064;0.000106383;0.000327037;91.2874;17.7555;50.8445;10.3941;24.218;7.42845;1.58303;0.651767;22.3611;6.76985;2.00134;0.76703;25.7827;7.7253;2.35738;0.745396;23.8208;7.33413;2.45974;0.829456
2;standing.csv;0.25;0.0001;0.0001;9;9;0;44.2366;33.5787;11.929;10.3516;9.19677e-06;7.64153e-06;5.75044e-05;2.13152e-05;0.183946;99.7659;17.7776;5.75538;0.000915558;0.00229987;0.473711;0.524805;0.0389942;0.0284993;61.9408;13.6669;7.52131e-05;0.00022908;107.066;22.1274;59.999;12.7258;67.6171;15.8322;9.52906e-05;0.000294207;91.3077;17.6729;50.8497;10.3766;24.218;7.42845;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745397;23.8209;7.33413;2.45974;0.829454
2;standing.csv;0.25;0.0001;0.0001;10;10;0;44.2388;33.5832;11.9298;10.3524;9.09094e-06;6.84901e-06;6.33097e-05;2.3348e-05;0.20903;99.6739;17.7776;5.75538;0.000869905;0.00219069;0.473711;0.524805;0.0389942;0.0284995;61.9372;13.6824;6.76883e-05;0.0002103;107.081;22.0664;60.0019;12.7158;67.6119;15.8534;8.75954e-05;0.000271415;91.324;17.6057;50.8542;10.3624;24.218;7.42845;1.58303;0.651767;22.3611;6.76985;2.00133;0.76703;25.7827;7.7253;2.35738;0.745396;23.8208;7.33413;2.45974;0.829455
