IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hand_pronation.csv;0.25;0.0001;0.0001;1;1;0;38.334;57.724;10.7261;9.31384;9.44831e-06;6.40609e-06;9.64283e-06;6.66153e-06;0.028169;0;11.2394;4.58338;0.00311937;0.00268706;0.29303;0.282066;0.0336398;0.0286527;9.17566;14.0128;0.456003;1.11346;110.377;28.2737;47.6348;16.6334;26.8901;21.9185;1.78541;3.07557;185.741;46.9293;54.1705;15.5333;8.47066;2.89295;0.179688;0.10147;11.4914;2.96907;0.322817;0.253588;8.87582;2.68165;1.71302;0.7682;10.7858;3.00914;0.962267;0.363106
2;hand_pronation.csv;0.25;0.0001;0.0001;2;2;0;37.5183;57.3738;10.3817;9.05832;9.4045e-06;7.57765e-06;1.62501e-05;9.65885e-06;0.0704225;0.0140845;11.2337;4.59344;0.00119885;0.00190202;0.29303;0.282066;0.0336399;0.0286528;7.20889;14.4592;0.336267;1.06838;110.249;28.2183;47.395;16.6035;22.9057;18.5192;1.3635;2.49858;183.677;43.821;51.5072;14.4979;8.46951;2.89316;0.180265;0.101601;11.4904;2.9706;0.323461;0.253612;8.87127;2.68516;1.71354;0.767708;10.7843;3.01079;0.962903;0.362525
2;hand_pronation.csv;0.25;0.0001;0.0001;3;3;0;37.3536;57.709;10.3195;9.01384;9.19163e-06;6.80638e-06;2.19735e-05;1.02511e-05;0.352113;19.7887;11.2331;4.59457;0.000796022;0.00171101;0.29303;0.282066;0.0336401;0.0286528;6.62822;14.6109;0.319706;1.06905;110.206;28.1783;47.2996;16.5942;20.8835;17.1621;1.18141;2.22946;184.678;42.9526;51.1788;14.0126;8.46968;2.89245;0.180376;0.101646;11.4905;2.97048;0.3236;0.253614;8.87034;2.68587;1.71366;0.767624;10.7842;3.01093;0.963094;0.362436
2;hand_pronation.csv;0.25;0.0001;0.0001;4;4;0;37.3057;57.9766;10.3114;9.00981;9.27633e-06;6.86828e-06;2.84896e-05;1.27886e-05;0.802817;44.8028;11.233;4.59475;0.00072184;0.00194064;0.29303;0.282066;0.0336402;0.0286527;6.3673;14.6852;0.314533;1.07281;110.172;28.1369;47.2345;16.5876;19.8132;16.582;1.09196;2.10105;185.564;42.6572;51.2574;13.795;8.46971;2.8923;0.180405;0.101648;11.4905;2.97042;0.323633;0.253613;8.87005;2.68605;1.7137;0.767608;10.7842;3.01094;0.963125;0.362448
2;hand_pronation.csv;0.25;0.0001;0.0001;5;5;0;37.2864;58.1622;10.3143;9.01336;9.30205e-06;7.46123e-06;3.41919e-05;1.46677e-05;1.53521;59.1972;11.233;4.59479;0.000676581;0.00186544;0.29303;0.282066;0.0336405;0.0286527;6.21619;14.7322;0.312409;1.07562;110.143;28.0971;47.1853;16.5825;19.1698;16.3536;1.04215;2.03642;186.195;42.5142;51.3879;13.6914;8.46971;2.89227;0.180413;0.101648;11.4905;2.97041;0.323644;0.25361;8.86994;2.6861;1.71371;0.767609;10.7842;3.01094;0.963149;0.362449
2;hand_pronation.csv;0.25;0.0001;0.0001;6;6;0;37.278;58.2972;10.3221;9.02007;9.19183e-06;7.02047e-06;4.03311e-05;1.66363e-05;2.33803;67.4084;11.2329;4.59479;0.000715803;0.0020401;0.29303;0.282066;0.0336406;0.0286528;6.11434;14.7667;0.311315;1.07752;110.12;28.061;47.1481;16.5778;18.7448;16.2874;1.01341;2.00152;186.66;42.4289;51.5332;13.64;8.46971;2.89227;0.180416;0.101647;11.4905;2.97041;0.323646;0.253609;8.86991;2.68611;1.71372;0.76761;10.7842;3.01093;0.963185;0.36243
2;hand_pronation.csv;0.25;0.0001;0.0001;7;7;0;37.2749;58.401;10.3319;9.02808;9.32536e-06;7.34029e-06;4.57383e-05;1.84379e-05;2.73239;75.0141;11.2329;4.59478;0.000669532;0.00195632;0.29303;0.282066;0.0336408;0.0286529;6.03995;14.7931;0.31079;1.07893;110.102;28.0286;47.119;16.5741;18.4461;16.2939;0.995726;1.98189;187.021;42.3706;51.6784;13.6175;8.46971;2.89227;0.180416;0.101647;11.4905;2.9704;0.323648;0.253608;8.86988;2.68612;1.71372;0.767614;10.7842;3.01093;0.963168;0.362444
2;hand_pronation.csv;0.25;0.0001;0.0001;8;8;0;37.2756;58.4855;10.3423;9.03649;9.09306e-06;6.86104e-06;5.16064e-05;1.96621e-05;3.15493;82.4789;11.2329;4.59478;0.000601147;0.00170382;0.29303;0.282066;0.0336409;0.0286532;5.98286;14.8142;0.310444;1.08;110.086;27.9994;47.0959;16.5709;18.2279;16.3346;0.984583;1.97099;187.318;42.3291;51.8168;13.6126;8.4697;2.89227;0.180418;0.101646;11.4905;2.97041;0.323647;0.253609;8.86986;2.68612;1.71373;0.767615;10.7842;3.01094;0.963159;0.362457
2;hand_pronation.csv;0.25;0.0001;0.0001;9;9;0;37.2796;58.557;10.3518;9.04401;9.28482e-06;7.18464e-06;5.78309e-05;2.14319e-05;3.5493;85.5915;11.233;4.59474;0.000583403;0.00165618;0.29303;0.282066;0.033641;0.0286534;5.93751;14.8313;0.310185;1.08082;110.07;27.9704;47.0711;16.5665;18.0729;16.4009;0.977834;1.96767;187.576;42.3029;51.9437;13.6227;8.4697;2.89227;0.180418;0.101646;11.4905;2.9704;0.32365;0.253607;8.86986;2.68612;1.71373;0.767614;10.7842;3.01093;0.963155;0.362465
2;hand_pronation.csv;0.25;0.0001;0.0001;10;10;0;37.2918;58.6235;10.3617;9.05134;9.18274e-06;7.70112e-06;6.35363e-05;2.32088e-05;4;87.4085;11.2329;4.59478;0.000624489;0.00171952;0.29303;0.282066;0.0336411;0.0286534;5.90062;14.8456;0.310007;1.08145;110.051;27.9416;47.0436;16.5613;17.9997;16.5256;0.979028;1.97748;187.827;42.3071;52.0693;13.6538;8.46971;2.89227;0.180418;0.101647;11.4905;2.97041;0.323648;0.253608;8.86986;2.68612;1.71373;0.767616;10.7842;3.01093;0.963144;0.362458
