IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;knee_flexion.csv;0.25;0.0001;0.0001;1;1;0;42.9877;24.9059;13.8559;13.5584;9.5441e-06;6.97727e-06;9.71217e-06;7.07138e-06;0.0312256;0;8.43428;4.25543;0.00883197;0.00631875;1.76005;1.46017;0.275056;0.254941;41.2736;17.592;0.279095;0.262626;86.5381;19.4296;37.2935;9.16992;52.4082;13.1227;0.0122123;0.0106026;74.5499;17.6171;36.6378;8.53444;33.5334;35.2729;0.853642;0.715099;31.4981;31.5247;0.838315;0.59133;48.0994;44.9545;31.4902;32.9049;51.7822;43.6217;30.8708;31.8356
2;knee_flexion.csv;0.25;0.0001;0.0001;2;2;0;42.8258;24.9513;13.8252;13.5783;9.21008e-06;6.47024e-06;1.58073e-05;8.59449e-06;0.078064;0.0156128;8.39476;4.28797;0.00232717;0.00223548;1.76005;1.46017;0.275056;0.25494;41.1492;17.686;0.010179;0.009691;86.5597;19.4395;37.2667;9.11859;52.3634;13.2828;0.00224829;0.003238;74.591;17.6724;36.6614;8.51432;33.0474;34.8665;0.840658;0.705607;30.9568;30.9866;0.830699;0.582124;47.867;44.7825;31.4919;32.9105;51.5684;43.5665;30.8707;31.8377
2;knee_flexion.csv;0.25;0.0001;0.0001;3;3;0;42.8092;24.9639;13.8264;13.5338;9.327e-06;7.80742e-06;2.24671e-05;1.23688e-05;0.218579;1.29586;8.39018;4.29275;0.00114076;0.00181777;1.76005;1.46017;0.275056;0.254941;41.14;17.7036;0.0153949;0.471767;86.5864;19.3909;37.2706;9.1022;52.3549;13.3112;0.00092019;0.00203382;74.6256;17.6144;36.6705;8.50612;32.9908;34.8273;0.839279;0.703841;30.8902;30.9333;0.829802;0.580334;47.8279;44.7635;31.4918;32.9106;51.5258;43.5781;30.8701;31.837
2;knee_flexion.csv;0.25;0.0001;0.0001;4;4;0;42.8086;24.9721;13.8257;13.5813;9.48373e-06;7.77215e-06;2.84002e-05;1.28598e-05;0.218579;12.9274;8.38945;4.29362;0.000742227;0.00209652;1.76005;1.46017;0.275056;0.254941;41.1339;17.7082;0.000904932;0.00157905;86.6046;19.3426;37.2733;9.09277;52.3497;13.3283;0.000592391;0.00198033;74.6625;17.5148;36.6763;8.49854;32.9802;34.8202;0.839005;0.703453;30.8772;30.9234;0.829688;0.579742;47.8158;44.7583;31.4917;32.9106;51.5121;43.5857;30.8697;31.8367
2;knee_flexion.csv;0.25;0.0001;0.0001;5;5;0;42.8115;24.9793;13.8265;13.5823;9.36502e-06;7.71106e-06;3.44081e-05;1.48974e-05;0.265418;37.9703;8.38933;4.29378;0.000526446;0.00146159;1.76005;1.46017;0.275057;0.25494;41.132;17.7115;0.000637733;0.00198535;86.6201;19.3016;37.2774;9.08593;52.3446;13.3452;0.000519484;0.00188449;74.6996;17.401;36.6811;8.48993;32.9782;34.8192;0.838792;0.703143;30.874;30.9213;0.829669;0.579541;47.8108;44.7555;31.4916;32.9107;51.5062;43.59;30.8696;31.8366
2;knee_flexion.csv;0.25;0.0001;0.0001;6;6;0;42.8148;24.9857;13.8272;13.5831;9.14995e-06;7.34797e-06;4.01448e-05;1.67304e-05;0.296643;64.0749;8.38932;4.29379;0.000490057;0.00168105;1.76005;1.46017;0.275056;0.254941;41.1307;17.7139;0.000490702;0.00135787;86.6328;19.2667;37.2806;9.08047;52.3395;13.3626;0.000496407;0.00234932;74.7348;17.2865;36.6854;8.48038;32.9772;34.8188;0.838847;0.70309;30.873;30.921;0.829698;0.579447;47.8078;44.754;31.4917;32.9107;51.5031;43.5924;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;7;7;0;42.8183;24.9916;13.8279;13.5839;9.37505e-06;7.97572e-06;4.64326e-05;2.05244e-05;0.265418;79.0164;8.38932;4.29378;0.000544229;0.00205568;1.76005;1.46017;0.275053;0.254943;41.1296;17.716;0.00046092;0.00128293;86.6434;19.2366;37.283;9.0758;52.3347;13.379;0.000455067;0.0023591;74.7677;17.177;36.6894;8.47034;32.9774;34.8185;0.838832;0.703198;30.8728;30.9211;0.829688;0.579377;47.8067;44.7524;31.4916;32.9107;51.5018;43.5938;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;8;8;0;42.8216;24.9967;13.8284;13.5847;9.1751e-06;7.46327e-06;5.20447e-05;1.97556e-05;0.296643;84.153;8.38932;4.2938;0.000460181;0.0014597;1.76005;1.46017;0.275054;0.254942;41.1285;17.7179;0.000428713;0.00133977;86.6524;19.2107;37.2851;9.07183;52.3308;13.3928;0.000433684;0.00239885;74.7973;17.0767;36.6929;8.46018;32.9774;34.8189;0.838794;0.703046;30.873;30.9208;0.829679;0.579381;47.8057;44.7517;31.4916;32.9107;51.5012;43.5941;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;9;9;0;42.8244;25.0013;13.8289;13.5855;9.17941e-06;6.79186e-06;5.77761e-05;2.10846e-05;0.296643;87.4941;8.38932;4.2938;0.000441324;0.00126477;1.76005;1.46017;0.275055;0.25494;41.1278;17.7195;0.000423422;0.00174275;86.6601;19.1882;37.2866;9.06831;52.3272;13.4051;0.000373141;0.00186808;74.8238;16.9863;36.6962;8.45032;32.9773;34.8188;0.838788;0.70307;30.8728;30.9211;0.829703;0.579334;47.8052;44.751;31.4916;32.9107;51.5006;43.5947;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;10;10;0;42.827;25.0054;13.8293;13.5862;9.25843e-06;7.19401e-06;6.38963e-05;2.37667e-05;0.296643;90.929;8.38932;4.29378;0.000474141;0.00159852;1.76005;1.46017;0.275055;0.25494;41.127;17.7211;0.000348314;0.000871105;86.667;19.1677;37.2881;9.06515;52.3238;13.4169;0.000382036;0.00211714;74.8475;16.9045;36.699;8.44075;32.9772;34.8188;0.838841;0.703084;30.873;30.921;0.829693;0.579324;47.8047;44.7507;31.4917;32.9107;51.5006;43.5946;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;11;11;0;42.8293;25.0091;13.8297;13.5867;9.10129e-06;6.88242e-06;6.99183e-05;2.34618e-05;0.296643;98.267;8.38931;4.29379;0.000465703;0.00167232;1.76005;1.46017;0.275055;0.25494;41.1263;17.7224;0.000438556;0.00197127;86.6732;19.1494;37.2895;9.0623;52.3207;13.4282;0.00034482;0.00162423;74.8685;16.8316;36.7017;8.43186;32.9774;34.8184;0.838821;0.703164;30.8727;30.921;0.829675;0.579362;47.8049;44.7503;31.4916;32.9107;51.5002;43.5949;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;12;12;0;42.8313;25.0122;13.8301;13.5873;9.14125e-06;7.25482e-06;7.57487e-05;2.42345e-05;0.359094;99.2974;8.3893;4.2938;0.000492462;0.00154675;1.76005;1.46017;0.275055;0.25494;41.1259;17.7236;0.000376027;0.0015645;86.6783;19.1336;37.2904;9.05974;52.3174;13.4396;0.000319518;0.00168355;74.887;16.7669;36.7044;8.42364;32.9772;34.8188;0.838854;0.703016;30.8729;30.921;0.829644;0.579372;47.8044;44.7502;31.4917;32.9107;51.5002;43.5948;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;13;13;0;42.8331;25.0152;13.8304;13.5878;9.19601e-06;7.45163e-06;8.23136e-05;2.66801e-05;0.343482;99.2974;8.38931;4.29379;0.000429325;0.00132825;1.76005;1.46017;0.275055;0.25494;41.1253;17.7248;0.000383339;0.00145087;86.6834;19.1182;37.2915;9.05731;52.3144;13.4505;0.000356258;0.00205364;74.904;16.7075;36.7067;8.41574;32.9772;34.8188;0.838825;0.703087;30.8726;30.9212;0.829675;0.579328;47.8044;44.7501;31.4916;32.9107;51.5;43.5951;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;14;14;0;42.8347;25.0178;13.8307;13.5883;9.43386e-06;7.95096e-06;8.8198e-05;2.75701e-05;0.359094;99.4067;8.3893;4.2938;0.000496947;0.00173582;1.76005;1.46017;0.275055;0.25494;41.1248;17.7259;0.000356477;0.00140482;86.6879;19.1044;37.2922;9.05506;52.3116;13.4606;0.000322864;0.00179706;74.919;16.6545;36.7089;8.40857;32.9772;34.819;0.838825;0.703019;30.873;30.9209;0.829693;0.579348;47.8042;44.7502;31.4917;32.9107;51.5002;43.5947;30.8695;31.8365
