IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;walking.csv;0.25;0.0001;0.0001;1;1;0;48.8721;28.492;11.4264;8.81292;9.47301e-06;6.64839e-06;9.64501e-06;6.74999e-06;0.0137836;0;11.8266;10.2692;0.014014;0.0174317;5.336;3.39616;0.668896;0.432215;27.4924;13.4272;0.670617;0.43376;92.0183;21.8168;29.2219;7.19039;52.1549;23.2862;0.0195355;0.0253342;90.4213;64.4182;40.338;7.90189;38.8611;26.5916;1.28195;0.949392;43.8507;27.0337;1.42724;0.998765;52.2443;27.2204;18.9859;15.3394;74.5151;246.982;21.6356;14.6884
2;walking.csv;0.25;0.0001;0.0001;2;2;0;48.3103;28.284;11.4138;8.85149;9.27904e-06;6.61073e-06;1.59066e-05;8.54332e-06;0.0275672;0.0137836;11.7109;10.3263;0.00351761;0.0048954;5.336;3.39616;0.668895;0.432211;25.6346;14.3948;0.0275718;0.0191822;89.6755;22.6019;29.7371;7.236;52.0737;23.4681;0.00470943;0.0220151;90.3318;64.733;40.3445;7.95331;38.4825;26.2291;1.27916;0.974612;43.4913;26.7645;1.42977;1.00991;52.0912;26.55;19.009;15.3732;74.2756;246.877;21.6334;14.7006
2;walking.csv;0.25;0.0001;0.0001;3;3;0;48.2047;28.2351;11.4223;8.85911;9.34412e-06;7.02681e-06;2.23939e-05;1.07114e-05;0.068918;0.530668;11.6955;10.3364;0.00140925;0.00213647;5.336;3.39616;0.668895;0.432214;25.2999;14.6912;0.00692066;0.00461785;89.1473;23.0989;29.8449;7.23302;52.0467;23.5238;0.0029615;0.0263189;90.3334;64.8007;40.3373;7.95961;38.4227;26.1546;1.28122;0.982084;43.4402;26.7233;1.43139;1.01215;52.0907;26.3962;19.0155;15.3848;74.2348;246.848;21.6327;14.7071
2;walking.csv;0.25;0.0001;0.0001;4;4;0;48.1688;28.2268;11.4248;8.86114;9.37667e-06;7.4738e-06;2.85055e-05;1.31478e-05;0.137836;4.92074;11.6927;10.3385;0.000657064;0.00156488;5.336;3.39616;0.668896;0.43221;25.1444;14.8472;0.00254265;0.00211544;88.9792;23.3948;29.8696;7.23778;52.0299;23.5554;0.00251582;0.028917;90.359;64.8058;40.3392;7.94885;38.4064;26.1272;1.28208;0.98493;43.427;26.7102;1.43206;1.01303;52.0932;26.3348;19.018;15.39;74.22;246.836;21.6326;14.7101
2;walking.csv;0.25;0.0001;0.0001;5;5;0;48.1536;28.2317;11.4259;8.86206;9.29984e-06;7.09266e-06;3.43273e-05;1.48415e-05;0.213646;19.6278;11.6922;10.339;0.000379641;0.00141306;5.336;3.39616;0.668897;0.432207;25.044;14.9554;0.00147488;0.00177271;88.9323;23.5736;29.8752;7.24563;52.017;23.5795;0.0023941;0.0305206;90.3853;64.7964;40.3438;7.93218;38.4005;26.1147;1.2825;0.986155;43.4223;26.7048;1.43243;1.01341;52.0934;26.3044;19.0191;15.3926;74.2124;246.831;21.6326;14.7115
2;walking.csv;0.25;0.0001;0.0001;6;6;0;48.1454;28.2397;11.4265;8.86282;9.10863e-06;6.89099e-06;4.00915e-05;1.68913e-05;0.317023;39.49;11.6921;10.339;0.000268083;0.00129367;5.336;3.39616;0.668898;0.432208;24.9681;15.0416;0.00116215;0.0014635;88.9248;23.6837;29.8757;7.25327;52.0066;23.5992;0.00226247;0.0308763;90.4074;64.7849;40.3489;7.91525;38.3979;26.1083;1.28265;0.986806;43.4204;26.7021;1.43257;1.01363;52.0925;26.2878;19.0197;15.394;74.2081;246.828;21.6326;14.7122
2;walking.csv;0.25;0.0001;0.0001;7;7;0;48.1393;28.246;11.419;8.85434;9.28034e-06;7.03374e-06;4.59275e-05;1.8546e-05;0.310131;60.2343;11.6921;10.3391;0.000222446;0.00113832;5.336;3.39616;0.668896;0.432207;24.9095;15.1103;0.00126546;0.0129314;88.919;23.7465;29.7955;7.29331;51.9989;23.6143;0.00227862;0.0319799;90.4251;64.7744;40.3535;7.90005;38.3966;26.1049;1.2828;0.987113;43.4195;26.7008;1.43268;1.01372;52.0913;26.2783;19.02;15.3949;74.2053;246.827;21.6327;14.7126
2;walking.csv;0.25;0.0001;0.0001;8;8;0;48.1357;28.2538;11.4272;8.8638;9.13773e-06;7.2784e-06;5.17856e-05;1.97663e-05;0.317023;81.0682;11.6921;10.3391;0.000214762;0.00119418;5.336;3.39616;0.668898;0.432209;24.8584;15.1696;0.000925587;0.00138014;88.9301;23.7965;29.8738;7.26381;51.9924;23.6272;0.00224733;0.0324824;90.4396;64.7653;40.3572;7.88679;38.3959;26.1031;1.28283;0.987304;43.419;26.7001;1.43272;1.01381;52.0903;26.2727;19.0202;15.3953;74.2037;246.827;21.6327;14.7128
2;walking.csv;0.25;0.0001;0.0001;9;9;0;48.132;28.2591;11.4274;8.8642;9.17318e-06;6.77083e-06;5.79411e-05;2.15354e-05;0.323915;90.765;11.6921;10.3391;0.00021267;0.00130986;5.336;3.39616;0.668894;0.432208;24.8159;15.2207;0.000828496;0.0011861;88.9317;23.8252;29.8724;7.26683;51.9869;23.6382;0.00223519;0.03308;90.4511;64.7575;40.3605;7.87557;38.3955;26.102;1.2829;0.987382;43.4187;26.6997;1.43276;1.01381;52.0895;26.2694;19.0203;15.3956;74.2026;246.826;21.6328;14.713
2;walking.csv;0.25;0.0001;0.0001;10;10;0;48.1281;28.2628;11.4275;8.864;9.11686e-06;6.72027e-06;6.35765e-05;2.23458e-05;0.34459;94.7278;11.6921;10.3391;0.000196516;0.00123617;5.336;3.39616;0.668896;0.432209;24.778;15.2669;0.000880192;0.00622232;88.9268;23.841;29.8706;7.26725;51.9821;23.6481;0.00217652;0.0330831;90.461;64.7509;40.3632;7.86594;38.3953;26.1015;1.2829;0.987432;43.4186;26.6995;1.43274;1.01385;52.0889;26.2675;19.0204;15.3957;74.2019;246.826;21.6328;14.713
