IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;elbow_flexion.csv;0.25;0.0001;0.0001;1;1;0;68.6747;75.7389;7.79711;8.31326;9.43671e-06;6.77025e-06;9.60373e-06;6.85631e-06;0.0205128;0;8.95685;4.14046;0.00616863;0.00357014;0.397083;0.371334;0.0804412;0.0527932;100.538;64.7477;0.17885;0.413369;188.436;47.3924;38.9745;18.9694;118.369;78.6401;0.302622;0.757506;209.526;54.1571;34.8125;18.5414;15.0087;4.23079;0.23494;0.167318;16.018;4.51413;0.0932943;0.0489484;14.3982;4.11292;1.46128;0.408768;15.0992;4.20146;1.82663;0.502122
2;elbow_flexion.csv;0.25;0.0001;0.0001;2;2;0;68.112;75.6189;7.8153;8.27458;9.36278e-06;7.46108e-06;1.60517e-05;9.1171e-06;0.14359;0.0307692;8.94778;4.14826;0.00184406;0.00266073;0.397083;0.371334;0.0804413;0.0527933;96.5314;68.4049;0.0578076;0.287138;188.937;47.9223;39.2421;18.448;115.516;81.6026;0.167556;0.514986;210.281;54.6085;34.9821;18.4567;15.0065;4.23444;0.23704;0.169858;16.0152;4.51479;0.0935184;0.0494373;14.3923;4.11986;1.46348;0.407425;15.0951;4.20684;1.82714;0.501401
2;elbow_flexion.csv;0.25;0.0001;0.0001;3;3;0;67.8766;75.5955;7.87054;8.28676;9.23281e-06;7.33036e-06;2.19911e-05;1.06661e-05;0.369231;6.81026;8.94684;4.14921;0.00124857;0.00266776;0.397083;0.371334;0.0804413;0.0527934;94.8092;70.0937;0.0402584;0.239834;188.903;48.0816;39.54;18.1742;114.276;82.99;0.120311;0.409249;210.927;54.8893;35.3008;18.5079;15.0065;4.23471;0.23753;0.170308;16.015;4.51433;0.0935577;0.0495123;14.3912;4.12112;1.46401;0.407221;15.0944;4.20788;1.82723;0.501386
2;elbow_flexion.csv;0.25;0.0001;0.0001;4;4;0;67.7503;75.5917;7.92961;8.3062;9.31267e-06;7.3382e-06;2.83813e-05;1.27275e-05;0.471795;29.7641;8.94671;4.14934;0.00103632;0.00243292;0.397083;0.371334;0.0804413;0.0527932;93.876;71.0395;0.0328159;0.214869;188.741;48.1513;39.8475;17.9774;113.603;83.7644;0.0976691;0.348957;211.432;55.0874;35.614;18.5616;15.0065;4.23478;0.237661;0.170395;16.015;4.51423;0.0935616;0.0495313;14.391;4.12143;1.46416;0.40719;15.0943;4.20822;1.82725;0.501422
2;elbow_flexion.csv;0.25;0.0001;0.0001;5;5;0;67.6695;75.5903;7.98939;8.32746;9.26925e-06;6.82497e-06;3.44063e-05;1.47849e-05;0.54359;50.1641;8.94668;4.14937;0.00100365;0.00270007;0.397083;0.371334;0.0804413;0.0527927;93.2924;71.6444;0.0284874;0.199934;188.531;48.1909;40.1757;17.8165;113.181;84.2578;0.0834984;0.310089;211.84;55.2396;35.9021;18.607;15.0064;4.2348;0.237699;0.170409;16.015;4.51422;0.0935612;0.0495366;14.3909;4.1215;1.4642;0.407191;15.0943;4.20836;1.82726;0.50145
2;elbow_flexion.csv;0.25;0.0001;0.0001;6;6;0;67.6119;75.5883;8.04987;8.35023;9.16771e-06;7.68066e-06;4.02955e-05;1.72472e-05;0.676923;61.7744;8.94668;4.14938;0.00104929;0.00301197;0.397083;0.371334;0.0804415;0.0527927;92.8935;72.0651;0.0257338;0.190278;188.3;48.2219;40.5279;17.6785;112.891;84.6007;0.0738635;0.282622;212.185;55.3639;36.1669;18.6454;15.0064;4.23481;0.237711;0.170409;16.015;4.51422;0.0935584;0.0495383;14.3909;4.12152;1.46422;0.407194;15.0943;4.20842;1.82725;0.501467
2;elbow_flexion.csv;0.25;0.0001;0.0001;7;7;0;67.5668;75.5834;8.11002;8.37409;9.26037e-06;7.08674e-06;4.59929e-05;1.8164e-05;0.758974;65.4051;8.94668;4.14938;0.000942499;0.00253978;0.397083;0.371334;0.0804416;0.0527927;92.6036;72.375;0.0237606;0.183613;188.061;48.2508;40.9024;17.5593;112.678;84.8538;0.0668098;0.262471;212.475;55.4672;36.4031;18.6774;15.0064;4.23482;0.237715;0.170408;16.015;4.51423;0.0935581;0.0495387;14.3909;4.12152;1.46423;0.407194;15.0943;4.20845;1.82726;0.501479
2;elbow_flexion.csv;0.25;0.0001;0.0001;8;8;0;67.5295;75.5762;8.16994;8.39915;9.2564e-06;8.30668e-06;5.20319e-05;2.18968e-05;0.902564;67.3026;8.94668;4.14937;0.000967897;0.00259667;0.397083;0.371334;0.0804416;0.0527925;92.3836;72.6126;0.022286;0.178844;187.822;48.2825;41.2973;17.4571;112.515;85.0487;0.0613041;0.247086;212.725;55.5545;36.6144;18.7048;15.0064;4.23482;0.237717;0.170407;16.015;4.51423;0.0935576;0.0495389;14.3909;4.12152;1.46423;0.407195;15.0943;4.20847;1.82725;0.501482
2;elbow_flexion.csv;0.25;0.0001;0.0001;9;9;0;67.4977;75.5675;8.23001;8.42579;9.16338e-06;7.35861e-06;5.76823e-05;2.14827e-05;0.953846;69.7231;8.94668;4.14938;0.000962252;0.00262041;0.397083;0.371334;0.0804416;0.0527928;92.2115;72.7999;0.0212188;0.175317;187.586;48.3167;41.711;17.3707;112.385;85.2038;0.0569132;0.234668;212.944;55.6318;36.8068;18.7287;15.0064;4.23482;0.237718;0.170406;16.015;4.51423;0.0935573;0.0495398;14.3909;4.12152;1.46423;0.407195;15.0943;4.20848;1.82725;0.501486
2;elbow_flexion.csv;0.25;0.0001;0.0001;10;10;0;67.4694;75.557;8.29011;8.45388;9.0664e-06;7.07609e-06;6.37088e-05;2.27765e-05;1.02564;73.518;8.94668;4.14938;0.000975691;0.00281568;0.397083;0.371334;0.0804415;0.052793;92.0732;72.9515;0.0203896;0.172626;187.355;48.3548;42.1435;17.2993;112.28;85.3304;0.0535303;0.22469;213.136;55.6996;36.9795;18.7495;15.0064;4.23482;0.237719;0.170405;16.015;4.51423;0.0935572;0.0495391;14.3909;4.12152;1.46423;0.407196;15.0943;4.20848;1.82725;0.501486
