IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;lunges.csv;0.25;0.0001;0.0001;1;1;0;51.8714;33.5863;17.0531;13.8055;9.41778e-06;6.89371e-06;9.60074e-06;7.01433e-06;0.0210526;0;12.4547;10.374;0.0197208;0.0187212;5.2923;3.80275;0.517328;0.455805;28.5678;17.5158;0.526584;0.460306;83.2879;33.4249;48.0575;9.70087;13.256;9.45847;0.219731;0.652056;87.0105;23.6208;25.0721;10.5561;61.4342;40.9649;1.80144;1.30157;44.2899;25.9409;1.15533;0.746056;92.514;58.9168;44.2647;25.9839;90.6062;55.3351;48.8965;27.344
2;lunges.csv;0.25;0.0001;0.0001;2;2;0;51.6206;34.8634;16.8484;13.7224;9.20742e-06;6.43316e-06;1.58091e-05;8.6187e-06;0.0315789;0.0210526;12.3192;10.4414;0.00418754;0.00513157;5.2923;3.80275;0.517328;0.455805;23.7946;18.8009;0.0294658;0.0239735;83.9797;34.7702;47.9675;9.69165;10.6151;9.3555;0.119428;0.416011;92.0607;24.3188;23.7574;11.2309;61.2459;41.0347;1.78939;1.30609;43.999;26.1054;1.13822;0.740323;92.4287;58.8659;44.2646;25.9864;90.4708;55.3334;48.8961;27.3473
2;lunges.csv;0.25;0.0001;0.0001;3;3;0;51.6614;35.4939;16.7989;13.7004;9.14309e-06;6.71211e-06;2.19413e-05;1.05546e-05;0.0526316;0.421053;12.2998;10.4544;0.00191406;0.00257091;5.2923;3.80275;0.517328;0.455804;22.1763;19.478;0.0112624;0.0117606;84.2475;35.1571;47.9712;9.70218;9.54558;9.47748;0.0842364;0.31558;94.9815;24.6854;23.3176;11.2892;61.2258;41.0458;1.7881;1.30642;43.9668;26.1303;1.13633;0.739951;92.4206;58.8552;44.2647;25.9859;90.4573;55.3263;48.8961;27.3472
2;lunges.csv;0.25;0.0001;0.0001;4;4;0;51.736;35.9038;16.7849;13.7021;9.40964e-06;7.72393e-06;2.85206e-05;1.34927e-05;0.252632;3.73684;12.2957;10.4576;0.00117857;0.00223075;5.2923;3.80275;0.517328;0.455804;21.3432;19.8689;0.00634741;0.00743193;84.3654;35.3036;47.9863;9.70942;8.94459;9.59154;0.0654012;0.259185;97.056;24.969;23.1887;11.1921;61.2236;41.0476;1.78771;1.30647;43.9631;26.1346;1.13572;0.739939;92.4202;58.8511;44.2647;25.9857;90.4559;55.3225;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;5;5;0;51.8053;36.1977;16.7856;13.7125;9.27303e-06;7.79333e-06;3.45445e-05;1.56047e-05;0.6;11.0526;12.2949;10.4584;0.000934706;0.0022169;5.2923;3.80275;0.517328;0.455805;20.8301;20.1244;0.00430682;0.00550392;84.4016;35.3403;47.9997;9.71424;8.55063;9.68395;0.0537671;0.222573;98.6192;25.2371;23.1961;11.0569;61.2238;41.048;1.78753;1.30648;43.9633;26.1356;1.13546;0.739928;92.421;58.8491;44.2647;25.9855;90.4562;55.3207;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;6;6;0;51.8682;36.4273;16.7927;13.7269;9.09963e-06;6.59868e-06;3.99983e-05;1.69254e-05;0.978947;28.2526;12.2947;10.4586;0.000851707;0.00204981;5.2923;3.80275;0.517327;0.455805;20.4788;20.3076;0.00328608;0.00449685;84.3886;35.3177;48.0105;9.71782;8.2671;9.76012;0.0458959;0.195854;99.8943;25.5159;23.266;10.9035;61.2242;41.0482;1.78744;1.30648;43.9639;26.1359;1.13533;0.739925;92.4215;58.8481;44.2647;25.9855;90.4566;55.3198;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;7;7;0;51.9244;36.6149;16.8041;13.7437;9.29062e-06;7.27294e-06;4.5949e-05;1.86414e-05;1.49474;47.6316;12.2947;10.4586;0.000792561;0.00197478;5.2923;3.80275;0.517327;0.455805;20.2186;20.4493;0.00265845;0.00381374;84.3483;35.2704;48.0188;9.72054;8.05233;9.82393;0.0399686;0.175758;100.97;25.8048;23.3783;10.7462;61.2245;41.0483;1.78739;1.30647;43.9642;26.136;1.13526;0.739927;92.4222;58.8475;44.2646;25.9854;90.457;55.3194;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;8;8;0;51.9722;36.7695;16.8166;13.7604;9.2077e-06;7.57697e-06;5.23528e-05;2.16902e-05;1.87368;66.5053;12.2947;10.4586;0.00075494;0.0018425;5.2923;3.80275;0.517327;0.455805;20.0163;20.5629;0.00227299;0.00343733;84.301;35.2232;48.0248;9.7225;7.88301;9.87722;0.0353921;0.160011;101.866;26.0794;23.5018;10.6003;61.2246;41.0484;1.78737;1.30647;43.9644;26.1361;1.13524;0.739912;92.4225;58.8472;44.2646;25.9854;90.4569;55.3192;48.8959;27.347
2;lunges.csv;0.25;0.0001;0.0001;9;9;0;52.0133;36.8993;16.8291;13.7762;9.22974e-06;7.4369e-06;5.77884e-05;2.15627e-05;2.50526;76.1895;12.2947;10.4586;0.000821855;0.00236731;5.2923;3.80275;0.517327;0.455805;19.8522;20.6576;0.00197075;0.00306784;84.2581;35.1842;48.0305;9.72411;7.74655;9.92172;0.0316724;0.147432;102.62;26.3336;23.626;10.4678;61.2247;41.0484;1.78736;1.30646;43.9645;26.1361;1.13523;0.73991;92.4227;58.8471;44.2646;25.9854;90.4569;55.319;48.8958;27.3471
2;lunges.csv;0.25;0.0001;0.0001;10;10;0;52.0508;37.0121;16.8413;13.7913;9.1927e-06;6.89852e-06;6.3792e-05;2.25812e-05;3.05263;81.2842;12.2947;10.4586;0.000797974;0.00225314;5.2923;3.80275;0.517327;0.455805;19.7175;20.7368;0.00173835;0.00280508;84.2215;35.153;48.0352;9.72537;7.63401;9.95914;0.0286068;0.136865;103.279;26.5701;23.7461;10.3472;61.2248;41.0485;1.78735;1.30646;43.9645;26.1361;1.13522;0.739915;92.4229;58.847;44.2646;25.9854;90.457;55.319;48.8959;27.3471
